D prob percentile
0.8410000000000001 3.8658193861215106e-13 2.345360787436696e-15
0.8420000000000001 4.633523327949354e-13 2.826022537448485e-15
0.8430000000000001 5.548236001648443e-13 3.4018463706103154e-15
0.8440000000000001 6.637043146235538e-13 4.090997926168586e-15
0.8450000000000001 7.931819958692661e-13 4.914978993889212e-15
0.8460000000000001 9.470041472321613e-13 5.8992154664976205e-15
0.8470000000000001 1.1295723673339154e-12 7.073744430018259e-15
0.8480000000000001 1.3460515379859163e-12 8.474016328214668e-15
0.8490000000000001 1.602496380344168e-12 1.0141830568899687e-14
0.8500000000000001 1.9059980002203013e-12 1.2126425721704188e-14
0.8510000000000001 2.2648534165557412e-12 1.448574863626896e-14
0.8520000000000001 2.6887614899261026e-12 1.728793043998367e-14
0.8530000000000001 3.1890491467007137e-12 2.061300151518517e-14
0.8540000000000001 3.7789323359984096e-12 2.4554882274351972e-14
0.8550000000000001 4.473816768459353e-12 2.922369192371768e-14
0.8560000000000001 5.291644176564712e-12 3.474842351535345e-14
0.8570000000000001 6.25329061516365e-12 4.128004052981107e-14
0.8580000000000001 7.383024198415686e-12 4.8995058111683405e-14
0.8590000000000001 8.709030657045979e-12 5.809968101717647e-14
0.8600000000000001 1.0264016210388623e-11 6.88345804581006e-14
0.8610000000000001 1.2085898495228568e-11 8.148040348763662e-14
0.8620000000000001 1.4218597693493612e-11 9.636412153392705e-14
0.8630000000000001 1.671294157051502e-11 1.138663393304826e-13
0.8640000000000001 1.962769989374728e-11 1.344297020203483e-13
0.8650000000000001 2.3030765669259154e-11 1.5856855684946923e-13
0.8660000000000001 2.7000502832805427e-11 1.8688004686367068e-13
0.8670000000000001 3.1627282488893494e-11 2.200568376601911e-13
0.8680000000000001 3.701523253244843e-11 2.589017048260748e-13
0.8690000000000001 4.3284228543554077e-11 3.0434423956089683e-13
0.8700000000000001 5.057215724919054e-11 3.574599635059615e-13
0.8710000000000001 5.903748763301522e-11 4.1949218140061186e-13
0.8720000000000001 6.886218898417579e-11 4.918769423151609e-13
0.8730000000000001 8.025503985204526e-11 5.7627152737342e-13
0.8740000000000001 9.345537706213915e-11 6.745869346297154e-13
0.8750000000000001 1.0873733970032101e-10 7.890248907156532e-13
0.8760000000000001 1.2641466934314523e-10 9.221199846910133e-13
0.8770000000000001 1.4684613486172336e-10 1.0767875929551355e-12
0.8780000000000001 1.7044165792036559e-10 1.256378345908401e-12
0.8790000000000001 1.9766922389990488e-10 1.464739978179658e-12
0.8800000000000001 2.2906267247589908e-10 1.7062875056226485e-12
0.8810000000000001 2.6523047255652183e-10 1.986082784989861e-12
0.8820000000000001 3.068655978234251e-10 2.309924637370734e-12
0.8830000000000001 3.547566318182704e-10 2.68445085539411e-12
0.8840000000000001 4.0980024548131673e-10 3.117253568215391e-12
0.8850000000000001 4.730152053898683e-10 3.617009608936633e-12
0.8860000000000001 5.455580877834521e-10 4.193627717969095e-12
0.8870000000000001 6.287408919294554e-10 4.858414624717663e-12
0.8880000000000001 7.240507666174509e-10 5.624262280765635e-12
0.8890000000000001 8.331720857212967e-10 6.505858772558814e-12
0.8900000000000001 9.580111329968708e-10 7.519925722689098e-12
0.8910000000000001 1.10072368275979e-09 8.685485298712184e-12
0.8920000000000001 1.26374579199675e-09 1.0024160289662678e-11
0.8930000000000001 1.4498281510013184e-09 1.1560511085904687e-11
0.8940000000000001 1.6620743739977118e-09 1.3322413810789152e-11
0.8950000000000001 1.903983648650785e-09 1.534148430611689e-11
0.8960000000000001 2.1794982040879618e-09 1.7653553171230204e-11
0.8970000000000001 2.4930561013373286e-09 2.0299197601553515e-11
0.8980000000000001 2.8496498981797927e-09 2.332433637076198e-11
0.8990000000000001 3.2548917926041855e-09 2.678089495592938e-11
0.9000000000000001 3.71508590564865e-09 3.072754852187171e-11
0.9010000000000001 4.237308425720242e-09 3.523055126455456e-11
0.9020000000000001 4.829496402853809e-09 4.03646614694573e-11
0.9030000000000001 5.5005460531405905e-09 4.6214172575138156e-11
0.9040000000000001 6.2604215111230256e-09 5.287406155117204e-11
0.9050000000000001 7.120275051684176e-09 6.045126701005573e-11
0.9060000000000001 8.092579893294141e-09 6.9066110681701e-11
0.9070000000000001 9.191276791838133e-09 7.885387719456734e-11
0.9080000000000001 1.0431935739095328e-08 8.996656853756e-11
0.9090000000000001 1.1831934192755313e-08 1.0257485113020221e-10
0.9100000000000001 1.3410653386140015e-08 1.1687021511473603e-10
0.9110000000000001 1.518969439607763e-08 1.3306736731247205e-10
0.9120000000000001 1.7193115787188502e-08 1.514068812685544e-10
0.9130000000000001 1.9447694800776092e-08 1.7215812995532255e-10
0.9140000000000001 2.1983214217149924e-08 1.9562252902648705e-10
0.9150000000000001 2.4832777192166566e-08 2.2213712102505613e-10
0.9160000000000001 2.803315255270134e-08 2.5207853366017737e-10
0.9170000000000001 3.162515323232411e-08 2.858673481961996e-10
0.9180000000000001 3.5654050738319086e-08 3.2397291715552476e-10
0.9190000000000002 4.017002876511488e-08 3.669186739413633e-10
0.9200000000000002 4.522867930783631e-08 4.1528798065281287e-10
0.9210000000000002 5.089154488390873e-08 4.697305643108122e-10
0.9220000000000002 5.722671074112373e-08 5.309695959567358e-10
0.9230000000000002 6.430945121815947e-08 5.998094716452973e-10
0.9240000000000002 7.222293472905726e-08 6.771443592492526e-10
0.9250000000000002 8.105899216741147e-08 7.639675802464922e-10
0.9260000000000002 9.091895386987411e-08 8.613819012917104e-10
0.9270000000000002 1.0191456064291167e-07 9.706108164081083e-10
0.9280000000000002 1.1416895474242973e-07 1.0930109070930597e-09
0.9290000000000002 1.2781775710386435e-07 1.2300853745398305e-09
0.9300000000000002 1.430102375513482e-07 1.3834988455615646e-09
0.9310000000000002 1.599105851698555e-07 1.5550935616901668e-09
0.9320000000000002 1.786992865043205e-07 1.7469070693393132e-09
0.9330000000000002 1.995746197558427e-07 1.9611915378971615e-09
0.9340000000000002 2.2275427367805524e-07 2.2004348421785763e-09
0.9350000000000002 2.4847710043747725e-07 2.467383555852575e-09
0.9360000000000002 2.770050122909849e-07 2.765068013296969e-09
0.9370000000000002 3.086250325526524e-07 3.096829608855079e-09
0.9380000000000002 3.4365151197169133e-07 3.466350514710276e-09
0.9390000000000002 3.824285223239404e-07 3.877686011590356e-09
0.9400000000000002 4.253324397327846e-07 4.33529964029876e-09
0.9410000000000002 4.727747309811605e-07 4.844101396684988e-09
0.9420000000000002 5.252049568566952e-07 5.4094892081425156e-09
0.9430000000000002 5.831140073863495e-07 6.03739394610813e-09
0.9440000000000002 6.470375846673988e-07 6.734328246361527e-09
0.9450000000000002 7.175599498872019e-07 7.507439427236166e-09
0.9460000000000002 7.953179520473021e-07 8.36456681518862e-09
0.9470000000000002 8.81005356867376e-07 9.314303807577443e-09
0.9480000000000002 9.75377495342128e-07 1.0366065024018413e-08
0.9490000000000002 1.0792562524606206e-06 1.1530158920350343e-08
0.9500000000000002 1.1935354176716452e-06 1.2817866263105622e-08
0.9510000000000002 1.3191864197927241e-06 1.4241524887494422e-08
0.9520000000000002 1.4572644702126532e-06 1.581462118828879e-08
0.9530000000000002 1.6089151394289192e-06 1.75518888207236e-08
0.9540000000000002 1.775381393193155e-06 1.9469415117615945e-08
0.9550000000000002 1.958011115806799e-06 2.1584755759419197e-08
0.9560000000000002 2.158265149418863e-06 2.3917058265903356e-08
0.9570000000000002 2.377725879524653e-06 2.648719491162819e-08
0.9580000000000002 2.6181063982501573e-06 2.931790570240476e-08
0.9590000000000002 2.881260278429476e-06 3.243395208657348e-08
0.9600000000000002 3.1691919929424184e-06 3.586228211316944e-08
0.9610000000000002 3.4840680152753233e-06 3.963220778898196e-08
0.9620000000000002 3.828228638797585e-06 4.377559542817472e-08
0.9630000000000002 4.204200553810599e-06 4.832706983151704e-08
0.9640000000000002 4.614710223021613e-06 5.332423317748152e-08
0.9650000000000002 5.062698097721712e-06 5.8807899554494135e-08
0.9660000000000002 5.55133371860023e-06 6.482234611247639e-08
0.9670000000000002 6.084031746814215e-06 7.14155818626258e-08
0.9680000000000002 6.664468972632056e-06 7.863963520706379e-08
0.9690000000000002 7.296602350705213e-06 8.655086133461158e-08
0.9700000000000002 7.984688112765802e-06 9.521027067559646e-08
0.9710000000000002 8.733302010316836e-06 1.0468387966718322e-07
0.9720000000000002 9.547360741658034e-06 1.1504308514134232e-07
0.9730000000000002 1.0432144619383114e-05 1.2636506371023344e-07
0.9740000000000002 1.139332153627996e-05 1.3873319758842558e-07
0.9750000000000002 1.243697228936675e-05 1.5223752835812608e-07
0.9760000000000002 1.3569617323594243e-05 1.6697524025233005e-07
0.9770000000000002 1.4798244958549512e-05 1.830511746016274e-07
0.9780000000000002 1.6130341163269354e-05 2.0057837716319935e-07
0.9790000000000002 1.757392094605796e-05 2.196786801254219e-07
0.9800000000000002 1.9137561427949384e-05 2.404833206583477e-07
0.9810000000000002 2.0830436670194245e-05 2.63133597959126e-07
0.9820000000000002 2.2662354327841262e-05 2.877815708222391e-07
0.9830000000000002 2.4643794203167483e-05 3.145907978471433e-07
0.9840000000000002 2.6785948774323492e-05 3.437371224803693e-07
0.9850000000000002 2.9100765776150647e-05 3.7540950517561137e-07
0.9860000000000002 3.1600992911651033e-05 4.0981090504345537e-07
0.9870000000000002 3.43002247740682e-05 4.4715921345216016e-07
0.9880000000000002 3.721295206092396e-05 4.876882421325017e-07
0.9890000000000002 4.035461316270738e-05 5.316487684326657e-07
0.9900000000000002 4.374164821015037e-05 5.793096404635368e-07
0.9910000000000002 4.7391555665190246e-05 6.309589449708692e-07
0.9920000000000002 5.132295154179268e-05 6.869052408676437e-07
0.9930000000000002 5.555563134377797e-05 7.47478861458426e-07
0.9940000000000002 6.011063480763848e-05 8.130332884867479e-07
0.9950000000000002 6.501031353909404e-05 8.839466012367683e-07
0.9960000000000002 7.027840163273162e-05 9.606230040214392e-07
0.9970000000000002 7.594008936456415e-05 1.0434944354912546e-06
0.9980000000000002 8.20221000476728e-05 1.1330222632992152e-06
0.9990000000000002 8.855277014129578e-05 1.2296990677606355e-06
1.0000000000000002 9.556213270376472e-05 1.3340505182485035e-06
1.0010000000000003 0.00010308200427949962 1.446637346167723e-06
1.0020000000000002 0.00011114607531005124 1.5680574184536179e-06
1.0030000000000001 0.00011979000415859422 1.6989479156420825e-06
1.0040000000000002 0.00012905151483664568 1.8399876186594684e-06
1.0050000000000003 0.00013897049852084443 1.9918993085806855e-06
1.0060000000000002 0.00014958911894660178 2.155452283703042e-06
1.0070000000000001 0.0001609519217640435 2.331464998381039e-06
1.0080000000000002 0.00017310594794016368 2.5208078281630247e-06
1.0090000000000003 0.00018610085128933576 2.7244059658653933e-06
1.0100000000000002 0.00019998902021233032 2.943242453311501e-06
1.0110000000000001 0.00021482570372170223 3.178361353552951e-06
1.0120000000000002 0.00023066914182892292 3.430871068476214e-06
1.0130000000000003 0.0002475807003658114 3.7019478067832294e-06
1.0140000000000002 0.0002656250103099102 3.992839207414082e-06
1.0150000000000001 0.0002848701116799417 4.304868123558248e-06
1.0160000000000002 0.00030538760206405856 4.639436572471393e-06
1.0170000000000003 0.000327252789839609 4.998029856386225e-06
1.0180000000000002 0.0003505448521390461 5.38222085986995e-06
1.0190000000000001 0.0003753469976121396 5.793674529038068e-06
1.0200000000000002 0.00040174663402975505 6.234152538090771e-06
1.0210000000000004 0.00042983554076958676 6.7055181486857636e-06
1.0220000000000002 0.000459710046218789 7.20974126770425e-06
1.0230000000000001 0.0004914712101226782 7.748903709003709e-06
1.0240000000000002 0.0005252250109028331 8.325204664779342e-06
1.0250000000000004 0.0005610825379614425 8.94096639218024e-06
1.0260000000000002 0.0005991601889823963 9.598640120842658e-06
1.0270000000000001 0.0006395798722323947 1.0300812187008347e-05
1.0280000000000002 0.0006824692138583101 1.1050210399896296e-05
1.0290000000000004 0.0007279617701693138 1.184971064598996e-05
1.0300000000000002 0.00077619724488473 1.2702343736880933e-05
1.0310000000000001 0.0008273217113200027 1.3611302506287822e-05
1.0320000000000003 0.0008814878394750167 1.457994916182842e-05
1.0330000000000004 0.0009388551279800076 1.5611822897081548e-05
1.0340000000000003 0.0009995901408455768 1.6710647769418574e-05
1.0350000000000001 0.0010638667489535315 1.7880340849016626e-05
1.0360000000000003 0.001131866376216048 1.9125020644389183e-05
1.0370000000000004 0.001203778250320405 2.044901580968407e-05
1.0380000000000003 0.0012797996579667948 2.1856874138895114e-05
1.0390000000000001 0.001360136204495932 2.3353371852029066e-05
1.0400000000000003 0.001445002077792619 2.494352317813921e-05
1.0410000000000004 0.00153462031634058 2.663259024000252e-05
1.0420000000000003 0.0016292230812929138 2.8426093245083403e-05
1.0430000000000001 0.0017290519324109027 3.032982079809214e-05
1.0440000000000003 0.0018343581077124695 3.234984166349064e-05
1.0450000000000004 0.001945402806660038 3.449251400991938e-05
1.0460000000000003 0.002062457476705617 3.6764498760678655e-05
1.0470000000000002 0.0021858041029988967 3.917277043374636e-05
1.0480000000000003 0.00231573550105191 4.1724629446928745e-05
1.0490000000000004 0.0024525556121416255 4.442771456733134e-05
1.0500000000000003 0.0025965798012197463 4.729001569728206e-05
1.0510000000000002 0.0027481351570862447 5.0319886999327995e-05
1.0520000000000003 0.0029075607945706467 5.3526060363173094e-05
1.0530000000000004 0.003075208158452689 5.691765921562377e-05
1.0540000000000003 0.003251441328841725 6.050421267671086e-05
1.0550000000000002 0.0034366373277214066 6.429567006250774e-05
1.0560000000000003 0.003631186426353442 6.830241573615776e-05
1.0570000000000004 0.0038354924532222243 7.253528430785525e-05
1.0580000000000003 0.004049973102190095 7.70055761842e-05
1.0590000000000002 0.004275060240519956 8.172507346698096e-05
1.0600000000000003 0.004511200216409877 8.670605620102687e-05
1.0610000000000004 0.0047588541656733725 9.19613189703662e-05
1.0620000000000003 0.005018498317186211 9.750418784151987e-05
1.0630000000000002 0.005290624296709536 0.0001033485376523087
1.0640000000000003 0.005575739428687554 0.00010950880964409563
1.0650000000000004 0.005874367035606685 0.00011600002943493543
1.0660000000000003 0.006187046734493336 0.0001228378253306444
1.0670000000000002 0.006514334730115899 0.00013003844697028654
1.0680000000000003 0.006856804104446419 0.00013761878430207212
1.0690000000000004 0.007215045101928161 0.00014559638688520454
1.0700000000000003 0.007589665410086379 0.00015398948351263018
1.0710000000000002 0.007981290435009152 0.0001628170021491593
1.0720000000000003 0.008390563571217684 0.00017209859017885477
1.0730000000000004 0.008818146465437 0.00018185463495506103
1.0740000000000003 0.009264719273771168 0.00019210628464586197
1.0750000000000002 0.009730980911779985 0.0002028754693672312
1.0760000000000003 0.010217649296945196 0.00021418492259550132
1.0770000000000004 0.010725461583012621 0.0002260582028502395
1.0780000000000003 0.011255174385688483 0.00023851971563803787
1.0790000000000002 0.011807563999164 0.0002515947356471186
1.0800000000000003 0.012383426602938443 0.0002653094291820097
1.0810000000000004 0.01298357845840755 0.0002796908768270241
1.0820000000000003 0.013608856094681905 0.0002947670963266406
1.0830000000000002 0.014260116483097851 0.0003105670656702488
1.0840000000000003 0.014938237199881294 0.0003271207463681139
1.0850000000000004 0.01564411657642427 0.0003444591069052116
1.0860000000000003 0.016378673836638324 0.00036261414635634657
1.0870000000000002 0.017142849220843564 0.00038161891815329164
1.0880000000000003 0.017937604095658675 0.0004015075539805858
1.0890000000000004 0.018763921049357882 0.0004223152877897861
1.0900000000000003 0.01962280397216671 0.00044407847991296764
1.0910000000000002 0.02051527812096954 0.0004668346412584812
1.0920000000000003 0.02144239016790904 0.0004906224575710091
1.0930000000000004 0.02240520823236307 0.000515481813737362
1.0940000000000003 0.02340482189579331 0.000541453818118858
1.0950000000000002 0.024442342198966238 0.0005685808268906427
1.0960000000000003 0.025518901621052668 0.0005969064683675733
1.0970000000000004 0.02663565404012936 0.0006264756672958894
1.0980000000000003 0.02779377467460933 0.0006573346690894059
1.0990000000000002 0.02899446000514378 0.0006895310639891992
1.1000000000000003 0.030238927676546384 0.0007231138111184696
1.1010000000000004 0.031528416379307374 0.0007581332624243532
1.1020000000000003 0.03286418571027939 0.0007946411864641766
1.1030000000000002 0.03424751601212855 0.0008326907920263078
1.1040000000000003 0.03567970819116148 0.0008723367515557762
1.1050000000000004 0.0371620835131553 0.0009136352243608793
1.1060000000000003 0.03869598337684055 0.0009566438795756422
1.1070000000000002 0.040282769064693164 0.0010014219188525216
1.1080000000000003 0.041923821470724536 0.0010480300987595135
1.1090000000000004 0.043620540804965094 0.0010965307528553049
1.1100000000000003 0.04537434627437269 0.0011469878134160246
1.1110000000000002 0.04718667573990511 0.001199466832786643
1.1120000000000003 0.049058985349523125 0.0012540350043297717
1.1130000000000004 0.05099274914691522 0.0013107611829445386
1.1140000000000003 0.052989458655759415 0.0013697159051279323
1.1150000000000002 0.055050622439357384 0.0014309714085507274
1.1160000000000003 0.05717776563550192 0.0014946016511199064
1.1170000000000004 0.059372429466468556 0.0015606823294995315
1.1180000000000003 0.06163617072404692 0.0016292908970618038
1.1190000000000002 0.06397056122954992 0.0017005065812399406
1.1200000000000003 0.06637718726876936 0.0017744104002544194
1.1210000000000004 0.06885764900187398 0.0018510851791842362
1.1220000000000003 0.07141355984827867 0.0019306155653547818
1.1230000000000002 0.07404654584653167 0.002013088043013967
1.1240000000000003 0.07675824498930453 0.002098590947268278
1.1250000000000004 0.07955030653359374 0.0021872144772505514
1.1260000000000003 0.0824243902862809 0.002279050708491557
1.1270000000000002 0.08538216586521628 0.002374193604467539
1.1280000000000003 0.08842531193603004 0.002472739027295887
1.1290000000000004 0.09155551542489579 0.0025747847475515845
1.1300000000000003 0.09477447070752255 0.0026804304531775837
1.1310000000000002 0.09808387877465408 0.0027897777574620664
1.1320000000000003 0.10148544637440496 0.00290293020605598
1.1330000000000005 0.10498088513178315 0.0030199932830051275
1.1340000000000003 0.1085719106457899 0.00314107441577097
1.1350000000000002 0.11226024156450952 0.0032662829792150243
1.1360000000000003 0.11604759863863008 0.003395730298521927
1.1370000000000005 0.11993570375387289 0.0035295296510373087
1.1380000000000003 0.12392627894284351 0.0036677962669964936
1.1390000000000002 0.12802104537683406 0.0038106473291213937
1.1400000000000003 0.13222172233813775 0.003958201971062819
1.1410000000000005 0.13653002617347693 0.004110581274666415
1.1420000000000003 0.1409476692291691 0.004267908266041549
1.1430000000000002 0.14547635876867798 0.004430307910412611
1.1440000000000003 0.15011779587323024 0.0045979071057329094
1.1450000000000005 0.15487367432620183 0.00477083467504241
1.1460000000000004 0.15974567948201535 0.004949221357551777
1.1470000000000002 0.16473548712030925 0.005133199798435285
1.1480000000000004 0.16984476228614584 0.005322904537315868
1.1490000000000005 0.1750751581170905 0.00551847199542782
1.1500000000000004 0.18042831465798811 0.005720040461441926
1.1510000000000002 0.18590585766429638 0.005927750075940354
1.1520000000000004 0.19150939739484726 0.006141742814528034
1.1530000000000005 0.1972405273949516 0.006362162469569325
1.1540000000000004 0.20310082327076467 0.006589154630540026
1.1550000000000002 0.20909184145585755 0.006822866662984593
1.1560000000000004 0.2152151179709519 0.007063447686070865
1.1570000000000005 0.221472167177798 0.007311048548734379
1.1580000000000004 0.22786448052820338 0.007565821804407096
1.1590000000000003 0.23439352530921786 0.007827921684342033
1.1600000000000004 0.24106074338549868 0.008097504069430442
1.1610000000000005 0.24786754993990176 0.008374726460754128
1.1620000000000004 0.2548153322133598 0.008659747948530442
1.1630000000000003 0.26190544824511097 0.008952729179799418
1.1640000000000004 0.2691392256143449 0.009253832324484223
1.1650000000000005 0.27651796018435426 0.00956322104020755
1.1660000000000004 0.284042914850308 0.009881060435596159
1.1670000000000003 0.2917153182917173 0.010207517032185023
1.1680000000000004 0.2995363637307194 0.010542758724910275
1.1690000000000005 0.30750720769727324 0.0108869547411979
1.1700000000000004 0.3156289688024076 0.011240275598656
1.1710000000000003 0.3239027265206135 0.011602893061381856
1.1720000000000004 0.33232951998250904 0.011974980094892989
1.1730000000000005 0.3409103467788763 0.012356710819695842
1.1740000000000004 0.3496461617772157 0.012748260463504977
1.1750000000000003 0.3585378759519047 0.013149805312127985
1.1760000000000004 0.3675863552290593 0.013561522659032167
1.1770000000000005 0.3767924193472224 0.013983590753609056
1.1780000000000004 0.38615684073495893 0.014416188748157342
1.1790000000000003 0.39568034340644753 0.01485949664360357
1.1800000000000004 0.40536360187613796 0.015313695233979357
1.1810000000000005 0.4152072400935332 0.015778966049680467
1.1820000000000004 0.4252118303991739 0.016255491299529138
1.1830000000000003 0.4353778925028407 0.016743453811665605
1.1840000000000004 0.4457058924850072 0.017243036973293206
1.1850000000000005 0.456196241822541 0.017754424669304856
1.1860000000000004 0.46684929643967416 0.01827780121981942
1.1870000000000003 0.4776653557851883 0.01881335131665591
1.1880000000000004 0.4886446619367817 0.019361259958777466
1.1890000000000005 0.49978739873353906 0.0199217123867335
1.1900000000000004 0.5110936909374502 0.020494894016136564
1.1910000000000003 0.5225636034248353 0.021080990370204954
1.1920000000000004 0.5341971404085606 0.021680187011403874
1.1930000000000005 0.5459942446918653 0.022292669472224115
1.1940000000000004 0.557954796954664 0.022918623185132925
1.1950000000000003 0.5700786150730697 0.023558233411732937
1.1960000000000004 0.5823654534729228 0.02421168517117039
1.1970000000000005 0.5948150025180469 0.024879163167827383
1.1980000000000004 0.6074268879339577 0.025560851718343613
1.1990000000000003 0.6202006702677141 0.026256934678002226
1.2000000000000004 0.6331358443844911 0.0269675953665252
1.2010000000000005 0.646231839001568 0.02769301649331906
1.2020000000000004 0.6594880162602725 0.028433380082212075
1.2030000000000003 0.6729036713364519 0.029188867395730546
1.2040000000000004 0.6864780320899615 0.029959658858952826
1.2050000000000005 0.7002102587536659 0.03074593398298975
1.2060000000000004 0.7140994436624308 0.03154787128813346
1.2070000000000003 0.7281446110224776 0.03236564822672406
1.2080000000000004 0.7423447167215028 0.03319944110577651
1.2090000000000005 0.7566986481798799 0.034049425009413756
1.2100000000000004 0.771205224243301 0.034915773721157506
1.2110000000000003 0.7858631951170877 0.035798659646120404
1.2120000000000004 0.8006712423424095 0.036698253733144795
1.2130000000000005 0.8156279788146052 0.03761472539694176
1.2140000000000004 0.8307319488438002 0.03854824244027193
1.2150000000000003 0.845981628257906 0.039498970976222375
1.2160000000000004 0.8613754245481092 0.04046707535062115
1.2170000000000005 0.8769116770568629 0.04145271806464213
1.2180000000000004 0.8925886572084469 0.04245605969764855
1.2190000000000003 0.9084045687820516 0.043477258830319776
1.2200000000000004 0.9243575482272721 0.044516471968114556
1.2210000000000005 0.9404456650219811 0.04557385346511206
1.2220000000000004 0.9566669220724203 0.0466495554482866
1.2230000000000003 0.9730192561553208 0.04774372774225972
1.2240000000000004 0.9895005384018564 0.048856517794574325
1.2250000000000005 1.0061085748231613 0.049988070601543075
1.2260000000000004 1.022841106877182 0.05113852863471765
1.2270000000000003 1.039695812076492 0.05230803176802179
1.2280000000000004 1.0566703046367343 0.05349671720559798
1.2290000000000005 1.0737621361653018 0.05470471941041121
1.2300000000000004 1.0909687963898473 0.05593217003357762
1.2310000000000003 1.1082877139261693 0.05717919784502419
1.2320000000000004 1.1257162570849397 0.05844592866383104
1.2330000000000005 1.1432517347168059 0.059732485291125674
1.2340000000000004 1.160891397095287 0.0610389874427437
1.2350000000000003 1.1786324368369252 0.062365551683400605
1.2360000000000004 1.1964719898579712 0.06371229136184321
1.2370000000000005 1.2144071363670776 0.06507931654710832
1.2380000000000004 1.23243490189326 0.0664667339659263
1.2390000000000003 1.2505522583484583 0.06787464694131118
1.2400000000000004 1.2687561251239192 0.06930315533237594
1.2410000000000005 1.2870433702196977 0.07075235547540518
1.2420000000000004 1.3054108114064682 0.07222234012623241
1.2430000000000003 1.323855217418848 0.07371319840395235
1.2440000000000004 1.3423733091793988 0.07522501573600009
1.2450000000000006 1.3609617610524232 0.07675787380463889
1.2460000000000004 1.3796172021267432 0.07831185049488461
1.2470000000000003 1.3983362175265146 0.07988701984390283
1.2480000000000004 1.4171153497491678 0.08148345199190568
1.2490000000000006 1.4359511000295209 0.0831012131345814
1.2500000000000004 1.4548399297291716 0.0847403654770868
1.2510000000000003 1.4737782617501132 0.0864009671896275
1.2520000000000004 1.492762481971646 0.08808307236465712
1.2530000000000006 1.5117889407095353 0.089786730975713
1.2540000000000004 1.5308539541964243 0.09151198883792531
1.2550000000000003 1.5499538060824862 0.09325888757021548
1.2560000000000004 1.5690847489552038 0.09502746455920268
1.2570000000000006 1.5882430058772867 0.0968177529248482
1.2580000000000005 1.6074247719416197 0.09862978148785452
1.2590000000000003 1.626626215842215 0.10046357473883404
1.2600000000000005 1.645843481460009 0.10231915280927
1.2610000000000006 1.6650726894624748 0.10419653144428029
1.2620000000000005 1.6843099389159244 0.10609572197720915
1.2630000000000003 1.7035513089094423 0.10801673130604741
1.2640000000000005 1.7227928601892686 0.10995956187170366
1.2650000000000006 1.742030636802567 0.11192421163813421
1.2660000000000005 1.761260667749505 0.11391067407433947
1.2670000000000003 1.7804789686424647 0.11591893813824297
1.2680000000000005 1.7996815433713091 0.11794898826245108
1.2690000000000006 1.8188643857735993 0.12000080434190567
1.2700000000000005 1.8380234813086316 0.1220743617234322
1.2710000000000004 1.8571548087342238 0.12416963119719088
1.2720000000000005 1.8762543417851199 0.1262865789900291
1.2730000000000006 1.8953180508519247 0.12842516676073262
1.2740000000000005 1.9143419046594987 0.13058535159718815
1.2750000000000004 1.9333218719437069 0.13276708601544707
1.2760000000000005 1.9522539231254668 0.13497031796068315
