D prob percentile
0.5670000000000001 9.078343697585017e-52 6.292811132817902e-54
0.5680000000000001 2.9830716417581295e-51 2.085116061136129e-53
0.5690000000000001 9.702898375951455e-51 6.839023552246632e-53
0.5700000000000001 3.124330367206493e-50 2.2206158211403326e-52
0.5710000000000001 9.96016796849338e-50 7.138467761401416e-52
0.5720000000000001 3.143886413784505e-49 2.272088495668943e-51
0.5730000000000001 9.826376127772417e-49 7.160943152486768e-51
0.5740000000000001 3.0414579087974555e-48 2.234990507437081e-50
0.5750000000000001 9.323249918395155e-48 6.908392467927101e-50
0.5760000000000001 2.830641005556753e-47 2.1149944602681217e-49
0.5770000000000001 8.512727777027955e-47 6.413677169667851e-49
0.5780000000000001 2.536024155768666e-46 1.9266595241854568e-48
0.5790000000000001 7.484668924495717e-46 5.733725877805537e-48
0.5800000000000001 2.188567425533259e-45 1.690583743794265e-47
0.5810000000000001 6.340866898340797e-45 4.938984655470172e-47
0.5820000000000001 1.8204201796318107e-44 1.4297924184590888e-46
0.5830000000000001 5.179186634482484e-44 4.10180880834856e-46
0.5840000000000001 1.4603289967796888e-43 1.166211778637707e-45
0.5850000000000001 4.081042251213229e-43 3.286330138763696e-45
0.5860000000000001 1.1304579577962634e-42 9.179279178651555e-45
0.5870000000000001 3.1040741846621344e-42 2.541564624014477e-44
0.5880000000000001 8.449582237751861e-42 6.976220424017267e-44
0.5890000000000001 2.2803141217562424e-41 1.8984390881316945e-43
0.5900000000000001 6.101560881212163e-41 5.122255786727997e-43
0.5910000000000001 1.6188414192558823e-40 1.370390617518394e-42
0.5920000000000001 4.259069480700814e-40 3.635600262757673e-42
0.5930000000000001 1.1112247234223422e-39 9.565030162989268e-42
0.5940000000000001 2.8753799319010204e-39 2.495770143240291e-41
0.5950000000000001 7.379448348061224e-39 6.458923329281936e-41
0.5960000000000001 1.878524017262952e-38 1.6579902963318869e-40
0.5970000000000001 4.743538301205816e-38 4.221811987126014e-40
0.5980000000000001 1.1882538293490182e-37 1.0664470902067494e-39
0.5990000000000001 2.9530123975443947e-37 2.672584634456597e-39
0.6000000000000001 7.281123238676493e-37 6.645127166725828e-39
0.6010000000000001 1.7812961497041107e-36 1.6393907866202645e-38
0.6020000000000001 4.324200583662262e-36 4.0132524683109704e-38
0.6030000000000001 1.0416805529101784e-35 9.749277931060287e-38
0.6040000000000001 2.490285424092445e-35 2.350375926669482e-37
0.6050000000000001 5.908484740206109e-35 5.623643755117222e-37
0.6060000000000001 1.391367534394778e-34 1.335488961871991e-36
0.6070000000000001 3.252164186547148e-34 3.147973232468357e-36
0.6080000000000001 7.545599807390839e-34 7.36573248622235e-36
0.6090000000000001 1.7379264909521973e-33 1.7108847486593646e-35
0.6100000000000001 3.9738434934606615e-33 3.945217534741762e-35
0.6110000000000001 9.021048035163555e-33 9.03216356307951e-35
0.6120000000000001 2.0332699673118425e-32 2.053091449232815e-34
0.6130000000000001 4.5504004572002975e-32 4.633885002791381e-34
0.6140000000000001 1.0112189461189863e-31 1.0385495858590049e-33
0.6150000000000001 2.2315470573628167e-31 2.311418564288529e-33
0.6160000000000001 4.890533288325896e-31 5.108853625083625e-33
0.6170000000000001 1.0644359615328657e-30 1.1214650274802477e-32
0.6180000000000001 2.301015923870878e-30 2.445057720516086e-32
0.6190000000000001 4.9406021347858576e-30 5.29489172761511e-32
0.6200000000000001 1.0537158373834613e-29 1.1389716333999326e-31
0.6210000000000001 2.2324075930249423e-29 2.4337706450348537e-31
0.6220000000000001 4.698428435672496e-29 5.166306400558733e-31
0.6230000000000001 9.823889406764926e-29 1.089524724063774e-30
0.6240000000000001 2.040743476603841e-28 2.2828264008790446e-30
0.6250000000000001 4.212012531902011e-28 4.7523650755444724e-30
0.6260000000000001 8.63791971184201e-28 9.830370026338937e-30
0.6270000000000001 1.760227219101871e-27 2.0205748730449094e-29
0.6280000000000001 3.564428933757455e-27 4.1271162415901494e-29
0.6290000000000001 7.172891370785139e-27 8.377348654427638e-29
0.6300000000000001 1.4345075245775032e-26 1.6899579255545649e-28
0.6310000000000001 2.8512593476744737e-26 3.388251924415123e-28
0.6320000000000001 5.632701984841975e-26 6.751913913531719e-28
0.6330000000000001 1.1060217049549898e-25 1.337365815158174e-27
0.6340000000000001 2.1587275324141487e-25 2.6330929669062132e-27
0.6350000000000001 4.188317713467951e-25 5.1534157061775456e-27
0.6360000000000001 8.078098385459567e-25 1.0026684395895551e-26
0.6370000000000001 1.5489105512859933e-24 1.9394236972481748e-26
0.6380000000000001 2.952643358166993e-24 3.729589724589007e-26
0.6390000000000001 5.596064406871595e-24 7.130862830807042e-26
0.6400000000000001 1.0545347700932202e-23 1.3556115076554372e-25
0.6410000000000001 1.9758995124798684e-23 2.5624763402628267e-25
0.6420000000000001 3.681405443464733e-23 4.816538964876442e-25
0.6430000000000001 6.820657182054605e-23 9.002846927664969e-25
0.6440000000000001 1.2566702515781335e-22 1.6734511598251993e-24
0.6450000000000001 2.3025951822469437e-22 3.0935223389938377e-24
0.6460000000000001 4.1959802572048826e-22 5.6874684460164784e-24
0.6470000000000001 7.604788694605062e-22 1.039988660766448e-23
0.6480000000000001 1.3708718651574796e-21 1.891473416037152e-23
0.6490000000000001 2.457992436926719e-21 3.4217787987173984e-23
0.6500000000000001 4.3838532095718666e-21 6.157459094933317e-23
0.6510000000000001 7.777515947085039e-21 1.102216138559859e-22
0.6520000000000001 1.3726277460246933e-20 1.9627508832320867e-22
0.6530000000000001 2.409955117351837e-20 3.477076077830652e-22
0.6540000000000001 4.209462706738642e-20 6.128173643550627e-22
0.6550000000000001 7.315145604340973e-20 1.0745655319087413e-21
0.6560000000000001 1.2647794506499047e-19 1.874721212615914e-21
0.6570000000000001 2.175799738249027e-19 3.254312487262443e-21
0.6580000000000001 3.7243626832536484e-19 5.621047671922259e-21
0.6590000000000001 6.343521733120078e-19 9.661115757521811e-21
0.6600000000000001 1.07515398561325e-18 1.6523639441400126e-20
0.6610000000000001 1.8133802919014693e-18 2.8123463744652684e-20
0.6620000000000001 3.0436953112066278e-18 4.763571767545691e-20
0.6630000000000001 5.084209773941564e-18 8.029960692779829e-20
0.6640000000000001 8.45223483935255e-18 1.3471836126533562e-19
0.6650000000000001 1.398495681511801e-17 2.24951326913703e-19
0.6660000000000001 2.303073113581551e-17 3.738645808111535e-19
0.6670000000000001 3.775085151434084e-17 6.184713020203024e-19
0.6680000000000001 6.159330244619989e-17 1.0184028127970568e-18
0.6690000000000002 1.0003295358040131e-16 1.6692817712121444e-18
0.6700000000000002 1.617225507008415e-16 2.7237348273888695e-18
0.6710000000000002 2.6027404457960217e-16 4.424254228501969e-18
0.6720000000000002 4.170025418670907e-16 7.154351021035747e-18
0.6730000000000002 6.651334016809018e-16 1.1517813809233992e-17
0.6740000000000002 1.0562228453194635e-15 1.846095234514956e-17
0.6750000000000002 1.6699116986325544e-15 2.946027977480645e-17
0.6760000000000002 2.628675015934021e-15 4.680936094796047e-17
0.6770000000000002 4.120025433165191e-15 7.405525489470437e-17
0.6780000000000002 6.429786576584472e-15 1.1665960517377615e-16
0.6790000000000002 9.991732876399788e-15 1.8299557535731048e-16
0.6800000000000002 1.5461317147374086e-14 2.858446323623013e-16
0.6810000000000002 2.3824691434566185e-14 4.446339769335828e-16
0.6820000000000002 3.6559209374588444e-14 6.887666020129267e-16
0.6830000000000002 5.5868691601189995e-14 1.0625561960578616e-15
0.6840000000000002 8.502678740077547e-14 1.6325090085883322e-15
0.6850000000000002 1.2887594509283362e-13 2.498023176581103e-15
0.6860000000000002 1.9454941505751382e-13 3.807042980486256e-15
0.6870000000000002 2.925115445755501e-13 5.778866621255852e-15
0.6880000000000002 4.380503618744341e-13 8.737238006153397e-15
0.6890000000000002 6.534101185754465e-13 1.3158160876056393e-14
0.6900000000000002 9.70825492348263e-13 1.9738701109646352e-14
0.6910000000000002 1.4368208183684353e-12 2.9495585667894955e-14
0.6920000000000002 2.11827672066493e-12 4.390592905625105e-14
0.6930000000000002 3.110955732071932e-12 6.510727710743945e-14
0.6940000000000002 4.551434942228137e-12 9.61808319717402e-14
0.6950000000000002 6.633739777618195e-12 1.415508507933882e-13
0.6960000000000002 9.632437991328512e-12 2.0754564382491467e-13
0.6970000000000002 1.3934574989208107e-11 3.031824611417326e-13
0.6980000000000002 2.0083660233451584e-11 4.4126133388508445e-13
0.6990000000000002 2.8840013516389503e-11 6.398835720702815e-13
0.7000000000000002 4.126323143282051e-11 9.245516582295348e-13
0.7010000000000002 5.882444329427325e-11 1.3310620197358558e-12
0.7020000000000002 8.355852549934332e-11 1.9094748914572716e-12
0.7030000000000002 1.1826970304099338e-10 2.729541709194511e-12
0.7040000000000002 1.668081994603066e-10 3.888097279283552e-12
0.7050000000000002 2.344410694246731e-10 5.519090390028461e-12
0.7060000000000002 3.28347394899376e-10 7.807144062009184e-12
0.7070000000000002 4.5827706117686173e-10 1.1005819831693451e-11
0.7080000000000002 6.374238654339102e-10 1.546212767240355e-11
0.7090000000000002 8.835783787283554e-10 2.1649297400780402e-11
0.7100000000000002 1.220644554676404e-09 3.021043745645484e-11
0.7110000000000002 1.6806274953391462e-09 4.2016488547416177e-11
0.7120000000000002 2.3062291876596646e-09 5.824287711013217e-11
0.7130000000000002 3.1542257878199165e-09 8.047054142619285e-11
0.7140000000000002 4.299845806901495e-09 1.1081860853844794e-10
0.7150000000000002 5.842425309876555e-09 1.5211802461689275e-10
0.7160000000000002 7.91268632127257e-09 2.0813798458555019e-10
0.7170000000000002 1.0682070798761102e-08 2.8388018898595027e-10
0.7180000000000002 1.4374668037069202e-08 3.859599221869221e-10
0.7190000000000002 1.928240199151394e-08 5.230978699576781e-10
0.7200000000000002 2.5784301167976557e-08 7.067526834889565e-10
0.7210000000000002 3.4370862500253655e-08 9.519317974536705e-10
0.7220000000000002 4.567474786355566e-08 1.2782272126912094e-09
0.7230000000000002 6.050932421168875e-08 1.7111342018352497e-09
0.7240000000000002 7.991688331841067e-08 2.2837245891641717e-09
0.7250000000000002 1.0522876324037867e-07 3.0387628603525285e-09
0.7260000000000002 1.3814005038665192e-07 4.0313734135804335e-09
0.7270000000000002 1.8080207900021335e-07 5.332391392628341e-09
0.7280000000000002 2.3593657550773823e-07 7.0325584578207585e-09
0.7290000000000002 3.0697603120574903e-07 9.247759363981177e-09
0.7300000000000002 3.9823574177734496e-07 1.2125536245811186e-08
0.7310000000000002 5.151239407841625e-07 1.5853166096169474e-08
0.7320000000000002 6.643975920142795e-07 2.0667644220976684e-08
0.7330000000000002 8.544727085456746e-07 2.6867983755094893e-08
0.7340000000000002 1.0957995512501855e-06 3.4830320050456e-08
0.7350000000000002 1.4013147430727195e-06 4.5026400462542396e-08
0.7360000000000002 1.7869842345052473e-06 5.804614646372107e-08
0.7370000000000002 2.2724531864228343e-06 7.462510497152873e-08
0.7380000000000002 2.881821213999047e-06 9.567769703258438e-08
0.7390000000000002 3.6445640732945475e-06 1.2233748655501125e-07
0.7400000000000002 4.596625781527837e-06 1.5600561967145244e-07
0.7410000000000002 5.7817083511516955e-06 1.984090536671499e-07
0.7420000000000002 7.252789790930014e-06 2.51670275673009e-07
0.7430000000000002 9.0739047836279e-06 3.183905301094099e-07
0.7440000000000002 1.1322226483288717e-05 4.0174886514051744e-07
0.7450000000000002 1.4090492171974417e-05 5.056196412965727e-07
0.7460000000000002 1.74898200549464e-05 6.347115145899968e-07
0.7470000000000002 2.1652969223939532e-05 7.947313137559316e-07
0.7480000000000002 2.6738099739543156e-05 9.925766782677161e-07
0.7490000000000002 3.293309482335758e-05 1.2365618117036049e-06
0.7500000000000002 4.046051224362042e-05 1.5366812345891647e-06
0.7510000000000002 4.95832370459821e-05 1.9049169921327953e-06
0.7520000000000002 6.061091273125244e-05 2.355595384735603e-06
0.7530000000000002 7.390723270652092e-05 2.905799941394016e-06
0.7540000000000002 8.989817821184957e-05 3.575848045772967e-06
0.7550000000000002 0.00010908129281296041 4.389839348397421e-06
0.7560000000000002 0.00013203608679709732 5.376284851457694e-06
0.7570000000000002 0.00015943566724525355 6.568826329213022e-06
0.7580000000000002 0.0001920596909970373 8.007056539504884e-06
0.7590000000000002 0.00023080873797915198 9.737451481526315e-06
0.7600000000000002 0.0002767202012299 1.18144267511437e-05
0.7610000000000002 0.0003309857872068901 1.4301530825429296e-05
0.7620000000000002 0.0003949707153957448 1.727278885856868e-05
0.7630000000000002 0.0004702346996252844 2.08142112760798e-05
0.7640000000000002 0.000558554784623493 2.5025482095681543e-05
0.7650000000000002 0.0006619501000116926 3.0021842461776538e-05
0.7660000000000002 0.0007827085799371112 3.593618533532005e-05
0.7670000000000002 0.0009234156797108997 4.292137760930128e-05
0.7680000000000002 0.0010869851010007518 5.115282609819863e-05
0.7690000000000002 0.0012766915142053278 6.083130385267724e-05
0.7700000000000002 0.00149620524053126 7.218605305253174e-05
0.7710000000000002 0.001749628826969353 8.547818030528429e-05
0.7720000000000002 0.002041535414838465 0.00010100435949834544
0.7730000000000002 0.0023770087669087643 0.00011910085639345864
0.7740000000000002 0.0027616847794702205 0.00014014788788789203
0.7750000000000002 0.003201794264278454 0.00016457432727391108
0.7760000000000002 0.003704206741377833 0.00019286276488475444
0.7770000000000002 0.004276474937717227 0.0002255549312022448
0.7780000000000002 0.004926879638682382 0.00026325748680288596
0.7790000000000002 0.005664474490684197 0.00030664818042326506
0.7800000000000002 0.006499130303356515 0.0003564823729250391
0.7810000000000002 0.0074415783504118765 0.00041359992103181766
0.7820000000000003 0.00850345211951721 0.000478932410399466
0.7830000000000003 0.009697326914508466 0.0005535107228764962
0.7840000000000003 0.011036756668722161 0.0006384729177306435
0.7850000000000003 0.012536307287127204 0.0007350724011849425
0.7860000000000003 0.014211585798234188 0.0008446863528536429
0.7870000000000003 0.01607926456544084 0.0009688243716363869
0.7880000000000003 0.018157099782529756 0.0011091372973644155
0.7890000000000003 0.020463943460465997 0.0012674261580543484
0.7900000000000003 0.02301974810339357 0.0014456511860746588
0.7910000000000003 0.02584556327173714 0.001645940839942119
0.7920000000000003 0.028963523240418693 0.0018706007619184162
0.7930000000000003 0.03239682498117482 0.0021221225951560388
0.7940000000000003 0.03616969573045434 0.0024031925779424822
0.7950000000000003 0.04030734944896629 0.002716699826704863
0.7960000000000003 0.04483593153595531 0.0030657442139700717
0.7970000000000003 0.04978245123104288 0.0034536437425250906
0.7980000000000003 0.05517470121890552 0.00388394131269975
0.7990000000000003 0.061041164047178534 0.004360410776092675
0.8000000000000003 0.0674109050753132 0.004887062166311881
0.8010000000000003 0.07431345179116791 0.005468145995441188
0.8020000000000003 0.08177865946216366 0.006108156504154654
0.8030000000000003 0.089836563227806 0.006811833753682714
0.8040000000000003 0.09851721688913084 0.007584164449319916
0.8050000000000003 0.1078505188067807 0.008430381387896514
0.8060000000000003 0.11786602548129639 0.009355961425673662
0.8070000000000003 0.12859275355508826 0.010366621868510317
0.8080000000000003 0.1400589711434986 0.011468315192902187
0.8090000000000003 0.15229197957020435 0.012667222014631128
0.8100000000000003 0.16531788674787812 0.013969742231266152
0.8110000000000003 0.17916137360610998 0.015382484275606496
0.8120000000000003 0.19384545512289506 0.016912252429297097
0.8130000000000003 0.2093912376609487 0.01856603215922224
0.8140000000000003 0.225817674443717 0.020350973453798958
0.8150000000000003 0.2431413211255683 0.02227437215183317
0.8160000000000003 0.26137609351437785 0.02434364927312576
0.8170000000000003 0.2805330295903601 0.02656632837719165
0.8180000000000003 0.30062005803073566 0.028950010994387994
0.8190000000000003 0.32164177549399786 0.03150235019211488
0.8200000000000003 0.34359923493857675 0.0342310223571393
0.8210000000000003 0.3664897472476996 0.037143697294111724
0.8220000000000003 0.3903066984040769 0.040248006758552814
0.8230000000000003 0.4150393844041895 0.04355151156098433
0.8240000000000003 0.44067286602244554 0.04706166739648392
0.8250000000000003 0.46718784543000774 0.05078578957084029
0.8260000000000003 0.49456056654251546 0.054731016810433644
0.8270000000000003 0.5227627408158914 0.058904274357705746
0.8280000000000003 0.551761500031099 0.06331223656749177
0.8290000000000003 0.5815193774086693 0.06796128923131516
0.8300000000000003 0.6119943181739778 0.07285749186685768
0.8310000000000003 0.6431397204564738 0.07800654021805645
0.8320000000000003 0.6749045071531836 0.083413729217496
0.8330000000000003 0.7072332291210979 0.08908391666685031
0.8340000000000003 0.7400661997876827 0.0950214878930109
0.8350000000000003 0.7733396609865931 0.10123032163708634
0.8360000000000003 0.8069859795399295 0.10771375743074439
0.8370000000000003 0.8409338738225071 0.11447456470922884
0.8380000000000003 0.8751086692605891 0.12151491390297009
0.8390000000000003 0.9094325814408072 0.12883634973996014
0.8400000000000003 0.9438250252381583 0.13643976697903756
0.8410000000000003 0.978202948117269 0.14432538878060955
0.8420000000000003 1.0124811855227387 0.15249274790348175
0.8430000000000003 1.0465728360539985 0.16094067090187436
0.8440000000000003 1.0803896539212365 0.1696672654726892
0.8450000000000003 1.1138424560032012 0.17866991108522678
0.8460000000000003 1.1468415406776302 0.1879452530012295
0.8470000000000003 1.179297115472085 0.19748919976987175
0.8480000000000003 1.2111197304886425 0.20729692425762594
0.8490000000000003 1.2422207144910329 0.2173628682476641
0.8500000000000003 1.2725126105083453 0.22768075061772156
0.8510000000000003 1.301909607805518 0.23824357907955782
0.8520000000000003 1.3303279670970412 0.24904366543732762
0.8530000000000003 1.357686435937031 0.26007264429681576
0.8540000000000003 1.3839066513041385 0.27132149513260323
0.8550000000000003 1.4089135265135646 0.28278056759626224
0.8560000000000003 1.4326356197284538 0.2944396099256644
0.8570000000000003 1.4550054815078484 0.30628780029378
0.8580000000000003 1.4759599790159184 0.3183137809150916
0.8590000000000003 1.4954405947252363 0.33050569470904856
0.8600000000000003 1.5133936976727718 0.34285122430317594
0.8610000000000003 1.529770785568473 0.3553376331434555
0.8620000000000003 1.5445286963101446 0.36795180846670855
0.8630000000000003 1.55762978772167 0.3806803058789065
0.8640000000000003 1.5690420846017867 0.393509395274748
0.8650000000000003 1.5787393924446056 0.40642510782735514
0.8660000000000003 1.5867013774679148 0.41941328377326026
0.8670000000000003 1.5929136128582484 0.43245962071511823
0.8680000000000003 1.597367591409976 0.4455497221660293
0.8690000000000003 1.6000607049966147 0.45866914606100606
0.8700000000000003 1.6009961915638036 0.47180345296621123
0.8710000000000003 1.600183050572515 0.4849382537230862
0.8720000000000003 1.597635928046163 0.49805925627308206
0.8730000000000003 1.5933749725843214 0.5111523114190385
0.8740000000000003 1.5874256638972533 0.524203457291205
0.8750000000000003 1.5798186155879788 0.537198962299437
0.8760000000000003 1.5705893540610907 0.5501253663678225
0.8770000000000003 1.5597780755689423 0.5629695202640509
0.8780000000000003 1.5474293835159734 0.5757186228527487
0.8790000000000003 1.5335920082299337 0.5883602561197914
0.8800000000000003 1.5183185114750646 0.6008824178330465
0.8810000000000003 1.5016649780266202 0.6132735517238093
0.8820000000000003 1.4836906966491845 0.6255225750923867
0.8830000000000003 1.4644578328233133 0.6376189037605011
0.8840000000000003 1.4440310955473223 0.64955247431237
0.8850000000000003 1.4224774005041239 0.6613137635852611
0.8860000000000003 1.399865531828201 0.6728938053889372
0.8870000000000003 1.3762658046365093 0.6842842044514061
0.8880000000000003 1.351749730400382 0.6954771476058474
0.8890000000000003 1.3263896871350975 0.7064654122501984
0.8900000000000003 1.300258596271292 0.7172423721266789
0.8910000000000003 1.27342960794907 0.7278020004832855
0.8920000000000003 1.2459757963436413 0.7381388706930883
0.8930000000000003 1.2179698664918435 0.7482481544197498
0.8940000000000003 1.1894838739438152 0.758125617429184
0.8950000000000004 1.1605889584150104 0.7677676131574983
0.8960000000000004 1.131355092462106 0.7771710741544287
0.8970000000000004 1.1018508460537546 0.786333501529192
0.8980000000000004 1.0721431677551831 0.795252952532268
0.8990000000000004 1.0422971830952363 0.8039280264118348
0.9000000000000004 1.0123760105373827 0.8123578486877098
0.9010000000000004 0.9824405953332623 0.8205420539884575
0.9020000000000004 0.9525495613997546 0.8284807675990896
0.9030000000000004 0.922759081229026 0.8361745858673565
0.9040000000000004 0.8931227637168409 0.8436245556162315
0.9050000000000004 0.8636915596776032 0.8508321527087273
0.9060000000000004 0.8345136847063681 0.8577992599088562
0.9070000000000004 0.8056345589485552 0.8645281441793371
0.9080000000000004 0.7770967632475422 0.8710214335526697
0.9090000000000004 0.7489400110594 0.877282093707507
0.9100000000000004 0.7212011354522667 0.8833134043769574
0.9110000000000004 0.6939140904460117 0.8891189357095692
0.9120000000000004 0.6671099658949523 0.8947025246974324
0.9130000000000004 0.6408170150732478 0.9000682517791087
0.9140000000000004 0.6150606940882473 0.9052204177180393
0.9150000000000004 0.5898637122215907 0.910163520849821
0.9160000000000004 0.565246092280712 0.914902234784258
0.9170000000000004 0.5412252400344408 0.9194413866405212
0.9180000000000004 0.5178160218046057 0.9237859358861701
0.9190000000000004 0.4950308492911119 0.9279409538431438
0.9200000000000004 0.4728797707199209 0.9319116039163472
0.9210000000000004 0.4513705674211208 0.9357031225930311
0.9220000000000004 0.4305088549676028 0.9393208012539369
0.9230000000000004 0.41029818803289686 0.942769968830157
0.9240000000000004 0.3907401681589318 0.9460559753328833
0.9250000000000004 0.37183455366043794 0.9491841762767285
0.9260000000000004 0.3535793709316964 0.9521599180111024
0.9270000000000004 0.33597102646289245 0.9549885239682889
0.9280000000000004 0.319004418916801 0.9576752818313375
0.9290000000000004 0.30267305066170996 0.9602254316197812
0.9300000000000004 0.2869691382024768 0.9626441546863651
0.9310000000000004 0.271883720998272 0.9649365636136362
0.9320000000000004 0.257406768202436 0.9671076929952169
0.9330000000000004 0.2435272829064424 0.9691624910829489
0.9340000000000004 0.2302334035158981 0.9711058122778904
0.9350000000000004 0.21751250193173344 0.9729424104402548
0.9360000000000004 0.20535127825354035 0.974676932990869
0.9370000000000004 0.19373585176454644 0.9763139157746348
0.9380000000000004 0.1826518479985181 0.9778577786545936
0.9390000000000004 0.17208448172786062 0.9793128218037952
0.9400000000000004 0.16201863574917968 0.980683222660941
0.9410000000000004 0.15243893537740794 0.9819730335149559
0.9420000000000004 0.1433298185922877 0.9831861796830054
0.9430000000000004 0.13467560181135269 0.9843264582461557
0.9440000000000004 0.12646054129164688 0.9853975373068085
0.9450000000000004 0.1186688901881044 0.9864029557320861
0.9460000000000004 0.11128495131994767 0.9873461233477985
0.9470000000000004 0.10429312571750807 0.9882303215479782
0.9480000000000004 0.0976779570407382 0.9890587042857832
0.9490000000000004 0.09142417197724151 0.9898342994122894
0.9500000000000004 0.08551671674214928 0.9905600103306965
0.9510000000000004 0.07994078981455659 0.9912386179344833
0.9520000000000004 0.07468187105566962 0.9918727827992485
0.9530000000000004 0.06972574736238223 0.9924650475991512
0.9540000000000004 0.06505853501680335 0.9930178397201772
0.9550000000000004 0.060666698897385685 0.9935334740438188
0.9560000000000004 0.05653706872092466 0.9940141558760814
0.9570000000000004 0.05265685248686396 0.99446198399817
0.9580000000000004 0.0490136472962127 0.9948789538166022
0.9590000000000004 0.04559544771704993 0.995266960591918
0.9600000000000004 0.0423906518671859 0.9956278027265445
0.9610000000000004 0.03938806538216195 0.995963185093792
0.9620000000000004 0.03657690343355284 0.9962747223912783
0.9630000000000004 0.033946790958515626 0.9965639425034951
0.9640000000000004 0.03148776125692263 0.9968322898594285
0.9650000000000004 0.029190253107167122 0.997081128772507
0.9660000000000004 0.027045106546108772 0.9973117467512997
0.9670000000000004 0.02504355745253317 0.9975253577705798
0.9680000000000004 0.023177231067187113 0.9977231054935053
0.9690000000000004 0.0214381345758482 0.9979060664366775
0.9700000000000004 0.019818648875162933 0.9980752530709373
0.9710000000000004 0.018311519634169795 0.9982316168515974
0.9720000000000004 0.016909847757533125 0.998376051172836
0.9730000000000004 0.01560707934969279 0.9985093942417039
0.9740000000000004 0.01439699527231559 0.9986324318680656
0.9750000000000004 0.013273700380766886 0.998745900167469
0.9760000000000004 0.012231612518754258 0.9988504881746689
0.9770000000000004 0.011265451343921 0.9989468403660707
0.9780000000000004 0.010370227050973757 0.9990355590900689
0.9790000000000004 0.009541229052959604 0.9991172069045956
0.9800000000000004 0.008774014675573557 0.999192308821842
0.9810000000000004 0.008064397913888847 0.9992613544604169
0.9820000000000004 0.007408438295684894 0.9993248001056704
0.9830000000000004 0.006802429890585308 0.9993830706792021
