D prob percentile
0.561 5.8274592526106916e-55 3.808865963230063e-57
0.562 2.039163626083167e-54 1.3440512267718098e-56
0.5630000000000001 7.059539708738876e-54 4.692278198625847e-56
0.5640000000000001 2.4181949929545983e-53 1.620835145221979e-55
0.5650000000000001 8.196635758642118e-53 5.540131561905079e-55
0.5660000000000001 2.749462058982457e-52 1.8739847592946061e-54
0.5670000000000001 9.127789589010314e-52 6.273573697727023e-54
0.5680000000000001 2.9993486811957686e-51 2.0787620877423305e-53
0.5690000000000001 9.75593794752e-51 6.818249678320244e-53
0.5700000000000001 3.141440009189388e-50 2.2138922411840026e-52
0.5710000000000001 1.0014810994531734e-49 7.1169235109669e-52
0.5720000000000001 3.1611653777183604e-49 2.265253372685409e-51
0.5730000000000001 9.880479667022697e-49 7.139470709688758e-51
0.5740000000000001 3.0582341328443235e-48 2.228310569087815e-50
0.5750000000000001 9.3747678628023e-48 6.887812026179488e-50
0.5760000000000001 2.846310445344424e-47 2.108714408982159e-49
0.5770000000000001 8.559935557865011e-47 6.394695577619633e-49
0.5780000000000001 2.5501129258375856e-46 1.92097626603748e-48
0.5790000000000001 7.526323800151159e-46 5.716868444000626e-48
0.5800000000000001 2.2007692685159392e-45 1.685629828464992e-47
0.5810000000000001 6.37628172308328e-45 4.9245601106516505e-47
0.5820000000000001 1.830605572141764e-44 1.4256305807145848e-46
0.5830000000000001 5.208215901712051e-44 4.089909261716429e-46
0.5840000000000001 1.4685285902847906e-43 1.1628399121211988e-45
0.5850000000000001 4.103997316388384e-43 3.276860418342655e-45
0.5860000000000001 1.136827766752376e-42 9.152918135012249e-45
0.5870000000000001 3.1215955267208724e-42 2.534290541291414e-44
0.5880000000000001 8.497360740282265e-42 6.956322154875584e-44
0.5890000000000001 2.293230856309095e-41 1.893042680619251e-43
0.5900000000000001 6.13618338827681e-41 5.1077454597170294e-43
0.5910000000000001 1.628043374693841e-40 1.3665219353602025e-42
0.5920000000000001 4.283321480222198e-40 3.625372223888496e-42
0.5930000000000001 1.1175632816824802e-39 9.538214103776811e-42
0.5940000000000001 2.891809961849719e-39 2.488797453699295e-41
0.5950000000000001 7.421687997707189e-39 6.440941340095523e-41
0.5960000000000001 1.889295245392174e-38 1.6533905261054455e-40
0.5970000000000001 4.770784236432057e-38 4.210140552356004e-40
0.5980000000000001 1.1950907123014132e-37 1.06350923427408e-39
0.5990000000000001 2.9700325164055847e-37 2.6652482336219032e-39
0.6000000000000001 7.323161319671856e-37 6.62695068490763e-39
0.6010000000000001 1.7915982696589942e-36 1.634922526272409e-38
0.6020000000000001 4.349252506820665e-36 4.0023532242743214e-38
0.6030000000000001 1.0477257903182688e-35 9.722895750491728e-38
0.6040000000000001 2.5047621482153234e-35 2.3440385678661135e-37
0.6050000000000001 5.94289107912227e-35 5.608535446642025e-37
0.6060000000000001 1.3994835746677656e-34 1.3319140961973583e-36
0.6070000000000001 3.271166811107097e-34 3.139577354749325e-36
0.6080000000000001 7.5897642250089325e-34 7.346159328792019e-36
0.6090000000000001 1.7481158432838655e-33 1.7063550453313929e-35
0.6100000000000001 3.997181362451489e-33 3.934810712027127e-35
0.6110000000000001 9.074117111125622e-33 9.008426264594949e-35
0.6120000000000001 2.0452515034274233e-32 2.04771576014716e-34
0.6130000000000001 4.5772600135839783e-32 4.621797085976696e-34
0.6140000000000001 1.0171978974437438e-31 1.0358505554485026e-33
0.6150000000000001 2.244763522555879e-31 2.305434070903045e-33
0.6160000000000001 4.919546364757726e-31 5.095676083799728e-33
0.6170000000000001 1.0707613069842545e-30 1.1185833018808008e-32
0.6180000000000001 2.3147124470857833e-30 2.4387987089172085e-32
0.6190000000000001 4.9700596057527556e-30 5.281389133437733e-32
0.6200000000000001 1.060008910970528e-29 1.136078221768214e-31
0.6210000000000001 2.2457623314571533e-29 2.42761167922512e-31
0.6220000000000001 4.726582167834488e-29 5.153282750112628e-31
0.6230000000000001 9.882853437007613e-29 1.0867887773302151e-30
0.6240000000000001 2.053012537646837e-28 2.2771161536673442e-30
0.6250000000000001 4.237377286269433e-28 4.740523847479395e-30
0.6260000000000001 8.69002324213645e-28 9.80597197493421e-30
0.6270000000000001 1.7708623438512162e-27 2.0155796843303462e-29
0.6280000000000001 3.586000345944546e-27 4.116953552787208e-29
0.6290000000000001 7.216372070778169e-27 8.356801734123823e-29
0.6300000000000001 1.4432175146344952e-26 1.6858294715381654e-28
0.6310000000000001 2.86859990326917e-26 3.3800076619892852e-28
0.6320000000000001 5.667014568740827e-26 6.735550999383662e-28
0.6330000000000001 1.1127702410017607e-25 1.3341378068216195e-27
0.6340000000000001 2.1719207868522993e-25 2.62676310441703e-27
0.6350000000000001 4.213956698427558e-25 5.141077278082496e-27
0.6360000000000001 8.127629302443134e-25 1.0002775944599404e-26
0.6370000000000001 1.5584231354480523e-24 1.9348180671996604e-26
0.6380000000000001 2.970806335336871e-24 3.720769240582071e-26
0.6390000000000001 5.630543953631216e-24 7.114067787048351e-26
0.6400000000000001 1.0610426792299497e-23 1.3524318918976575e-25
0.6410000000000001 1.9881131801841774e-23 2.55649095415001e-25
0.6420000000000001 3.704198076838757e-23 4.805335488143062e-25
0.6430000000000001 6.862953798593705e-23 8.981993593983474e-25
0.6440000000000001 1.2644757068327837e-22 1.669591234062897e-24
0.6450000000000001 2.316920060608789e-22 3.0864170493902227e-24
0.6460000000000001 4.2221260724036375e-22 5.674460688986616e-24
0.6470000000000001 7.652251156144435e-22 1.0376202386032254e-23
0.6480000000000001 1.3794413217874371e-21 1.8871842782858208e-23
0.6490000000000001 2.4733821045845687e-21 3.414052828974037e-23
0.6500000000000001 4.411344551875522e-21 6.143616231310711e-23
0.6510000000000001 7.82636667769675e-21 1.099748926660726e-22
0.6520000000000001 1.3812629402396897e-20 1.9583765483527615e-22
0.6530000000000001 2.4251401751402485e-20 3.4693606500092583e-22
0.6540000000000001 4.2360284087724316e-20 6.114635235489194e-22
0.6550000000000001 7.361384102903274e-20 1.0722020524299273e-21
0.6560000000000001 1.2727866501868138e-19 1.8706160570378423e-21
0.6570000000000001 2.189596236165983e-19 3.2472180539444078e-21
0.6580000000000001 3.748015615392148e-19 5.608848433475301e-21
0.6590000000000001 6.383871917596354e-19 9.640242457281475e-21
0.6600000000000001 1.0820036111795029e-18 1.6488100110856688e-20
0.6610000000000001 1.8249511381597053e-18 2.8063248940019153e-20
0.6620000000000001 3.0631469626600992e-18 4.753418886614859e-20
0.6630000000000001 5.116752718219857e-18 8.012924082174313e-20
0.6640000000000001 8.506420206792744e-18 1.3443384913990208e-19
0.6650000000000001 1.4074750893030498e-17 2.244784395659944e-19
0.6660000000000001 2.3178836027598566e-17 3.730822877802108e-19
0.6670000000000001 3.7993994955985405e-17 6.171831964116843e-19
0.6680000000000001 6.199062429550797e-17 1.0162916633136408e-18
0.6690000000000002 1.0067923879960371e-16 1.6658375809300732e-18
0.6700000000000002 1.6276901137884434e-16 2.7181414910778656e-18
0.6710000000000002 2.619608050759451e-16 4.415211796440889e-18
0.6720000000000002 4.1970918204146776e-16 7.139798278079945e-18
0.6730000000000002 6.694572343165538e-16 1.1494497254500581e-17
0.6740000000000002 1.0630995917045025e-15 1.8423759591886197e-17
0.6750000000000002 1.680800681953514e-15 2.940121329355208e-17
0.6760000000000002 2.6458420844534137e-15 4.671596523037768e-17
0.6770000000000002 4.1469732510725746e-15 7.390821672971362e-17
0.6780000000000002 6.471906131937626e-15 1.164291086025878e-16
0.6790000000000002 1.0057285578766998e-14 1.8263578951498257e-16
0.6800000000000002 1.556290876911437e-14 2.8528541237974756e-16
0.6810000000000002 2.3981474577424463e-14 4.4376842327307496e-16
0.6820000000000002 3.680016030834918e-14 6.874324921439876e-16
0.6830000000000002 5.623746460357238e-14 1.0605083894118228e-15
0.6840000000000002 8.558887532405274e-14 1.6293786116580465e-15
0.6850000000000002 1.297291970265848e-13 2.4932573720298163e-15
0.6860000000000002 1.9583941993533388e-13 3.799816737781638e-15
0.6870000000000002 2.944540378016544e-13 5.7679536907352376e-15
0.6880000000000002 4.4096372554698606e-13 8.720823202492018e-15
0.6890000000000002 6.577623276196897e-13 1.3133568059435909e-14
0.6900000000000002 9.773016495074873e-13 1.970200062128407e-14
0.6910000000000002 1.446419911830588e-12 2.944103010752787e-14
0.6920000000000002 2.1324496881050023e-12 4.3825145621448646e-14
0.6930000000000002 3.1318016730889985e-12 6.498811610891211e-14
0.6940000000000002 4.581978855815302e-12 9.600573171365048e-14
0.6950000000000002 6.678324137848198e-12 1.412945248993287e-13
0.6960000000000002 9.697272644463081e-12 2.0717182314092304e-13
0.6970000000000002 1.4028506359743691e-11 3.0263932170281877e-13
0.6980000000000002 2.021924311585623e-11 4.404751060218013e-13
0.6990000000000002 2.9034998706686782e-11 6.387496416100313e-13
0.7000000000000002 4.154262260562421e-11 9.229222232458007e-13
0.7010000000000002 5.92233300889349e-11 1.3287290349603348e-12
0.7020000000000002 8.41259709284456e-11 1.9061465907018804e-12
0.7030000000000002 1.1907405746937505e-10 2.7248104095149045e-12
0.7040000000000002 1.6794433744449319e-10 3.881395394803994e-12
0.7050000000000002 2.360402084931959e-10 5.509630561443856e-12
0.7060000000000002 3.305903681401214e-10 7.793837967111718e-12
0.7070000000000002 4.6141219251874413e-10 1.0987168490422128e-11
0.7080000000000002 6.417909557189115e-10 1.543607377987648e-11
0.7090000000000002 8.896407745972117e-10 2.1613027266045247e-11
0.7100000000000002 1.2290318690888404e-09 3.0160116308174814e-11
0.7110000000000002 1.6921923132360913e-09 4.194690805910633e-11
0.7120000000000002 2.3221220662157217e-09 5.8146987709156596e-11
0.7130000000000002 3.175994101390733e-09 8.033883392620231e-11
0.7140000000000002 4.3295635577525555e-09 1.1063829943494371e-10
0.7150000000000002 5.8828630072433135e-09 1.5187198647088328e-10
0.7160000000000002 7.967532520726438e-09 2.0780334663186887e-10
0.7170000000000002 1.075622000924734e-08 2.83426512639138e-10
0.7180000000000002 1.4474593586533212e-08 3.8534683050799877e-10
0.7190000000000002 1.941663726428141e-08 5.222719782196128e-10
0.7200000000000002 2.5964058591573897e-08 7.056436383333563e-10
0.7210000000000002 3.4610827008002575e-08 9.504471830896385e-10
0.7220000000000002 4.599409057799453e-08 1.2762460221566537e-09
0.7230000000000002 6.093299311909404e-08 1.7084984971637461e-09
0.7240000000000002 8.047724113027458e-08 2.2802288836013786e-09
0.7250000000000002 1.0596765892242166e-07 3.0341406452937135e-09
0.7260000000000002 1.3911143051145126e-07 4.025280118864646e-09
0.7270000000000002 1.8207526875866657e-07 5.3243829068293014e-09
0.7280000000000002 2.3760038760002018e-07 7.022064140147496e-09
0.7290000000000002 3.0914389472537733e-07 9.234048245521666e-09
0.7300000000000002 4.010520835108202e-07 1.2107674838474733e-08
0.7310000000000002 5.187720990972439e-07 1.5829965895265517e-08
0.7320000000000002 6.691095998312799e-07 2.0637596593396197e-08
0.7330000000000002 8.605413481269277e-07 2.682917943998508e-08
0.7340000000000002 1.1035931609468948e-06 3.478034995245167e-08
0.7350000000000002 1.4112953465378913e-06 4.496223377724331e-08
0.7360000000000002 1.7997296676539821e-06 5.7963981428206686e-08
0.7370000000000002 2.2886840185917767e-06 7.452018666573675e-08
0.7380000000000002 2.90243339921196e-06 9.554409565305265e-08
0.7390000000000002 3.6706684273791656e-06 1.2216782842109594e-07
0.7400000000000002 4.6295955632353614e-06 1.557907619125739e-07
0.7410000000000002 5.823236432677976e-06 1.9813769200810623e-07
0.7420000000000002 7.304957137658234e-06 2.5132847301951615e-07
0.7430000000000002 9.139262226863274e-06 3.17961151683011e-07
0.7440000000000002 1.140389206557485e-05 4.012109037122605e-07
0.7450000000000002 1.4192266674538631e-05 5.049474136004237e-07
0.7460000000000002 1.7616323683060415e-05 6.338737072399424e-07
0.7470000000000002 2.1809802830446654e-05 7.936898539261532e-07
0.7480000000000002 2.6932034411164533e-05 9.912854010055244e-07
0.7490000000000002 3.317229413995478e-05 1.2349648920145604e-06
0.7500000000000002 4.075479204820617e-05 1.5347113483503173e-06
0.7510000000000002 4.994436813321733e-05 1.902493165444205e-06
0.7520000000000002 6.105297247404706e-05 2.3526204865076744e-06
0.7530000000000002 7.44470122929743e-05 2.9021577687895055e-06
0.7540000000000002 9.05556528560005e-05 3.5713999465851217e-06
0.7550000000000002 0.00010988016302949912 4.384420318564181e-06
0.7560000000000002 0.00013300439958796966 5.3696990397096646e-06
0.7570000000000002 0.00016060652682930976 6.560841874362753e-06
0.7580000000000002 0.00019347206951546018 7.997399659150602e-06
0.7590000000000002 0.00023250839742073126 9.725799724020051e-06
0.7600000000000002 0.00027876073863104686 1.1800401315629946e-05
0.7610000000000002 0.0003334298159796549 1.4284687847677541e-05
0.7620000000000002 0.0003978911964092623 1.725260955329804e-05
0.7630000000000002 0.0004737164363965042 2.079009081961732e-05
0.7640000000000002 0.0005626960976443998 2.4996717126234456e-05
0.7650000000000002 0.0006668646958333863 2.9987617068474872e-05
0.7660000000000002 0.0007885276311252579 3.58955554016571e-05
0.7670000000000002 0.0009302901321598953 4.287325337183759e-05
0.7680000000000002 0.0010950882253215211 5.109595277758758e-05
0.7690000000000002 0.0012862217179592423 6.076424021141439e-05
0.7700000000000002 0.001507389157944146 7.21071477325405e-05
0.7710000000000002 0.0017627247023985972 8.538554579873844e-05
0.7720000000000002 0.002056836795656141 0.0001008958436072328
0.7730000000000002 0.0023948485205780583 0.00011897401103752519
0.7740000000000002 0.0027824394484054064 0.0001399999351270139
0.7750000000000002 0.003225888770566008 0.0001644021224198403
0.7760000000000002 0.0037321194515751435 0.00019266275658879326
0.7770000000000002 0.004308743095715583 0.00022532311841993023
0.7780000000000002 0.0049641051720055885 0.0002629893725543896
0.7790000000000002 0.00570733019257954 0.00030633872228910273
0.7800000000000002 0.006548366389612199 0.0003561259302409738
0.7810000000000002 0.007498029386000475 0.0004131901987746199
0.7820000000000003 0.00856804430591959 0.0004784623997865387
0.7830000000000003 0.009771085723925543 0.0005529726387372788
0.7840000000000003 0.011120814806347041 0.0006378581327461532
0.7850000000000003 0.012631912957250269 0.000734371377133689
0.7860000000000003 0.014320111244218264 0.000843888569047321
0.7870000000000003 0.016202214847570187 0.0009679182507769834
0.7880000000000003 0.018296121751451774 0.00110811012910539
0.7890000000000003 0.020620834877461972 0.0012662640206019787
0.7900000000000003 0.023196466852097107 0.0014443388662211119
0.7910000000000003 0.02604423659923602 0.001644461751978761
0.7920000000000003 0.029186456959006176 0.0018689368659357787
0.7930000000000003 0.03264651255544331 0.002120254315295108
0.7940000000000003 0.036448827168040356 0.002401098721219804
0.7950000000000003 0.040618819907155164 0.0027143575030906955
0.7960000000000003 0.04518284955063939 0.003063128758453642
0.7970000000000003 0.05016814646929992 0.003450728639952996
0.7980000000000003 0.0556027316518308 0.0038806981262220013
0.7990000000000003 0.06151532243567032 0.004356809080094678
0.8000000000000003 0.06793522465837977 0.004883069484749065
0.8010000000000003 0.07489221106409823 0.005463727746525078
0.8020000000000003 0.08241638593067549 0.006103275952363924
0.8030000000000003 0.09053803602415138 0.006806451970089511
0.8040000000000003 0.09928746813717107 0.007578240281229515
0.8050000000000003 0.10869483362532191 0.008423871438796486
0.8060000000000003 0.11878994051855607 0.009348820046476537
0.8070000000000003 0.1296020539520901 0.01035880116105058
0.8080000000000003 0.14115968583050073 0.011459765026613932
0.8090000000000003 0.15349037480796598 0.01265789005728638
0.8100000000000003 0.1666204578346635 0.013959573994595553
0.8110000000000003 0.18057483468179208 0.01537142317655385
0.8120000000000003 0.1953767270133195 0.016900239867576716
0.8130000000000003 0.21104743371878404 0.018553007611753925
0.8140000000000003 0.22760608435628632 0.020336874586490066
0.8150000000000003 0.24506939267551603 0.02225913494906051
0.8160000000000003 0.2634514122953709 0.024327208185143823
0.8170000000000003 0.282763296697215 0.026548616485557532
0.8180000000000003 0.30301306576125075 0.028930960195349645
0.8190000000000003 0.324205381118188 0.0314818913977581
0.8200000000000003 0.3463413326097856 0.034209085713932066
0.8210000000000003 0.3694182381489881 0.037120212418323514
0.8220000000000003 0.3934294592421842 0.04022290298786287
0.8230000000000003 0.41836423438199805 0.04352471822142803
0.8240000000000003 0.44420753243907235 0.04703311408372252
0.8250000000000003 0.47093992807514135 0.0507554064445777
0.8260000000000003 0.49853750106824707 0.05469873490064702
0.8270000000000003 0.5269717612848047 0.058870025881205636
0.8280000000000003 0.5562096008536174 0.06327595525318437
0.8290000000000003 0.5862132748953929 0.06792291065240687
0.8300000000000003 0.6169404119398137 0.07281695377811982
0.8310000000000003 0.6483440549226038 0.07796378289616004
0.8320000000000003 0.6803727334001725 0.08336869580233242
0.8330000000000003 0.7129705673516055 0.08903655350167639
0.8340000000000003 0.7460774026601982 0.09497174486119615
0.8350000000000003 0.7796289780822663 0.10117815249319786
0.8360000000000003 0.8135571232229083 0.10765912012368278
0.8370000000000003 0.847789986750141 0.11441742169512449
0.8380000000000003 0.8822522937934394 0.12145523244556683
0.8390000000000003 0.9168656311936474 0.12877410219625102
0.8400000000000003 0.9515487590020867 0.1363749310679758
0.8410000000000003 0.9862179463698082 0.14425794783279502
0.8420000000000003 1.0207873297273875 0.152422691089824
0.8430000000000003 1.055169290933387 0.16086799343934702
0.8440000000000003 1.089274852868835 0.16959196880542823
0.8450000000000003 1.1230140897777228 0.17859200303937775
0.8460000000000003 1.1562965495019795 0.18786474791211383
0.8470000000000003 1.1890316846351887 0.1974061185802277
0.8480000000000003 1.2211292895239487 0.2072112945858716
0.8490000000000003 1.2524999399801362 0.21727472442533624
0.8500000000000003 1.283055432532345 0.22759013369545725
0.8510000000000003 1.3127092200405484 0.23815053680120665
0.8520000000000003 1.3413768405242092 0.248948252182006
0.8530000000000003 1.368976336111061 0.2599749209889437
0.8540000000000003 1.3954286590994611 0.27122152912019043
0.8550000000000003 1.4206580622418212 0.2826784324979355
0.8560000000000003 1.4445924704974873 0.29433538544715115
0.8570000000000003 1.4671638316695348 0.3061815720147767
0.8580000000000003 1.4883084435288492 0.3182056400476538
0.8590000000000003 1.5079672552384586 0.3303957378288362
0.8600000000000003 1.5260861411186544 0.3427395530550737
0.8610000000000003 1.5426161450366083 0.35522435392325835
0.8620000000000003 1.5575136939599203 0.36783703208072116
0.8630000000000003 1.5707407794790256 0.3805641471834477
0.8640000000000003 1.5822651063757152 0.39339197279767074
0.8650000000000003 1.5920602075912624 0.40630654337380334
0.8660000000000003 1.600105525224713 0.41929370201796956
0.8670000000000003 1.6063864574671884 0.4323391487836317
0.8680000000000003 1.6108943716485318 0.44542848920725275
0.8690000000000003 1.6136265838358244 0.45854728281355317
0.8700000000000003 1.6145863056766934 0.4716810913209958
0.8710000000000003 1.6137825594215847 0.4848155262846145
0.8720000000000003 1.6112300622861888 0.497936295921862
0.8730000000000003 1.6069490815262073 0.5110292508774807
0.8740000000000003 1.6009652617898331 0.5240804286953236
0.8750000000000003 1.5933094264874474 0.5370760967785781
0.8760000000000003 1.5840173550719714 0.5500027936345545
0.8770000000000003 1.5731295382560087 0.5628473682162347
0.8780000000000003 1.560690913303151 0.575597017189695
0.8790000000000003 1.5467505816197447 0.5882393199742677
0.8800000000000003 1.531361510940462 0.6007622714207556
0.8810000000000003 1.5145802244459246 0.613154312011819
0.8820000000000003 1.4964664791740536 0.625404355487819
0.8830000000000003 1.4770829360891589 0.6375018138206345
0.8840000000000003 1.4564948241550486 0.6494366194771415
0.8850000000000003 1.4347696007214223 0.6611992449329831
0.8860000000000003 1.4119766104777316 0.6727807194158759
0.8870000000000003 1.3881867451569028 0.6841726428757029
0.8880000000000003 1.36347210608408 0.6953671971960923
0.8890000000000003 1.33790567156439 0.7063571546788143
0.8900000000000003 1.311560970990475 0.7171358838480993
0.8910000000000003 1.2845117674262354 0.7276973526367774
0.8920000000000003 1.256831750290258 0.7380361290299098
0.8930000000000003 1.2285942396217824 0.7481473792542063
0.8940000000000003 1.1998719032658876 0.7580268636130112
0.8950000000000004 1.170736488164242 0.7676709300768854
0.8960000000000004 1.1412585667849382 0.7770765057488858
0.8970000000000004 1.1115072995710746 0.78624108633136
0.8980000000000004 1.081550214134514 0.7951627237276897
0.8990000000000004 1.0514530017695793 0.803840011917622
0.9000000000000004 1.0212793317131805 0.812272071248974
0.9010000000000004 0.9910906834336067 0.8204585312913221
0.9020000000000004 0.9609461970915162 0.8283995123990447
0.9030000000000004 0.9309025421839363 0.8360956061316948
0.9040000000000004 0.9010138042568414 0.8435478546792694
0.9050000000000004 0.8713313894539897 0.8507577294385096
0.9060000000000004 0.8419039465605255 0.8577271088840291
0.9070000000000004 0.8127773060994277 0.8644582558748852
0.9080000000000004 0.783994435947469 0.8709537945332197
0.9090000000000004 0.7555954128557086 0.8772166868269323
0.9100000000000004 0.7276174091870654 0.8832502089830282
0.9110000000000004 0.7000946941210628 0.8890579278524463
0.9120000000000004 0.6730586485224419 0.8946436773408328
0.9130000000000004 0.6465377926267203 0.9000115350130179
0.9140000000000004 0.6205578256610675 0.9051657989719023
0.9150000000000004 0.5951416764930989 0.9101109651051978
0.9160000000000004 0.5703095643827859 0.9148517047859795
0.9170000000000004 0.546079068903603 0.9193928431054587
0.9180000000000004 0.5224652080971257 0.9237393377087805
0.9190000000000004 0.49948052393085085 0.9278962582970264
0.9200000000000004 0.4771351741409857 0.931868766851114
0.9210000000000004 0.45543702955981263 0.9356620986258541
0.9220000000000004 0.434391776050687 0.9392815439552085
0.9230000000000004 0.4140030202019572 0.9427324309027615
0.9240000000000004 0.3942723979635212 0.9460201087846456
0.9250000000000004 0.3751996854459521 0.9491499325856657
0.9260000000000004 0.35678291114139987 0.9521272482831729
0.9270000000000004 0.33901846886734305 0.9549573790873819
0.9280000000000004 0.3219012307780761 0.9576456126013182
0.9290000000000004 0.30542465983435757 0.9601971888984474
0.9300000000000004 0.2895809211679907 0.9626172895112314
0.9310000000000004 0.2743609918251585 0.9649110273195084
0.9320000000000004 0.2597547684195873 0.9670834373235637
0.9330000000000004 0.24575117227356746 0.9691394682831239
0.9340000000000004 0.23233825167118316 0.9710839752002921
0.9350000000000004 0.2195032808937097 0.9729217126215508
0.9360000000000004 0.207232855751315 0.974657328731447
0.9370000000000004 0.1955129853681007 0.9762953602084583
0.9380000000000004 0.1843291800186768 0.977840227811688
0.9390000000000004 0.1736665348537792 0.9792962326655905
0.9400000000000004 0.1635098093897677 0.9806675532087336
0.9410000000000004 0.15384350267198627 0.9819582427717571
0.9420000000000004 0.1446519240549538 0.9831722277490696
0.9430000000000004 0.13591925957297832 0.9843133063284782
0.9440000000000004 0.12762963390313975 0.9853851477429032
0.9450000000000004 0.11976716794851322 0.9863912920083564
0.9460000000000004 0.11231603209315415 0.9873351501128126
0.9470000000000004 0.10526049520161322 0.9882200046209693
0.9480000000000004 0.09858496945479857 0.98904901066069
0.9490000000000004 0.09227405113071381 0.98982519725765
0.9500000000000004 0.08631255745325671 0.9905514689857129
0.9510000000000004 0.08068555964476315 0.9912306079015499
0.9520000000000004 0.07537841232853384 0.991865275733257
0.9530000000000004 0.070376779436238 0.99245801629385
0.9540000000000004 0.06566665678196723 0.9930112580918781
0.9550000000000004 0.061234391469903914 0.9935273171127135
0.9560000000000004 0.057066698306232316 0.994008399745439
0.9570000000000004 0.05315067338812592 0.9944566058316575
0.9580000000000004 0.049473805043530175 0.9948739318139731
0.9590000000000004 0.046023982295146294 0.995262273963294
0.9600000000000004 0.042789501020613636 0.995623431665505
0.9610000000000004 0.03975906797849243 0.9959591107494769
0.9620000000000004 0.03692180286641461 0.9962709268396888
0.9630000000000004 0.03426723857372629 0.9965604087181786
0.9640000000000004 0.0317853197863073 0.9968290016817075
0.9650000000000004 0.02946640009596963 0.9970780708814051
0.9660000000000004 0.027301237761171965 0.9973089046333141
0.9670000000000004 0.02528099025965011 0.9975227176894221
0.9680000000000004 0.02339720776720191 0.9977206544599347
0.9690000000000004 0.02164182569021025 0.9979037921785321
0.9700000000000004 0.020007156372709004 0.9980731440034649
0.9710000000000004 0.018485880091925547 0.9982296620481697
0.9720000000000004 0.017071035449284806 0.9983742403361255
0.9730000000000004 0.015756009256983443 0.9985077176753941
0.9740000000000004 0.014534526013366751 0.9986308804491542
0.9750000000000004 0.013400637053616772 0.9987444653192148
0.9760000000000004 0.012348709455637902 0.9988491618402284
0.9770000000000004 0.011373414774597872 0.9989456149828639
0.9780000000000004 0.010469717673334497 0.9990344275648978
0.9790000000000004 0.009632864509818286 0.9991161625895495
0.9800000000000004 0.008858371937076288 0.9991913454910012
0.9810000000000004 0.008142015565445502 0.9992604662873701
0.9820000000000004 0.0074798187317607606 0.9993239816418558
