D prob percentile
1.27 0.009509446051658406 0.9959062753528738
1.28 0.008590698987098438 0.996278375813143
1.29 0.007764498831368372 0.9966146062308782
1.3 0.007021275653126204 0.9969185746410235
1.31 0.0063524577886097736 0.997193516159996
1.32 0.00575036926814332 0.9974423319209105
1.33 0.0052081372098933985 0.9976676239956289
1.34 0.004719608348233613 0.997871726696553
1.35 0.00427927390333196 0.9980567346176145
1.36 0.003882202043477881 0.9982245277421397
1.37 0.0035239772397931014 0.9983767939155224
1.3800000000000001 0.003200645862468899 0.9985150489527239
1.3900000000000001 0.0029086674171538646 0.9986406546249484
1.4000000000000001 0.002644870868561992 0.9987548347460622
1.4100000000000001 0.002406415545056701 0.9988586895575069
1.42 0.0021907561623983485 0.9989532085906186
1.43 0.001995611546708992 0.9990392821670511
1.44 0.0018189366758323347 0.9991177116815911
1.45 0.0016588976945804694 0.9991892187967129
1.46 0.0015138495928696963 0.9992544536647407
1.47 0.0013823162665212434 0.9993140022813497
1.48 0.0012629727086433686 0.999368393063176
1.49 0.0011546291051524101 0.99941810273244
1.5 0.0010562166312793673 0.9994635615827663
1.51 0.0009667747670045699 0.999505158192287
1.52 0.0008854399684257203 0.9995432436431979
1.53 0.0008114355492549733 0.999578135300469
1.54 0.0007440626421131897 0.9996101201967948
1.55 0.0006826921231940776 0.9996394580657845
1.56 0.0006267573963481468 0.9996663840608366
1.57 0.0005757479438193014 0.9996911111931408
1.58 0.0005292035608782722 0.999713832518618
1.59 0.000486709200551774 0.9997347231003755
1.6 0.0004478903626483158 0.9997539417704896
1.61 0.00041240896842794034 0.9997716327120505
1.62 0.0003799596686406759 0.9997879268807444
1.6300000000000001 0.0003502665383472081 0.9998029432824479
1.6400000000000001 0.0003230801170072056 0.9998167901221102
1.6500000000000001 0.0002981747568408317 0.9998295658372699
1.6600000000000001 0.00027534624649625325 0.999841360028235
1.6700000000000002 0.00025440968064304213 0.9998522542956145
1.68 0.00023519754930586745 0.99986232299479
1.69 0.00021755802359717217 0.9998716339158692
1.7 0.00020135341703993108 0.9998802488967814
1.71 0.00018645880392602882 0.9998882243763337
1.72 0.00017276077816278678 0.9998956118933768
1.73 0.00016015633784691738 0.9999024585374305
1.74 0.00014855188239590612 0.9999088073560017
1.75 0.00013786231048313352 0.9999146977224271
1.76 0.00012801020828424824 0.9999201656687279
1.77 0.00011892511866547795 0.9999252441866517
1.78 0.00011054288294502336 0.999929963500182
1.79 0.00010280504774994686 0.9999343513123202
1.8 9.565833028516483e-05 0.9999384330286832
1.81 8.905413603897943e-05 0.9999422319601922
1.82 8.294812358059176e-05 0.9999457695068981
1.83 7.729981166770473e-05 0.999949065324791
1.84 7.207222438419854e-05 0.9999521374772277
1.85 6.72315704756206e-05 0.9999550025724784
1.86 6.274695344984625e-05 0.999957675888725
1.87 5.859010936700723e-05 0.9999601714876799
1.8800000000000001 5.473516956137649e-05 0.9999625023179873
1.8900000000000001 5.1158445822487163e-05 0.9999646803092959
1.9000000000000001 4.783823581708984e-05 0.9999667164579088
1.9100000000000001 4.475464676089354e-05 0.9999686209048302
1.9200000000000002 4.18894355523473e-05 0.999970403006887
1.93 3.9225863762590104e-05 0.9999720714015861
1.94 3.6748566038455346e-05 0.9999736340662857
1.95 3.44434306211354e-05 0.9999750983722021
1.96 3.229749081360277e-05 0.9999764711337278
1.97 3.029882634681108e-05 0.9999777586534957
1.98 2.8436473699490806e-05 0.999978966763566
1.99 2.670034452032272e-05 0.9999801008630951
2.0 2.5081151385559693e-05 0.9999811659527973
2.01 2.3570340200803278e-05 0.9999821666664954
2.02 2.2160028623554764e-05 0.9999831073000107
2.03 2.0842949944137957e-05 0.9999839918374517
2.04 1.9612401917392323e-05 0.9999848239763887
2.05 1.846220008679085e-05 0.999985607148327
2.0599999999999996 1.7386635186924437e-05 0.9999863445408428
2.07 1.6380434250144343e-05 0.9999870391155339
2.0799999999999996 1.5438725079016194e-05 0.9999876936253493
2.09 1.4557003778526689e-05 0.9999883106304173
2.0999999999999996 1.3731105071070833e-05 0.9999888925125849
2.11 1.2957175143458396e-05 0.9999894414887847
2.1199999999999997 1.2231646798808025e-05 0.9999899596233318
2.13 1.1551216707509009e-05 0.9999904488392464
2.1399999999999997 1.0912824570663605e-05 0.999990910928677
2.15 1.031363402677874e-05 0.9999913475625012
2.1599999999999997 9.751015148157002e-06 0.9999917602991781
2.17 9.222528387596649e-06 0.9999921505929104
2.1799999999999997 8.725909848816038e-06 0.9999925198011664
2.19 8.25905776559114e-06 0.9999928691916301
2.1999999999999997 7.820020085069741e-06 0.9999931999486152
2.21 7.4069830602008564e-06 0.9999935131789837
2.2199999999999998 7.018260764801844e-06 0.9999938099176223
2.23 6.652285452555928e-06 0.9999940911325021
2.2399999999999998 6.307598688277859e-06 0.9999943577293593
2.25 5.9828431861699126e-06 0.9999946105560024
2.26 5.67675529558207e-06 0.9999948504063515
2.27 5.388158080043854e-06 0.9999950780241338
2.28 5.115954940105983e-06 0.9999952941063056
2.29 4.859123734859564e-06 0.9999954993062505
2.3 4.616711360936662e-06 0.9999956942367275
2.31 4.387828751370807e-06 0.9999958794726046
2.32 4.171646259948505e-06 0.9999960555534023
2.3299999999999996 3.96738939963913e-06 0.9999962229856473
2.34 3.774334906382769e-06 0.9999963822450598
2.3499999999999996 3.5918071019648166e-06 0.9999965337785889
2.36 3.4191745319375052e-06 0.999996678006297
2.3699999999999997 3.255846856581454e-06 0.9999968153231177
2.38 3.101271974753053e-06 0.9999969461004854
2.3899999999999997 2.954933362152843e-06 0.9999970706878574
2.4 2.8163476070913856e-06 0.9999971894141212
2.4099999999999997 2.685062128235075e-06 0.9999973025889138
2.42 2.560653060098777e-06 0.9999974105038463
2.4299999999999997 2.4427232932241775e-06 0.9999975134336404
2.44 2.3309006570542035e-06 0.9999976116371984
2.4499999999999997 2.224836234493418e-06 0.999997705358588
2.46 2.124202798038789e-06 0.9999977948279711
2.4699999999999998 2.0286933581849547e-06 0.9999978802624641
2.48 1.9380198155571426e-06 0.9999979618669429
2.4899999999999998 1.8519117089108352e-06 0.9999980398347944
2.5 1.7701150517657617e-06 0.9999981143486176
2.51 1.692391251017147e-06 0.9999981855808807
2.52 1.6185161013945686e-06 0.9999982536945299
2.53 1.5482788501226095e-06 0.99999831884357
2.54 1.4814813265806664e-06 0.9999983811735895
2.55 1.4179371321665155e-06 0.9999984408222695
2.56 1.3574708859414541e-06 0.9999984979198462
2.57 1.2999175219781085e-06 0.9999985525895563
2.5799999999999996 1.2451216346465615e-06 0.9999986049480429
2.59 1.1929368683642851e-06 0.9999986551057423
2.5999999999999996 1.1432253486011399e-06 0.9999987031672438
2.61 1.0958571511754975e-06 0.9999987492316296
2.6199999999999997 1.050709807102384e-06 0.9999987933927894
2.63 1.0076678404617836e-06 0.9999988357397158
2.6399999999999997 9.666223369456753e-07 0.9999988763567892
2.65 9.27470540918019e-07 0.999998915324035
2.6599999999999997 8.901154789835022e-07 0.9999989527173699
2.67 8.544656082097117e-07 0.9999989886088325
2.6799999999999997 8.204344872850226e-07 0.9999990230668011
2.69 7.879404690208006e-07 0.9999990561561973
2.6999999999999997 7.569064127233878e-07 0.9999990879386709
2.71 7.272594150693644e-07 0.9999991184727917
2.7199999999999998 6.989305582166371e-07 0.9999991478142087
2.73 6.718546739760744e-07 0.9999991760158145
2.7399999999999998 6.459701229532171e-07 0.9999992031278916
2.75 6.212185876478026e-07 0.9999992291982558
2.76 5.975448785714898e-07 0.9999992542723877
2.77 5.748967525111246e-07 0.9999992783935561
2.78 5.532247421267099e-07 0.9999993016029447
2.79 5.324819961307774e-07 0.9999993239397467
2.8 5.126241293487433e-07 0.9999993454412849
2.81 4.936090820090311e-07 0.9999993661430984
2.82 4.753969876571932e-07 0.9999993860790457
2.8299999999999996 4.5795004913040497e-07 0.9999994052813854
2.84 4.4123242206775484e-07 0.9999994237808616
2.8499999999999996 4.252101054679503e-07 0.9999994416067822
2.86 4.0985083883958155e-07 0.9999994587870912
2.8699999999999997 3.951240055202644e-07 0.9999994753484392
2.88 3.810005417698275e-07 0.9999994913162501
2.8899999999999997 3.6745285126949565e-07 0.9999995067147817
2.9 3.5445472468398735e-07 0.9999995215671831
2.9099999999999997 3.4198126396639617e-07 0.9999995358955551
2.92 3.300088111073827e-07 0.9999995497209977
2.9299999999999997 3.1851488104997657e-07 0.9999995630636627
2.94 3.0747809850994235e-07 0.9999995759427962
2.9499999999999997 2.968781384588327e-07 0.9999995883767953
2.96 2.8669567004290985e-07 0.9999996003832325
2.9699999999999998 2.7691230372605933e-07 0.9999996119789037
2.98 2.6751054145859057e-07 0.9999996231798747
2.9899999999999998 2.5847372968688754e-07 0.9999996340015019
3.0 2.497860150307602e-07 0.9999996444584752
3.01 2.414323024666535e-07 0.999999654564849
3.02 2.333982158652209e-07 0.999999664334068
3.03 2.2567006074157495e-07 0.9999996737790043
3.04 2.1823478908551912e-07 0.9999996829119752
3.05 2.1107996614757886e-07 0.9999996917447773
3.06 2.0419373906448122e-07 0.9999997002887047
3.07 1.975648072151211e-07 0.9999997085545758
3.08 1.911823942049e-07 0.9999997165527575
3.09 1.8503622138274436e-07 0.9999997242931808
3.0999999999999996 1.7911648280104584e-07 0.9999997317853638
3.11 1.7341382153442144e-07 0.999999739038432
3.1199999999999997 1.6791930727835023e-07 0.999999746061132
3.13 1.626244151536336e-07 0.9999997528618539
3.1399999999999997 1.5752100564721334e-07 0.9999997594486446
3.15 1.5260130562409499e-07 0.9999997658292211
3.1599999999999997 1.4785789034913321e-07 0.9999997720109909
3.17 1.4328366646117697e-07 0.9999997780010514
3.1799999999999997 1.3887185584550864e-07 0.9999997838062428
3.19 1.346159803538429e-07 0.9999997894331062
3.1999999999999997 1.3050984732412806e-07 0.9999997948879445
3.21 1.2654753585533674e-07 0.9999998001767715
3.2199999999999998 1.2272338379501855e-07 0.9999998053053992
3.23 1.1903197539999194e-07 0.999999810279403
3.2399999999999998 1.1546812963281142e-07 0.999999815104137
3.25 1.1202688905893046e-07 0.999999819784748
3.26 1.0870350931148533e-07 0.9999998243261837
3.27 1.0549344909259897e-07 0.9999998287331999
3.28 1.0239236068189661e-07 0.9999998330103704
3.29 9.939608092465441e-08 0.9999998371620931
3.3 9.650062267357662e-08 0.9999998411925991
3.31 9.370216665970632e-08 0.9999998451059571
3.32 9.099705376940039e-08 0.999999848906084
3.33 8.838177770559352e-08 0.9999998525967483
3.34 8.58529780128416e-08 0.9999998561815774
3.3499999999999996 8.340743344679055e-08 0.9999998596640634
3.36 8.104205566982463e-08 0.9999998630475683
3.3699999999999997 7.8753883255664e-08 0.9999998663353297
3.38 7.654007598666669e-08 0.9999998695304667
3.3899999999999997 7.439790942849088e-08 0.9999998726359829
3.4 7.232476976763141e-08 0.9999998756547718
3.4099999999999997 7.031814889816649e-08 0.9999998785896224
3.42 6.837563974478165e-08 0.9999998814432224
3.4299999999999997 6.649493180987573e-08 0.9999998842181618
3.44 6.467380693321519e-08 0.9999998869169545
3.4499999999999997 6.291013525324531e-08 0.999999889541975
3.46 6.12018713597486e-08 0.9999998920955495
3.4699999999999998 5.95470506281085e-08 0.9999998945799449
3.48 5.7943785725979935e-08 0.9999998969973074
3.4899999999999998 5.639026328364061e-08 0.9999998993497203
3.5 5.4884740719786676e-08 0.9999999016391949
3.51 5.3425543214977546e-08 0.9999999038676723
3.52 5.201106082533463e-08 0.9999999060370249
3.53 5.0639745729521555e-08 0.999999908149061
3.54 4.931010960238222e-08 0.9999999102055268
3.55 4.8020721108971e-08 0.9999999122081074
3.56 4.6770203513042e-08 0.9999999141584297
3.57 4.5557232394376816e-08 0.999999916058067
3.58 4.438053346962189e-08 0.9999999179085378
3.59 4.3238880511585264e-08 0.9999999197113097
3.5999999999999996 4.21310933622153e-08 0.9999999214678005
3.61 4.105603603471274e-08 0.9999999231793796
3.6199999999999997 4.001261490048137e-08 0.9999999248473717
3.63 3.899977695683767e-08 0.9999999264730567
3.6399999999999997 3.801650817160153e-08 0.9999999280576732
3.65 3.706183190090797e-08 0.9999999296024169
3.6599999999999997 3.613480737673776e-08 0.9999999311084447
3.67 3.5234528260877604e-08 0.9999999325768765
3.6799999999999997 3.4360121262156816e-08 0.9999999340087944
3.69 3.3510744813984705e-08 0.999999935405246
3.6999999999999997 3.268558780935713e-08 0.9999999367672447
3.71 3.188386839064361e-08 0.9999999380957761
3.7199999999999998 3.1104832791596724e-08 0.9999999393917791
3.73 3.034775422916417e-08 0.9999999406561763
3.7399999999999998 2.9611931842789145e-08 0.9999999418898599
3.75 2.8896689679012346e-08 0.9999999430936883
3.76 2.8201375719288976e-08 0.9999999442684878
3.77 2.7525360949039824e-08 0.9999999454150773
3.78 2.686803846605372e-08 0.9999999465342331
3.79 2.6228822626446012e-08 0.9999999476267136
3.8 2.5607148226473144e-08 0.9999999486932509
3.81 2.5002469718574774e-08 0.9999999497345559
3.82 2.4414260460106775e-08 0.9999999507513176
3.83 2.384201199329214e-08 0.9999999517442026
3.84 2.3285233354991205e-08 0.9999999527138586
3.8499999999999996 2.2743450414962157e-08 0.999999953660912
3.86 2.2216205241343312e-08 0.9999999545859695
3.8699999999999997 2.17030554921485e-08 0.999999955489621
3.88 2.1203573831627276e-08 0.9999999563724378
3.8899999999999997 2.071734737039362e-08 0.9999999572349739
3.9 2.0243977128279264e-08 0.9999999580777665
3.9099999999999997 1.9783077518917507e-08 0.9999999589013356
3.92 1.9334275855108213e-08 0.9999999597061888
3.9299999999999997 1.8897211874061595e-08 0.9999999604928144
3.94 1.8471537281656987e-08 0.9999999612616893
3.9499999999999997 1.8056915314897588e-08 0.9999999620132753
3.96 1.7653020321775613e-08 0.9999999627480198
3.9699999999999998 1.7259537357799527e-08 0.9999999634663591
3.98 1.68761617984738e-08 0.9999999641687137
3.9899999999999998 1.6502598967045687e-08 0.9999999648554946
4.0 1.6138563776874392e-08 0.9999999655270991
4.01 1.578378038780008e-08 0.9999999661839138
4.02 1.5437981875921283e-08 0.9999999668263146
4.03 1.5100909916217974e-08 0.9999999674546647
4.04 1.4772314477477825e-08 0.999999968069319
4.05 1.4451953529012883e-08 0.999999968670621
4.06 1.4139592758674934e-08 0.9999999692587198
4.07 1.3835005301697306e-08 0.9999999698342327
4.08 1.3537971479916708e-08 0.9999999703976927
4.09 1.3248278550944173e-08 0.9999999709488314
4.1 1.2965720466876888e-08 0.9999999714882095
4.109999999999999 1.2690097642156998e-08 0.9999999720160896
4.12 1.2421216730204024e-08 0.9999999725327668
4.13 1.2158890408463386e-08 0.9999999730385138
4.14 1.1902937171525944e-08 0.9999999735335974
4.1499999999999995 1.1653181131994314e-08 0.9999999740182766
4.16 1.1409451828779542e-08 0.9999999744928013
4.17 1.1171584042531647e-08 0.9999999749574179
4.18 1.0939417617913761e-08 0.9999999754123625
4.1899999999999995 1.0712797292448367e-08 0.9999999758578676
4.2 1.0491572531671938e-08 0.9999999762941586
4.21 1.0275597370346359e-08 0.999999976721454
4.22 1.0064730259487214e-08 0.999999977139967
4.2299999999999995 9.858833918978024e-09 0.9999999775499051
4.24 9.657775195550408e-09 0.9999999779514701
4.25 9.461424925919006e-09 0.9999999783448575
4.26 9.269657804868252e-09 0.9999999787302596
4.27 9.082352258097581e-09 0.9999999791078631
4.28 8.899390319639927e-09 0.999999979477847
4.29 8.720657513675305e-09 0.9999999798403901
4.3 8.546042740568083e-09 0.9999999801956623
4.31 8.375438166967137e-09 0.9999999805438311
4.32 8.208739119809122e-09 0.9999999808850603
4.33 8.045843984077736e-09 0.9999999812195075
4.34 7.886654104172915e-09 0.9999999815473284
4.35 7.731073688753171e-09 0.9999999818686728
4.36 7.579009718918904e-09 0.9999999821836868
4.37 7.430371859608729e-09 0.9999999824925139
4.38 7.2850723740880705e-09 0.9999999827952927
4.39 7.143026041412863e-09 0.9999999830921599
4.3999999999999995 7.0041500767569826e-09 0.999999983383247
4.41 6.868364054494459e-09 0.9999999836686825
4.42 6.735589833934981e-09 0.9999999839485927
4.43 6.60575148761246e-09 0.9999999842230991
4.4399999999999995 6.478775232032465e-09 0.9999999844923213
4.45 6.354589360786811e-09 0.9999999847563762
4.46 6.233124179947391e-09 0.9999999850153762
4.47 6.1143119456564435e-09 0.9999999852694388
4.4799999999999995 5.998086803830567e-09 0.9999999855186591
4.49 5.884384731902584e-09 0.9999999857748874
4.5 5.773143482525933e-09 0.9999999860030088
4.51 5.664302529169888e-09 0.9999999862383374
4.52 5.557803013537398e-09 0.9999999864692402
4.53 5.453587694738491e-09 0.9999999866958068
4.54 5.3516009001571245e-09 0.9999999869181309
4.55 5.2517884779489324e-09 0.9999999871363032
4.56 5.154097751112086e-09 0.999999987350411
4.57 5.058477473074816e-09 0.9999999875605416
4.58 4.964877784744881e-09 0.9999999877667789
4.59 4.87325017296934e-09 0.9999999879692058
4.6 4.783547430354112e-09 0.9999999881679011
4.61 4.695723616395181e-09 0.9999999883629433
4.62 4.609734019875428e-09 0.9999999885544099
4.63 4.525535122481531e-09 0.9999999887423748
4.64 4.4430845635991935e-09 0.9999999889269104
4.6499999999999995 4.3623411062443765e-09 0.9999999891080886
4.66 4.283264604091271e-09 0.9999999892859778
4.67 4.205815969558986e-09 0.9999999894606473
4.68 4.129957142918968e-09 0.9999999896321616
4.6899999999999995 4.055651062389618e-09 0.9999999898005862
4.7 3.982861635182083e-09 0.9999999899659845
4.71 3.911553709465566e-09 0.9999999901284181
4.72 3.8416930472200945e-09 0.9999999902879472
4.7299999999999995 3.773246297946101e-09 0.9999999904446301
4.74 3.7061809732022094e-09 0.9999999905985252
4.75 3.640465421941956e-09 0.9999999907496883
4.76 3.5760688066231364e-09 0.9999999908981735
4.77 3.512961080062955e-09 0.9999999910440356
4.78 3.4511129630138537e-09 0.9999999911873271
4.79 3.3904959224362234e-09 0.9999999913280987
4.8 3.331082150443356e-09 0.9999999914664004
4.81 3.272844543897496e-09 0.9999999916022811
4.82 3.215756684633769e-09 0.9999999917357894
4.83 3.1597928202921867e-09 0.9999999918669711
4.84 3.1049278457366765e-09 0.9999999919958732
4.85 3.0511372850420233e-09 0.9999999921225385
4.86 2.9983972740296943e-09 0.9999999922470127
4.87 2.9466845433345573e-09 0.9999999923693372
4.88 2.8959764019848814e-09 0.9999999924895551
4.89 2.8462507214785685e-09 0.9999999926077059
4.8999999999999995 2.7974859203400073e-09 0.9999999927238302
4.91 2.749660949140823e-09 0.999999992837967
4.92 2.70275527597025e-09 0.9999999929501552
4.93 2.656748872339903e-09 0.9999999930604313
4.9399999999999995 2.611622199509329e-09 0.9999999931688325
4.95 2.567356195218366e-09 0.9999999932753943
4.96 2.523932260813212e-09 0.9999999933801519
4.97 2.481332248753661e-09 0.9999999934831396
4.9799999999999995 2.439538450489206e-09 0.9999999935843907
4.99 2.398533584692125e-09 0.9999999936839382
5.0 2.358300785836182e-09 0.9999999937818139
5.01 2.3188235931098804e-09 0.9999999938780496
5.02 2.280085939653784e-09 0.9999999939726762
5.03 2.242072142111315e-09 0.9999999940657218
5.04 2.2047668904835516e-09 0.9999999941572191
5.05 2.168155238277918e-09 0.9999999942471953
5.06 2.132222592941962e-09 0.9999999943356792
5.07 2.096954706572972e-09 0.999999994422698
5.08 2.062337666895006e-09 0.9999999945082786
5.09 2.028357888494689e-09 0.9999999945924483
5.1 1.9950021043081217e-09 0.9999999946752325
5.11 1.9622573573507155e-09 0.9999999947566562
5.12 1.930110992682605e-09 0.9999999948367448
5.13 1.898550649602265e-09 0.999999994915523
5.14 1.8675642540615158e-09 0.9999999949930136
5.1499999999999995 1.837140011294683e-09 0.9999999950692412
5.16 1.8072663986557533e-09 0.9999999951442275
5.17 1.7779321586569658e-09 0.9999999952179967
5.18 1.7491262922025391e-09 0.9999999952905684
5.1899999999999995 1.7208380520119822e-09 0.999999995361966
5.2 1.6930569362268315e-09 0.9999999954322102
5.21 1.6657726821954493e-09 0.9999999955013207
5.22 1.638975260430449e-09 0.9999999955693191
5.2299999999999995 1.6126548687335503e-09 0.9999999956362251
5.24 1.5868019264827737e-09 0.9999999957020569
5.25 1.5614070690772987e-09 0.9999999957668344
5.26 1.5364611425348524e-09 0.9999999958305757
5.27 1.511955198237463e-09 0.9999999958932998
5.28 1.4878804878210881e-09 0.9999999959550241
5.29 1.4642284582045782e-09 0.9999999960157662
5.3 1.4409907467541561e-09 0.9999999960755436
5.31 1.4181591765792275e-09 0.9999999961343732
5.32 1.3957257519556266e-09 0.9999999961922715
5.33 1.3736826538727395e-09 0.9999999962492545
5.34 1.3520222357005876e-09 0.9999999963053381
5.35 1.3307370189735394e-09 0.9999999963605384
5.36 1.309819689287228e-09 0.99999999641487
5.37 1.2892630923052592e-09 0.9999999964683487
5.38 1.2690602298726667e-09 0.9999999965209906
5.39 1.2492042562328834e-09 0.9999999965728064
5.3999999999999995 1.229688474345259e-09 0.9999999966238118
5.41 1.2105063323003491e-09 0.9999999966740215
5.42 1.1916514198298705e-09 0.9999999967234481
5.43 1.1731174649089964e-09 0.9999999967721055
5.4399999999999995 1.1548983304478985e-09 0.9999999968200064
5.45 1.1369880110703401e-09 0.9999999968671638
5.46 1.1193806299766758e-09 0.9999999969135911
5.47 1.102070435888807e-09 0.9999999969592992
5.4799999999999995 1.0850518000749252e-09 0.9999999970043016
5.49 1.0683192134515402e-09 0.9999999970486091
5.5 1.0518672837609517e-09 0.9999999970922337
5.51 1.035690732821571e-09 0.9999999971351871
5.52 1.0197843938495163e-09 0.9999999971774801
5.53 1.0041432088491714e-09 0.999999997219124
5.54 9.887622260708137e-10 0.9999999972601273
5.55 9.736365975335717e-10 0.9999999973005056
5.56 9.587615766117275e-10 0.9999999973402668
5.57 9.441325156827183e-10 0.9999999973794201
5.58 9.297448638350569e-10 0.999999997417977
5.59 9.155941646345172e-10 0.9999999974559465
5.6 9.016760539469753e-10 0.9999999974933393
