D prob percentile
1.27 0.15202101508441096 0.9715998604624362
1.28 0.13739621706196006 0.9743539881154222
1.29 0.12412423482582463 0.9768426165047651
1.3 0.11209169979112613 0.9790904224424778
1.31 0.10119252402214943 0.9811199926462686
1.32 0.09132785576739505 0.9829519621742454
1.33 0.082405935647877 0.9846051510258756
1.34 0.07434187710746738 0.9860966972479346
1.35 0.06705739100304732 0.9874421852977397
1.36 0.06048047088843067 0.9886557687622702
1.37 0.05454505261985654 0.9897502868186002
1.3800000000000001 0.04919065936239102 0.9907373740558143
1.3900000000000001 0.04436204087932178 0.9916275634681314
1.4000000000000001 0.04000881411028688 0.9924303825798143
1.4100000000000001 0.03608511045655704 0.9931544427803125
1.42 0.032549233861571734 0.9938075220382578
1.43 0.0293633326705699 0.994396641229943
1.44 0.026493087345706164 0.9949281343658161
1.45 0.02390741537538656 0.9954077130307997
1.46 0.02157819412409949 0.9958405253738912
1.47 0.01948000189969902 0.9962312099920663
1.48 0.017589877149331284 0.996583945055139
1.49 0.015887095415823598 0.9969024930137798
1.5 0.014352963478425247 0.9971902412237637
1.51 0.012970629952426446 0.997450238807071
1.52 0.011724911520370479 0.9976852300555898
1.53 0.010602133903960323 0.9978976846667548
1.54 0.009589986652463816 0.9980898250831322
1.55 0.00867739081385254 0.9982636511902279
1.56 0.007854378563590472 0.9984209626090724
1.57 0.007111983888412108 0.9985633788027024
1.58 0.006442143454905809 0.9986923571987676
1.59 0.005837606832259815 0.9988092095142855
1.6 0.005291855282734017 0.9989151164531516
1.61 0.004799028380386847 0.9990111409324848
1.62 0.0043538577668168245 0.9990982399802584
1.6300000000000001 0.003951607401018356 0.9991772754339612
1.6400000000000001 0.0035880197080269795 0.9992490235582453
1.6500000000000001 0.0032592670771894915 0.9993141836885948
1.6600000000000001 0.0029619082051785717 0.9993733859980881
1.6700000000000002 0.002692848820960946 0.9994271984750025
1.68 0.002449306369625421 0.9994761331906733
1.69 0.0022287782691740804 0.9995206519292756
1.7 0.002029013389042208 0.9995611712441802
1.71 0.0018479864312576778 0.9995980669991701
1.72 0.0016838749248386693 0.9996316784470094
1.73 0.0015350385713477092 0.9996623118925745
1.74 0.0014000007045796327 0.9996902439830805
1.75 0.0012774316502828333 0.9997157246635194
1.76 0.0011661337927279048 0.9997389798318455
1.77 0.0010650281739783907 0.9997602137243329
1.78 0.0009731424690189828 0.9997796110592108
1.79 0.000889600195587776 0.9997973389631416
1.8 0.0008136110317691898 0.9998135487029312
1.81 0.0007444621272535664 0.9998283772424428
1.82 0.0006815103057745843 0.9998419486426549
1.83 0.0006241750667044854 0.9998543753209347
1.84 0.0005719323032215573 0.9998657591839678
1.85 0.0005243086629589458 0.9998761926472565
1.86 0.000480876484685548 0.9998857595527865
1.87 0.0004412492514396634 0.9998945359952631
1.8800000000000001 0.0004050775067078199 0.999902591066224
1.8900000000000001 0.00037204518578254407 0.9999099875243923
1.9000000000000001 0.0003418663194058278 0.999916782399763
1.9100000000000001 0.0003142820712656756 0.9999230275381338
1.9200000000000002 0.0002890580749128718 0.9999287700921166
1.93 0.00026598203925021923 0.9999340529640225
1.94 0.00024486159495896336 0.9999389152054732
1.95 0.00022552235710521847 0.9999433923780909
1.96 0.0002078061817467954 0.9999475168791621
1.97 0.0001915695966692935 0.9999513182357881
1.98 0.00017668238844717674 0.9999548233706532
1.99 0.00016302632987607785 0.9999580568422428
2.0 0.0001504940334792024 0.9999610410620486
2.01 0.00013898791827370388 0.9999637964910278
2.02 0.0001284192783104721 0.9999663418173281
2.03 0.0001187074426891918 0.9999686941174056
2.04 0.00010977901781438877 0.9999708690013264
2.05 0.00010156720361065972 0.999972880745163
2.0599999999999996 9.401117626799913e-05 0.9999747424104081
2.07 8.705553085169934e-05 0.9999764659524478
2.0799999999999996 8.064977779507938e-05 0.9999780623189035
2.09 7.474788790564046e-05 0.9999795415388509
2.0999999999999996 6.930788106382379e-05 0.9999809128037992
2.11 6.429145428493203e-05 0.9999821845412133
2.1199999999999997 5.966364525511975e-05 0.999983364481297
2.13 5.5392527846955016e-05 0.9999844597176797
2.1399999999999997 5.144893647378158e-05 0.9999854767625757
2.15 4.780621645922155e-05 0.9999864215969531
2.1599999999999997 4.443999788254192e-05 0.9999872997161693
2.17 4.1327990615659834e-05 0.99998811617151
2.1799999999999997 3.8449798496411526e-05 0.9999888756080018
2.19 3.5786750788032994e-05 0.9999895822988576
2.1999999999999997 3.3321749259135165e-05 0.9999902401768658
2.21 3.103912938392174e-05 0.9999908528629935
2.2199999999999998 2.8924534311027107e-05 0.9999914236924797
2.23 2.696480038283292e-05 0.9999919557386377
2.2399999999999998 2.514785310709738e-05 0.999992451834571
2.25 2.3462612590530755e-05 0.999992914593007
2.26 2.189890754089935e-05 0.9999933464244113
2.27 2.0447397031412575e-05 0.9999937495535357
2.28 1.9099499299571335e-05 0.9999941260345462
2.29 1.7847326923231593e-05 0.9999944777648573
2.3 1.668362778016299e-05 0.9999948064977873
2.31 1.560173125458182e-05 0.999995113854134
2.32 1.4595499205662766e-05 0.9999954013327851
2.3299999999999996 1.3659281259452578e-05 0.9999956703204211
2.34 1.2787874027452284e-05 0.9999959221004094
2.3499999999999996 1.1976483892853338e-05 0.9999961578609801
2.36 1.1220693039436506e-05 0.999996378702661
2.3699999999999997 1.0516428428834966e-05 0.9999965856452196
2.38 9.859933459561641e-06 0.9999967796338021
2.3899999999999997 9.247742066210519e-06 0.9999969615448802
2.4 8.676655039822481e-06 0.9999971321914598
2.4099999999999997 8.143718370808599e-06 0.9999972923279785
2.42 7.646203434262089e-06 0.9999974426547849
2.4299999999999997 7.181588854154974e-06 0.9999975838222521
2.44 6.747543897987956e-06 0.9999977164345697
2.4499999999999997 6.3419132670990725e-06 0.9999978410532255
2.46 5.9627031601705816e-06 0.9999979582002129
2.4699999999999998 5.608068498646704e-06 0.9999980683609834
2.48 5.276301212887135e-06 0.9999981719871676
2.4899999999999998 4.965819497043709e-06 0.9999982694990789
2.5 4.675157948950608e-06 0.999998361288026
2.51 4.402958518844821e-06 0.9999984477184394
2.52 4.147962197557454e-06 0.9999985291298397
2.53 3.909001381009729e-06 0.9999986058386455
2.54 3.6849928534625025e-06 0.999998678139854
2.55 3.4749313370713266e-06 0.9999987463085783
2.56 3.2778835599264437e-06 0.9999988106014769
2.57 3.0929827989670723e-06 0.9999988712580785
2.5799999999999996 2.9194238579792882e-06 0.9999989285019932
2.59 2.7564584443632008e-06 0.9999989825420411
2.5999999999999996 2.603390911514419e-06 0.9999990335733012
2.61 2.459574336538377e-06 0.9999990817780691
2.6199999999999997 2.324406905632536e-06 0.9999991273267543
2.63 2.1973285818512172e-06 0.999999170378705
2.6399999999999997 2.07781803213631e-06 0.9999992110829776
2.65 1.9653897924713887e-06 0.9999992495790411
2.6599999999999997 1.8595916518162603e-06 0.9999992859974395
2.67 1.7600022371188777e-06 0.9999993204604025
2.6799999999999997 1.6662287831973914e-06 0.9999993530824062
2.69 1.5779050726487704e-06 0.9999993839707038
2.6999999999999997 1.4946895321854087e-06 0.9999994132258097
2.71 1.4162634729371451e-06 0.9999994409419521
2.7199999999999998 1.3423294632933285e-06 0.9999994672074949
2.73 1.272609823807035e-06 0.9999994921053267
2.7399999999999998 1.2068452345493218e-06 0.9999995157132232
2.75 1.1447934460925053e-06 0.9999995381041872
2.76 1.0862280860247377e-06 0.9999995593467573
2.77 1.030937553560006e-06 0.9999995795053052
2.78 9.787239954127386e-07 0.9999995986403022
2.79 9.294023566602608e-07 0.9999996168085772
2.8 8.82799500823521e-07 0.9999996340635464
2.81 8.387533938608532e-07 0.9999996504554365
2.82 7.971123471952337e-07 0.9999996660314873
2.8299999999999996 7.577343152850127e-07 0.9999996808361428
2.84 7.204862436060477e-07 0.9999996949112255
2.8499999999999996 6.852434632403801e-07 0.9999997082961077
2.86 6.518891285676597e-07 0.9999997210278597
2.8699999999999997 6.203136948311641e-07 0.9999997331413987
2.88 5.904144326035167e-07 0.999999744669619
2.8899999999999997 5.620949764097172e-07 0.9999997556435206
2.9 5.352649049785777e-07 0.999999766092325
2.9099999999999997 5.098393507898706e-07 0.9999997760435846
2.92 4.857386367647937e-07 0.9999997855232856
2.9299999999999997 4.628879381130528e-07 0.9999997945559435
2.94 4.412169675023036e-07 0.9999998031646913
2.9499999999999997 4.206596818559442e-07 0.9999998113713641
2.96 4.0115400921419097e-07 0.9999998191965791
2.9699999999999998 3.826415942121898e-07 0.9999998266598046
2.98 3.650675608382083e-07 0.9999998337794327
2.9899999999999998 3.483802912357058e-07 0.9999998405728403
3.0 3.325312194057772e-07 0.9999998470564518
3.01 3.174746387520961e-07 0.9999998532457919
3.02 3.031675224891391e-07 0.9999998591555431
3.03 2.895693560073234e-07 0.9999998647995904
3.04 2.766419803556077e-07 0.9999998701910714
3.05 2.6434944606400754e-07 0.9999998753424167
3.06 2.526578765855904e-07 0.9999998802653932
3.07 2.4153534069018136e-07 0.9999998849711406
3.08 2.3095173319071492e-07 0.9999998894702081
3.09 2.2087866342812536e-07 0.9999998937725882
3.0999999999999996 2.1128935098219053e-07 0.9999998978877477
3.11 2.021585281141962e-07 0.9999999018246581
3.1199999999999997 1.9346234848274642e-07 0.9999999055918231
3.13 1.851783017068822e-07 0.9999999091973059
3.1399999999999997 1.772851333810912e-07 0.9999999126487522
3.15 1.6976277017483848e-07 0.9999999159534138
3.1599999999999997 1.625922496753073e-07 0.9999999191181722
3.17 1.55755654656095e-07 0.9999999221495558
3.1799999999999997 1.4923605147694707e-07 0.9999999250537632
3.19 1.4301743234024267e-07 0.9999999278366787
3.1999999999999997 1.3708466114912327e-07 0.9999999305038889
3.21 1.3142342272988932e-07 0.9999999330607017
3.2199999999999998 1.260201751977319e-07 0.9999999355121585
3.23 1.2086210526016577e-07 0.9999999378630516
3.2399999999999998 1.1593708626663555e-07 0.9999999401179318
3.25 1.1123363882593972e-07 0.9999999422811299
3.26 1.067408938252961e-07 0.9999999443567616
3.27 1.0244855769616839e-07 0.9999999463487409
3.28 9.834687978253137e-08 0.9999999482607962
3.29 9.442662167695513e-08 0.9999999500964621
3.3 9.067902839901455e-08 0.9999999518591152
3.31 8.709580129890573e-08 0.999999953551963
3.32 8.366907257704293e-08 0.9999999551780608
3.33 8.039138131763941e-08 0.9999999567403188
3.34 7.725565094109876e-08 0.9999999582415066
3.3499999999999996 7.425516798631163e-08 0.9999999596842641
3.36 7.138356213984755e-08 0.9999999610711074
3.3699999999999997 6.86347874344599e-08 0.999999962404432
3.38 6.600310454444634e-08 0.9999999636865231
3.3899999999999997 6.348306411009503e-08 0.9999999649195577
3.4 6.106949102789204e-08 0.9999999661056133
3.4099999999999997 5.875746964725612e-08 0.999999967246671
3.42 5.654232981840136e-08 0.9999999683446165
3.4299999999999997 5.441963373948866e-08 0.9999999694012593
3.44 5.2385163554569455e-08 0.9999999704183159
3.4499999999999997 5.043490965691352e-08 0.9999999713974294
3.46 4.856505965521648e-08 0.9999999723401696
3.4699999999999998 4.677198796287669e-08 0.9999999732480264
3.48 4.50522459730611e-08 0.9999999741224469
3.4899999999999998 4.3402552784622935e-08 0.9999999749647693
3.5 4.1819786446138697e-08 0.999999975776298
3.51 4.030097568738006e-08 0.9999999765583055
3.52 3.884329210945174e-08 0.999999977311969
3.53 3.74440428066221e-08 0.9999999780384281
3.54 3.610066339454894e-08 0.9999999787387703
3.55 3.481071142115055e-08 0.9999999794140374
3.56 3.357186013786646e-08 0.9999999800652244
3.57 3.238189261038475e-08 0.9999999806932827
3.58 3.123869614922295e-08 0.9999999812991238
3.59 3.014025704172925e-08 0.9999999818836183
3.5999999999999996 2.908465556819621e-08 0.9999999824476011
3.61 2.8070061285832266e-08 0.9999999829918711
3.6199999999999997 2.7094728565312497e-08 0.9999999835171915
3.63 2.6156992365554566e-08 0.9999999840242956
3.6399999999999997 2.5255264233224025e-08 0.9999999845138825
3.65 2.4388028514283487e-08 0.999999984986624
3.6599999999999997 2.3553838765655304e-08 0.9999999854431649
3.67 2.275131435577316e-08 0.9999999858841185
3.6799999999999997 2.1979137243471983e-08 0.9999999863100784
3.69 2.1236048925274384e-08 0.9999999867216084
3.6999999999999997 2.0520847541734162e-08 0.9999999871192518
3.71 1.9832385134027362e-08 0.9999999875035289
3.7199999999999998 1.9169565042511673e-08 0.9999999878749378
3.73 1.8531339439447815e-08 0.9999999882339579
3.7399999999999998 1.7916706988533325e-08 0.9999999885810471
3.75 1.7324710624325564e-08 0.9999999889166327
3.76 1.6754435445029296e-08 0.9999999892411778
3.77 1.620500671249784e-08 0.9999999895550459
3.78 1.5675587953653966e-08 0.9999999898586414
3.79 1.5165379157862492e-08 0.999999990152336
3.8 1.4673615065103828e-08 0.9999999904364912
3.81 1.4199563540083508e-08 0.9999999907114477
3.82 1.374252402769493e-08 0.9999999909775377
3.83 1.3301826085507814e-08 0.9999999912350785
3.84 1.2876827989197008e-08 0.9999999914843755
3.8499999999999996 1.2466915407057935e-08 0.9999999917257222
3.86 1.2071500139970793e-08 0.9999999919593998
3.8699999999999997 1.1690018923374845e-08 0.9999999921856794
3.88 1.1321932288008575e-08 0.9999999924048212
3.8899999999999997 1.0966723476350797e-08 0.9999999926170757
3.9 1.0623897411863e-08 0.999999992822682
3.9099999999999997 1.0292979718300885e-08 0.9999999930218728
3.92 9.973515786502585e-09 0.9999999932148701
3.9299999999999997 9.665069886212188e-09 0.9999999934018879
3.94 9.367224320624259e-09 0.9999999935831323
3.9499999999999997 9.07957862146403e-09 0.9999999937588011
3.96 8.801748782533953e-09 0.9999999939290855
3.9699999999999998 8.533366529771167e-09 0.999999994094167
3.98 8.274078625965168e-09 0.9999999942542251
3.9899999999999998 8.023546208382684e-09 0.9999999944094279
4.0 7.781444157643189e-09 0.9999999945599387
4.01 7.547460496274763e-09 0.9999999947059165
4.02 7.321295815465038e-09 0.9999999948475125
4.03 7.102662728599022e-09 0.9999999949848725
4.04 6.891285350252058e-09 0.9999999951180968
4.05 6.686898799374752e-09 0.9999999952474433
4.06 6.489248725473553e-09 0.9999999953729201
4.07 6.298090856654022e-09 0.9999999954946948
4.08 6.11319056845175e-09 0.9999999956128887
4.09 5.934322472433078e-09 0.9999999957276182
4.1 5.761270023599393e-09 0.999999995838996
4.109999999999999 5.593825145680357e-09 0.9999999959471316
4.12 5.431787873446758e-09 0.9999999960521301
4.13 5.274966011219895e-09 0.9999999961540907
4.14 5.123174806796045e-09 0.9999999962531134
4.1499999999999995 4.976236640044218e-09 0.9999999963492912
4.16 4.833980725473987e-09 0.9999999964427149
4.17 4.6962428281051165e-09 0.9999999965334725
4.18 4.562864992005226e-09 0.9999999966216484
4.1899999999999995 4.433695280893432e-09 0.9999999967073235
4.2 4.308587530238119e-09 0.9999999967905772
4.21 4.187401110306115e-09 0.999999996871486
4.22 4.070000699647599e-09 0.9999999969501225
4.2299999999999995 3.956256068526378e-09 0.9999999970265578
4.24 3.846041871830252e-09 0.9999999971008605
4.25 3.739237451019124e-09 0.9999999971730958
4.26 3.6357266446895943e-09 0.9999999972433289
4.27 3.535397607357274e-09 0.9999999973116206
4.28 3.438142636075749e-09 0.9999999973780311
4.29 3.3438580045311468e-09 0.999999997442617
4.3 3.2524438042685716e-09 0.9999999975054354
4.31 3.1638037927232592e-09 0.9999999975665378
4.32 3.0778452477451774e-09 0.9999999976259786
4.33 2.994478828321748e-09 0.9999999976838061
4.34 2.9136184412157886e-09 0.9999999977400703
4.35 2.8351811132520307e-09 0.9999999977948175
4.36 2.759086868995625e-09 0.9999999978480928
4.37 2.6852586135808695e-09 0.9999999978999405
4.38 2.6136220204577607e-09 0.9999999979504024
4.39 2.544105423836757e-09 0.9999999979995212
4.3999999999999995 2.476639715621727e-09 0.9999999980473346
4.41 2.4111582466309807e-09 0.9999999980938824
4.42 2.3475967319162856e-09 0.9999999981392014
4.43 2.2858931599980316e-09 0.9999999981833269
4.4399999999999995 2.2259877058440213e-09 0.999999998226294
4.45 2.1678226474266586e-09 0.9999999982681373
4.46 2.1113422857017838e-09 0.9999999983088891
4.47 2.0564928678590928e-09 0.9999999983485806
4.4799999999999995 2.003222513701366e-09 0.9999999983872425
4.49 1.9514811450165837e-09 0.9999999984249038
4.5 1.90122041781248e-09 0.9999999984615942
4.51 1.8523936572902262e-09 0.9999999984973406
4.52 1.804955795438451e-09 0.9999999985321709
4.53 1.7588633111353051e-09 0.9999999985661099
4.54 1.7140741726505822e-09 0.9999999985991836
4.55 1.6705477824452632e-09 0.9999999986314166
4.56 1.6282449241704905e-09 0.9999999986628315
4.57 1.5871277117722835e-09 0.9999999986934527
4.58 1.5471595406126644e-09 0.9999999987233009
4.59 1.5083050405217292e-09 0.9999999987523996
4.6 1.4705300306993802e-09 0.9999999987807678
4.61 1.4338014763885695e-09 0.9999999988084267
4.62 1.3980874472460077e-09 0.9999999988353953
4.63 1.3633570773389426e-09 0.9999999988616936
4.64 1.329580526700473e-09 0.9999999988873391
4.6499999999999995 1.2967289443781315e-09 0.9999999989123505
4.66 1.2647744329141578e-09 0.999999998936744
4.67 1.2336900141978055e-09 0.9999999989605384
4.68 1.2034495966331986e-09 0.9999999989837421
4.6899999999999995 1.1740279435686512e-09 0.9999999990063824
4.7 1.1454006429353937e-09 0.9999999990284698
4.71 1.1175440780464908e-09 0.9999999990500198
4.72 1.090435399508179e-09 0.9999999990710361
4.7299999999999995 1.064052498198682e-09 0.9999999990915739
4.74 1.0383739792709273e-09 0.9999999991115961
4.75 1.0133791371376573e-09 0.9999999991311352
4.76 9.890479313993637e-10 0.9999999991502048
4.77 9.653609636769413e-10 0.9999999991688174
4.78 9.422994553127831e-10 0.9999999991869848
4.79 9.198452259053742e-10 0.9999999992047189
4.8 8.979806726442383e-10 0.9999999992220313
4.81 8.766887504131639e-10 0.999999999238931
4.82 8.559529526312487e-10 0.9999999992554323
4.83 8.35757292802444e-10 0.9999999992715426
4.84 8.160862867456367e-10 0.9999999992872742
4.85 7.969249354783454e-10 0.9999999993026355
4.86 7.782587087283434e-10 0.9999999993176363
4.87 7.600735290486124e-10 0.9999999993322862
4.88 7.423557565118765e-10 0.9999999993465944
4.89 7.250921739622306e-10 0.9999999993605694
4.8999999999999995 7.082699728021101e-10 0.9999999993742199
4.91 6.918767392937897e-10 0.9999999993875537
4.92 6.759004413554791e-10 0.9999999994005799
4.93 6.60329415832979e-10 0.9999999994133055
4.9399999999999995 6.451523562284478e-10 0.9999999994257375
4.95 6.303583008688319e-10 0.9999999994378846
4.96 6.159366214970163e-10 0.9999999994497539
4.97 6.018770122695213e-10 0.999999999461352
4.9799999999999995 5.881694791453758e-10 0.9999999994726847
4.99 5.748043296510463e-10 0.9999999994837608
5.0 5.617721630074237e-10 0.9999999994945844
5.01 5.490638606049033e-10 0.999999999505163
5.02 5.366705768136397e-10 0.9999999995155032
5.03 5.245837301161538e-10 0.9999999995256103
5.04 5.127949945503782e-10 0.9999999995354897
5.05 5.012962914513335e-10 0.9999999995451477
5.06 4.900797814803886e-10 0.9999999995545878
5.07 4.791378569313294e-10 0.9999999995638187
5.08 4.684631343029671e-10 0.9999999995728428
5.09 4.580484471283967e-10 0.9999999995816669
5.1 4.478868390513751e-10 0.9999999995902945
5.11 4.3797155714076063e-10 0.999999999598731
5.12 4.2829604543417203e-10 0.9999999996069802
5.13 4.188539387025297e-10 0.9999999996149987
5.14 4.0963905642732855e-10 0.9999999996229382
5.1499999999999995 4.0064539698288006e-10 0.9999999996306552
5.16 3.91867132016067e-10 0.9999999996382021
5.17 3.832986010164334e-10 0.9999999996455852
5.18 3.7493430606966743e-10 0.9999999996528057
5.1899999999999995 3.6676890678788017e-10 0.9999999996598689
5.2 3.587972154102937e-10 0.9999999996667785
5.21 3.510141920681648e-10 0.9999999996735388
5.22 3.4341494020811434e-10 0.9999999996801524
5.2299999999999995 3.359947021681e-10 0.9999999996866227
5.24 3.287488549006664e-10 0.9999999996929537
5.25 3.216729058381535e-10 0.9999999996991474
5.26 3.1476248889482687e-10 0.9999999997052083
5.27 3.080133606011014e-10 0.9999999997111396
5.28 3.0142139636516646e-10 0.9999999997169435
5.29 2.9498258685747365e-10 0.9999999997226234
5.3 2.88693034513845e-10 0.9999999997281824
5.31 2.825489501529351e-10 0.9999999997336214
5.32 2.765466497041217e-10 0.9999999997389467
5.33 2.7068255104189114e-10 0.9999999997441579
5.34 2.649531709230763e-10 0.9999999997492596
5.35 2.593551220232949e-10 0.9999999997542527
5.36 2.5388511006919135e-10 0.9999999997591404
5.37 2.485399310631506e-10 0.9999999997639252
5.38 2.4331646859727175e-10 0.9999999997686093
5.39 2.3821169125355234e-10 0.9999999997731951
5.3999999999999995 2.3322265008729223e-10 0.9999999997776851
5.41 2.2834647619088e-10 0.9999999997820803
5.42 2.235803783351926e-10 0.9999999997863847
5.43 2.189216406859761e-10 0.9999999997905988
5.4399999999999995 2.143676205926277e-10 0.9999999997947251
5.45 2.0991574644694895e-10 0.9999999997987654
5.46 2.0556351560947064e-10 0.9999999998027225
5.47 2.0130849240107306e-10 0.9999999998065974
5.4799999999999995 1.9714830615770036e-10 0.9999999998103918
5.49 1.9308064934602875e-10 0.9999999998141081
5.5 1.891032757380751e-10 0.999999999817748
5.51 1.8521399864271486e-10 0.9999999998213126
5.52 1.814106891922651e-10 0.9999999998248045
5.53 1.7769127468225067e-10 0.9999999998282242
5.54 1.740537369626032e-10 0.9999999998315745
5.55 1.7049611087858678e-10 0.9999999998348561
5.56 1.6701648275978106e-10 0.9999999998380696
5.57 1.6361298895556428e-10 0.9999999998412185
5.58 1.6028381441553633e-10 0.9999999998443034
5.59 1.5702719131340587e-10 0.9999999998473253
5.6 1.5384139771293429e-10 0.999999999850286
5.61 1.5072475627453362e-10 0.9999999998532153
5.62 1.4767563300119616e-10 0.9999999998560278
5.63 1.4469243602248965e-10 0.9999999998588125
