D prob percentile
1.3900000000000001 5.769089594222753e-34 6.585836141432927e-39
1.4000000000000001 3.355233883952842e-33 3.927004038460898e-38
1.4100000000000001 1.8678566531325682e-32 2.241067185055501e-37
1.42 9.966495635008137e-32 1.225646839888692e-36
1.43 5.103542943122209e-31 6.431996536417091e-36
1.44 2.5110980475639382e-30 3.2428685408480765e-35
1.45 1.1885880251915511e-29 1.5726424913816485e-34
1.46 5.418383308969398e-29 7.344183851349588e-34
1.47 2.3815307850887936e-28 3.306345121153953e-33
1.48 1.0103024470392937e-27 1.4364991857952366e-32
1.49 4.1409490208819515e-27 6.029211121117561e-32
1.5 1.641461704946831e-26 2.447053240851004e-31
1.51 6.298807546478479e-26 9.613228546423415e-31
1.52 2.3419777128516634e-25 3.658802185976917e-30
1.53 8.444822111032277e-25 1.350329194048918e-29
1.54 2.9556635376011554e-24 4.8366605133782974e-29
1.55 1.0049329145553551e-23 1.6827451753248973e-28
1.56 3.321892064213501e-23 5.691246602470245e-28
1.57 1.0684089548585854e-22 1.872624276908256e-27
1.58 3.345947501516084e-22 5.998944305623327e-27
1.59 1.0210468298951234e-21 1.8723884953400156e-26
1.6 3.0382406703607147e-21 5.697964777323978e-26
1.61 8.821527488914275e-21 1.6917727014003746e-25
1.62 2.5008988434759733e-20 4.903983252422462e-25
1.6300000000000001 6.927166353394393e-20 1.3887297411432826e-24
1.6400000000000001 1.875814496312977e-19 3.844293481573045e-24
1.6500000000000001 4.968874961465305e-19 1.0408906823773396e-23
1.6600000000000001 1.2882825191765374e-18 2.758259065671728e-23
1.6700000000000002 3.2710870940764174e-18 7.157313045586529e-23
1.68 8.13835346962121e-18 1.8196425359363286e-22
1.69 1.9850553895164625e-17 4.534945006611811e-22
1.7 4.749211414678318e-17 1.1084843450840228e-21
1.71 1.1150581976140835e-16 2.658726226475622e-21
1.72 2.5704463809616993e-16 6.260551061385844e-21
1.73 5.820443269828104e-16 1.4479329266708582e-20
1.74 1.2951960192037234e-15 3.290616161343316e-20
1.75 2.8335862202738087e-15 7.351720549528343e-20
1.76 6.097372851395318e-15 1.6153556230625156e-19
1.77 1.2910197854110425e-14 3.4921560036446506e-19
1.78 2.6907913803210108e-14 7.43086056578685e-19
1.79 5.5227096300042874e-14 1.5569444953078879e-18
1.8 1.1166384927063114e-13 3.213359546604711e-18
1.81 2.2249465643956305e-13 6.535165073537592e-18
1.82 4.3704584568759007e-13 1.310144298179856e-17
1.83 8.466115955465812e-13 2.5899827484058692e-17
1.84 1.6178428541786595e-12 5.050511163895185e-17
1.85 3.050874390024193e-12 9.717978432851187e-17
1.86 5.679173700135242e-12 1.845678519589841e-16
1.87 1.0438831894504659e-11 3.461060907277938e-16
1.8800000000000001 1.8951951555280876e-11 6.410106759429573e-16
1.8900000000000001 3.399515226545683e-11 1.1728710739698363e-15
1.9000000000000001 6.02647420181059e-11 2.1207375752837066e-15
1.9100000000000001 1.0561162475015648e-10 3.7904824407197744e-15
1.9200000000000002 1.830112700246e-10 6.6986752973428036e-15
1.93 3.1367076414180984e-10 1.1708008968085414e-14
1.94 5.318751304573518e-10 2.0243545368742617e-14
1.95 8.924648678807486e-10 3.463428807466273e-14
1.96 1.4822513981083547e-09 5.864702475578677e-14
1.97 2.4372641972197248e-09 9.831206379347621e-14
1.98 3.968545440989297e-09 1.631875887126968e-13
1.99 6.400346828658395e-09 2.6827652842205453e-13
2.0 1.0226144475047314e-08 4.369046729817331e-13
2.01 1.6190006085353684e-08 7.05001306186108e-13
2.02 2.5403689852049732e-08 1.127407061541469e-12
2.03 3.9513638146695846e-08 1.7870851440387127e-12
2.04 6.093701146148447e-08 2.8084534597107795e-12
2.05 9.31924058188989e-08 4.376514462425983e-12
2.0599999999999996 1.4135929048361355e-07 6.764071747423097e-12
2.07 2.1271094388647216e-07 1.0370131252627581e-11
2.0799999999999996 3.175792835953906e-07 1.5773644143130778e-11
2.09 4.705270936066366e-07 2.380812359949064e-11
2.0999999999999996 6.919244488949226e-07 3.5664437892764686e-11
2.11 1.0100524112340118e-06 5.303134174818387e-11
2.1199999999999997 1.4638891968107243e-06 7.828616868345984e-11
2.13 2.1067729516268723e-06 1.1475169927822403e-10
2.1399999999999997 3.011182043322217e-06 1.6703969521075333e-10
2.15 4.274929472865097e-06 2.41507119246987e-10
2.1599999999999997 6.029133747780111e-06 3.468578428511484e-10
2.17 8.4484054710319e-06 4.949308946648971e-10
2.1799999999999997 1.1763778093697516e-05 7.01726266887246e-10
2.19 1.627901379957318e-05 9.887312369748273e-10
2.1999999999999997 2.239103227167527e-05 1.3846243639807657e-09
2.21 3.061534191007721e-05 1.9274510849294686e-09
2.2199999999999998 4.161750048719943e-05 2.667384483428531e-09
2.23 5.6251795523828724e-05 3.6702076556017473e-09
2.2399999999999998 7.560851379137945e-05 5.021680485193217e-09
2.25 0.00010107136383650706 6.8329838829826165e-09
2.26 0.00013438682436367686 9.247468953988632e-09
2.27 0.00017774741326054988 1.2448977413625123e-08
2.28 0.00023389110499984344 1.667204312977199e-08
2.29 0.00030621936547712983 2.2214333122681522e-08
2.3 0.0003989365197806414 2.9451739849046878e-08
2.31 0.0005172134160116101 3.8856595196554474e-08
2.32 0.0006673785924965358 5.1019540299070124e-08
2.3299999999999996 0.0008571403913304585 6.66756539273186e-08
2.34 0.0010958436823325206 8.673551557824593e-08
2.3499999999999996 0.0013947650618088058 1.1232195711507608e-07
2.36 0.001767450563164579 1.4481333839960256e-07
2.3699999999999997 0.0022301000541883865 1.858942671637329e-07
2.38 0.00280200259130522 2.376147705927682e-07
2.3899999999999997 0.003506027046723495 3.0245901478726423e-07
2.4 0.004369172312703351 3.8342475732770987e-07
2.4099999999999997 0.005423181310895285 4.841148063277685e-07
2.42 0.006705222887003487 6.088418452237118e-07
2.4299999999999997 0.008258645445668783 7.627480645697839e-07
2.44 0.010133805871992025 9.51941118631639e-07
2.4499999999999997 0.012388976890040268 1.1836479938282857e-06
2.46 0.015091335521674689 1.4663884362239547e-06
2.4699999999999998 0.018318034729072872 1.810169634413677e-06
2.48 0.022157359650858875 2.22670389035464e-06
2.4899999999999998 0.026709969075795332 2.7296510320467606e-06
2.5 0.03209022194227357 3.33488732657671e-06
2.51 0.038427587710774605 4.060802638100253e-06
2.52 0.04586813843633535 4.928627541148779e-06
2.53 0.05457611927679511 5.962792043651725e-06
2.54 0.06473559302001385 7.1913174949041435e-06
2.55 0.07655215301065184 8.64624315021532e-06
2.56 0.090254697617533 1.0364088735264307e-05
2.57 0.10609725812023199 1.2386354198626268e-05
2.5799999999999996 0.12436087062405052 1.4760057660226089e-05
2.59 0.1453554813523021 1.753831235662503e-05
2.5999999999999996 0.1694218734311895 2.0780943151440774e-05
2.61 0.19693360209330546 2.4555142921555404e-05
2.6199999999999997 0.22829892409866184 2.8936168848186987e-05
2.63 0.2639627061254167 3.400807833786689e-05
2.6399999999999997 0.3044082959331272 3.9864503973686496e-05
2.65 0.350159339266731 4.660946655408807e-05
2.6599999999999997 0.4017815247649938 5.4358224917443174e-05
2.67 0.45988423857780364 6.323816087860249e-05
2.6799999999999997 0.525122109995347 7.338969722156966e-05
2.69 0.5981964291604193 8.496724630390703e-05
2.6999999999999997 0.6798564178823103 9.81401864369396e-05
2.71 0.7709003347042184 0.00011309386281516688
2.7199999999999998 0.8721763957010343 0.00013003060938226863
2.73 0.9845834930035445 0.00014917078764390063
2.7399999999999998 1.1090716937584129 0.00017075383807285032
2.75 1.2466425031394444 0.00019503933940437186
2.76 1.3983488761186729 0.0002223080707922886
2.77 1.5652949639805405 0.00025286307149372596
2.78 1.7486355830072513 0.0002870306924756915
2.79 1.949575394369353 0.0003251616340935441
2.8 2.1693677860065335 0.0003676319637829253
2.81 2.409313449166606 0.00041484410753576105
2.82 2.6707586442664235 0.0004672278087999968
2.8299999999999996 2.955093152830281 0.0005252410483541404
2.84 3.263747914428715 0.0005893709186628388
2.8499999999999996 3.5981923497626696 0.00066013444622042
2.86 3.959931373295254 0.0007380793554362987
2.8699999999999997 4.350502101101374 0.0008237847677094645
2.88 4.77147026186613 0.0009178618294801465
2.8899999999999997 5.224426321191713 0.0010209542632328926
2.9 5.710981331550701 0.0011337388356582009
2.9099999999999997 6.232762522328618 0.0012569257374557014
2.92 6.791408646414487 0.001391258869581538
2.9299999999999997 7.38856510170143 0.0015375160311016545
2.94 8.025878847639929 0.0016965090042105069
2.9499999999999997 8.704993138619962 0.0018690835324074804
2.96 9.42754209744243 0.002056119188288271
2.9699999999999998 10.195145153449202 0.0022585291279023953
2.98 11.009401371019466 0.002477259729147191
2.9899999999999998 11.87188369508491 0.0027132901122090152
3.0 12.7841331410743 0.002967631540621046
3.01 13.747652957254342 0.0032413267020784367
3.02 14.763902787793398 0.003535448868732986
3.03 15.834292865032186 0.003851100937276189
3.04 16.960178259405623 0.0041894143497071415
3.05 18.142853215224513 0.0045515478962666785
3.06 19.383545600097328 0.004938686402597605
3.07 20.68341149516324 0.00535203930375743
3.08 22.043529952519872 0.005792839108264105
3.09 23.464897945273087 0.006262339755888917
3.0999999999999996 24.948425534529267 0.006761814873425354
3.11 26.494931276390478 0.007292555933151216
3.1199999999999997 28.10513789062816 0.007855870319163544
3.13 29.77966821120343 0.008453079307197891
3.1399999999999997 31.51904143718661 0.009085515963942331
3.15 33.32366970092995 0.009754522972224105
3.1599999999999997 35.193854968560935 0.010461450388773615
3.17 37.129786286028754 0.011207653341565236
3.1799999999999997 39.13153738203827 0.01199448967398601
3.19 41.199064637293404 0.012823317543298763
3.1999999999999997 43.332205427520755 0.013695492981039744
3.21 45.53067684580883 0.0146123674231257
3.2199999999999998 47.794074807853654 0.015575285217538822
3.23 50.12187354179281 0.016585581117513237
3.2399999999999998 52.513425462422475 0.01764457776816055
3.25 54.96796142776356 0.018753583194450404
3.26 57.48459137415476 0.019913888298400014
3.27 60.06230532434204 0.021126764373231036
3.28 62.699974761389036 0.022393460642119986
3.29 65.39635435967767 0.023715201829005238
3.3 68.15008406279631 0.02509318576871684
3.31 70.95969149674308 0.026528581063471928
3.32 73.82359470559312 0.028022524792524078
3.33 76.74010519561762 0.029576120281481804
3.34 79.70743127277098 0.031190434937504084
3.3499999999999996 82.7236816575235 0.032866498156268
3.36 85.78686936016689 0.03460529930625646
3.3699999999999997 88.89491579900022 0.036407785795562905
3.38 92.04565514318654 0.03827486122603889
3.3899999999999997 95.23683886156289 0.04020738363922677
3.4 98.46614045830034 0.04220616385813502
3.4099999999999997 101.73116037601271 0.04427196392850936
3.42 105.02943104674186 0.046405495662855345
3.4299999999999997 108.35842207115314 0.04860741929006173
3.44 111.71554550630323 0.050878342213066655
3.4499999999999997 115.0981612424377 0.053218817876606914
3.46 118.5035824494844 0.05562934474668649
3.4699999999999998 121.92908107418077 0.05811036540300619
3.48 125.37189336913326 0.06066226574520627
3.4899999999999998 128.82922543553929 0.06328537431338987
3.5 132.29825876179981 0.0659799617230273
3.51 135.7761557408026 0.06874624021397575
3.52 139.26006514928633 0.07158436331300323
3.53 142.74712757333978 0.07449442560886733
3.54 146.2344807648164 0.07747646263867985
3.55 149.71926491418057 0.08053045088397988
3.56 153.19862782608527 0.08365630787464891
3.57 156.6697299847861 0.08685389239852384
3.58 160.12974949732552 0.09012300481431305
3.59 163.57588690326634 0.0934633874651675
3.5999999999999996 167.00536984060972 0.09687472519005531
3.61 170.41545755839593 0.10035664592986154
3.6199999999999997 173.80344526735524 0.10390872142496482
3.63 177.16666832083664 0.10753046800086498
3.6399999999999997 180.50250621910413 0.11122134743828488
3.65 183.8083864309376 0.11498076792404116
3.6599999999999997 187.0817880273102 0.11880808507885154
3.67 190.32024512273824 0.1227026030581597
3.6799999999999997 193.5213501206921 0.12666357572196604
3.69 196.68275676024655 0.13069020786959135
3.6999999999999997 199.80218296189017 0.13478165653524848
3.71 202.87741347115485 0.1389370323402619
3.7199999999999998 205.90630229941388 0.14315540089775397
3.73 208.88677496187975 0.14743578426561316
3.7399999999999998 211.81683051345718 0.15177716244356082
3.75 214.69454338373157 0.15617847491016115
3.76 217.51806501292663 0.16063862219564304
3.77 220.28562529122362 0.16515646748645185
3.78 222.99553380432502 0.16973083825750224
3.79 225.6461808886284 0.17436052792816506
3.8 228.2360384998019 0.17904429753809994
3.81 230.76366089896484 0.18378087743912397
3.82 233.22768516103676 0.1885689689993965
3.83 235.62683151015656 0.1934072463163072
3.84 237.95990348737095 0.19829435793453967
3.8499999999999996 240.22578795606276 0.20322892856591848
3.86 242.4234549508201 0.20820956080773897
3.8699999999999997 244.55195737565955 0.2132348368564124
3.88 246.61043055768232 0.21830332021338444
3.8899999999999997 248.59809166239657 0.22341355738039875
3.9 250.51423897705044 0.2285640795413264
3.9099999999999997 252.35825106841327 0.23375340422789095
3.92 254.12958582150785 0.23898003696678002
3.9299999999999997 255.82777936583724 0.24424247290573756
3.94 257.452444895665 0.2495391984163968
3.9499999999999997 259.00327139090615 0.2548686926717263
3.96 260.4800222451564 0.26022942919610875
3.9699999999999998 261.8825338073512 0.2656198773862015
3.98 263.2107138434712 0.2710385040008657
3.9899999999999998 264.4645399246428 0.2764837746185737
4.0 265.64405774788077 0.28195415506084776
4.01 266.74937939561363 0.2874481127803972
4.02 267.78068154000846 0.29296411821275653
4.03 268.73820359797975 0.29850064609034493
4.04 269.6222458426193 0.30405617671798735
4.05 270.4331674766359 0.3096291972090606
4.06 271.1713846732203 0.3152182026815312
4.07 271.83736858959475 0.3208216974132691
4.08 272.4316433583152 0.326438195956126
4.09 272.95478406122635 0.33206622420837345
4.1 273.4074146907729 0.3377043204451861
4.109999999999999 273.79020610318616 0.3433510363069582
4.12 274.1038739678722 0.3490049377453325
4.13 274.34917671712975 0.35466460592690235
4.14 274.5269135001369 0.36032863809464144
4.1499999999999995 274.63792214494225 0.3659956483871791
4.16 274.68307713200767 0.3716642686161303
4.17 274.6632875826474 0.37733314900174914
4.18 274.5794952655235 0.383000958867254
4.1899999999999995 274.4326726241557 0.3886663872922129
4.2 274.2238208282251 0.39432814372547426
4.21 273.95396785125513 0.39998495855812893
4.22 273.6241665770789 0.40563558365711366
4.2299999999999995 273.2354929373139 0.41127879286003516
4.24 272.78904408189965 0.4169133824318982
4.25 272.2859365845715 0.42253817148443945
4.26 271.727304684986 0.42815200235879297
4.27 271.1142985690469 0.4337537409722714
4.28 270.44808268882616 0.43934227713006313
4.29 269.7298341233183 0.4449165248026722
4.3 268.96074098112706 0.45047542236996224
4.31 268.1420008460325 0.45601793283267184
4.32 267.2748192662604 0.4615430439923009
4.33 266.3604082881371 0.4670497686002727
4.34 265.39998503469536 0.47253714447730055
4.35 264.39477032966965 0.4780042346038834
4.36 263.3459873672148 0.48345012718287594
4.37 262.2548604275622 0.48887393567507503
4.38 261.1226136387397 0.494274798808781
4.39 259.95046978436403 0.4996518805642726
4.3999999999999995 258.73964915744784 0.5050043701341544
4.41 257.49136846005007 0.5103314818605216
4.42 256.206839748539 0.5156324551498859
4.43 254.8872694241456 0.5209065543668056
4.4399999999999995 253.53385726842393 0.5261530687071403
4.45 252.14779552316082 0.5313713120518637
4.46 250.73026801422142 0.5365606228023384
4.47 249.28244931875304 0.5417203636979606
4.4799999999999995 247.80550397512732 0.5468499216170548
4.49 246.30058573494068 0.551948707361903
4.5 244.76883685635832 0.5570161554287599
4.51 243.21138743803988 0.5620517237637084
4.52 241.6293547928531 0.567054893505177
4.53 240.02384286055081 0.5720251687139385
4.54 238.39594165854973 0.5769620760913772
4.55 236.74672676993316 0.5818651646868128
4.56 235.07725886777285 0.5867340055946312
4.57 233.38858327484695 0.5915681916419593
4.58 231.6817295578167 0.5963673370676241
4.59 229.95771115490723 0.6011310771930696
4.6 228.2175250361351 0.6058590680859349
4.61 226.46215139510724 0.6105509862169476
4.62 224.6925533714218 0.615206528110767
4.63 222.90967680268645 0.6198254099914147
4.64 221.11445000518194 0.6244073674228788
4.6499999999999995 219.3077835821854 0.6289521549454812
4.66 217.49057025898622 0.6334595457085621
4.67 215.66368474361627 0.6379293311000316
4.68 213.82798361233776 0.6423613203733017
4.6899999999999995 211.98430521892715 0.6467553402721029
4.7 210.1334696268139 0.6511112346536636
4.71 208.2762785631332 0.6554288641107198
4.72 206.4135153937735 0.6597081055927936
4.7299999999999995 204.54594511850394 0.6639488520271656
4.74 202.67431438529033 0.6681510119399457
4.75 200.79935152291011 0.6723145090776297
4.76 198.9217665910077 0.6764392820295121
4.77 197.04225144673777 0.6805252838513023
4.78 195.16147982716214 0.6845724816902821
4.79 193.2801074465899 0.6885808564123178
4.8 191.39877210805983 0.6925504022310273
4.81 189.518093828191 0.6964811263393936
4.82 187.638674974642 0.7003730485440793
4.83 185.76110041543774 0.7042262009027027
4.84 183.88593767944667 0.708040627364317
4.85 182.01373712730668 0.7118163834133049
4.86 180.14503213212092 0.7155535357169059
4.87 178.28033926926352 0.7192521617765668
4.88 176.42015851465263 0.7229123495832982
4.89 174.56497345087593 0.7265341972772059
4.8999999999999995 172.71525148056475 0.7301178128113502
4.91 170.87144404643658 0.7336633136200804
4.92 169.03398685745063 0.7371708262919735
4.93 167.20330012052804 0.7406404862475
4.9399999999999995 165.37978877732422 0.7440724374215243
4.95 163.56384274554435 0.7474668319507393
4.96 161.7558371643252 0.7508238298661224
4.97 159.95613264321227 0.7541435987904981
4.9799999999999995 158.16507551429552 0.757426313641268
4.99 156.38299808706677 0.7606721563383751
5.0 154.61021890559923 0.763881315517552
5.01 152.84704300764577 0.7670539862488989
5.02 151.09376218529374 0.7701903697608236
5.03 149.35065524680755 0.773290673169373
5.04 147.61798827932495 0.7763551092129851
5.05 145.89601491207694 0.7793838959926551
5.06 144.18497657982516 0.7823772567175493
5.07 142.48510278622018 0.7853354194560516
5.08 140.79661136680411 0.7882586168922374
5.09 139.11970875138823 0.791147086087777
5.1 137.4545902255595 0.794001068249239
5.11 135.80144019107826 0.7968208085007842
5.12 134.16043242494243 0.7996065556622167
5.13 132.5317303369066 0.8023585620323702
5.14 130.91548722526178 0.8050770831777864
5.1499999999999995 129.31184653068846 0.8077623777266568
5.16 127.72094208800563 0.8104147071679803
5.17 126.14289837566024 0.8130343356558933
5.18 124.57783076279652 0.8156215298191242
5.1899999999999995 123.0258457537741 0.8181765585755231
5.2 121.48704122999497 0.8206996929516072
5.21 119.96150668892484 0.8231912059070682
5.22 118.44932348019302 0.8256513721641865
5.2299999999999995 116.95056503867339 0.8280804680420836
5.24 115.46529711444678 0.8304787712957543
5.25 113.99357799956636 0.8328465609598101
5.26 112.53545875154222 0.8351841171968737
5.27 111.09098341348144 0.8374917211504826
5.28 109.66018923081926 0.8397696548028101
5.29 108.24310686458642 0.8420182008363162
5.3 106.8397606011651 0.8442376424999201
5.31 105.45016855849212 0.8464282634799988
5.32 104.0743428886741 0.8485903477748709
5.33 102.71228997698518 0.8507241795738021
5.34 101.36401063722172 0.8528300431400172
5.35 100.02950030339905 0.8549082226976917
5.36 98.70874921777302 0.8569590023228751
5.37 97.40174261518122 0.8589826658382472
5.38 96.10846090369544 0.8609794967116456
5.39 94.82887984159082 0.8629497779582819
5.3999999999999995 93.56297071063179 0.8648937920465735
5.41 92.31070048568533 0.8668118208075111
5.42 91.07203200067148 0.868704145347493
5.43 89.846924110869 0.8705710459645424
5.4399999999999995 88.63533185159143 0.8724128020678396
5.45 87.43720659325756 0.8742296921004912
5.46 86.25249619287933 0.8760219934654621
5.47 85.08114514199424 0.8777899824545996
5.4799999999999995 83.92309471107141 0.8795339341806682
5.49 82.7782830904238 0.8812541225123358
5.5 81.64664552766018 0.8829508200120277
5.51 80.52811446171046 0.8846242978765831
5.52 79.42261965346617 0.886274825880645
5.53 78.33008831307072 0.8879026723227059
5.54 77.25044522390444 0.8895081039737511
5.55 76.1836128633027 0.8910913860284281
5.56 75.12951152005364 0.8926527820586693
5.57 74.08805940871864 0.8941925539697121
5.58 73.0591727808218 0.8957109619584397
5.59 72.04276603295362 0.8972082644739904
5.6 71.0387518118386 0.8986847181805637
5.61 70.04704111641334 0.9001405779223665
5.62 69.06754339696371 0.9015760966906308
5.63 68.10016665137113 0.9029915255926523
5.64 67.14481751851804 0.9043871138227833
5.6499999999999995 66.2014013689012 0.9057631086353257
5.66 65.26982239250417 0.9071197553192649
5.67 64.34998368398034 0.9084572971747892
5.68 63.44178732519548 0.9097759754915413
5.6899999999999995 62.545134465181214 0.911076029528545
5.7 61.659925397552165 0.9123576964957565
5.71 60.78605963543445 0.9136212115371881
5.72 59.923435983958115 0.9148668077155511
5.7299999999999995 59.07195261036408 0.916094715998372
5.74 58.23150711177503 0.9173051652455333
5.75 57.4019965806818 0.9184983821981824
5.76 56.583317668192244 0.9196745914689777
5.77 55.77536664509602 0.9208340155336101
5.78 54.978039460791045 0.9219768747235682
5.79 54.1912318001221 0.9231033872200921
5.8 53.414839138179346 0.9242137690492852
5.81 52.64875679310416 0.9253082340783318
5.82 51.89287997695105 0.9263869940127898
5.83 51.147103844650374 0.9274502583949028
5.84 50.411323541120055 0.9284982346029174
5.85 49.68543424657082 0.9295311278513426
5.86 48.96933122005051 0.9305491411921337
5.87 48.2629098412723 0.9315524755167507
5.88 47.566065650769914 0.9325413295590691
5.89 46.87869438842426 0.933515899899096
5.8999999999999995 46.200692030402706 0.9344763809674717
5.91 45.53195482455498 0.9354229650507103
5.92 44.87237932430521 0.9363558422971627
5.93 44.22186242108133 0.937275200723657
5.9399999999999995 43.58030137532247 0.9381812262227992
5.95 42.947593846103146 0.9390741025708949
5.96 42.32363791941306 0.9399540114364735
5.97 41.70833213512971 0.9408211323893757
5.9799999999999995 41.10157551272272 0.9416756429103905
5.99 40.503267575724955 0.9425177184014089
6.0 39.91330837500652 0.9433475321960659
6.01 39.33159851088776 0.9441652555708572
6.02 38.75803915412459 0.9449710577566951
6.03 38.192532065800734 0.9457651059508889
6.04 37.634979616159704 0.9465475653295251
