D prob percentile
1.4000000000000001 3.395099505240224e-33 3.936349789922309e-38
1.4100000000000001 1.890161822581708e-32 2.2465323617506215e-37
1.42 1.0086105235307097e-31 1.2287073415107496e-36
1.43 5.165093577225447e-31 6.448430740981459e-36
1.44 2.5415305413324637e-30 3.251341215390363e-35
1.45 1.2030622239259668e-29 1.576841396182729e-34
1.46 5.48468104335361e-29 7.364210294817637e-34
1.47 2.410807860201388e-28 3.315547797185816e-33
1.48 1.0227803735591852e-27 1.44057805272228e-32
1.49 4.192328263842329e-27 6.046666761524775e-32
1.5 1.6619211047836012e-26 2.4542733291654205e-31
1.51 6.377670413054007e-26 9.642120964927221e-31
1.52 2.3714305457678426e-25 3.669998352653176e-30
1.53 8.55149232483281e-25 1.354534466376509e-29
1.54 2.9931603611372922e-24 4.8519833746455883e-29
1.55 1.0177368091400858e-23 1.6881661231623032e-28
1.56 3.364396573084451e-23 5.709882759096407e-28
1.57 1.0821370607902856e-22 1.878854841515377e-27
1.58 3.3891188095009657e-22 6.0192174467001845e-27
1.59 1.0342751380273002e-21 1.8788132844785468e-26
1.6 3.0777630559993377e-21 5.717809814231303e-26
1.61 8.93674197558394e-21 1.6977513212841788e-25
1.62 2.5336919017761544e-20 4.921562366164611e-25
1.6300000000000001 7.018355737601503e-20 1.3937777672930542e-24
1.6400000000000001 1.9006036663137936e-19 3.858459484441547e-24
1.6500000000000001 5.034791492839484e-19 1.0447778921160392e-23
1.6600000000000001 1.3054375894446873e-18 2.7686954236464804e-23
1.6700000000000002 3.3148090631358413e-18 7.184743162646069e-23
1.68 8.247535622614483e-18 1.8267043071491435e-22
1.69 2.0117840189567548e-17 4.552762188855757e-22
1.7 4.8133908868602295e-17 1.1128922143216862e-21
1.71 1.1301807305121341e-16 2.6694241785495186e-21
1.72 2.6054304133207204e-16 6.2860349756704164e-21
1.73 5.899937168910688e-16 1.4538940759398666e-20
1.74 1.3129465736823924e-15 3.304315223907385e-20
1.75 2.87255294955994e-15 7.382662046302486e-20
1.76 6.1815053795705944e-15 1.6222273873270815e-19
1.77 1.3088929090950344e-14 3.507168500318177e-19
1.78 2.7281660033916888e-14 7.463135935615704e-19
1.79 5.5996689515638165e-14 1.563775645993129e-18
1.8 1.132248998585629e-13 3.227598777443708e-18
1.81 2.2561500133322592e-13 6.5644072758833015e-18
1.82 4.4319438630052193e-13 1.316062921354968e-17
1.83 8.585590348060159e-13 2.6017932961244948e-17
1.84 1.6407439458438773e-12 5.07375487316701e-17
1.85 3.0941912728562274e-12 9.763108915544563e-17
1.86 5.760048822564596e-12 1.854326261101414e-16
1.87 1.0587926752279304e-11 3.4774192270430896e-16
1.8800000000000001 1.922342653643236e-11 6.440663656466703e-16
1.8900000000000001 3.448351469409471e-11 1.1785092935507073e-15
1.9000000000000001 6.113294708750808e-11 2.1310168140401837e-15
1.9100000000000001 1.0713739447993315e-10 3.809004393402109e-15
1.9200000000000002 1.856625644827898e-10 6.731669430474426e-15
1.93 3.1822737290643724e-10 1.1766128870321364e-14
1.94 5.396224197027659e-10 2.034481102376313e-14
1.95 9.054991922477038e-10 3.480885282681796e-14
1.96 1.503956488364853e-09 5.894481675396049e-14
1.97 2.473046624023137e-09 9.881490835747492e-14
1.98 4.026958670356249e-09 1.6402824449395753e-13
1.99 6.4947923487061e-09 2.69668284557505e-13
2.0 1.0377421572929783e-08 4.3918692078621025e-13
2.01 1.6430097805745557e-08 7.087090429267061e-13
2.02 2.5781332888279965e-08 1.133375912500469e-12
2.03 4.0102443689161705e-08 1.7966086159314909e-12
2.04 6.184720130909043e-08 2.8235163150503662e-12
2.05 9.458762739067854e-08 4.400136058837265e-12
2.0599999999999996 1.4348050593205403e-07 6.8008068705562135e-12
2.07 2.159100898123076e-07 1.0426794619815179e-11
2.0799999999999996 3.2236631501193567e-07 1.5860349950222816e-11
2.09 4.77635214930241e-07 2.3939765237747034e-11
2.0999999999999996 7.023998634653402e-07 3.5862777811104254e-11
2.11 1.0253768698144052e-06 5.332794054239467e-11
2.1199999999999997 1.4861460898067545e-06 7.872645977179623e-11
2.13 2.1388707804615583e-06 1.1540061576989649e-10
2.1399999999999997 3.0571529518007475e-06 1.6798938461957062e-10
2.15 4.340325266046798e-06 2.428874465671572e-10
2.1599999999999997 6.121547639461466e-06 3.488505915760159e-10
2.17 8.57815486640119e-06 4.977888385071555e-10
2.1799999999999997 1.1944792235141358e-05 7.057986138784588e-10
2.19 1.6529980303349744e-05 9.944973557979294e-10
2.1999999999999997 2.2736868700202874e-05 1.3927382053901865e-09
2.21 3.108907281205109e-05 1.9387993267118157e-09
2.2199999999999998 4.2262637059481085e-05 2.6831621756539975e-09
2.23 5.712533447513432e-05 3.692016046436503e-09
2.2399999999999998 7.678469438900942e-05 5.0516527912817576e-09
2.25 0.000102646347758568 6.873946059831384e-09
2.26 0.0001364844921116564 9.303144050755459e-09
2.27 0.00018052650373954744 1.2524243895373465e-08
2.28 0.00023755396164298385 1.6773259652754675e-08
2.29 0.00031102259313094973 2.2349744690471393e-08
2.3 0.0004052039015801634 2.9631983096539036e-08
2.31 0.0005253514886930196 3.9095323783027466e-08
2.32 0.0006778953319808705 5.133419507878165e-08
2.3299999999999996 0.0008706675178346094 6.708840674412637e-08
2.34 0.001113163155496536 8.727442023568258e-08
2.3499999999999996 0.0014168404010347878 1.1302234633901452e-07
2.36 0.001795463696089069 1.457195114675903e-07
2.3699999999999997 0.002265494466379605 1.8706151934922124e-07
2.38 0.0028465336221824835 2.3911182268411947e-07
2.3899999999999997 0.0035618202495007966 3.043709087040037e-07
2.4 0.0044387908688932835 3.8585629227528786e-07
2.4099999999999997 0.005509703561475956 4.871945990030639e-07
2.42 0.006812331111530905 6.12727107292002e-07
2.4299999999999997 0.008390727086078645 7.676302009536553e-07
2.44 0.010296068458147912 9.580522610442773e-07
2.4499999999999997 0.012587577977735402 1.1912685953951216e-06
2.46 0.01533352899920523 1.4758560649007295e-06
2.4699999999999998 0.018612334884053245 1.821889115143677e-06
2.48 0.022513724413009733 2.241158958415903e-06
2.4899999999999998 0.02714000386237989 2.7474176727089055e-06
2.5 0.03260740552910672 3.3566489888889437e-06
2.51 0.03904752153177092 4.087367523224517e-06
2.52 0.046608820676991417 4.9609481779786085e-06
2.53 0.05545824507054607 6.001987376348655e-06
2.54 0.0657828819799594 7.238697718258804e-06
2.55 0.07779170523180175 8.70333753920873e-06
2.56 0.09171737916579624 1.0432676724667735e-05
2.57 0.10781811688342528 1.2468499976731203e-05
2.5799999999999996 0.12637958323707527 1.4858148547631399e-05
2.59 0.14771683172345662 1.765510124621838e-05
2.5999999999999996 0.17217626318978466 2.0919595289090016e-05
2.61 0.2001375930510823 2.4719287308372048e-05
2.6199999999999997 0.23201581257004156 2.9129954544345596e-05
2.63 0.26826312868574004 3.4236235944681153e-05
2.6399999999999997 0.30937086591146384 4.013241256478745e-05
2.65 0.35587131297257046 4.692322631797373e-05
2.6599999999999997 0.40833949613847037 5.47247357622444e-05
2.67 0.4673948606336235 6.366520723552976e-05
2.6799999999999997 0.5337028411040694 7.388603926609217e-05
2.69 0.6079763018802398 8.554271779321574e-05
2.6999999999999997 0.6909768277231599 9.880579933863852e-05
2.71 0.783515845877194 0.00011386191887543135
2.7199999999999998 0.8864555605833141 0.0001309148187519478
2.73 1.0007096817355228 0.00015018639464829914
2.7399999999999998 1.127243930089296 0.0001719177541753122
2.75 1.2670763023534428 0.00019637028337545032
2.76 1.4212770806096058 0.00022382671605539322
2.77 1.5909685718013813 0.0002545922005749101
2.78 1.7773245645059796 0.00028899535843990727
2.79 1.9815694918363718 0.0003273893288025309
2.8 2.2049772911044334 0.0003701527927611954
2.81 2.448869952792661 0.0004176909711812358
2.82 2.7146157534138884 0.00047043658962506006
2.8299999999999996 3.0036271689680816 0.0005288508038915833
2.84 3.317358467911832 0.0005934240796197428
2.8499999999999996 3.6573029848184158 0.0006646770194118501
2.86 4.024990078204327 0.0007431611309801595
2.8699999999999997 4.421981778307248 0.0008294595299143956
2.88 4.849869132901855 0.0009241875708103131
2.8899999999999997 5.310268261508864 0.001027993400687342
2.9 5.804816130570181 0.0011415584288585105
2.9099999999999997 6.33516606430594 0.001265597707694303
2.92 6.90298300802106 0.0014008602190447182
2.9299999999999997 7.509938562566733 0.0015481290614461738
2.94 8.157705810474285 0.0017082215336413277
2.9499999999999997 8.8479539559418 0.0018819891103765733
2.96 9.582342802364304 0.002070317306911124
2.9699999999999998 10.36251709243012 0.002274125429169939
2.98 11.19010073696447 0.002494366206996538
2.9899999999999998 12.066690959662294 0.002732025308506916
3.0 12.993852385623079 0.0029881207341093557
3.01 13.973111102165952 0.0032637020893313325
3.02 15.005948720768155 0.0035598497361811507
3.03 16.093796469129366 0.003877673823363825
3.04 17.238029342321997 0.004218313196263276
3.05 18.43996034174691 0.004582934188193029
3.06 19.700834830175683 0.00497272929500083
3.07 21.021825030539226 0.0053889157356840885
3.08 22.404024695318856 0.005832733902231785
3.09 23.848443972420654 0.006305445702446516
3.0999999999999996 25.356004492285358 0.006808332800019366
3.11 26.927534699701056 0.007342694756622749
3.1199999999999997 28.563765452374977 0.007909847081252237
3.13 30.26532590678292 0.008511119192484064
3.1399999999999997 32.03273971016955 0.009147852299716654
3.15 33.866421515840216 0.009821397209835134
3.1599999999999997 35.76667383706563 0.010533112066066804
3.17 37.73368425304945 0.011284360026092522
3.1799999999999997 39.767522978476165 0.012076506886732218
3.19 41.86814080620652 0.012910918662739624
3.1999999999999997 44.03536743070059 0.013788959127415793
3.21 46.268910157776645 0.014711987322886422
3.2199999999999998 48.56835300433258 0.01568135504798175
3.23 50.93315618971235 0.016698404331712872
3.2399999999999998 53.36265601847696 0.017764464900351745
3.25 55.85606515247758 0.018880851646099543
3.26 58.412473268306115 0.020048862105265255
3.27 61.030848094459444 0.02126977395377863
3.28 63.71003682087774 0.02254484252772855
3.29 66.44876787193436 0.023875298376451637
3.3 69.24565303245502 0.025262344855497446
3.31 72.0991899149502 0.026707155766570127
3.32 75.00776475494344 0.02821087305128945
3.33 77.96965552009512 0.029774604545337497
3.34 80.98303531773232 0.03139942179924684
3.3499999999999996 84.04597608443981 0.03308635797177046
3.36 87.15645254050229 0.03483640580142167
3.3699999999999997 90.31234639125637 0.03665051566141871
3.38 93.51145075678374 0.03852959370289372
3.3899999999999997 96.75147481086113 0.0404745000908373
3.4 100.030048609692 0.04248604733686271
3.4099999999999997 103.34472809064081 0.04456499873246452
3.42 106.69300022102186 0.04671206688604505
3.4299999999999997 110.0722882768977 0.04892791236657225
3.44 113.47995723187383 0.051213142456320956
3.4499999999999997 116.91331923597613 0.053568310014744054
3.46 120.36963916491129 0.05599391245511242
3.4699999999999998 123.8461402202887 0.058490390835163567
3.48 127.34000956175284 0.0610581290626069
3.4899999999999998 130.84840395241542 0.06369745321594442
3.5 134.36845539948692 0.0664086309806955
3.51 137.89727677257025 0.06919187120074514
3.52 141.43196738272331 0.07204732354418687
3.53 144.9696185060559 0.07497507828268965
3.54 148.50731883636462 0.077975166183096
3.55 152.0421598520668 0.08104755850964823
3.56 155.57124108348674 0.08419216713494718
3.57 159.09167526737508 0.08740884475746849
3.58 162.60059337638614 0.09069738522320865
3.59 166.09514951209843 0.0940575239487784
3.5999999999999996 169.57252565104048 0.09748893844305459
3.61 173.02993623406192 0.1009912489242753
3.6199999999999997 176.46463259027658 0.10456401902928969
3.63 179.8739071876839 0.10820675661149722
3.6399999999999997 183.25509770344937 0.11191891462385706
3.65 186.60559090769445 0.11569989208322198
3.6599999999999997 189.92282635549296 0.11954903511212037
3.67 193.20429988261336 0.12346563805402476
3.6799999999999997 196.44756690135452 0.1274489446580524
3.69 199.65024549362354 0.1314981493289812
3.6999999999999997 202.8100192991681 0.13561239843841263
3.71 205.92464019761928 0.13979079169287956
3.7199999999999998 208.9919307837155 0.1440323835546734
3.73 212.00978663575876 0.14833618471116586
3.7399999999999998 214.9761783780037 0.15270116358839772
3.75 217.88915353830515 0.1571262479047413
3.76 220.74683820292339 0.1616103262604628
3.77 223.54743847094645 0.16615224975906537
3.78 226.28924171129486 0.17075083365634453
3.79 228.9706176257603 0.17540485903315353
3.8 231.59001912196638 0.18011307448795336
3.81 234.14598300055982 0.18487419784530318
3.82 236.6371304612999 0.18968691787654032
3.83 239.06216743306658 0.19454989602900144
3.84 241.41988473310255 0.19946176816023053
3.8499999999999996 243.70915806108687 0.20442114627375066
3.86 245.92894783386495 0.20942662025307096
3.8699999999999997 248.0782988668798 0.2144767595907376
3.88 250.15633990851725 0.21957011510936023
3.8899999999999997 252.16228303372966 0.2247052206716645
3.9 254.0954229034212 0.22988059487676854
3.9099999999999997 255.95513589616718 0.2350947427399946
3.92 257.74087911890626 0.24034615735368853
3.9299999999999997 259.4521893032876 0.24563332152662345
3.94 261.0886815943638 0.250954709399734
3.9499999999999997 262.65004823832527 0.25630878803603835
3.96 264.13605717593686 0.26169401898275735
3.9699999999999998 265.5465505482926 0.26710885980376636
3.98 266.88144312144544 0.2725517655806605
3.9899999999999998 268.1407206363773 0.2780211903808324
4.0 269.32443809068735 0.28351558869111027
4.01 270.4327179582536 0.28903341681561784
4.02 271.4657483530094 0.29457313423665343
4.03 272.42378114282843 0.30013320493751
4.04 273.30713001936715 0.30571209868626725
4.05 274.11616852956035 0.3113082922797275
4.06 274.851328074291 0.31692027074675505
4.07 275.5130958795864 0.32254652851040955
4.08 276.1020129455108 0.32818557050836306
4.09 276.6186719777414 0.3338359132711996
4.1 277.0637153066171 0.3394960859582862
4.109999999999999 277.43783279826357 0.34516463135101066
4.12 277.7417597621979 0.3508401068032701
4.13 277.9762748596156 0.35652108514917663
4.14 278.1421980163663 0.362206155568046
4.1499999999999995 278.24038834442064 0.367893924406789
4.16 278.2717420754379 0.3735830159599309
4.17 278.23719050983357 0.3792720732075301
4.18 278.137697984559 0.38495975851135816
4.1899999999999995 277.97425986260527 0.390644754269739
4.2 277.7479005470474 0.39632576353154186
4.21 277.4596715222627 0.40200151056982586
4.22 277.11064942476025 0.40767074141575804
4.2299999999999995 276.7019341458843 0.4133322243533937
4.24 276.23464696847 0.4189847503760166
4.25 275.7099287393587 0.4246271336047511
4.26 275.12893807950337 0.43025821167018363
4.27 274.4928496332419 0.4358768460577932
4.28 273.8028523581406 0.4414819224179996
4.29 273.06014785666883 0.4470723508416697
4.3 272.26594875080775 0.45264706610195704
4.31 271.42147710055553 0.45820502786335393
4.32 270.5279628671514 0.4637452208588657
4.33 269.58664242171005 0.4692666550362283
4.34 268.5987570998289 0.4747683656741065
4.35 267.56555180260824 0.4802494134692119
4.36 266.4882736444127 0.48570888459529715
4.37 265.3681706475871 0.4911458907349814
4.38 264.20649048423644 0.4965595690853732
4.39 263.00447926508525 0.5019490823384496
4.3999999999999995 261.7633803753298 0.5073136186371502
4.41 260.4844333573168 0.5126523915081547
4.42 259.16887283979077 0.5179646397722875
4.43 257.81792751338463 0.5232496274335104
4.4399999999999995 256.4328191519452 0.5285066435474325
4.45 255.0147616792234 0.5337350020702789
4.46 253.56496028039928 0.5389340416892352
4.47 252.0846105578416 0.544103125635083
4.4799999999999995 250.57489773046547 0.5492416414780183
4.49 249.03699587598564 0.5543490009075432
4.5 247.4720672153315 0.559424639497295
4.51 245.8812614384409 0.564468016455672
4.52 244.2657150706155 0.5694786143630897
4.53 242.62655087859005 0.5744559388966901
4.54 240.96487731543596 0.5793995185433053
4.55 239.28178800339367 0.5843089043014633
4.56 237.5783612537082 0.5891836693732009
4.57 235.85565962252247 0.5940234088464207
4.58 234.1147295018651 0.5988277393685459
4.59 232.3566007447588 0.6035962988121482
4.6 230.58228632346513 0.6083287459332554
4.61 228.7927820198699 0.6130247600230082
4.62 226.98906614701522 0.6176840405532956
4.63 225.17209930077212 0.6223063068170179
4.64 223.34282414065675 0.6268912975635675
4.6499999999999995 221.5021651987872 0.6314387706301153
4.66 219.65102871598515 0.635948502569275
4.67 217.79030250402863 0.6404202882736825
4.68 215.92085583307258 0.6448539405980201
4.6899999999999995 214.0435393432602 0.6492492899789865
4.7 212.15918497955656 0.6536061840536981
4.71 210.26860594884988 0.6579244872769893
4.72 208.3725966983766 0.6622040805380536
4.7299999999999995 206.47193291454025 0.6664448607768549
4.74 204.56737154120756 0.6706467406007144
4.75 202.65965081658297 0.6748096479014616
4.76 200.74949032777536 0.6789335254735264
4.77 198.83759108219334 0.6830183306333145
4.78 196.9246355949164 0.6870640348402116
4.79 195.0112879912126 0.6910706233195273
4.8 193.09819412338982 0.6950380946876822
4.81 191.1859817011875 0.6989664605799303
4.82 189.27526043493518 0.7028557452808715
4.83 187.36662219072522 0.7067059853580167
4.84 185.46064115686272 0.7105172292986459
4.85 183.5578740208829 0.7142895371501741
4.86 181.65886015644065 0.718022980164241
4.87 179.76412181940285 0.7217176404447158
4.88 177.8741643524851 0.7253736105997993
4.89 175.98947639780823 0.7289909933983941
4.8999999999999995 174.1105301167615 0.7325699014308934
4.91 172.2377814165786 0.7361104567745351
4.92 170.3716701830624 0.7396127906634534
4.93 168.51262051890123 0.7430770431635468
4.9399999999999995 166.66104098705122 0.7465033628522685
4.95 164.81732485867417 0.7498919065034442
4.96 162.98185036513604 0.7532428387771951
4.97 161.15498095359672 0.7565563319150596
4.9799999999999995 159.33706554573888 0.7598325654403648
4.99 157.52843879919863 0.7630717258639208
5.0 155.72942137128467 0.766274006395082
5.01 153.94032018458333 0.7694396066582229
5.02 152.16142869407565 0.7725687324146573
5.03 150.3930271553952 0.7756615952900306
5.04 148.63538289388623 0.7787184125072119
5.05 146.8887505741268 0.7817394066246807
5.06 145.15337246960777 0.7847248052804368
5.07 143.42947873226407 0.7876748409414199
5.08 141.71728766158046 0.7905897506584305
5.09 140.01700597299666 0.7934697758265552
5.1 138.3288290653638 0.7963151619510622
5.11 136.65294128721004 0.7991261584187573
5.12 134.98951620158905 0.8019030182747688
5.13 133.33871684929647 0.8046459980047324
5.14 131.70069601025727 0.8073553573223339
5.1499999999999995 130.0755964628961 0.8100313589621847
5.16 128.46355124130866 0.8126742684779666
5.17 126.86468389008117 0.8152843540458237
5.18 125.27910871659061 0.8178618862729254
5.1899999999999995 123.7069310406578 0.8204071380111724
5.2 122.14824744140971 0.8229203841759701
5.21 120.60314600123695 0.8254019015700247
5.22 119.07170654672939 0.8278519687120939
5.2299999999999995 117.55400088649081 0.830270865670632
5.24 116.05009304573514 0.8326588739022677
5.25 114.56003949758292 0.835016276095037
5.26 113.0838893909753 0.8373433560163211
5.27 111.62168477514214 0.8396403983653355
5.28 110.17346082055886 0.841907688630486
5.29 108.73924603633847 0.8441455129506951
5.3 107.31906248401094 0.8463541579812925
5.31 105.91292598764946 0.8485339107647759
5.32 104.52084634030817 0.850685058605094
5.33 103.14282750674327 0.8528078889464906
5.34 101.77886782239275 0.85490268925639
5.35 100.4289601885994 0.8569697469123024
5.36 99.09309226406307 0.8590093490926906
5.37 97.77124665251537 0.8610217826717065
5.38 96.46340108661123 0.863007334117727
5.39 95.16952860804344 0.8649662893956149
5.3999999999999995 93.8895977438811 0.8668989338726183
5.41 92.6235726791435 0.868805552227839
5.42 91.37141342562222 0.8706864283651928
5.43 90.13307598696764 0.8725418453297796
5.4399999999999995 88.90851252006011 0.8743720852275936
5.45 87.69767149268755 0.8761774291484924
5.46 86.5004978375572 0.877958157092355
5.47 85.31693310266691 0.8797145478983508
5.4799999999999995 84.14691559806933 0.8814468791772416
5.49 82.9903805390607 0.8831554272466556
5.5 81.84726018583113 0.8848404670692446
5.51 80.71748397961036 0.8865022721936671
5.52 79.6009786753522 0.8881411146983146
5.53 78.49766847099472 0.8897572651377202
5.54 77.40747513334222 0.8913509924915678
5.55 76.33031812060824 0.8929225641162499
5.56 75.26611470166878 0.8944722456988917
5.57 74.21478007206953 0.8960003012137826
5.58 73.17622746683519 0.897506992881141
5.59 72.15036827012769 0.8989925811281619
5.6 71.13711212180449 0.900457324552268
5.61 70.13636702092485 0.9019014798865121
5.62 69.14803942625457 0.9033253019670614
5.63 68.17203435382027 0.9047290437027099
5.64 67.2082554715651 0.9061129560463521
5.6499999999999995 66.25660519115583 0.9074772879683677
5.66 65.31698475699429 0.9088222864318475
5.67 64.38929433248562 0.9101481963696183
5.68 63.47343308361433 0.911455260662999
5.6899999999999995 62.56929925988033 0.9127437201222405
5.7 61.67679027264939 0.9140138134685937
5.71 60.79580277096732 0.9152657773179527
5.72 59.92623271489136 0.9164998461660232
5.7299999999999995 59.06797544639082 0.917716252374963
5.74 58.2209257578679 0.9189152261614537
5.75 57.38497795835178 0.920096995586141
5.76 56.56002593741303 0.921261786544412
5.77 55.74596322685494 0.9224098227584533
5.78 54.94268306022704 0.9235413257705465
5.79 54.15007843021332 0.924656514937564
5.8 53.3680421439442 0.92575560742661
5.81 52.59646687628031 0.926838818211776
5.82 51.83524522111845 0.9279063600719685
5.83 51.084269740765436 0.9289584435897532
5.84 50.34343301342892 0.9299952771512057
5.85 49.61262767887122 0.9310170669467015
5.86 48.89174648227222 0.9320240169726292
5.87 48.180682316347884 0.9330163290339757
5.88 47.479328261767684 0.9339942027477629
5.89 46.78757762591706 0.9349578355472856
5.8999999999999995 46.10532398004692 0.9359074226871316
5.91 45.432461194854525 0.936843157248941
5.92 44.76888347453722 0.9377652301478815
5.93 44.11448538936031 0.9386738301398001
5.9399999999999995 43.469161906781 0.9395691438290283
5.95 42.832808421167634 0.9404513556768107
5.96 42.20532078215479 0.9413206480103234
5.97 41.58659532167084 0.9421772010322611
5.9799999999999995 40.97652887967923 0.9430211928309622
5.99 40.37501882866805 0.943852799391051
6.0 39.78196309692546 0.9446721946045615
6.01 39.197260190637856 0.9454795502825311
6.02 38.62080921484376 0.9462750361670308
6.03 38.05250989328073 0.9470588199436131
6.04 37.49226258715652 0.9478310672541574
