D prob percentile
1.4000000000000001 2.1052932391007906e-35 2.2525734148315123e-40
1.4100000000000001 1.3000913139689397e-34 1.4259409279255784e-39
1.42 7.675916195525008e-34 8.628956071082806e-39
1.43 4.338763042709785e-33 4.998436661965312e-38
1.44 2.3509541015407607e-32 2.7751939543074853e-37
1.45 1.2226661220435697e-31 1.4786981311650062e-36
1.46 6.110556941859942e-31 7.570372286869926e-36
1.47 2.9381100812925796e-30 3.72831374429143e-35
1.48 1.3606834404894004e-29 1.768289566457338e-34
1.49 6.076007577166741e-29 8.085580923040646e-34
1.5 2.618820738736314e-28 3.568131479747861e-33
1.51 1.0905810005414925e-27 1.5211829575049132e-32
1.52 4.392362643774574e-27 6.271294684113539e-32
1.53 1.7125196240827343e-26 2.502521797196279e-31
1.54 6.469417672842787e-26 9.674740615132534e-31
1.55 2.3701125032622637e-25 3.626804860711754e-30
1.56 8.427834039301816e-25 1.3194783417745573e-29
1.57 2.9111398710447324e-24 4.6626316283359446e-29
1.58 9.775867547136154e-24 1.601608827474113e-28
1.59 3.1939374660438906e-23 5.351958253249292e-28
1.6 1.0160128591295819e-22 1.741098721077488e-27
1.61 3.149097095804482e-22 5.5182516978943024e-27
1.62 9.516762408234988e-22 1.7051004520125647e-26
1.6300000000000001 2.8060881704124497e-21 5.1399868306996786e-26
1.6400000000000001 8.078031807819602e-21 1.5125909285164652e-25
1.6500000000000001 2.2718321020255612e-20 4.3481378833667115e-25
1.6600000000000001 6.245668802695806e-20 1.2217256099457633e-24
1.6700000000000002 1.6794651787171031e-19 3.357302595167286e-24
1.68 4.419790232952155e-19 9.028250156364014e-24
1.69 1.1389704302335092e-18 2.3771417687706677e-23
1.7 2.8756595277359224e-18 6.131682182659009e-23
1.71 7.117108941874252e-18 1.5502605949257445e-22
1.72 1.7275510127784495e-17 3.8437119275290745e-22
1.73 4.1146469495789385e-17 9.350435871633532e-22
1.74 9.620897285944715e-17 2.232827569072467e-21
1.75 2.209431530849675e-16 5.23626968742064e-21
1.76 4.985654264892585e-16 1.2065004909161928e-20
1.77 1.105934235494487e-15 2.7325056676825084e-20
1.78 2.4125998073114242e-15 6.085643648085893e-20
1.79 5.17807146535186e-15 1.3333441318474815e-19
1.8 1.0938311216582792e-14 2.875024031645463e-19
1.81 2.2750958114397622e-14 6.103407438192282e-19
1.82 4.6610002587503146e-14 1.27613967756058e-18
1.83 9.40907080463204e-14 2.6289216230379357e-18
1.84 1.8722168133573784e-13 5.337829725103919e-18
1.85 3.673301551933199e-13 1.0685851413484032e-17
1.86 7.108747181365975e-13 2.1098730820209776e-17
1.87 1.3573958506909639e-12 4.110055295526648e-17
1.8800000000000001 2.55819641023242e-12 7.901699598617263e-17
1.8900000000000001 4.760014800490725e-12 1.4997139512127668e-16
1.9000000000000001 8.747001453729862e-12 2.810873204132171e-16
1.9100000000000001 1.587860763713277e-11 5.204095277365221e-16
1.9200000000000002 2.8483302220472434e-11 9.520136223071018e-16
1.93 5.050239617898704e-11 1.7212915862584762e-15
1.94 8.853054416404326e-11 3.076771579025451e-15
1.95 1.5347810143006175e-10 5.438493425121464e-15
1.96 2.6319729815164574e-10 9.508553871937526e-15
1.97 4.4658568688302116e-10 1.6447877401793376e-14
1.98 7.499293009281412e-10 2.8155868488559853e-14
1.99 1.2466054289258921e-09 4.7708202868427973e-14
2.0 2.0517725388401786e-09 8.003518361414095e-14
2.01 3.344388037073072e-09 1.3296235189124716e-13
2.02 5.399885909397412e-09 2.1879120477015173e-13
2.03 8.638210165213492e-09 3.5667739716102114e-13
2.04 1.3693757331350387e-08 5.761752979499498e-13
2.05 2.151628530684344e-08 9.22472568550627e-13
2.0599999999999996 3.3515188750021866e-08 1.464051312551112e-12
2.07 5.176396065885461e-08 2.303802369602666e-12
2.0799999999999996 7.928744703172306e-08 3.5950108306736073e-12
2.09 1.2046200859964338e-07 5.564154586812815e-12
2.0999999999999996 1.8156835153348634e-07 8.543152155045155e-12
2.11 2.7154907486245874e-07 1.301460878213007e-11
2.1199999999999997 4.0303848596549887e-07 1.9674799292897106e-11
2.13 5.937516247960628e-07 2.952066317158729e-11
2.1399999999999997 8.683434716716067e-07 4.3969057048505066e-11
2.15 1.2608788437342862e-06 6.501901331395526e-11
2.1599999999999997 1.818089452239378e-06 9.547091011729768e-11
2.17 2.6036380201515204e-06 1.392204062976757e-10
2.1799999999999997 3.703661342088961e-06 2.016498947973866e-10
2.19 5.2339258561546375e-06 2.9014626225979836e-10
2.1999999999999997 7.349001871350618e-06 4.1478111658596744e-10
2.21 1.0253947239795788e-05 5.891985876992867e-10
2.2199999999999998 1.4219089131820254e-05 8.317665725447401e-10
2.23 1.959860474117735e-05 1.1670601586837404e-09
2.2399999999999998 2.6853729170360605e-05 1.627761217366472e-09
2.25 3.658156219753771e-05 2.2570761196760843e-09
2.26 4.955060564453376e-05 3.111794524464845e-09
2.27 6.674433988681654e-05 4.266136548422725e-09
2.28 8.94143415429186e-05 5.816563692000648e-09
2.29 0.00011914465399266 7.88776098856044e-09
2.3 0.00015792934704659243 1.064003428050998e-08
2.31 0.0002082654402156851 1.4278407591276407e-08
2.32 0.00027326361339654443 1.9063751503609674e-08
2.3299999999999996 0.0003567793865316305 2.5326324470091495e-08
2.34 0.00046356771238480795 3.3482165204052326e-08
2.3499999999999996 0.0005994641897551505 4.405283578390925e-08
2.36 0.0007715963633080335 5.7689081815141353e-08
2.3699999999999997 0.000988628825131655 7.519904779031846e-08
2.38 0.0012610460658989656 9.758176240916587e-08
2.3899999999999997 0.0016014772333304255 1.2606668967742897e-07
2.4 0.002025067135233397 1.62160226564518e-07
2.4099999999999997 0.002549897966083638 2.0770011618502628e-07
2.42 0.003197466332017395 2.649188360423819e-07
2.4299999999999997 0.00399322019122144 3.365171128387392e-07
2.44 0.004967160307121009 4.257488075594576e-07
2.4499999999999997 0.006154510722795198 5.365185056720128e-07
2.46 0.007596462599466753 6.734932358783729e-07
2.4699999999999998 0.009340995513116011 8.422298253275153e-07
2.48 0.011443779965513101 1.0493194778089902e-06
2.4899999999999998 0.013969164434503769 1.3025512323814928e-06
2.5 0.01699124975974627 1.6110960212322096e-06
2.51 0.02059505303213553 1.985713095346969e-06
2.52 0.024877762427339085 2.4389806228050363e-06
2.53 0.02995008359728983 2.9855522852058013e-06
2.54 0.03593767731106423 3.642441700943586e-06
2.55 0.042982687023029466 4.429336487893421e-06
2.56 0.05124535394817192 5.368943740804755e-06
2.57 0.06090571605054658 6.4873686387071e-06
2.5799999999999996 0.0721653861113088 7.81452781350185e-06
2.59 0.08524940274980741 9.384599001448356e-06
2.5999999999999996 0.10040814693860327 1.1236508363523564e-05
2.61 0.11791931519628066 1.3414456697995106e-05
2.6199999999999997 0.13808993927701393 1.5968485578673913e-05
2.63 0.1612584408208424 1.8955084235229866e-05
2.6399999999999997 0.1877967081017227 2.243783774802582e-05
2.65 0.21811218073086605 2.6488116859924726e-05
2.6599999999999997 0.2526499269596827 3.1185809412570064e-05
2.67 0.29189469709918014 3.6620093096263735e-05
2.6799999999999997 0.3363729355495064 4.289024886266374e-05
2.69 0.38665473303280745 5.010651399036165e-05
2.6999999999999997 0.4433556998615837 5.839097341760549e-05
2.71 0.5071387404692569 6.787848756697219e-05
2.7199999999999998 0.5787157089938075 7.871765448686416e-05
2.73 0.6588489254516835 9.107180372791229e-05
2.7399999999999998 0.7483525319778045 0.00010512001896237718
2.75 0.8480936687469984 0.0001210581859454298
2.76 0.9589934495374671 0.0001391000620128112
2.77 1.082027717452401 0.0001594783629140345
2.78 1.2182275620804481 0.00018244586239805923
2.79 1.3686795803493288 0.00020827649960361523
2.8 1.5345258645028519 0.00023726648896302423
2.81 1.7169637020043536 0.0002697354270105657
2.82 1.9172449737278903 0.00030602739019789174
2.8299999999999996 2.136675238531394 0.00034651201756349064
2.84 2.3766124941983184 0.0003915855718837601
2.8499999999999996 2.638465606769636 0.00044167197275327423
2.86 2.923692402449223 0.0004972237949038089
2.8699999999999997 3.2337974185309064 0.0005587232249777151
2.88 3.5703293121458493 0.0006266829699238538
2.8899999999999997 3.934877928040992 0.0007016471101840607
2.9 4.329071029050552 0.0007841918908869913
2.9099999999999997 4.75457069538935 0.0008749264443638526
2.92 5.213069401357329 0.0009744934374478015
2.9299999999999997 5.706285780472153 0.001083569637214742
2.94 6.235960092423616 0.0012028663890674474
2.9499999999999997 6.8038494075408575 0.0013331300013554826
2.96 7.411722526667832 0.0014751420310597093
2.9699999999999998 8.06135465642526 0.001629719465448501
2.98 8.754521861788824 0.0017977147950321763
2.9899999999999998 9.492995319707692 0.0019800159735984296
3.0 10.278535399117196 0.0021775462616027337
3.01 11.112885594145132 0.002391263949708897
3.02 11.997766338565185 0.0026221619598236854
3.03 12.934868730600927 0.0028712673215410957
3.04 13.925848198026173 0.003139640522502263
3.05 14.972318134132824 0.0034283747317822005
3.06 16.0758435355454 0.0037385948960303567
3.07 17.2379346730514 0.0040714567087129444
3.08 18.460040826588237 0.004428145453428965
3.09 19.74354411528345 0.004809874722891167
3.0999999999999996 21.08975345299507 0.005217885015777907
3.11 22.49989865914045 0.005653442214262913
3.1199999999999997 23.975124753755455 0.006117835945618177
3.13 25.51648646469125 0.006612377831853819
3.1399999999999997 27.124942973647165 0.007138399631903403
3.15 28.80135292637542 0.00769725128138585
3.1599999999999997 30.54646973087251 0.008290298835463767
3.17 32.360937165732736 0.008918922320780707
3.1799999999999997 34.245285319066575 0.009584513502883316
3.19 36.19992687652801 0.010288473575925106
3.1999999999999997 38.225153775033334 0.011032210781799208
3.21 40.321134236739674 0.011817137966159191
3.2199999999999998 42.487910195767554 0.012644670079057185
3.23 44.725395128041406 0.013516221628157642
3.2399999999999998 47.03337229248093 0.014433204092669932
3.25 49.41149338963759 0.01539702330628779
3.26 51.859277641728156 0.016409076817522378
3.27 54.37611129590916 0.01747075123587483
3.28 56.961247550553715 0.018583419572309256
3.29 59.6138069022657 0.019748438582462804
3.3 62.33277790939383 0.02096714612096365
3.31 65.11701836591324 0.022240858515124577
3.32 67.96525687772106 0.023570867966137884
3.33 70.87609483167003 0.024958439985723342
3.34 73.84800874602921 0.026404810875966543
3.3499999999999996 76.87935298954287 0.027911185259850167
3.36 79.96836285483786 0.029478733669702186
3.3699999999999997 83.1131579706374 0.031108590200493186
3.38 86.3117460360563 0.03280185023459073
3.3899999999999997 89.5620268591925 0.0345595682442292
3.4 92.86179668130521 0.03638275567759805
3.4099999999999997 96.20875276704459 0.038272378934056044
3.42 99.60049824053073 0.040229357433596166
3.4299999999999997 103.03454714650069 0.042254561785263094
3.44 106.50832971531608 0.04434881205881317
3.4499999999999997 110.01919781029109 0.04651287616347763
3.46 113.56443053560771 0.048747468337254865
3.4699999999999998 117.14123998298349 0.05105324774972497
3.48 120.74677709527964 0.05343081722094187
3.4899999999999998 124.37813762535552 0.055880722058522236
3.5 128.03236816869756 0.05840344901462212
3.51 131.7064722486533 0.06099942536406164
3.52 135.39741643351917 0.06366901810444334
3.53 139.1021364651884 0.06641253327869488
3.54 142.81754337964068 0.06923021542007136
3.55 146.54052960017037 0.07212224711926046
3.56 150.26797498493755 0.07508874871286142
3.57 153.99675281117226 0.07812977809214526
3.58 157.7237356791519 0.08124533063066328
3.59 161.44580131990782 0.08443533922893276
3.5999999999999996 165.15983829149303 0.08769967447412934
3.61 168.8627515495344 0.09103814491240846
3.6199999999999997 172.5514678787379 0.09445049743120981
3.63 176.22294117294294 0.09793641774864308
3.6399999999999997 179.87415755229546 0.10149553100680553
3.65 183.50214030706934 0.10512740246567466
3.6599999999999997 187.10395465863635 0.10883153829401232
3.67 190.67671232905826 0.11260738645353692
3.6799999999999997 194.21757591172704 0.11645433767246417
3.69 197.72376303644114 0.12037172650436667
3.6999999999999997 201.1925503232305 0.12435883246819118
3.71 204.6212771201719 0.1284148812651575
3.7199999999999998 208.0073490213222 0.13253904606818087
3.73 211.34824116177867 0.1367304488793946
3.7399999999999998 214.6415012877081 0.1409881619512898
3.75 217.88475260001684 0.14531120926696497
3.76 221.07569637109788 0.14969856807494922
3.77 224.21211433485925 0.15414917047406612
3.78 227.29187085093602 0.158661905043814
3.79 230.31291484467803 0.16323561851576296
3.8 233.2732815251361 0.16786911748150765
3.81 236.17109388388178 0.17256117013276698
3.82 239.00456397804763 0.17731050802927892
3.83 241.7719940015109 0.1821158278902223
3.84 244.47177714861783 0.18697579340496445
3.8499999999999996 247.10239827530538 0.19188903705904597
3.86 249.66243436286805 0.19685416197139602
3.8699999999999997 252.15055479000463 0.2018697437388913
3.88 254.56552141909918 0.20693433228449137
3.8899999999999997 256.9061885029891 0.21204645370528696
3.9 259.171502418736 0.2172046121169504
3.9099999999999997 261.3605012351301 0.222407291491188
3.92 263.47231412086023 0.2276529574829429
3.9299999999999997 265.5061606004284 0.23294005924423603
3.94 267.4613496650176 0.2382670312216697
3.9499999999999997 269.337278745619 0.24363229493476848
3.96 271.13343255578656 0.24903426073248083
3.9699999999999998 272.8493818114277 0.25447132952530555
3.98 274.4847818350532 0.25994189449065863
3.9899999999999998 276.0393710518927 0.2654443427492489
4.0 277.5129693852539 0.27097705701037333
4.01 278.9054765584379 0.2765384171841882
4.02 280.2168703104555 0.28212680195916506
4.03 281.44720453268434 0.28774059034307764
4.04 282.5966073335007 0.29337816316600823
4.05 283.66527903778444 0.29903790454400875
4.06 284.65349012805757 0.3047182033021761
4.07 285.561579133855 0.31041745435604384
4.08 286.38995047575924 0.3161340600503202
4.09 287.1390722703519 0.3218664314541307
4.1 287.80947410214725 0.32761298961204177
4.109999999999999 288.4017447683697 0.3333721667502649
4.12 288.9165300022454 0.33914240743755736
4.13 289.3545301802539 0.3449221697004429
4.14 289.71649801858564 0.35070992609248836
4.1499999999999995 290.00323626382203 0.3565041647174637
4.16 290.2155953826404 0.3623033902063261
4.17 290.35447125511996 0.36810612464804715
4.18 290.4208028760035 0.3739109084744104
4.1899999999999995 290.4155700680434 0.379716301298964
4.2 290.3397912113379 0.3855208827104253
4.21 290.1945209923407 0.39132325302088067
4.22 289.9808481760079 0.39712203396922235
4.2299999999999995 289.69989340432477 0.40291586938030316
4.24 289.35280702424376 0.40870342578038027
4.25 288.9407669478509 0.41448339296945225
4.26 288.4649765473691 0.42025448455117076
4.27 287.9266625874079 0.4260154384210489
4.28 287.32707319666355 0.43176501721370864
4.29 286.66747588108717 0.4375020087100159
4.3 285.9491555803455 0.44322522620491195
4.31 285.1734127692155 0.4489335088368626
4.32 284.34156160538095 0.4546257218797958
4.33 283.4549281249253 0.46030075699849915
4.34 282.5148484866508 0.46595753246843413
4.35 281.52266726619354 0.47159499336094857
4.36 280.4797358007558 0.4772121116948952
4.37 279.3874105851262 0.48280788655567153
4.38 278.2470517195222 0.48838134418272006
4.39 277.0600214096523 0.49393153802651846
4.3999999999999995 275.82768251927416 0.4994575487761124
4.41 274.551397175399 0.5049584843582414
4.42 273.23252542617985 0.5104334799091093
4.43 271.8724239514139 0.5158816977198558
4.4399999999999995 270.4724448254907 0.5213023271567714
4.45 269.033934332514 0.5266945845573112
4.46 267.558231833244 0.5320577131029381
4.47 266.046668683416 0.5373909826698361
4.4799999999999995 264.5005672029189 0.5426936896585053
4.49 262.92123969524033 0.54796515680326
4.5 261.3099875165201 0.5532047329626176
4.51 259.66810019348827 0.5584117928915744
4.52 257.99685458951336 0.5635857369967273
4.53 256.29751411793046 0.568725991075201
4.54 254.57132800176805 0.5738320060383143
4.55 252.81953057895964 0.5789032576209064
4.56 251.0433406520766 0.5839392460772213
4.57 249.2439608815966 0.5889394958642297
4.58 247.42257722168006 0.5939035553132476
4.59 245.5803583974099 0.5988309962906984
4.6 243.71845542242718 0.6037214138488252
4.61 241.83800115586712 0.6085744258671569
4.62 239.94010989750112 0.6133896726855022
4.63 238.0258770199575 0.6181668167292261
4.64 236.0963786369093 0.6229055421275257
4.6499999999999995 234.15267130608248 0.6276055543254397
4.66 232.1957917659667 0.6322665796902456
4.67 230.22675670507527 0.6368883651129273
4.68 228.24656256263523 0.6414706776053449
4.6899999999999995 226.25618535956608 0.6460133038937264
4.7 224.25658055862797 0.650516050009072
4.71 222.24868295262002 0.654978740875048
4.72 220.23340657952093 0.659401219893915
4.7299999999999995 218.21164466347477 0.6637833485310193
4.74 216.18426958053962 0.6681250058983559
4.75 214.1521328481283 0.6724260883376836
4.76 212.1160651370848 0.6766865090036592
4.77 210.07687630536313 0.6809061974474283
4.78 208.03535545228328 0.6850850992010972
4.79 205.9922709923682 0.6892231753634886
4.8 203.94837074777388 0.6933204021875583
4.81 201.90438205835613 0.697376770669839
4.82 199.86101190843118 0.7013922861422524
4.83 197.81894706931035 0.7053669678666118
4.84 195.7788542567123 0.7093008486321297
4.85 193.74138030217895 0.7131939743562073
4.86 191.7071523376418 0.7170464036887872
4.87 189.6767779923128 0.7208582076205182
4.88 187.65084560108863 0.7246294690949708
4.89 185.62992442369415 0.728360282625135
4.8999999999999995 183.61456487380062 0.7320507539143876
4.91 181.60529875738555 0.7357009994821426
4.92 179.60263951962605 0.739311146294347
4.93 177.607082499632 0.7428813313989957
4.9399999999999995 175.61910519236022 0.746411701566808
4.95 173.6391675170668 0.7499024129372076
4.96 171.66771209167825 0.753353630669727
4.97 169.70516451248696 0.7567655286009545
4.9799999999999995 167.75193363860123 0.7601382889071149
4.99 165.8084118805941 0.7634721017723862
5.0 163.87497549282932 0.7667671650630156
5.01 161.9519848689499 0.7700236840073196
5.02 160.0397848400532 0.7732418708816119
5.03 158.1387049750789 0.7764219447021176
5.04 156.2490598829741 0.7795641309229094
5.05 154.3711495162035 0.7826686611399006
5.06 152.50525947520805 0.7857357728009087
5.07 150.65166131342292 0.788765708921821
5.08 148.81061284248915 0.7917587178088504
5.09 146.98235843731086 0.7947150527868942
5.1 145.16712934062932 0.7976349719339964
5.11 143.36514396680056 0.8005187378218689
5.12 141.5766082044812 0.8033666172624954
5.13 139.8017157179408 0.8061788810607637
5.14 138.040648246741 0.8089558037731062
5.1499999999999995 136.2935759035331 0.8116976634721106
5.16 134.56065746973664 0.8144047415170652
5.17 132.842040688889 0.8170773223303921
5.18 131.13786255745248 0.8197156931799153
5.1899999999999995 129.4482496128969 0.8223201439669203
5.2 127.77331821887277 0.824890967019939
5.21 126.11317484731691 0.8274284568942059
5.22 124.46791635733165 0.8299329101767241
5.2299999999999995 122.83763027070209 0.8324046252968669
5.24 121.22239504391798 0.8348439023424596
5.25 119.62228033658558 0.8372510428812545
5.26 118.03734727611534 0.8396263497877422
5.27 116.46764871859399 0.8419701270752108
5.28 114.91322950574873 0.8442826797329808
5.29 113.37412671792387 0.8465643135687411
5.3 111.85036992300195 0.8488153350558958
5.31 110.34198142120458 0.8510360511858507
5.32 108.84897648572176 0.8532267693251494
5.33 107.37136359912127 0.8553877970773738
5.34 105.9091446854999 0.8575194421497372
5.35 104.46231533834434 0.8596220122242633
5.36 103.03086504407817 0.8616958148334125
5.37 101.61477740127391 0.863741157240486
5.38 100.21403033551647 0.8657583463237825
5.39 98.82859630991373 0.8677476884651739
5.3999999999999995 97.45844253125057 0.8697094894434909
5.41 96.10353115178883 0.8716440543311074
5.42 94.7638194667224 0.8735516873949779
5.43 93.43926010729945 0.8754326920014799
5.4399999999999995 92.12980122962871 0.8772873705250823
5.45 90.83538669919056 0.8791160242607403
5.46 89.55595627107763 0.8809189533399379
5.47 88.29144576599246 0.8826964566502875
5.4799999999999995 87.04178724203386 0.8844488317586102
5.49 85.80690916230697 0.8861763748374063
5.5 84.5867365583944 0.887879380594632
5.51 83.38119118972573 0.8895581422067067
5.52 82.19019169889266 0.891212951254664
5.53 81.01365376294957 0.8928440976633663
5.54 79.85149024075035 0.8944518696437027
5.55 78.70361131636685 0.8960365536377021
5.56 77.56992463864144 0.8975984342664587
5.57 76.45033545692576 0.8991377942808199
5.58 75.34474675305815 0.90065491451475
5.59 74.25305936963463 0.9021500738412921
5.6 73.17517213463026 0.9036235491310494
5.61 72.11098198242763 0.9050756152131441
5.62 71.06038407130926 0.9065065448385325
5.63 70.02327189747379 0.9079166086456568
5.64 68.9995374056355 0.9093060751283247
5.6499999999999995 67.98907109626528 0.9106752106057798
5.66 66.99176212953502 0.9120242791948711
5.67 66.00749842602629 0.9133535427842775
5.68 65.03616676426293 0.9146632610107062
5.6899999999999995 64.07765287512848 0.9159536912370146
5.7 63.13184153323318 0.9172250885321853
5.71 62.198616645286855 0.9184777056531004
5.72 61.277861335542056 0.9197117930280501
5.7299999999999995 60.36945802836811 0.9209275987419222
5.74 59.47328852801603 0.9221253685230157
5.75 58.58923409563675 0.9233053457314162
5.76 57.717175523609924 0.9244677713488896
5.77 56.856993207246916 0.9256128839702303
5.78 56.008567213925005 0.9267409197960226
5.79 55.17177734971377 0.9278521126267519
5.8 54.34650322354958 0.9289466938582284
5.81 53.532624309020036 0.9300248924782676
5.82 52.73002000381255 0.931086935064586
5.83 51.93856968688647 0.932133045783852
5.84 51.158152773422735 0.9331634463918719
5.85 50.388648767609176 0.9341783562348392
5.86 49.62993731331395 0.9351779922516291
5.87 48.88189824270384 0.9361625689770741
5.88 48.144411622858 0.9371322985462027
5.89 47.41735780043328 0.9380873906993801
5.8999999999999995 46.700617444429355 0.9390280527883319
5.91 45.994071587108465 0.9399544897829946
5.92 45.29760166311737 0.9408669042791753
5.93 44.611089546862345 0.9417654965069685
5.9399999999999995 43.93441758818565 0.9426504643399083
5.95 43.26746864639181 0.9435220033048115
5.96 42.61012612266984 0.9443803065922939
5.97 41.962273990958515 0.9452255650679066
5.9799999999999995 41.32379682729944 0.9460579672838847
5.99 40.69457983772308 0.946877699491464
6.0 40.074508884710546 0.947684945653739
6.01 39.46347051227481 0.94847988745904
6.02 38.861351969702305 0.9492627043347942
6.03 38.26804123399764 0.9500335734618512
6.04 37.6834270310696 0.9507926697892436
