D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 0.0 0.0
0.264 0.0 0.0
0.265 0.0 0.0
0.266 0.0 0.0
0.267 0.0 0.0
0.268 0.0 0.0
0.269 0.0 0.0
0.27 0.0 0.0
0.271 0.0 0.0
0.272 0.0 0.0
0.273 0.0 0.0
0.274 0.0 0.0
0.275 0.0 0.0
0.276 0.0 0.0
0.277 0.0 0.0
0.278 0.0 0.0
0.279 0.0 0.0
0.28 0.0 0.0
0.281 0.0 0.0
0.28200000000000003 0.0 0.0
0.28300000000000003 0.0 0.0
0.28400000000000003 0.0 0.0
0.28500000000000003 0.0 0.0
0.28600000000000003 0.0 0.0
0.28700000000000003 0.0 0.0
0.28800000000000003 0.0 0.0
0.28900000000000003 0.0 0.0
0.29 0.0 0.0
0.291 0.0 0.0
0.292 0.0 0.0
0.293 0.0 0.0
0.294 0.0 0.0
0.295 0.0 0.0
0.296 0.0 0.0
0.297 0.0 0.0
0.298 0.0 0.0
0.299 0.0 0.0
0.3 0.0 0.0
0.301 0.0 0.0
0.302 0.0 0.0
0.303 0.0 0.0
0.304 0.0 0.0
0.305 0.0 0.0
0.306 0.0 0.0
0.307 0.0 0.0
0.308 0.0 0.0
0.309 0.0 0.0
0.31 0.0 0.0
0.311 0.0 0.0
0.312 0.0 0.0
0.313 0.0 0.0
0.314 0.0 0.0
0.315 0.0 0.0
0.316 0.0 0.0
0.317 0.0 0.0
0.318 0.0 0.0
0.319 0.0 0.0
0.32 0.0 0.0
0.321 0.0 0.0
0.322 0.0 0.0
0.323 0.0 0.0
0.324 0.0 0.0
0.325 0.0 0.0
0.326 0.0 0.0
0.327 0.0 0.0
0.328 0.0 0.0
0.329 0.0 0.0
0.33 0.0 0.0
0.331 0.0 0.0
0.332 0.0 0.0
0.333 0.0 0.0
0.334 0.0 0.0
0.335 0.0 0.0
0.336 0.0 0.0
0.337 0.0 0.0
0.338 0.0 0.0
0.339 0.0 0.0
0.34 0.0 0.0
0.341 0.0 0.0
0.342 0.0 0.0
0.343 0.0 0.0
0.34400000000000003 0.0 0.0
0.34500000000000003 0.0 0.0
0.34600000000000003 0.0 0.0
0.34700000000000003 0.0 0.0
0.34800000000000003 0.0 0.0
0.34900000000000003 0.0 0.0
0.35000000000000003 0.0 0.0
0.35100000000000003 0.0 0.0
0.35200000000000004 0.0 0.0
0.353 0.0 0.0
0.354 0.0 0.0
0.355 0.0 0.0
0.356 0.0 0.0
0.357 0.0 0.0
0.358 0.0 0.0
0.359 0.0 0.0
0.36 0.0 0.0
0.361 0.0 0.0
0.362 0.0 0.0
0.363 0.0 0.0
0.364 0.0 0.0
0.365 0.0 0.0
0.366 0.0 0.0
0.367 0.0 0.0
0.368 0.0 0.0
0.369 0.0 0.0
0.37 0.0 0.0
0.371 0.0 0.0
0.372 0.0 0.0
0.373 0.0 0.0
0.374 0.0 0.0
0.375 0.0 0.0
0.376 0.0 0.0
0.377 0.0 0.0
0.378 0.0 0.0
0.379 0.0 0.0
0.38 0.0 0.0
0.381 0.0 0.0
0.382 0.0 0.0
0.383 0.0 0.0
0.384 0.0 0.0
0.385 0.0 0.0
0.386 0.0 0.0
0.387 0.0 0.0
0.388 0.0 0.0
0.389 0.0 0.0
0.39 0.0 0.0
0.391 0.0 0.0
0.392 0.0 0.0
0.393 0.0 0.0
0.394 0.0 0.0
0.395 0.0 0.0
0.396 0.0 0.0
0.397 0.0 0.0
0.398 0.0 0.0
0.399 0.0 0.0
0.4 0.0 0.0
0.401 0.0 0.0
0.402 0.0 0.0
0.403 0.0 0.0
0.404 0.0 0.0
0.405 0.0 0.0
0.406 0.0 0.0
0.40700000000000003 0.0 0.0
0.40800000000000003 0.0 0.0
0.40900000000000003 0.0 0.0
0.41000000000000003 0.0 0.0
0.41100000000000003 0.0 0.0
0.41200000000000003 0.0 0.0
0.41300000000000003 0.0 0.0
0.41400000000000003 0.0 0.0
0.41500000000000004 0.0 0.0
0.41600000000000004 0.0 0.0
0.41700000000000004 0.0 0.0
0.418 0.0 0.0
0.419 0.0 0.0
0.42 0.0 0.0
0.421 0.0 0.0
0.422 0.0 0.0
0.423 0.0 0.0
0.424 0.0 0.0
0.425 0.0 0.0
0.426 0.0 0.0
0.427 0.0 0.0
0.428 0.0 0.0
0.429 0.0 0.0
0.43 0.0 0.0
0.431 0.0 0.0
0.432 0.0 0.0
0.433 0.0 0.0
0.434 0.0 0.0
0.435 0.0 0.0
0.436 0.0 0.0
0.437 0.0 0.0
0.438 0.0 0.0
0.439 0.0 0.0
0.44 0.0 0.0
0.441 0.0 0.0
0.442 0.0 0.0
0.443 0.0 0.0
0.444 0.0 0.0
0.445 0.0 0.0
0.446 0.0 0.0
0.447 0.0 0.0
0.448 0.0 0.0
0.449 0.0 0.0
0.45 0.0 0.0
0.451 0.0 0.0
0.452 0.0 0.0
0.453 0.0 0.0
0.454 0.0 0.0
0.455 0.0 0.0
0.456 0.0 0.0
0.457 0.0 0.0
0.458 0.0 0.0
0.459 0.0 0.0
0.46 0.0 0.0
0.461 0.0 0.0
0.462 0.0 0.0
0.463 0.0 0.0
0.464 0.0 0.0
0.465 0.0 0.0
0.466 0.0 0.0
0.467 0.0 0.0
0.468 0.0 0.0
0.46900000000000003 0.0 0.0
0.47000000000000003 0.0 0.0
0.47100000000000003 0.0 0.0
0.47200000000000003 0.0 0.0
0.47300000000000003 0.0 0.0
0.47400000000000003 0.0 0.0
0.47500000000000003 0.0 0.0
0.47600000000000003 0.0 0.0
0.47700000000000004 0.0 0.0
0.47800000000000004 0.0 0.0
0.47900000000000004 0.0 0.0
0.48000000000000004 0.0 0.0
0.481 0.0 0.0
0.482 0.0 0.0
0.483 0.0 0.0
0.484 0.0 0.0
0.485 0.0 0.0
0.486 0.0 0.0
0.487 0.0 0.0
0.488 0.0 0.0
0.489 0.0 0.0
0.49 0.0 0.0
0.491 0.0 0.0
0.492 0.0 0.0
0.493 0.0 0.0
0.494 0.0 0.0
0.495 0.0 0.0
0.496 0.0 0.0
0.497 0.0 0.0
0.498 0.0 0.0
0.499 0.0 0.0
0.5 0.0 0.0
0.501 0.0 0.0
0.502 0.0 0.0
0.503 0.0 0.0
0.504 0.0 0.0
0.505 0.0 0.0
0.506 0.0 0.0
0.507 0.0 0.0
0.508 0.0 0.0
0.509 0.0 0.0
0.51 0.0 0.0
0.511 0.0 0.0
0.512 0.0 0.0
0.513 0.0 0.0
0.514 0.0 0.0
0.515 0.0 0.0
0.516 0.0 0.0
0.517 0.0 0.0
0.518 0.0 0.0
0.519 0.0 0.0
0.52 0.0 0.0
0.521 0.0 0.0
0.522 0.0 0.0
0.523 0.0 0.0
0.524 0.0 0.0
0.525 0.0 0.0
0.526 0.0 0.0
0.527 0.0 0.0
0.528 0.0 0.0
0.529 0.0 0.0
0.53 0.0 0.0
0.531 0.0 0.0
0.532 0.0 0.0
0.533 0.0 0.0
0.534 0.0 0.0
0.535 0.0 0.0
0.536 0.0 0.0
0.537 0.0 0.0
0.538 0.0 0.0
0.539 0.0 0.0
0.54 0.0 0.0
0.541 0.0 0.0
0.542 0.0 0.0
0.543 0.0 0.0
0.544 0.0 0.0
0.545 0.0 0.0
0.546 0.0 0.0
0.547 0.0 0.0
0.548 0.0 0.0
0.549 0.0 0.0
0.55 0.0 0.0
0.551 0.0 0.0
0.552 0.0 0.0
0.553 0.0 0.0
0.554 0.0 0.0
0.555 0.0 0.0
0.556 0.0 0.0
0.557 0.0 0.0
0.558 0.0 0.0
0.559 0.0 0.0
0.56 0.0 0.0
0.561 0.0 0.0
0.562 0.0 0.0
0.5630000000000001 0.0 0.0
0.5640000000000001 0.0 0.0
0.5650000000000001 0.0 0.0
0.5660000000000001 0.0 0.0
0.5670000000000001 0.0 0.0
0.5680000000000001 0.0 0.0
0.5690000000000001 0.0 0.0
0.5700000000000001 0.0 0.0
0.5710000000000001 0.0 0.0
0.5720000000000001 0.0 0.0
0.5730000000000001 0.0 0.0
0.5740000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.5760000000000001 4e-323 0.0
0.5770000000000001 8.94e-322 0.0
0.578 2.3997e-320 0.0
0.579 6.37043e-319 0.0
0.58 1.659546e-317 5e-323
0.581 4.24434875e-316 1.324e-321
0.582 1.06583979e-314 3.3616e-320
0.583 2.6283824317e-313 8.3709e-319
0.584 6.36586261801e-312 2.0470656e-317
0.585 1.51444627307397e-310 4.9169878e-316
0.586 3.53943317453266e-309 1.160193165e-314
0.587 8.127400339912615e-308 2.68955372964e-313
0.588 1.8338425771468283e-306 6.1263725534e-312
0.589 4.0664816332694774e-305 1.37136755587e-310
0.59 8.86289034423353e-304 3.017068631212004e-309
0.591 1.8988239659237935e-302 6.524548422745329e-308
0.592 3.99944116204449e-301 1.3870825796565537e-306
0.593 8.28268712622997e-300 2.8992986313595283e-305
0.594 1.6867555451030807e-298 5.959009700135725e-304
0.595 3.378260588772513e-297 1.2044728973975913e-302
0.596 6.654952826179177e-296 2.3944877411550207e-301
0.597 1.2896086558885635e-294 4.682429656857656e-300
0.598 2.4585660443675182e-293 9.007887289717602e-299
0.599 4.6117550505653e-292 1.7049718596860426e-297
0.6 8.51255649517183e-291 3.175434850019311e-296
0.601 1.546364232733682e-289 5.820089027354999e-295
0.602 2.764838547524521e-288 1.0498923575411346e-293
0.603 4.8661076769725746e-287 1.8642172890752956e-292
0.604 8.431308403036407e-286 3.258609938622424e-291
0.605 1.4383233099792013e-284 5.607888758908258e-290
0.606 2.416088894645164e-283 9.502639350615964e-289
0.607 3.996780675703071e-282 1.5856715441611992e-287
0.608 6.511702089697493e-281 2.6058669690415405e-286
0.609 1.0449870881853566e-279 4.2180019860240395e-285
0.61 1.65197904492121e-278 6.725459699432723e-284
0.611 2.572882712459135e-277 1.0564344911045174e-282
0.612 3.948221882553951e-276 1.6349818781818867e-281
0.613 5.970258190003181e-275 2.493314655892298e-280
0.614 8.896889565694576e-274 3.746956441990843e-279
0.615 1.3067122846031923e-272 5.5495897163883294e-278
0.616 1.8917390922219002e-271 8.101523494371417e-277
0.617 2.6997555368932122e-270 1.1658392010569769e-275
0.618 3.798496013036604e-269 1.6539369573851343e-274
0.619 5.269442714382889e-268 2.313393110054726e-273
0.62 7.208167648207658e-267 3.190594530229909e-272
0.621 9.723739322441071e-266 4.339369659658961e-271
0.622 1.2936914063851828e-264 5.820433807547402e-270
0.623 1.6976862075276105e-263 7.700132903640951e-269
0.624 2.1976247681897783e-262 1.004836495430282e-267
0.625 2.8064594985826167e-261 1.2935604079929933e-266
0.626 3.5360022444068114e-260 1.642902010898023e-265
0.627 4.395961449527107e-259 2.0587774994556485e-264
0.628 5.392890033801968e-258 2.5457680046375903e-263
0.629 6.529110822126984e-257 3.1065505863269187e-262
0.63 7.801703267833425e-256 3.7413337679385862e-261
0.631 9.201646504940605e-255 4.447344858536802e-260
0.632 1.0713216963174986e-253 5.218420766784691e-259
0.633 1.2313732038788828e-252 6.044753745112486e-258
0.634 1.3973713792092236e-251 6.912837718795823e-257
0.635 1.5657518784136474e-250 7.805649359315405e-256
0.636 1.73244438236635e-249 8.703081377445939e-255
0.637 1.8930275748246775e-248 9.582624904156248e-254
0.638 2.0429210617621782e-247 1.042027521576382e-252
0.639 2.1776028606571346e-246 1.1191612819184862e-251
0.64 2.292838014172395e-245 1.1872992590798617e-250
0.641 2.3849020417678016e-244 1.2442759640269877e-249
0.642 2.450782605009948e-243 1.2882403732276839e-248
0.643 2.488344026482609e-242 1.317756554679382e-247
0.644 2.496442076831935e-241 1.331881793538292e-246
0.645 2.4749804561651354e-240 1.3302162771942546e-245
0.646 2.4249052228483786e-239 1.312920722515461e-244
0.647 2.3481385494953197e-238 1.2807009834543978e-243
0.648 2.247458070988292e-237 1.2347613825135202e-242
0.649 2.126332234459494e-236 1.1767309823185783e-241
0.65 1.9887250720791647e-235 1.1085690070454923e-240
0.651 1.838885448447595e-234 1.0324569563730198e-239
0.652 1.681136009402746e-233 9.506855298982888e-239
0.653 1.5196758695629882e-232 8.655442914598488e-238
0.654 1.3584087560739504e-231 7.792211293565532e-237
0.655 1.2008052116352352e-230 6.937171572034763e-236
0.656 1.0498039381153077e-229 6.107809424191846e-235
0.657 9.077538199343377e-229 5.318640533083826e-234
0.658 7.763949453932082e-228 4.580980800291606e-233
0.659 6.568743065962458e-227 3.90291676504639e-232
0.66 5.497899683947126e-226 3.289449099802812e-231
0.661 4.552564154523396e-225 2.7427735908441233e-230
0.662 3.7298348242099825e-224 2.2626598346147744e-229
0.663 3.0236163977839643e-223 1.84688765712065e-228
0.664 2.4254729238784782e-222 1.4917043240199874e-227
0.665 1.925429716361132e-221 1.1922710726435042e-226
0.666 1.512686884652213e-220 9.430744113119961e-226
0.667 1.1762210706960422e-219 7.3828508842964e-225
0.668 9.052647354596425e-219 5.720548612858148e-224
0.669 6.896630521385046e-218 4.387476081078986e-223
0.67 5.2011668573786805e-217 3.331065519145693e-222
0.671 3.883243557481478e-216 2.5036322712258266e-221
0.672 2.8704225173122143e-215 1.8629631704797093e-220
0.673 2.1007845162038752e-214 1.3724974950672369e-219
0.674 1.522399349767719e-213 1.0011966951437339e-218
0.675 1.0924807412446606e-212 7.231936382978529e-218
0.676 7.763608376984777e-212 5.1730147087198385e-217
0.677 5.463920744090641e-211 3.6644865949237486e-216
0.678 3.808572387115338e-210 2.5709228891127876e-215
0.679 2.6294384111083264e-209 1.7864770317926252e-214
0.68 1.7981771462637619e-208 1.2296006453946217e-213
0.681 1.218137042191289e-207 8.383291725558845e-213
0.682 8.17484188134265e-207 5.662058161547806e-212
0.683 5.435096349940559e-206 3.7885108129477172e-211
0.684 3.5801791449543128e-205 2.511436559777513e-210
0.685 2.3366660950403426e-204 1.6495299277882417e-209
0.686 1.511149807178058e-203 1.0735125777337592e-208
0.687 9.684155187447674e-203 6.92289085787871e-208
0.6880000000000001 6.150119126701798e-202 4.424105950076998e-207
0.6890000000000001 3.870765954724109e-201 2.801852929265183e-206
0.6900000000000001 2.4144918505043113e-200 1.758615307040626e-205
0.6910000000000001 1.492772735528583e-199 1.0940213512839124e-204
0.6920000000000001 9.147960069324297e-199 6.7458043825563e-204
0.6930000000000001 5.557004687401681e-198 4.123044963105078e-203
0.6940000000000001 3.346311389363119e-197 2.498054987595825e-202
0.6950000000000001 1.9976711730091415e-196 1.5004051734118632e-201
0.6960000000000001 1.1823240490644648e-195 8.934301793825762e-201
0.6970000000000001 6.937876303129622e-195 5.274495088519462e-200
0.6980000000000001 4.036607856558731e-194 3.0873929517978987e-199
0.6990000000000001 2.3287821063214e-193 1.7919093481330893e-198
0.7000000000000001 1.332249534330977e-192 1.0312773425866675e-197
0.7010000000000001 7.558031631670135e-192 5.885620729276047e-197
0.7020000000000001 4.252262411425982e-191 3.3311048533987687e-196
0.7030000000000001 2.3726915945441256e-190 1.869757512909035e-195
0.7040000000000001 1.3130882269333116e-189 1.0408898744809446e-194
0.705 7.207742235853071e-189 5.747357292695898e-194
0.706 3.9244472563039086e-188 3.147724913653928e-193
0.707 2.1195940349206582e-187 1.710060991591741e-192
0.708 1.1356452845210514e-186 9.2158123172538e-192
0.709 6.03627842962061e-186 4.927012017010792e-191
0.71 3.183119558873623e-185 2.6132576806805835e-190
0.711 1.665383246871011e-184 1.3751496088115587e-189
0.712 8.645164564881557e-184 7.1797132883819915e-189
0.713 4.4529754817450204e-183 3.719408528225065e-188
0.714 2.2759635210344044e-182 1.9119227348705525e-187
0.715 1.1543515423679139e-181 9.752509169143856e-187
0.716 5.810163805481558e-181 4.936643089694665e-186
0.717 2.9022560370306855e-180 2.47991068724172e-185
0.718 1.4387970751227778e-179 1.236370897705005e-184
0.719 7.07944358367939e-179 6.117715351700858e-184
0.72 3.457431635121537e-178 3.004531168515548e-183
0.721 1.6760307390844052e-177 1.464637591537741e-182
0.722 8.064976908100659e-177 7.087100290340673e-182
0.723 3.8524390982972146e-176 3.4041658328658055e-181
0.724 1.8268317085748024e-175 1.6232119130607129e-180
0.725 8.600226208193421e-175 7.683881170209371e-180
0.726 4.019648883948739e-174 3.611148558144925e-179
0.727 1.8653119920613865e-173 1.6849523651263866e-178
0.728 8.594449064952319e-173 7.805946826234942e-178
0.729 3.9319297389277616e-172 3.590684453022254e-177
0.73 1.7862096257671681e-171 1.640062738447423e-176
0.731 8.057786756528192e-171 7.438630728104387e-176
0.732 3.60971866407166e-170 3.35036775625901e-175
0.733 1.605915277731744e-169 1.4985678270646277e-174
0.734 7.095465956508818e-169 6.656748512692188e-174
0.735 3.113618740885937e-168 2.9367499693506863e-173
0.736 1.3570418769227528e-167 1.2867909816046332e-172
0.737 5.874641063323168e-167 5.600183685271605e-172
0.738 2.526076736186296e-166 2.4208431948305744e-171
0.739 1.0789605995795415e-165 1.0394843382311065e-170
0.74 4.577992617621844e-165 4.4337663689687775e-170
0.741 1.9296188884177663e-164 1.8786581853362284e-169
0.742 8.07999938834282e-164 7.907865487741557e-169
0.743 3.3613266135396436e-163 3.306919584659854e-168
0.744 1.3892674311600313e-162 1.3739061092449873e-167
0.745 5.704962472608429e-162 5.6712086523446595e-167
0.746 2.327702417529976e-161 2.3259229700449432e-166
0.747 9.43682003629207e-161 9.478334454052304e-166
0.748 3.801571385763583e-160 3.837969247034635e-165
0.749 1.5217926868920902e-159 1.5442562323838504e-164
0.75 6.053662396010177e-159 6.1744913937602015e-164
0.751 2.393131997873247e-158 2.4533663703561017e-163
0.752 9.401911216506281e-158 9.687647953927042e-163
0.753 3.6709786017398963e-157 3.8017559704913024e-162
0.754 1.4245537837356177e-156 1.482774792909426e-161
0.755 5.494423243083837e-156 5.747860770503538e-161
0.756 2.1063304353689227e-155 2.21458466412486e-160
0.757 8.02614120889397e-155 8.481021289466946e-160
0.758 3.040028519185181e-154 3.2284089935653763e-159
0.759 1.1445997736246374e-153 1.2215973619550712e-158
0.76 4.283997992183957e-153 4.594955185372051e-158
0.761 1.593965206380755e-152 1.7181558104938638e-157
0.762 5.895989000947905e-152 6.386842386195751e-157
0.763 2.1681879047847647e-151 2.3602959516042296e-156
0.764 7.927087937079658e-151 8.671963823218724e-156
0.765 2.881515272946967e-150 3.1677668935397447e-155
0.766 1.0414359327073992e-149 1.1505027747987544e-154
0.767 3.7425048359546828e-149 4.1546520936541236e-154
0.768 1.3372852880155341e-148 1.4917908481095982e-153
0.769 4.751505763116163e-148 5.32624517958398e-153
0.77 1.6787942459203726e-147 1.890984080192706e-152
0.771 5.898425957816137e-147 6.6760805249841274e-152
0.772 2.060917378030949e-146 2.343881319242872e-151
0.773 7.161171436644655e-146 8.183579758320522e-151
0.774 2.4746840730174704e-145 2.841566837620734e-150
0.775 8.50512564296505e-145 9.812787688673404e-150
0.776 2.907233871470141e-144 3.3702330129003897e-149
0.777 9.883946208149357e-144 1.1512599466495103e-148
0.778 3.34229484543988e-143 3.911520940544469e-148
0.779 1.1241800098644284e-142 1.3218722682827289e-147
0.78 3.761112439592184e-142 4.443422167507508e-147
0.781 1.2516955182349872e-141 1.4857389841416274e-146
0.782 4.1437684399033255e-141 4.941705214343242e-146
0.783 1.3646430171293276e-140 1.6350572426427913e-145
0.784 4.470764037861019e-140 5.3817466973230366e-145
0.785 1.457121569636646e-139 1.762219413660851e-144
0.786 4.724690072017314e-139 5.740574252815842e-144
0.787 1.5241455292471627e-138 1.8604647116199198e-143
0.788 4.891782232760479e-138 5.998881844420643e-143
0.789 1.562094405655247e-137 1.9244822303011676e-142
0.79 4.963165521073601e-137 6.142767870545947e-142
0.791 1.5690374932722658e-136 1.9508896351347123e-141
0.792 4.935630590774262e-136 6.164976389316978e-141
0.793 1.544892779664782e-135 1.9385271895730702e-140
0.794 4.8118484542427115e-135 6.065487423212541e-140
0.795 1.49140260185464e-134 1.8885319635924205e-139
0.796 4.600008043040164e-134 5.851392276129284e-139
0.797 1.4119337929642855e-133 1.804187516344842e-138
0.798 4.312939396449347e-133 5.536088040058927e-138
0.799 1.3111332211844482e-132 1.6905746595949474e-137
0.8 3.966850375188799e-132 5.137914807078851e-137
0.801 1.1944868354759624e-131 1.5540739209261963e-136
0.802 3.5798465587597657e-131 4.67842484736426e-136
0.803 1.0678391240494485e-130 1.401786148639711e-135
0.804 3.1704172586482843e-130 4.180505828907558e-135
0.805 9.369295418787806e-130 1.2409424328911291e-134
0.806 2.7560559112398978e-129 3.6665775175451366e-134
0.807 8.069939808138593e-129 1.0783684522933075e-133
0.808 2.352146018619446e-128 3.1570474439220257e-133
0.809 6.824650842189366e-128 9.200536896267581e-133
0.81 1.9711930869736713e-127 2.6691549869824017e-132
0.811 5.667881992398923e-127 7.708561373139528e-132
0.812 1.622428616084582e-126 2.216267077094048e-131
0.8130000000000001 4.6235308630592875e-126 6.343519879895382e-131
0.8140000000000001 1.3117631398640827e-125 1.807624135414928e-130
0.8150000000000001 3.7052767717897467e-125 5.128208510939496e-130
0.8160000000000001 1.0420281671455996e-124 1.4484815701902183e-129
0.8170000000000001 2.917707685706311e-124 4.0734275961198786e-129
