D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 0.0 0.0
0.264 0.0 0.0
0.265 0.0 0.0
0.266 0.0 0.0
0.267 0.0 0.0
0.268 0.0 0.0
0.269 0.0 0.0
0.27 0.0 0.0
0.271 0.0 0.0
0.272 0.0 0.0
0.273 0.0 0.0
0.274 0.0 0.0
0.275 0.0 0.0
0.276 0.0 0.0
0.277 0.0 0.0
0.278 0.0 0.0
0.279 0.0 0.0
0.28 0.0 0.0
0.281 0.0 0.0
0.28200000000000003 0.0 0.0
0.28300000000000003 0.0 0.0
0.28400000000000003 0.0 0.0
0.28500000000000003 0.0 0.0
0.28600000000000003 0.0 0.0
0.28700000000000003 0.0 0.0
0.28800000000000003 0.0 0.0
0.28900000000000003 0.0 0.0
0.29 0.0 0.0
0.291 0.0 0.0
0.292 0.0 0.0
0.293 0.0 0.0
0.294 0.0 0.0
0.295 0.0 0.0
0.296 0.0 0.0
0.297 0.0 0.0
0.298 0.0 0.0
0.299 0.0 0.0
0.3 0.0 0.0
0.301 0.0 0.0
0.302 0.0 0.0
0.303 0.0 0.0
0.304 0.0 0.0
0.305 0.0 0.0
0.306 0.0 0.0
0.307 0.0 0.0
0.308 0.0 0.0
0.309 0.0 0.0
0.31 0.0 0.0
0.311 0.0 0.0
0.312 0.0 0.0
0.313 0.0 0.0
0.314 0.0 0.0
0.315 0.0 0.0
0.316 0.0 0.0
0.317 0.0 0.0
0.318 0.0 0.0
0.319 0.0 0.0
0.32 0.0 0.0
0.321 0.0 0.0
0.322 0.0 0.0
0.323 0.0 0.0
0.324 0.0 0.0
0.325 0.0 0.0
0.326 0.0 0.0
0.327 0.0 0.0
0.328 0.0 0.0
0.329 0.0 0.0
0.33 0.0 0.0
0.331 0.0 0.0
0.332 0.0 0.0
0.333 0.0 0.0
0.334 0.0 0.0
0.335 0.0 0.0
0.336 0.0 0.0
0.337 0.0 0.0
0.338 0.0 0.0
0.339 0.0 0.0
0.34 0.0 0.0
0.341 0.0 0.0
0.342 0.0 0.0
0.343 0.0 0.0
0.34400000000000003 0.0 0.0
0.34500000000000003 0.0 0.0
0.34600000000000003 0.0 0.0
0.34700000000000003 0.0 0.0
0.34800000000000003 0.0 0.0
0.34900000000000003 0.0 0.0
0.35000000000000003 0.0 0.0
0.35100000000000003 0.0 0.0
0.35200000000000004 0.0 0.0
0.353 0.0 0.0
0.354 0.0 0.0
0.355 0.0 0.0
0.356 2.27e-322 0.0
0.357 3.4906e-320 0.0
0.358 5.172507e-318 4e-323
0.359 7.33005347e-316 5.54e-321
0.36 9.938599114e-314 7.61884e-319
0.361 1.2899551049725e-311 1.003331e-316
0.362 1.60351040841389e-309 1.2653188466e-314
0.363 1.909985525286586e-307 1.528870434195e-312
0.364 2.1810209099565094e-305 1.77079063628045e-310
0.365 2.3887377028344542e-303 1.9669689480925163e-308
0.366 2.510501680890479e-301 2.0963634279290404e-306
0.367 2.5330145417706905e-299 2.14474970010704e-304
0.368 2.454702528669231e-297 2.1073031520459585e-302
0.369 2.285810577219346e-295 1.9893647375516458e-300
0.37 2.0462337685907185e-293 1.8052308390596738e-298
0.371 1.7617111481879484e-291 1.5753362690007372e-296
0.372 1.4593746390099536e-289 1.3225882207367214e-294
0.373 1.1636895795571544e-287 1.0687421926717765e-292
0.374 8.935705498384259e-286 8.31575579914654e-291
0.375 6.610320315693441e-284 6.232926639046786e-289
0.376 4.712987370093256e-282 4.502175441644078e-287
0.377 3.239857513678624e-280 3.1352278456413063e-285
0.378 2.14824984542838e-278 2.105745601558781e-283
0.379 1.3744975195750704e-276 1.3645965521972292e-281
0.38 8.48930582664341e-275 8.535586783949878e-280
0.381 5.063326617298023e-273 5.155373680959895e-278
0.382 2.917423840336044e-271 3.0078020870929067e-276
0.383 1.624519848664417e-269 1.6957553403658497e-274
0.384 8.745252713027814e-268 9.241921963826097e-273
0.385 4.553018057931537e-266 4.87085028364888e-271
0.386 2.2933048196465315e-264 2.4834005252765124e-269
0.387 1.1179265746221302e-262 1.2252997045020108e-267
0.388 5.276008968289796e-261 5.852528067310764e-266
0.389 2.4115051530555364e-259 2.70707538110366e-264
0.39 1.0678469357226368e-257 1.2130004202292223e-262
0.391 4.582618994206931e-256 5.26709886742898e-261
0.392 1.9065417676776895e-254 2.217053457574976e-259
0.393 7.692167846841003e-253 9.049350744128606e-258
0.394 3.0106566089185143e-251 3.5829090471710846e-256
0.395 1.1434629967282738e-249 1.3764802401081354e-254
0.396 4.215683735818404e-248 5.1328309067710076e-253
0.397 1.509154782541639e-246 1.858368757219058e-251
0.398 5.24750078325622e-245 6.534739015042499e-250
0.399 1.7727831451802198e-243 2.232429529139177e-248
0.4 5.820667913190946e-242 7.411574771020278e-247
0.401 1.8579422794665887e-240 2.3919652497203707e-245
0.402 5.767136830051878e-239 7.50650286894168e-244
0.403 1.741332834754741e-237 2.2913109877347838e-242
0.404 5.115877005635979e-236 6.804835172567108e-241
0.405 1.462840226651388e-234 1.9668009567033094e-239
0.406 4.072230761549619e-233 5.53392087039097e-238
0.40700000000000003 1.1039394061720503e-231 1.516192018981005e-236
0.40800000000000003 2.9150946563166896e-230 4.046147407934877e-235
0.40900000000000003 7.500157641745831e-229 1.0519896526422642e-233
0.41000000000000003 1.88067054101326e-227 2.6654964187283214e-232
0.41100000000000003 4.597190770731383e-226 6.583468752036962e-231
0.41200000000000003 1.0957747284109604e-224 1.5854526042521447e-229
0.41300000000000003 2.5474700148274185e-223 3.7237794190685647e-228
0.41400000000000003 5.777828765025244e-222 8.532098425147452e-227
0.41500000000000004 1.2787788305783938e-220 1.9075532851286368e-225
0.41600000000000004 2.7625330136831415e-219 4.1624859096886897e-224
0.41700000000000004 5.826470668553449e-218 8.867255317432485e-223
0.418 1.200033037887151e-216 1.844547180273751e-221
0.419 2.414196582026928e-215 3.747632140433447e-220
0.42 4.745094261525819e-214 7.43861430919193e-219
0.421 9.114012348897666e-213 1.442763233239403e-217
0.422 1.7110610214972798e-211 2.735047411111577e-216
0.423 3.140580075441216e-210 5.068728792241389e-215
0.424 5.636881811869601e-209 9.18531620660159e-214
0.425 9.895727154779988e-208 1.6279659990371456e-212
0.426 1.6995350324017429e-206 2.822583946164156e-211
0.427 2.8561363144132804e-205 4.788414670737227e-210
0.428 4.697705748949536e-204 7.950087468955427e-209
0.429 7.563822594913572e-203 1.2920465320554934e-207
0.43 1.1924357863284257e-201 2.055891741440623e-206
0.431 1.841006188115854e-200 3.203515653230458e-205
0.432 2.7841297141385785e-199 4.8892879202335985e-204
0.433 4.125000548673742e-198 7.310433440249894e-203
0.434 5.988860876616479e-197 1.0710382293569243e-201
0.435 8.521860952318482e-196 1.537856178742329e-200
0.436 1.1887157484769972e-194 2.164506808847425e-199
0.437 1.6257632967006185e-193 2.9868765945635527e-198
0.438 2.1804882399483507e-192 4.0417768466685696e-197
0.439 2.8684532763257e-191 5.364198014918873e-196
0.44 3.7018510049801133e-190 6.983842539948351e-195
0.441 4.687548957200585e-189 8.921134191891224e-194
0.442 5.825136660270909e-188 1.1183033212083038e-192
0.443 7.105205397318359e-187 1.3759101739019735e-191
0.444 8.508113660527895e-186 1.6618338537819688e-190
0.445 1.0003479688249027e-184 1.970731359545462e-189
0.446 1.1550592140378876e-183 2.295006651196436e-188
0.447 1.309984247743084e-182 2.6250084382848916e-187
0.448 1.4595166647061854e-181 2.949445612602658e-186
0.449 1.5977354324366396e-180 3.256003659713132e-185
0.45 1.7187960494756547e-179 3.532118241059545e-184
0.451 1.8173456805529243e-178 3.765838465764342e-183
0.452 1.8889206132252113e-177 3.946696196998592e-182
0.453 1.9302844110715254e-176 4.066492082492143e-181
0.454 1.9396708134574603e-175 4.1199152481148695e-180
0.455 1.9169060258717917e-174 4.104931176168007e-179
0.456 1.8633990101870107e-173 4.022898738944662e-178
0.457 1.7820036324017995e-172 3.878408746652658e-177
0.458 1.6767708091383232e-171 3.678868029285897e-176
0.459 1.5526201078505384e-170 3.433880439662491e-175
0.46 1.414967171170448e-169 3.1544955684869082e-174
0.461 1.2693452088163385e-168 2.8524052035400046e-173
0.462 1.1210558160760509e-167 2.539166183370439e-172
0.463 9.748774401083925e-167 2.225517491593636e-171
0.464 8.348503189580372e-166 1.9208417029341925e-170
0.465 7.041462602258329e-165 1.632799450375597e-169
0.466 5.850217207515e-164 1.367143772755185e-168
0.467 4.788444973648307e-163 1.1277019260978233e-167
0.468 3.861786932068452e-162 9.164975754098432e-167
0.46900000000000003 3.069097473329096e-161 7.339772903675543e-166
0.47000000000000003 2.4039103317216734e-160 5.793020202463877e-165
0.47100000000000003 1.855953465197001e-159 4.5066598129147576e-164
0.47200000000000003 1.4125783863306447e-158 3.4561088183642946e-163
0.47300000000000003 1.060008881739655e-157 2.613111379298355e-162
0.47400000000000003 7.843540618339382e-157 1.948142423831136e-161
0.47500000000000003 5.723664035054147e-156 1.4322853762431982e-160
0.47600000000000003 4.119538043611879e-155 1.0385746186191868e-159
0.47700000000000004 2.9247435617925133e-154 7.428442995802445e-159
0.47800000000000004 2.0485373631567652e-153 5.241576319224269e-158
0.47900000000000004 1.4156900433128056e-152 3.649064907300874e-157
0.48000000000000004 9.654093078327644e-152 2.506731372625705e-156
0.481 6.497167796182426e-151 1.6993818337141286e-155
0.482 4.3157445224761834e-150 1.1370537903465829e-154
0.483 2.829799298630381e-149 7.509781135722866e-154
0.484 1.83177656750852e-148 4.89641956892152e-153
0.485 1.1707239492081833e-147 3.1519794101140895e-152
0.486 7.388381595309701e-147 2.003499958903559e-151
0.487 4.604729409742324e-146 1.2576037861133825e-150
0.488 2.834428898676713e-145 7.796392274669341e-150
0.489 1.723375283463063e-144 4.774030630246781e-149
0.49 1.0351247518905831e-143 2.8877808442430165e-148
0.491 6.142558349857135e-143 1.725743048727976e-147
0.492 3.60159108275532e-142 1.0189803103892025e-146
0.493 2.0867590892058268e-141 5.945352774506708e-146
0.494 1.1948870376142824e-140 3.428116723520773e-145
0.495 6.762408172002363e-140 1.953634017567668e-144
0.496 3.7830216616186645e-139 1.1004834216525836e-143
0.497 2.0920962916497116e-138 6.128004761325314e-143
0.498 1.1438575564844296e-137 3.373588786856047e-142
0.499 6.183740597659312e-137 1.8363031898065175e-141
0.5 3.3056799383377906e-136 9.883644828259475e-141
0.501 1.7475971213031006e-135 5.260793448374201e-140
0.502 9.13762138953338e-135 2.7694097139680817e-139
0.503 4.725809895016817e-134 1.4419993374836585e-138
0.504 2.4177428418406417e-133 7.427188391908658e-138
0.505 1.2236968887351106e-132 3.7844658064873676e-137
0.506 6.127823093432347e-132 1.907850482172178e-136
0.507 3.0363059163782384e-131 9.516607025280908e-136
0.508 1.4887772333826718e-130 4.697383750529839e-135
0.509 7.22430973464225e-130 2.2945827391112096e-134
0.51 3.4696256764225226e-129 1.1093343758150583e-133
0.511 1.6493974634027097e-128 5.30846799528576e-133
0.512 7.761772208323536e-128 2.5145510934446672e-132
0.513 3.615974902510902e-127 1.1791591718618294e-131
0.514 1.6678407386433567e-126 5.474455461384888e-131
0.515 7.616996549815041e-126 2.516525895638129e-130
0.516 3.4446726280530743e-125 1.1454838477483584e-129
0.517 1.5427012033938868e-124 5.163431033647194e-129
0.518 6.842576515434227e-124 2.305069623354455e-128
0.519 3.0060448625130223e-123 1.0192014666258946e-127
0.52 1.308105703286101e-122 4.46375233336238e-127
0.521 5.638909309198573e-122 1.9365896101460298e-126
0.522 2.408159481234867e-121 8.323493248385563e-126
0.523 1.0189336262839414e-120 3.5443527363929236e-125
0.524 4.271785035309316e-120 1.495422584181345e-124
0.525 1.7746296930815836e-119 6.251996577592841e-124
0.526 7.305882054146463e-119 2.5901989090852923e-123
0.527 2.98081840731639e-118 1.0635026298786267e-122
0.528 1.2053895361259227e-117 4.327790807919584e-122
0.529 4.831468276217045e-117 1.74560935554899e-121
0.53 1.919646002431918e-116 6.979294736494446e-121
0.531 7.56107690047516e-116 2.7662406999593313e-120
0.532 2.9525451496399006e-115 1.0869568986787e-119
0.533 1.1431137101431666e-114 4.234560063704059e-119
0.534 4.3882527707304604e-114 1.6357137019738603e-118
0.535 1.6704450506324568e-113 6.26525029344134e-118
0.536 6.305795320872165e-113 2.379745630650102e-117
0.537 2.3607127674086187e-112 8.964213505758227e-117
0.538 8.765369811801915e-112 3.3489732246635715e-116
0.539 3.2281157454828666e-111 1.2409577814960773e-115
0.54 1.1792540842207548e-110 4.561166608678226e-115
0.541 4.2733900063974634e-110 1.6630141716360806e-114
0.542 1.5362845898457555e-109 6.015119678534756e-114
0.543 5.479383747998752e-109 2.1584792072807754e-113
0.544 1.9390066566306935e-108 7.684815595801545e-113
0.545 6.808333352341638e-108 2.7147351958819586e-112
0.546 2.3721513375006876e-107 9.516037506205497e-112
0.547 8.201814383795045e-107 3.310132858649215e-111
0.548 2.8142915989518095e-106 1.1426705378754047e-110
0.549 9.58396625013022e-106 3.914789657140467e-110
0.55 3.239393098731443e-105 1.3311679942700642e-109
0.551 1.0867988283280394e-104 4.492823243346285e-109
0.552 3.6193160279619523e-104 1.5051944000531822e-108
0.553 1.196520543799683e-103 5.005842525104841e-108
0.554 3.9269409262568337e-103 1.652712857933789e-107
0.555 1.2795378935606072e-102 5.417230810853925e-107
0.556 4.139427774667834e-102 1.7629534299328014e-106
0.557 1.32965636768761e-101 5.696545102761707e-106
0.558 4.241054339909482e-101 1.827733428888574e-105
0.559 1.343280504384923e-100 5.82328415948911e-105
0.56 4.2251387270759864e-100 1.8424678071654093e-104
0.561 1.319834090177369e-99 5.789371300862894e-104
0.562 4.094721129957692e-99 1.8066957920883825e-103
0.5630000000000001 1.2617643213685297e-98 5.599937140083671e-103
0.5640000000000001 3.861919200768861e-98 1.7240422801926067e-102
0.5650000000000001 1.1741431561021278e-97 5.272313938789288e-102
0.5660000000000001 3.5461209704866965e-97 1.601640162988107e-101
0.5670000000000001 1.063952339318133e-96 4.8334866940860244e-101
0.5680000000000001 3.1713796847666524e-96 1.449136669733804e-100
0.5690000000000001 9.391887023233488e-96 4.3165081680539307e-100
0.5700000000000001 2.7634840161097214e-95 1.2774713172570756e-99
0.5710000000000001 8.079440112413348e-95 3.756521652844048e-99
0.5720000000000001 2.347179669146964e-94 1.0976335503183929e-98
0.5730000000000001 6.775986392155271e-94 3.187028831561696e-98
0.5740000000000001 1.9439272904204747e-93 9.195852026645593e-98
0.5750000000000001 5.5422844027355005e-93 2.636910305775286e-97
0.5760000000000001 1.5704304861693715e-92 7.514775326241101e-97
0.5770000000000001 4.4227194096985566e-92 2.1284996561650614e-96
0.578 1.2379989712349148e-91 5.992218108628297e-96
0.579 3.444535774476709e-91 1.6767851373858708e-95
0.58 9.526640040309462e-91 4.664038764182541e-95
0.581 2.619186380287128e-90 1.2896171680545016e-94
0.582 7.158621923924801e-90 3.54480376371323e-94
0.583 1.9451246598089643e-89 9.686680569772337e-94
0.584 5.25459074547287e-89 2.631646993778988e-93
0.585 1.4113089178064505e-88 7.108344767731533e-93
0.586 3.768904518989072e-88 1.909042912407111e-92
0.587 1.0007739987514345e-87 5.0978523684583305e-92
0.588 2.642424155572582e-87 1.3536332572122915e-91
0.589 6.937968789387539e-87 3.5741655154582677e-91
0.59 1.8115192203316913e-86 9.384815021757903e-91
0.591 4.703830794342883e-86 2.450595105092102e-90
0.592 1.214718850900727e-85 6.3639889731936654e-90
0.593 3.1198393589764974e-85 1.6436765556243137e-89
0.594 7.969626576037233e-85 4.222302193526289e-89
0.595 2.0249287264659164e-84 1.0788102204958925e-88
0.596 5.117574157350147e-84 2.741701755547782e-88
0.597 1.2865232627512856e-83 6.930926184609673e-88
0.598 3.2172629471895195e-83 1.7429084952880436e-87
0.599 8.003631124127938e-83 4.359998626463014e-87
0.6 1.9807752639395575e-82 1.085032217038266e-86
0.601 4.876933981886842e-82 2.6863299520433205e-86
0.602 1.194642187320123e-81 6.616865429649423e-86
0.603 2.9115465961093324e-81 1.6215753307393777e-85
0.604 7.060249765969464e-81 3.9539334117845035e-85
0.605 1.703500129049858e-80 9.592777108333072e-85
0.606 4.089830355039638e-80 2.315780480658221e-84
0.607 9.770674303371851e-80 5.5629298035814195e-84
0.608 2.3228163411326712e-79 1.3297742514973348e-83
0.609 5.495296733036997e-79 3.1632627980458245e-83
0.61 1.2938027922840373e-78 7.488423239980617e-83
0.611 3.031518871187591e-78 1.7642407931247238e-82
0.612 7.069394158024246e-78 4.136682568428903e-82
0.613 1.6407718494638227e-77 9.653565776236922e-82
0.614 3.790290564265327e-77 2.2422229727113663e-81
0.615 8.715036904208214e-77 5.183694947190916e-81
0.616 1.9945841607033463e-76 1.1928440874658231e-80
0.617 4.543973442013581e-76 2.732281404013273e-80
0.618 1.0304649954821283e-75 6.229862213885433e-80
0.619 2.326260711375937e-75 1.414022713158746e-79
0.62 5.227869524247197e-75 3.1950142683982495e-79
0.621 1.1696225207234278e-74 7.186892044731263e-79
0.622 2.6051614055626078e-74 1.6094395221246344e-78
0.623 5.777030692659037e-74 3.588282533212325e-78
0.624 1.2754661105823552e-73 7.965079715472001e-78
0.625 2.8037569173515802e-73 1.760346403890112e-77
0.626 6.136656949674947e-73 3.873678245926753e-77
0.627 1.3373840826986872e-72 8.487487018190382e-77
0.628 2.9021905696869487e-72 1.8517294836203247e-76
0.629 6.271244432509436e-72 4.022827078398537e-76
0.63 1.3494351084448262e-71 8.702680782867963e-76
0.631 2.8915659601785493e-71 1.874800095611352e-75
0.632 6.170342480051357e-71 4.022067562245217e-75
0.633 1.311271583711458e-70 8.5930708773377e-75
0.634 2.775206409103076e-70 1.8283701450483e-74
0.635 5.849639980887483e-70 3.874436092333544e-74
0.636 1.2280217116902566e-69 8.176988677068968e-74
0.637 2.5676614807448017e-69 1.7188206761545814e-73
0.638 5.347317348398243e-69 3.5985843666354534e-73
0.639 1.1092059453660487e-68 7.504267883675572e-73
0.64 2.291806388878844e-68 1.5587338576153378e-72
0.641 4.716768353806813e-68 3.2250317590258654e-72
0.642 9.669930251360201e-68 6.646694289138974e-72
0.643 1.9748108348534e-67 1.3645777867633332e-71
0.644 4.017557787205854e-67 2.7907625639725275e-71
0.645 8.1422465694816e-67 5.685785891122764e-71
0.646 1.6439279576894864e-66 1.1540166399373834e-70
0.647 3.306652573525971e-66 2.3334497041819917e-70
0.648 6.626319278087322e-66 4.700676693245545e-70
0.649 1.322954239474603e-65 9.43427557586645e-70
0.65 2.631579786485089e-65 1.8864858888684597e-69
0.651 5.215524787332169e-65 3.758425064432441e-69
0.652 1.029910894056675e-64 7.46063825371834e-69
0.653 2.0264308464490814e-64 1.4756187327397352e-68
0.654 3.972872888291463e-64 2.9081090161225243e-68
0.655 7.761192710895181e-64 5.710783893990954e-68
0.656 1.5108218825016794e-63 1.1174790324947798e-67
0.657 2.9306845575049855e-63 2.1789720931821585e-67
0.658 5.665077095277728e-63 4.2339187148952305e-67
0.659 1.0912728813442836e-62 8.198261806039881e-67
0.66 2.0948911614923417e-62 1.581973661519543e-66
0.661 4.007742643491739e-62 3.042177952092003e-66
0.662 7.641138417201941e-62 5.830254418430165e-66
0.663 1.451930182571382e-61 1.113569880695351e-65
0.664 2.7496175789027312e-61 2.119746844815322e-65
0.665 5.1897585162987846e-61 4.021577787178603e-65
0.666 9.762917522342281e-61 7.60438737206762e-65
0.667 1.8305388766855028e-60 1.4331661063134292e-64
0.668 3.4210099570786515e-60 2.692170415321644e-64
0.669 6.372573778309743e-60 5.0407063753186034e-64
0.67 1.1832311530916388e-59 9.40745454906847e-64
0.671 2.1899160943686348e-59 1.7500630869461317e-63
0.672 4.040149251000529e-59 3.2452266206040545e-63
0.673 7.429989939507181e-59 5.998669541603183e-63
0.674 1.3620990375827447e-58 1.1053306021799023e-62
0.675 2.489244083735479e-58 2.030324690440233e-62
0.676 4.5349577455609565e-58 3.7177781843976377e-62
0.677 8.236345008227229e-58 6.786638157743227e-62
0.678 1.4912822013846394e-57 1.235058857439127e-61
0.679 2.69189172470291e-57 2.2407365004997847e-61
0.68 4.844357151155348e-57 4.052961384954762e-61
0.681 8.691682151350432e-57 7.308714409288462e-61
0.682 1.5547797354863686e-56 1.314027967740502e-60
0.683 2.7729333807272664e-56 2.355437016322771e-60
0.684 4.930871017331796e-56 4.2096866499792584e-60
0.685 8.742377239434292e-56 7.501489181211707e-60
0.686 1.5454861858199815e-55 1.3328235005593532e-59
0.687 2.7241958505190303e-55 2.3612021354960316e-59
0.6880000000000001 4.788031639478827e-55 4.170968770625739e-59
0.6890000000000001 8.391295050776202e-55 7.34669091138231e-59
0.6900000000000001 1.4664323060815585e-54 1.2903437259238994e-58
0.6910000000000001 2.5554288227840027e-54 2.2598810101865438e-58
0.6920000000000001 4.4406028678144116e-54 3.946752411083939e-58
0.6930000000000001 7.694918716455791e-54 6.873468187829408e-58
0.6940000000000001 1.3297120829359303e-53 1.1937165911347262e-57
0.6950000000000001 2.2914486845312642e-53 2.067394044984793e-57
0.6960000000000001 3.9379392174857284e-53 3.570667682031698e-57
