D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 0.0 0.0
0.264 0.0 0.0
0.265 0.0 0.0
0.266 0.0 0.0
0.267 0.0 0.0
0.268 0.0 0.0
0.269 0.0 0.0
0.27 0.0 0.0
0.271 0.0 0.0
0.272 0.0 0.0
0.273 0.0 0.0
0.274 0.0 0.0
0.275 0.0 0.0
0.276 0.0 0.0
0.277 0.0 0.0
0.278 0.0 0.0
0.279 0.0 0.0
0.28 0.0 0.0
0.281 0.0 0.0
0.28200000000000003 0.0 0.0
0.28300000000000003 0.0 0.0
0.28400000000000003 0.0 0.0
0.28500000000000003 0.0 0.0
0.28600000000000003 0.0 0.0
0.28700000000000003 0.0 0.0
0.28800000000000003 0.0 0.0
0.28900000000000003 0.0 0.0
0.29 0.0 0.0
0.291 0.0 0.0
0.292 0.0 0.0
0.293 0.0 0.0
0.294 0.0 0.0
0.295 0.0 0.0
0.296 0.0 0.0
0.297 0.0 0.0
0.298 0.0 0.0
0.299 0.0 0.0
0.3 0.0 0.0
0.301 0.0 0.0
0.302 0.0 0.0
0.303 0.0 0.0
0.304 0.0 0.0
0.305 0.0 0.0
0.306 0.0 0.0
0.307 0.0 0.0
0.308 0.0 0.0
0.309 0.0 0.0
0.31 0.0 0.0
0.311 0.0 0.0
0.312 0.0 0.0
0.313 0.0 0.0
0.314 0.0 0.0
0.315 0.0 0.0
0.316 0.0 0.0
0.317 0.0 0.0
0.318 0.0 0.0
0.319 0.0 0.0
0.32 0.0 0.0
0.321 0.0 0.0
0.322 0.0 0.0
0.323 0.0 0.0
0.324 0.0 0.0
0.325 0.0 0.0
0.326 0.0 0.0
0.327 0.0 0.0
0.328 0.0 0.0
0.329 0.0 0.0
0.33 0.0 0.0
0.331 0.0 0.0
0.332 0.0 0.0
0.333 0.0 0.0
0.334 0.0 0.0
0.335 0.0 0.0
0.336 0.0 0.0
0.337 0.0 0.0
0.338 0.0 0.0
0.339 0.0 0.0
0.34 0.0 0.0
0.341 0.0 0.0
0.342 0.0 0.0
0.343 0.0 0.0
0.34400000000000003 0.0 0.0
0.34500000000000003 0.0 0.0
0.34600000000000003 0.0 0.0
0.34700000000000003 0.0 0.0
0.34800000000000003 0.0 0.0
0.34900000000000003 0.0 0.0
0.35000000000000003 0.0 0.0
0.35100000000000003 0.0 0.0
0.35200000000000004 0.0 0.0
0.353 0.0 0.0
0.354 0.0 0.0
0.355 0.0 0.0
0.356 2.27e-322 0.0
0.357 3.477e-320 0.0
0.358 5.1531e-318 4e-323
0.359 7.30247824e-316 5.603e-321
0.36 9.9011123767e-314 7.7111e-319
0.361 1.2850768486524e-311 1.01546523e-316
0.362 1.59743051446456e-309 1.280608833e-314
0.363 1.9027247137174447e-307 1.547329811904e-312
0.364 2.1727082028948697e-305 1.79215316475713e-310
0.365 2.3796097082535525e-303 1.990678417014579e-308
0.366 2.5008836003097934e-301 2.1216115802603564e-306
0.367 2.5232852034718873e-299 2.1705591155446372e-304
0.368 2.4452497611528186e-297 2.13264083599898e-302
0.369 2.276985640364051e-295 2.0132644391784233e-300
0.37 2.0383135955297754e-293 1.8269003341883663e-298
0.371 1.754874881563262e-291 1.594230408866158e-296
0.372 1.4536971960620397e-289 1.3384377412838456e-294
0.373 1.1591509820726985e-287 1.081539007274232e-292
0.374 8.90076663520461e-286 8.415243160753478e-291
0.375 6.584408687318334e-284 6.30743333144493e-289
0.376 4.694466659251687e-282 4.555948233425222e-287
0.377 3.2270939082281897e-280 3.172642867048382e-285
0.378 2.139765560178048e-278 2.1308540184794078e-283
0.379 1.3690555715627008e-276 1.3808540631843258e-281
0.38 8.455611287327424e-275 8.63719278160973e-280
0.381 5.043180230043312e-273 5.216690851475159e-278
0.382 2.9057870919357345e-271 3.0435464058410314e-276
0.383 1.6180241625882807e-269 1.7158905701930396e-274
0.384 8.710198737295769e-268 9.351567547117715e-273
0.385 4.534723318004475e-266 4.928589234858374e-271
0.386 2.2840674642348766e-264 2.512813974867792e-269
0.387 1.1134126404563009e-262 1.2397999855918374e-267
0.388 5.254653916944611e-261 5.9217290584015175e-266
0.389 2.4017207678671275e-259 2.739057239234311e-264
0.39 1.0635038168292056e-257 1.2273189571997037e-262
0.391 4.563935807381372e-256 5.329220567399246e-261
0.392 1.8987501942960163e-254 2.2431800042714187e-259
0.393 7.660656542109833e-253 9.15590163053326e-258
0.394 2.9982938665171607e-251 3.6250601600983833e-256
0.395 1.1387563797128679e-249 1.3926601715218205e-254
0.396 4.198290310533905e-248 5.193114190507284e-253
0.397 1.5029134339448176e-246 1.8801762081445853e-251
0.398 5.225747643159915e-245 6.611357601600702e-250
0.399 1.7654168844057836e-243 2.2585822177497927e-248
0.4 5.79642506828274e-242 7.498327189322194e-247
0.401 1.8501858913396246e-240 2.4199394891836155e-245
0.402 5.743004380490027e-239 7.594217737884144e-244
0.403 1.7340292836440274e-237 2.3180626983800696e-242
0.404 5.094369956898345e-236 6.884216234108738e-241
0.405 1.4566762159787903e-234 1.9897250036590683e-239
0.406 4.05503181028161e-233 5.5983667601820845e-238
0.40700000000000003 1.0992661964841615e-231 1.5338340142411181e-236
0.40800000000000003 2.9027260575569903e-230 4.0931872901210854e-235
0.40900000000000003 7.468261848087962e-229 1.0642095297021355e-233
0.41000000000000003 1.8726543453051977e-227 2.6964324166513e-232
0.41100000000000003 4.577550924479245e-226 6.659812113272559e-231
0.41200000000000003 1.0910827693147176e-224 1.603822218990479e-229
0.41300000000000003 2.5365373301563216e-223 3.7668877125782956e-228
0.41400000000000003 5.752976575969272e-222 8.63078604020755e-227
0.41500000000000004 1.273265994107634e-220 1.9295984424132657e-225
0.41600000000000004 2.7505968628086745e-219 4.2105497911247403e-224
0.41700000000000004 5.801239520509918e-218 8.969557436500414e-223
0.418 1.1948247286771987e-216 1.8658096814464966e-221
0.419 2.4036952160321204e-215 3.790795030516807e-220
0.42 4.72440785170104e-214 7.524214433323334e-219
0.421 9.07419113177619e-213 1.4593516914947252e-217
0.422 1.70356842086041e-211 2.7664672702743354e-216
0.423 3.126797300276522e-210 5.126907846736262e-215
0.424 5.612089159039968e-209 9.290655344081996e-214
0.425 9.852107058601052e-208 1.646619864094719e-212
0.426 1.6920270811795468e-206 2.8548984903175215e-211
0.427 2.843491272969878e-205 4.8431881587222935e-210
0.428 4.676862052406904e-204 8.040948537944511e-209
0.429 7.53018883009013e-203 1.3068005800433202e-207
0.43 1.1871219032942486e-201 2.0793480784314503e-206
0.431 1.832784278231911e-200 3.2400342032854286e-205
0.432 2.7716689392878356e-199 4.944975561687597e-204
0.433 4.106498689571858e-198 7.393625655103483e-203
0.434 5.961941250445865e-197 1.0832160813397494e-201
0.435 8.483473405197778e-196 1.5553267622402175e-200
0.436 1.1833495993027782e-194 2.1890751834591845e-199
0.437 1.618408536043997e-193 3.020750115460922e-198
0.438 2.170602955029665e-192 4.087574243721855e-197
0.439 2.8554214538658693e-191 5.424927343212119e-196
0.44 3.6849972773629464e-190 7.062840002031845e-195
0.441 4.6661624307534415e-189 9.021958118277093e-194
0.442 5.798503929090524e-188 1.130931124063196e-192
0.443 7.072651788975139e-187 1.3914334261552379e-191
0.444 8.469050582599616e-186 1.6805667315483525e-190
0.445 9.95745480121687e-185 1.992927036710541e-189
0.446 1.1497338152561545e-183 2.3208321551439016e-188
0.447 1.3039319817366855e-182 2.6545218389947765e-187
0.448 1.4527595257481823e-181 2.9825779783314077e-186
0.449 1.5903230411805963e-180 3.2925480105934254e-185
0.45 1.7108055243689764e-179 3.571727227028429e-184
0.451 1.808879571473313e-178 3.808031728496125e-183
0.452 1.8801029559802038e-177 3.990877432992265e-182
0.453 1.921255157324754e-176 4.1119748252004593e-181
0.454 1.9305790631588006e-175 4.1659554645229605e-180
0.455 1.9079026147736788e-174 4.150764053516214e-179
0.456 1.8546290667413385e-173 4.067776617702954e-178
0.457 1.7735997089946167e-172 3.921637089129389e-177
0.458 1.6688471154759992e-171 3.719836599672781e-176
0.459 1.545268242195201e-170 3.472087460349975e-175
0.46 1.4082535779308547e-169 3.1895634182096516e-174
0.461 1.263310412114599e-168 2.8840871207690605e-173
0.462 1.1157153113139213e-167 2.5673443146728397e-172
0.463 9.702239883811666e-167 2.2501933750876e-171
0.464 8.308572952475494e-166 1.942120825652506e-170
0.465 7.007716610745182e-165 1.6508718258371405e-169
0.466 5.822124388249788e-164 1.3822625491366435e-168
0.467 4.765405113617892e-163 1.1401618859954015e-167
0.468 3.843168905911579e-162 9.266150778482922e-167
0.46900000000000003 3.0542718145235393e-161 7.420727983001239e-166
0.47000000000000003 2.3922750317715018e-160 5.856859163850896e-165
0.47100000000000003 1.8469526795515968e-159 4.55627957107163e-164
0.47200000000000003 1.4057143759028956e-158 3.494128298940456e-163
0.47300000000000003 1.0548479875322969e-157 2.6418321046245535e-162
0.47400000000000003 7.805277909028104e-157 1.969535670789253e-161
0.47500000000000003 5.695688147875789e-156 1.4479999962395315e-160
0.47600000000000003 4.09936355777333e-155 1.0499595433177147e-159
0.47700000000000004 2.9103924998152e-154 7.509802480860954e-159
0.47800000000000004 2.038466179897845e-153 5.29893379822981e-158
0.47900000000000004 1.4087166649257193e-152 3.688960716755221e-157
0.48000000000000004 9.606447448785865e-152 2.534113730787645e-156
0.481 6.465040786604125e-151 1.717928727533026e-155
0.482 4.2943631940318165e-150 1.149452548662422e-154
0.483 2.815752885367047e-149 7.5915977004258e-154
0.484 1.822666716431414e-148 4.949717354730482e-153
0.485 1.1648905676988588e-147 3.1862585804215128e-152
0.486 7.35149738992755e-147 2.025269659745451e-151
0.487 4.581698101486547e-146 1.2712566247774743e-150
0.488 2.8202251953824408e-145 7.880956876580626e-150
0.489 1.7147229036755882e-144 4.825766974410823e-149
0.49 1.029918007431193e-143 2.9190481299380962e-148
0.491 6.111602773803706e-143 1.7444118874226142e-147
0.492 3.583406714721499e-142 1.0299937249664545e-146
0.493 2.0762033531366743e-141 6.009554788828524e-146
0.494 1.1888314867943337e-140 3.465103055226156e-145
0.495 6.728073177567031e-140 1.9746932873081693e-144
0.496 3.763778278083061e-139 1.112335590955472e-143
0.497 2.0814345169342455e-138 6.193944539842481e-143
0.498 1.1380174169184822e-137 3.409857687075905e-142
0.499 6.15211023123841e-137 1.8560274302079477e-141
0.5 3.2887399276505233e-136 9.989713343437035e-141
0.501 1.7386250573292524e-135 5.31720056153567e-140
0.502 9.090623255492733e-135 2.7990773472561234e-139
0.503 4.701458806597706e-134 1.4574331643266266e-138
0.504 2.405261962734067e-133 7.506611280412153e-138
0.505 1.2173683981424387e-132 3.8248990239741745e-137
0.506 6.09607468241589e-132 1.928215759758855e-136
0.507 3.0205461752626403e-131 9.618100990220325e-136
0.508 1.4810358363244496e-130 4.747436277891797e-135
0.509 7.186676603641466e-130 2.3190105969324817e-134
0.51 3.451518976919616e-129 1.121133659035184e-133
0.511 1.64077437214162e-128 5.364880275434117e-133
0.512 7.721120587956874e-128 2.5412489265329883e-132
0.513 3.5970026013698945e-127 1.1916674889794228e-131
0.514 1.659074260680265e-126 5.532475508808804e-131
0.515 7.576888769190615e-126 2.543172941001205e-130
0.516 3.4265021867494426e-125 1.1576022938031075e-129
0.517 1.5345490876056197e-124 5.2180076307327354e-129
0.518 6.806354088805324e-124 2.3294119468902975e-128
0.519 2.990103660768723e-123 1.0299549145000719e-127
0.52 1.3011565077694917e-122 4.510806414534168e-127
0.521 5.60890032678945e-122 1.9569855685959816e-126
0.522 2.395321277787774e-121 8.411076540893518e-126
0.523 1.0134920322079527e-120 3.581614335442584e-125
0.524 4.2489317169512655e-120 1.5111297273850917e-124
0.525 1.765119142567365e-119 6.317605139228549e-124
0.526 7.26666030035183e-119 2.61735599826501e-123
0.527 2.964787993847789e-118 1.0746429273587744e-122
0.528 1.1988958709414996e-117 4.3730839445590156e-122
0.529 4.805395138247273e-117 1.7638617949639906e-121
0.53 1.9092686768016778e-116 7.052205712333126e-121
0.531 7.520132311817262e-116 2.7951128187123278e-120
0.532 2.936529063049459e-115 1.0982915490332492e-119
0.533 1.1369022350902896e-114 4.2786775761722616e-119
0.534 4.364366912409847e-114 1.652739862578293e-118
0.535 1.6613370348611342e-113 6.330406287144446e-118
0.536 6.271354596408152e-113 2.4044715698538702e-117
0.537 2.3477971593831814e-112 9.057268687382714e-117
0.538 8.71733238605356e-112 3.383706517131852e-116
0.539 3.2103944756930237e-111 1.2538164793434138e-115
0.54 1.1727694143368782e-110 4.608386113217049e-115
0.541 4.2498511017267476e-110 1.680214896229324e-114
0.542 1.527808078857469e-109 6.07727812691348e-114
0.543 5.4491001542780225e-109 2.1807640031027523e-113
0.544 1.9282721091364013e-108 7.764083784655983e-113
0.545 6.770578522606834e-108 2.742711957998473e-112
0.546 2.3589748431754602e-107 9.614015921393955e-112
0.547 8.156180048286246e-107 3.34418338080547e-111
0.548 2.798606988850758e-106 1.1544141922852818e-110
0.549 9.530464094190162e-106 3.954986722029758e-110
0.55 3.2212792984428288e-105 1.3448239547738643e-109
0.551 1.080711684746817e-104 4.538871372231131e-109
0.552 3.5990107984035366e-104 1.5206074403731166e-108
0.553 1.1897967075624506e-103 5.057055000128064e-108
0.554 3.9048372013022544e-103 1.669605541390317e-107
0.555 1.2723238800600237e-102 5.472550665410142e-107
0.556 4.116051495823427e-102 1.7809399346626028e-106
0.557 1.3221352162072608e-101 5.754610782892505e-106
0.558 4.2170258108633e-101 1.8463466984762032e-105
0.559 1.335657484060478e-100 5.882532941248088e-105
0.56 4.2011223801335805e-100 1.8611967288672352e-104
0.561 1.3123197729700032e-99 5.848166990270242e-104
0.562 4.0713705688386116e-99 1.825027381743238e-103
0.5630000000000001 1.2545573524290176e-98 5.656704546212271e-103
0.5640000000000001 3.8398250344719664e-98 1.7415030910576625e-102
0.5650000000000001 1.1674150298749342e-97 5.325661939536936e-102
0.5660000000000001 3.5257681832587174e-97 1.6178314741854623e-101
0.5670000000000001 1.0578360444934376e-96 4.8823044230867146e-101
0.5680000000000001 3.1531193388261292e-96 1.4637593222144243e-100
0.5690000000000001 9.337723515805747e-96 4.3600241651732174e-100
0.5700000000000001 2.747521451182588e-95 1.2903380085626904e-99
0.5710000000000001 8.032697021092311e-95 3.794322433014154e-99
0.5720000000000001 2.3335786455504948e-94 1.1086685207663713e-98
0.5730000000000001 6.736659870675569e-94 3.219039778316094e-98
0.5740000000000001 1.9326272646518392e-93 9.288131055898971e-98
0.5750000000000001 5.5100163099435786e-93 2.663346851442391e-97
0.5760000000000001 1.561272774886653e-92 7.590045591730526e-97
0.5770000000000001 4.396888480406334e-92 2.1497996225896603e-96
0.578 1.2307570796660904e-91 6.0521269091697675e-96
0.579 3.424354796587947e-91 1.69353371362729e-95
0.58 9.470737734451362e-91 4.710582355052254e-95
0.581 2.603793016965721e-90 1.3024746400358856e-94
0.582 7.116484072485276e-90 3.580112633237896e-94
0.583 1.93365726021298e-89 9.783077502806191e-94
0.584 5.2235644694192554e-89 2.6578114843049025e-93
0.585 1.4029627944558008e-88 7.178952023571736e-93
0.586 3.746581726666473e-88 1.9279878215835532e-92
0.587 9.948373851259e-88 5.148395234657849e-92
0.588 2.6267251041911566e-87 1.367041417425001e-91
0.589 6.896685902794676e-87 3.6095357699706084e-91
0.59 1.8007236342291094e-86 9.477601433141757e-91
0.591 4.675755826402529e-86 2.474801223111161e-90
0.592 1.2074576845493767e-85 6.426791586101446e-90
0.593 3.101161605986136e-85 1.659881933081597e-89
0.594 7.921841652648708e-85 4.2638919507404795e-89
0.595 2.0127690522233849e-84 1.0894265940606822e-88
0.596 5.086796583936329e-84 2.768657119656436e-88
0.597 1.2787742804968468e-83 6.999004672963455e-88
0.598 3.197855467740904e-83 1.760012060183123e-87
0.599 7.955278064042611e-83 4.402744245690289e-87
0.6 1.968790618309416e-82 1.0956599561652905e-86
0.601 4.847381855284095e-82 2.712617518400866e-86
0.602 1.18739231501268e-81 6.681555241688504e-86
0.603 2.893850980063924e-81 1.6374137946245854e-85
0.604 7.017275326027634e-81 3.992516537423459e-85
0.605 1.69311577847839e-80 9.686297069711555e-85
0.606 4.0648620955196194e-80 2.3383358034155513e-84
0.607 9.710936105532971e-80 5.617060885957357e-84
0.608 2.3085935163405527e-79 1.3427016848418196e-83
0.609 5.461598715662338e-79 3.1939855914091802e-83
0.61 1.2858572725512126e-78 7.561085119671142e-83
0.611 3.012874216603404e-78 1.7813434942756606e-82
0.612 7.025851501644617e-78 4.176746118131682e-82
0.613 1.6306509665716108e-77 9.746971857663638e-82
0.614 3.766876380989543e-77 2.263897824395786e-81
0.615 8.661121747102581e-77 5.233756751305428e-81
0.616 1.9822267358181164e-76 1.204353157868272e-80
0.617 4.5157802529545626e-76 2.758618705451961e-80
0.618 1.0240621457503359e-75 6.2898569783446406e-80
0.619 2.3117853657193377e-75 1.4276271365336937e-79
0.62 5.195291507924694e-75 3.225724647420274e-79
0.621 1.1623233451610955e-74 7.25590679097254e-79
0.622 2.588880079649626e-74 1.6248801022727116e-78
0.623 5.74087424833206e-74 3.622675016847765e-78
0.624 1.2674719156871927e-73 8.041349895003831e-78
0.625 2.786158654475664e-73 1.7771867219917994e-77
0.626 6.098083916300285e-73 3.910700511047141e-77
0.627 1.3289656843054584e-72 8.568528174746634e-77
0.628 2.8838961134520063e-72 1.8693935582497817e-76
0.629 6.23165616993077e-72 4.061165244318979e-76
0.63 1.3409044463939386e-71 8.785539731064752e-76
0.631 2.873260496174915e-71 1.8926332224984995e-75
0.632 6.1312248347134055e-71 4.0602890722093746e-75
0.633 1.3029468418471284e-70 8.674652547797383e-75
0.634 2.7575628171891498e-70 1.845711930821489e-74
0.635 5.81239795118895e-70 3.911149396152799e-74
0.636 1.220192434965092e-69 8.254398024819513e-74
0.637 2.551268283437596e-69 1.7350767401515268e-73
0.638 5.313129554891065e-69 3.6325861043637574e-73
0.639 1.1021043580775663e-68 7.575105203300478e-73
0.64 2.2771127889110807e-68 1.5734336059603144e-72
0.641 4.686485221013242e-68 3.2554165210790775e-72
0.642 9.607759733398739e-68 6.709256376984129e-72
0.643 1.962096593120931e-67 1.3774095779930024e-71
0.644 3.9916559932011937e-67 2.81698029518373e-71
0.645 8.089679514473092e-67 5.739149565045532e-71
0.646 1.6332999269884958e-66 1.1648372080979061e-70
0.647 3.2852454582461907e-66 2.35530813510753e-70
0.648 6.583361634978439e-66 4.744667632753718e-70
0.649 1.3143658770393432e-65 9.522480635924382e-70
0.65 2.6144726040389853e-65 1.90410647539631e-69
0.651 5.181573572679395e-65 3.7934965629599043e-69
0.652 1.0231973588829514e-64 7.530189642647219e-69
0.653 2.0132033797117012e-64 1.4893618468162846e-68
0.654 3.946904691291203e-64 2.9351674471644537e-68
0.655 7.710393519793932e-64 5.76386847079519e-68
0.656 1.500919680810389e-63 1.1278565264921261e-67
0.657 2.9114502426327147e-63 2.199187617908882e-67
0.658 5.627846362079698e-63 4.273161143557249e-67
0.659 1.0840913638156492e-62 8.27417459085891e-67
0.66 2.0810863524014465e-62 1.5966079609114226e-66
0.661 3.98129701885945e-62 3.0702928567829133e-66
0.662 7.590649492543112e-62 5.884083700669458e-66
0.663 1.4423236462706672e-61 1.1238412278047778e-65
0.664 2.7314006390471248e-61 2.1392800063752603e-65
0.665 5.155328969239412e-61 4.058600087450095e-65
0.666 9.698062470768989e-61 7.674324743284691e-65
0.667 1.818362384983401e-60 1.4463340970823723e-64
0.668 3.3982235634520295e-60 2.7168821487219294e-64
0.669 6.330071405716109e-60 5.0869305862040145e-64
0.67 1.1753290270360012e-59 9.493638706934254e-64
0.671 2.1752715149827485e-59 1.7660802645322168e-63
0.672 4.013095909014042e-59 3.2748991147521137e-63
0.673 7.380172105078134e-59 6.053464482378921e-63
0.674 1.3529541697446674e-58 1.1154174154870905e-62
0.675 2.4725097901363725e-58 2.048834558066123e-62
0.676 4.504430801772213e-58 3.7516389741339545e-62
0.677 8.180829563319347e-58 6.848389138154896e-62
0.678 1.4812173498084756e-57 1.246285557871376e-61
0.679 2.6737000613709285e-57 2.2610849043195123e-61
0.68 4.8115765209688784e-57 4.0897308123389846e-61
0.681 8.632790959476572e-57 7.3749558845429e-61
0.682 1.5442315007065648e-56 1.3259258037260425e-60
0.683 2.7540962909463694e-56 2.37674336308958e-60
0.684 4.897331213348788e-56 4.24772845826321e-60
0.685 8.682834614126625e-56 7.569211608830596e-60
0.686 1.5349465846107032e-55 1.3448442371498332e-59
0.687 2.7055939614165205e-55 2.3824769006588217e-59
0.6880000000000001 4.755294971844051e-55 4.208512851292844e-59
0.6890000000000001 8.333848461770973e-55 7.412755539260734e-59
0.6900000000000001 1.4563802676961574e-54 1.3019356382169774e-58
0.6910000000000001 2.537889539600781e-54 2.2801628548203703e-58
0.6920000000000001 4.410085646276174e-54 3.98213859474611e-58
0.6930000000000001 7.641969300958508e-54 6.935034266849638e-58
0.6940000000000001 1.3205505551306312e-53 1.2043982395928887e-57
0.6950000000000001 2.2756408398781055e-53 2.0858753039366606e-57
0.6960000000000001 3.91073834413127e-53 3.602555787825632e-57
