D prob percentile
1.25 0.002636590752091713 3.5998022660258877e-06
1.26 0.003919489909358617 5.543939124851051e-06
1.27 0.005740515322494811 8.411096868294837e-06
1.28 0.008287935101383986 1.2578320263561834e-05
1.29 0.011801722902736258 1.8550677619791316e-05
1.3 0.016583184040211876 2.69951428920298e-05
1.31 0.02300511984690771 3.878042839202777e-05
1.32 0.03152223792114264 5.502300706265876e-05
1.33 0.0426814445258401 7.713936614618914e-05
1.34 0.05713159208385236 0.00010690429628266789
1.35 0.07563220448111403 0.00014651474796139777
1.36 0.09906067045759505 0.00019865849011376367
1.37 0.12841738468251884 0.0002665864953919023
1.3800000000000001 0.16482833002944852 0.0003541876672940241
1.3900000000000001 0.2095446345776599 0.00046606423105732277
1.4000000000000001 0.2639387029229376 0.0006076058488656206
1.4100000000000001 0.32949661184751367 0.000785060305628548
1.42 0.40780657211332144 0.0010055984581547122
1.43 0.500543386592296 0.0012773710594191326
1.44 0.6094489745413006 0.0016095550692279577
1.45 0.7363091762421279 0.002012387147726245
1.46 0.8829271947870182 0.0024971821997753583
1.47 1.051094165879564 0.0030763350931355513
1.48 1.2425574659610834 0.003763304004658004
1.49 1.458987468363579 0.004572574245863094
1.5 1.7019435321912926 0.005519601868962638
1.51 1.9728400561575417 0.006620736840952265
1.52 2.2729134479370114 0.007893126079772923
1.53 2.6031908484150375 0.00935459715504669
1.54 2.9644614105469076 0.011023523949056839
1.55 3.3572508666161505 0.012918676034986512
1.56 3.7818000287698137 0.015059053944133476
1.57 4.23804775988661 0.017463712849273103
1.58 4.725618829738334 0.02015157747757453
1.59 5.243816939981091 0.023141251276382405
1.6 5.791623065768185 0.026450822984696577
1.61 6.367699126552174 0.03009767381113629
1.62 6.970396868424847 0.03409828838730529
1.6300000000000001 7.597771719095545 0.038468072557951746
1.6400000000000001 8.247601267662686 0.043221180892587155
1.6500000000000001 8.917407927312107 0.0483703565654859
1.6600000000000001 9.60448526185523 0.053926785961794094
1.6700000000000002 10.305927397732521 0.05989997003728265
1.68 11.018660902174634 0.06629761409901679
1.69 11.739478485407652 0.07312553729485304
1.7 12.46507387930619 0.08038760271187302
1.71 13.192077255461967 0.08808566859767403
1.72 13.91709057058351 0.09621956084297427
1.73 14.636722264540492 0.10478706650735534
1.74 15.347620784098144 0.11378394783896499
1.75 16.046506461255923 0.12320397593920918
1.76 16.730201336907154 0.13303898295907246
1.77 17.395656586145098 0.1432789314876594
1.78 18.039977268954896 0.15391199960749868
1.79 18.660444197428635 0.16492467994564353
1.8 19.25453277640789 0.17630189094412194
1.81 19.819928737219573 0.18802709850643307
1.82 20.354540742784604 0.20008244614636908
1.83 20.856509895959075 0.21244889176887394
1.84 21.324216230855292 0.22510634924618816
1.85 21.75628230865736 0.2380338330135348
1.86 22.151574074867508 0.2512096039922256
1.87 22.5091991639522 0.2646113152513818
1.8800000000000001 22.828502860119762 0.2782161559381708
1.8900000000000001 23.109061939702364 0.29200099213702796
1.9000000000000001 23.35067663169435 0.30594250345723234
1.9100000000000001 23.553360938856382 0.32001731429215846
1.9200000000000002 23.717331562933136 0.3342021188395527
1.93 23.842995674490453 0.3484737991176126
1.94 23.930937761216427 0.36280953535413557
1.95 23.98190577881353 0.37718690826354806
1.96 23.996796816386176 0.3915839928575678
1.97 23.976642474032246 0.4059794435582302
1.98 23.922594134674373 0.4203525704960118
1.99 23.835908295480248 0.43468340698005203
2.0 23.717932106936026 0.44895276822152713
2.01 23.570089250125555 0.4631423014748288
2.02 23.393866265357484 0.47723452783430853
2.03 23.190799428245693 0.49121287598709445
2.04 22.96246225292233 0.5050617082752138
2.05 22.710453686431336 0.5187663394633013
2.0599999999999996 22.436387043663757 0.5323130486421949
2.07 22.141879718561555 0.5456890847241439
2.0799999999999996 21.828543694809607 0.5588826660030263
2.09 21.49797686790237 0.5718829742634229
2.0999999999999996 21.15175518032717 0.5846801439264108
2.11 20.79142556264915 0.5972652467183726
2.1199999999999997 20.4184996654857 0.6096302723419462
2.13 20.034448360683363 0.6217681056180521
2.1399999999999997 19.64069698440484 0.6336725005520849
2.15 19.238621290232597 0.6453380517604527
2.1599999999999997 18.829544076734745 0.6567601636728801
2.17 18.414732451137073 0.6679350179038566
2.1799999999999997 17.9953956887333 0.6788595391628809
2.19 17.572683646357824 0.6895313600485578
2.1999999999999997 17.147685687572174 0.6999487850463136
2.21 16.721430077095025 0.7101107540240642
2.2199999999999998 16.294883802369796 0.7200168054947377
2.23 15.868952780939006 0.7296670398895273
2.2399999999999998 15.444482413419824 0.7390620830612508
2.25 15.022258443285914 0.748203050213488
2.26 14.603008086305412 0.7570915104283698
2.27 14.187401394307996 0.765729451944134
2.28 13.776052819914407 0.7741192483129502
2.29 13.369522950912934 0.7822636255501109
2.3 12.968320385078913 0.7901656303675093
2.31 12.572903718367321 0.7978285995674644
2.32 12.183683621542762 0.8052561306573245
2.3299999999999996 11.801024982417578 0.8124520537309742
2.34 11.4252490929319 0.8194204046502749
2.3499999999999996 11.0566358623087 0.8261653995476189
2.36 10.695426039442326 0.8326914106601064
2.3699999999999997 10.34182342951902 0.8390029434962762
2.38 9.995997091613665 0.8451046153278896
2.3899999999999997 9.658083505655654 0.8510011349917685
2.4 9.328188698700796 0.8566972839802307
2.4099999999999997 9.006390321888327 0.8621978987930271
2.42 8.692739670797161 0.8675078545189767
2.4299999999999997 8.38726364314853 0.8726320496113921
2.44 8.089966628931892 0.8775753918182518
2.4499999999999997 7.800832329062449 0.8823427852252634
2.46 7.519825499613115 0.8869391183681012
2.4699999999999998 7.246893619507953 0.8913692533683782
2.48 6.981968480318906 0.8956380160470558
2.4899999999999998 6.724967697482166 0.8997501869682778
2.5 6.475796142844475 0.9037104933664306
2.51 6.234347298973428 0.9075236019093234
2.52 6.000504536119662 0.9111941122507927
2.53 5.774142313111571 0.9147265513266684
2.54 5.555127303796626 0.9181253683489492
2.55 5.34331945092532 0.9213949304540373
2.56 5.138572949605277 0.9245395189621426
2.57 4.9407371626433045 0.9275633262062749
2.5799999999999996 4.749657470240494 0.9304704528906766
2.59 4.565176056620162 0.933264905940081
2.5999999999999996 4.387132636249023 0.9359505968027492
2.61 4.2153651223649 0.9385313401718358
2.6199999999999997 4.049710240552985 0.9410108530913013
2.63 3.8900040901174076 0.9433927544142081
2.6399999999999997 3.7360826559827767 0.9456805645829043
2.65 3.5877822738298306 0.9478777057022119
2.6599999999999997 3.4449400511256805 0.9499875018783732
2.67 3.307394246653245 0.9520131797980618
2.6799999999999997 3.174984611078549 0.9539578695233154
2.69 3.0475526910204067 0.9558246054797567
2.6999999999999997 2.924942099006454 0.9576163276170185
2.71 2.80699875161357 0.9593358827212481
2.7199999999999998 2.6935710780011037 0.9609860258618682
2.73 2.5845102009527845 0.9625694219548572
2.7399999999999998 2.4796700924493327 0.9640886474270352
2.75 2.378907705698386 0.9655461919665277
2.76 2.282083085453869 0.9669444603458501
2.77 2.1890594583618617 0.9682857743051239
2.78 2.0997033049772558 0.9695723744839134
2.79 2.01388441500344 0.970806422391184
2.8 1.9314759272178463 0.9719900024037281
2.81 1.8523543554587174 0.9731251237843117
2.82 1.7763996019640236 0.9742137227115505
2.8299999999999996 1.7034949592715123 0.9752576643143034
2.84 1.6335271018100708 0.9762587447040546
2.8499999999999996 1.5663860682371373 0.9772186929994306
2.86 1.5019652355041082 0.9781391733375789
2.8699999999999997 1.440161285562844 0.9790217868677399
2.88 1.3808741655602284 0.9798680737228403
2.8899999999999997 1.3240070423051573 0.9806795149654515
2.9 1.269466251732905 0.9814575345048805
2.9099999999999997 1.2171612440356194 0.9822035009826083
2.92 1.1670045250745213 0.9829187296236604
2.9299999999999997 1.1189115946393895 0.9836044840518381
2.94 1.072800882073714 0.9842619780670983
2.9499999999999997 1.0285936797398532 0.9848923773836287
2.96 0.9862140747567845 0.9854968013274213
2.9699999999999998 0.9455888794045486 0.9860763244925772
2.98 0.9066475605528981 0.9866319783553825
2.9899999999999998 0.8693221684381424 0.9871647528459465
3.0 0.8335472650804686 0.9876755978769285
3.01 0.7992598526048366 0.9881654248292786
3.02 0.7663993017013601 0.9886351079949969
3.03 0.7349072804358934 0.9890854859770549
3.04 0.704727683598242 0.9895173630467597
3.05 0.6758065627538872 0.9899315104589128
3.06 0.6480920571453309 0.9903286677252552
3.07 0.6215343255708206 0.9907095438467286
3.08 0.5960854793514946 0.9910748185051823
3.09 0.5716995164826034 0.9914251432152068
3.0999999999999996 0.5483322570503045 0.9917611424368281
3.11 0.525941279982756 0.9920834146498476
3.1199999999999997 0.5044858611924077 0.9923925333906394
3.13 0.48392691315576075 0.9926890482522618
3.1399999999999997 0.4642269259671737 0.9929734858487482
3.15 0.4453499098944657 0.9932463507444809
3.1599999999999997 0.4272613394562245 0.9935081263495448
3.17 0.40992809903346833 0.9937592757819889
3.1799999999999997 0.39331843002203937 0.9940002426979058
3.19 0.3774018795262111 0.9942314520902714
3.1999999999999997 0.36214925058902264 0.9944533110574462
3.21 0.3475325539501752 0.994666209542283
3.2199999999999998 0.333524961318403 0.994870521042732
3.23 0.32010076014163347 0.9950666032948589
3.2399999999999998 0.30723530985519576 0.9952547989291667
3.25 0.294904999585612 0.9954354361011032
3.26 0.28308720728523207 0.9956088290966157
3.27 0.2717602602709514 0.9957752789136045
3.28 0.2609033971386269 0.9959350738201165
3.29 0.25049673102336767 0.9960884898900884
3.3 0.24052121417480118 0.9962357915174341
3.31 0.23095860381545116 0.9963772319092696
3.32 0.2217914292497213 0.9965130535590199
3.33 0.21300296019042958 0.9966434887001625
3.34 0.20457717626953698 0.9967687597413173
3.3499999999999996 0.19649873769947906 0.9968890796833884
3.36 0.18875295705150844 0.9970046525194389
3.3699999999999997 0.1813257721174766 0.9971156736179565
3.38 0.1742037198216825 0.9972223300901482
3.3899999999999997 0.16737391114967556 0.9973248011418953
3.4 0.1608240070612405 0.9974232584109516
3.4099999999999997 0.15454219535523228 0.9975178662899761
3.42 0.14851716845438506 0.9976087822359683
3.4299999999999997 0.14273810207878387 0.9976961570666348
3.44 0.13719463477724722 0.9977801352442165
3.4499999999999997 0.13187684828650661 0.9978608551472841
3.46 0.126775248688713 0.9979384493309935
3.4699999999999998 0.121880748338479 0.9980130447762583
3.48 0.11718464853137352 0.9980847631283097
3.4899999999999998 0.11267862288649493 0.9981537209250637
3.5 0.10835470141647457 0.9982200298157318
3.51 0.10420525525901331 0.9982837967700655
3.52 0.1002229820447669 0.9983451242786364
3.53 0.09640089187716899 0.9984041105445182
3.54 0.09273229390049792 0.9984608496667323
3.55 0.08921078343323348 0.9985154318158068
3.56 0.08583022964449279 0.9985679434017762
3.57 0.08258476375204066 0.9986184672349441
3.58 0.07946876772109358 0.9986670826797174
3.59 0.07647686344383323 0.9987138658017997
3.5999999999999996 0.07360390238023935 0.9987588895090367
3.61 0.07084495564152728 0.9988022236861791
3.6199999999999997 0.06819530449813808 0.9988439353238008
3.63 0.06565043129487891 0.9988840886416899
3.6399999999999997 0.06320601075644498 0.9989227452068759
3.65 0.0608579016671715 0.9989599640465341
3.6599999999999997 0.0586021389094667 0.9989958017560495
3.67 0.056434925845960986 0.9990303126023787
3.6799999999999997 0.05435262703097978 0.9990635486229472
3.69 0.05235176123749597 0.9990955597202679
3.6999999999999997 0.050428994786257834 0.9991263937524683
3.71 0.04858113516430631 0.9991560966198985
3.7199999999999998 0.046805124920598754 0.9991847123479974
3.73 0.04509803582694359 0.9992122831665766
3.7399999999999998 0.04345706329292352 0.9992388495856693
3.75 0.041879521023935745 0.9992644504681137
3.76 0.04036283591192148 0.9992891230989899
3.77 0.038904543148780564 0.9993129032520617
3.78 0.03750228155287338 0.9993358252533595
3.79 0.03615378909941299 0.9993579220420017
3.8 0.034856898645924665 0.9993792252284135
3.81 0.033609533844318806 0.9993997651500193
3.82 0.03240970523147881 0.99941957092455
3.83 0.0312555064905998 0.9994386705010473
3.84 0.030145110875844636 0.9994570907086757
3.8499999999999996 0.029076767793195277 0.9994748573034408
3.86 0.028048799530681238 0.9994919950128943
3.8699999999999997 0.02705959813145604 0.9995085275789235
3.88 0.026107622403469397 0.9995244777987066
3.8899999999999997 0.025191395059754727 0.9995398675639074
3.9 0.024309499983603284 0.9995547178982122
3.9099999999999997 0.023460579613147424 0.9995690489932223
3.92 0.02264333244010656 0.9995828802428454
3.9299999999999997 0.02185651061768312 0.999596230276217
3.94 0.021098917672805254 0.9996091169891983
3.9499999999999997 0.020369406318129425 0.9996215575745466
3.96 0.01966687635940907 0.9996335685507998
3.9699999999999998 0.018990272694031928 0.9996451657899241
3.98 0.01833858339670948 0.9996563645438042
3.9899999999999998 0.017710837888478808 0.9996671794695873
4.0 0.01710610518534382 0.9996776246539734
4.01 0.01652349222304825 0.9996877136364646
4.02 0.015962142254620428 0.9996974594316361
4.03 0.015421233317484458 0.9997068745504661
4.04 0.01489997676706893 0.9997159710207646
4.05 0.01439761587398205 0.9997247604067467
4.06 0.013913424481950718 0.9997332538277698
4.07 0.01344670572384466 0.999741461976302
4.08 0.012996790793226845 0.9997493951351177
4.09 0.012563037768981931 0.9997570631937853
4.1 0.012144830490685878 0.9997644756644599
4.109999999999999 0.011741577482481327 0.9997716416970152
4.12 0.011352710923323756 0.999778570093545
4.13 0.010977685661557265 0.99978526932226
4.14 0.010615978271870776 0.9997917475308081
4.1499999999999995 0.010267086152769759 0.999798012559034
4.16 0.009930526662784664 0.9998040719512203
4.17 0.00960583629371285 0.9998099329678084
4.18 0.0092925698792692 0.9998156025966464
4.1899999999999995 0.008990299837591427 0.9998210875637638
4.2 0.008698615446115407 0.9998263943436874
4.21 0.008417122147402863 0.9998315291694304
4.22 0.008145440884564361 0.9998364980418311
4.2299999999999995 0.007883207464984545 0.9998413067388224
4.24 0.007630071951109981 0.9998459608240844
4.25 0.007385698077118887 0.9998504656554428
4.26 0.0071497626903411745 0.9998548263929011
4.27 0.006921955216350311 0.9998590480063482
4.28 0.006701977146694317 0.9998631352829522
4.29 0.006489541548280371 0.9998670928342508
4.3 0.006284372593470859 0.9998709251029589
4.31 0.006086205109990048 0.9998746363694911
4.32 0.0058947841497813845 0.9998782307582332
4.33 0.0057098645759933305 0.9998817122435426
4.34 0.005531210667306964 0.9998850846555262
4.35 0.0053585957388556016 0.9998883516855692
4.36 0.005191801779017599 0.9998915168916491
4.37 0.005030619101397264 0.9998945837034393
4.38 0.004874846011337263 0.9998975554271959
4.39 0.004724288486336771 0.9999004352504656
4.3999999999999995 0.004578759869775842 0.9999032262465908
4.41 0.004438080577373595 0.9999059313790439
4.42 0.004302077815833026 0.9999085535055847
4.43 0.004170585313149054 0.9999110953822553
4.4399999999999995 0.004043443060079922 0.9999135596672145
4.45 0.003920497062303818 0.9999159489244199
4.46 0.0038015991028034495 0.9999182656271691
4.47 0.003686606514041835 0.9999205121614921
4.4799999999999995 0.003575381959511103 0.9999226908294219
4.49 0.0034677932242555905 0.9999248038521231
4.5 0.003363713013986199 0.9999268533729112
4.51 0.0032630187624217402 0.9999288414601428
4.52 0.0031655924465073064 0.9999307701099986
4.53 0.0030713204091762053 0.9999326412491559
4.54 0.0029800931893354987 0.999934456737356
4.55 0.002891805358770164 0.9999362183698757
4.56 0.002806355365673266 0.9999379278798957
4.57 0.002723645384522996 0.9999395869407863
4.58 0.0026435811720390994 0.9999411971682955
4.59 0.0025660719289630754 0.9999427601226601
4.6 0.0024910301674173773 0.9999442773106297
4.61 0.002418371583609973 0.9999457501874179
4.62 0.0023480149356599426 0.9999471801585741
4.63 0.0022798819263302175 0.9999485685817849
4.64 0.0022138970904625396 0.9999499167686113
4.6499999999999995 0.0021499876869182453 0.999951225986149
4.66 0.002088083594837659 0.9999524974586381
4.67 0.002028117214038173 0.999953732369
4.68 0.0019700233693792724 0.9999549318603249
4.6899999999999995 0.0019137392189301893 0.9999560970372969
4.7 0.0018592041657824608 0.9999572289675703
4.71 0.0018063597733570746 0.9999583286830875
4.72 0.0017551496840616243 0.9999593971813527
4.7299999999999995 0.0017055195411597303 0.9999604354266565
4.74 0.0016574169137202781 0.9999614443512524
4.75 0.0016107912245201118 0.999962424856492
4.76 0.0015655936807789758 0.9999633778139154
4.77 0.00152177720761063 0.9999643040663022
4.78 0.0014792963840792462 0.9999652044286831
4.79 0.001438107381754391 0.9999660796893145
4.8 0.0013981679056631073 0.9999669306106155
4.81 0.0013594371375412124 0.9999677579300659
4.82 0.0013218756812905714 0.9999685623610937
4.83 0.0012854455105527445 0.9999693445938874
4.84 0.001250109918313269 0.999970105296222
4.85 0.0012158334684545485 0.9999708451142262
4.86 0.0011825819491784687 0.9999715646731356
4.87 0.00115032232822367 0.9999722645780122
4.88 0.0011190227098048138 0.9999729454144454
4.89 0.0010886522932051028 0.9999736077491985
4.8999999999999995 0.0010591813329553907 0.9999742521308873
4.91 0.0010305811005364587 0.9999748790905787
4.92 0.0010028238475436142 0.9999754891423985
4.93 0.0009758827702550797 0.9999760827841043
4.9399999999999995 0.000949731975548331 0.9999766604976461
4.95 0.0009243464481107691 0.9999772227497007
4.96 0.0008997020188932073 0.9999777699921897
4.97 0.0008757753347569235 0.9999783026627774
4.9799999999999995 0.0008525438292671435 0.9999788211853515
4.99 0.000829985694587399 0.9999793259704892
5.0 0.0008080798544315921 0.9999798174158995
5.01 0.0007868059380318449 0.9999802959068593
5.02 0.0007661442550824179 0.9999807618166264
5.03 0.0007460757716211722 0.9999812155068418
5.04 0.0007265820868120085 0.9999816573279137
5.05 0.0007076454105928865 0.9999820876193953
5.06 0.0006892485421556889 0.999982506710339
5.07 0.0006713748492254893 0.999982914919653
5.08 0.0006540082481080936 0.9999833125564241
5.09 0.0006371331844759905 0.9999836999202525
5.1 0.0006207346148640636 0.9999840773015551
5.11 0.0006047979888476132 0.9999844449818722
5.12 0.0005893092318762835 0.9999848032341573
5.13 0.0005742547287385381 0.999985152323055
5.14 0.0005596213076324906 0.9999854925051749
5.1499999999999995 0.0005453962248196805 0.9999858240293517
5.16 0.0005315671498394351 0.9999861471368959
5.17 0.0005181221512623825 0.9999864620618429
5.18 0.0005050496829623895 0.9999867690311807
5.1899999999999995 0.0004923385708872305 0.9999870682650833
5.2 0.00047997800030888203 0.9999873599771278
5.21 0.0004679575035352456 0.9999876443745065
5.22 0.00045626694806574607 0.9999879216582309
5.2299999999999995 0.00044489652517396775 0.999988192023329
5.24 0.0004338367389011619 0.9999884556590405
5.25 0.000423078395445101 0.9999887127489937
5.26 0.00041261259292936617 0.9999889634713919
5.27 0.0004024307115387173 0.9999892079991803
5.28 0.00039252440400682013 0.9999894465002133
5.29 0.00038288558644307825 0.9999896791374164
5.3 0.00037350642948586024 0.9999899060689412
5.31 0.00036437934976995195 0.9999901274483132
5.32 0.0003554970016964588 0.9999903434245837
5.33 0.000346852269493925 0.9999905541424605
5.34 0.000338438259559811 0.9999907597424523
5.35 0.0003302482930719201 0.9999909603609932
5.36 0.0003222758988597908 0.9999911561305732
5.37 0.00031451480652642215 0.9999913471798606
5.38 0.00030695893981105154 0.9999915336338012
5.39 0.00029960241018416983 0.9999917156138206
5.3999999999999995 0.00029243951066616443 0.9999918932377624
5.41 0.0002854647098613936 0.9999920666201667
5.42 0.000278672646199802 0.9999922358722899
5.43 0.00027205812237846743 0.9999924011022191
5.4399999999999995 0.00026561609999577814 0.9999925624149711
5.45 0.0002593416943712049 0.9999927199125861
5.46 0.00025323016954392546 0.9999928736942183
5.47 0.0002472769334437906 0.9999930238562224
5.4799999999999995 0.00024147753322837322 0.999993170492239
5.49 0.00023582765078010215 0.9999933136932795
5.5 0.00023032309835767405 0.999993453547802
5.51 0.00022495981439618788 0.9999935901417893
5.52 0.00021973385945064667 0.9999937235588252
5.53 0.00021464141227765568 0.9999938538801646
5.54 0.0002096787660503749 0.9999939811848032
5.55 0.00020484232470193933 0.9999941055495469
5.56 0.0002001285993927542 0.9999942270490745
5.57 0.00019553420509725364 0.9999943457560047
5.58 0.0001910558573058373 0.9999944617409533
5.59 0.00018669036883792607 0.9999945750725963
5.6 0.0001824346467621598 0.9999946858177233
5.61 0.00017828568941995123 0.9999947940412982
5.62 0.0001742405835487446 0.9999948998065075
5.63 0.0001702965015014433 0.9999950031748185
5.64 0.00016645069855862604 0.9999951042060232
5.6499999999999995 0.0001627005103302902 0.9999952029582941
5.66 0.00015904335024396118 0.9999952994882261
5.67 0.00015547670711615847 0.9999953938508861
5.68 0.00015199814280428454 0.999995486099855
5.6899999999999995 0.0001486052899361354 0.9999955762872725
5.7 0.00014529584971432428 0.9999956644638787
5.71 0.0001420675897930106 0.9999957506790544
5.72 0.00013891834222441455 0.9999958349808596
5.7299999999999995 0.00013584600147271245 0.9999959174160717
5.74 0.00013284852249296054 0.9999959980302248
5.75 0.00012992391887280935 0.9999960768676415
5.76 0.00012707026103484772 0.9999961539714711
5.77 0.00012428567449747395 0.9999962293837201
5.78 0.00012156833819229594 0.9999963031452884
5.79 0.0001189164828361086 0.9999963752959967
5.8 0.0001163283893555894 0.9999964458746201
5.81 0.000113802387362903 0.9999965149189155
5.82 0.00011133685368047704 0.9999965824656553
5.83 0.000108930210913279 0.999996648550647
5.84 0.00010658092606697096 0.9999967132087689
5.85 0.00010428750921039175 0.999996776473989
5.86 0.0001020485121808607 0.9999968383793967
5.87 9.986252733085596e-05 0.9999968989572224
5.88 9.772818631466604e-05 0.9999969582388659
5.89 9.564415891367784e-05 0.9999970162549147
5.8999999999999995 9.36091518989819e-05 0.9999970730351798
5.91 9.16219079300686e-05 0.9999971286086817
5.92 8.968120448837686e-05 0.9999971830037131
5.93 8.778585284455211e-05 0.9999972362478591
5.9399999999999995 8.593469705827028e-05 0.9999972883679772
5.95 8.412661300955539e-05 0.9999973393902495
5.96 8.23605074605351e-05 0.999997389340193
5.97 8.063531714661759e-05 0.999997438242677
5.9799999999999995 7.895000789613014e-05 0.9999974861219413
