D prob percentile
1.27 2.1135197746520767e-05 0.9999922424132792
1.28 1.79550062587955e-05 0.9999933480951666
1.29 1.5274485478198332e-05 0.9999942880398873
1.3 1.3012111825041123e-05 0.9999950881974806
1.31 1.1100108037896516e-05 0.9999957702974868
1.32 9.482057779029675e-06 0.9999963525586144
1.33 8.110944581227751e-06 0.9999968502755101
1.34 6.947538039983777e-06 0.9999972763044894
1.35 5.959064407373114e-06 0.9999976414661547
1.36 5.118110325961275e-06 0.9999979548794179
1.37 4.40171785758404e-06 0.9999982242389789
1.3800000000000001 3.7906366218923525e-06 0.9999984560460804
1.3900000000000001 3.2687050945305384e-06 0.999998655800646
1.4000000000000001 2.822338193134068e-06 0.9999988281614437
1.4100000000000001 2.4401024184560407e-06 0.9999989770797554
1.42 2.112363194040565e-06 0.9999991059110731
1.43 1.8309918037544679e-06 0.9999992175085338
1.44 1.589121577924252e-06 0.9999993143011843
1.45 1.3809448196909504e-06 0.9999993983596166
1.46 1.20154346966993e-06 0.9999994714510549
1.47 1.046747740931153e-06 0.9999995350856845
1.48 9.130179679305781e-07 0.9999995905556266
1.49 7.973457431582591e-07 0.9999996389677819
1.5 6.971710971289676e-07 0.9999996812715386
1.51 6.103130379564101e-07 0.9999997182821719
1.52 5.34911228135004e-07 0.9999997507006327
1.53 4.693769562485176e-07 0.9999997791303
1.54 4.123518747693031e-07 0.999999804091175
1.55 3.626732338574428e-07 0.9999998260319365
1.56 3.1934455488014627e-07 0.9999998453401725
1.57 2.8151086423498663e-07 0.9999998623510856
1.58 2.4843775451308785e-07 0.9999998773549106
1.59 2.1949366143618717e-07 0.9999998906032302
1.6 1.9413484573652745e-07 0.9999999023143725
1.61 1.718926528259298e-07 0.9999999126780165
1.62 1.523626926820832e-07 0.9999999218591389
1.6300000000000001 1.351956403015075e-07 0.9999999300013844
1.6400000000000001 1.2008940533528941e-07 0.9999999372299655
1.6500000000000001 1.0678245978702951e-07 0.9999999436541451
1.6600000000000001 9.504814627556276e-08 0.9999999493693678
1.6700000000000002 8.468981747242704e-08 0.9999999544590995
1.68 7.553668084563566e-08 0.9999999589964068
1.69 6.744024254589131e-08 0.9999999630453195
1.7 6.027126079590317e-08 0.9999999666620073
1.71 5.3917133015513e-08 0.9999999698957662
1.72 4.827965257313823e-08 0.9999999727899891
1.73 4.3273080860969146e-08 0.9999999753828784
1.74 3.88224886501308e-08 0.9999999777079318
1.75 3.486232764401671e-08 0.9999999797948192
1.76 3.1335199023074325e-08 0.9999999816696854
1.77 2.819079073712724e-08 0.9999999833556268
1.78 2.5384959497891894e-08 0.9999999848730662
1.79 2.2878936976538318e-08 0.9999999862400789
1.8 2.0638642720990235e-08 0.9999999874726786
1.81 1.8634088860504148e-08 0.9999999885850643
1.82 1.6838863832480023e-08 0.9999999895898378
1.83 1.5229684208465343e-08 0.9999999904981952
1.84 1.3786005263318967e-08 0.9999999913200912
1.85 1.2489682265874064e-08 0.9999999920643848
1.86 1.1324675606827874e-08 0.9999999927389682
1.87 1.0276793850008235e-08 0.9999999933508762
1.8800000000000001 9.333469621943011e-09 0.9999999939063865
1.8900000000000001 8.4835639631259e-09 0.9999999944139499
1.9000000000000001 7.717195370593493e-09 0.9999999948700456
1.9100000000000001 7.025590280631727e-09 0.9999999952876895
1.9200000000000002 6.400952185538794e-09 0.9999999956680504
1.93 5.836346960306212e-09 0.9999999960147254
1.94 5.325602303116309e-09 0.9999999963309403
1.95 4.863219475555927e-09 0.9999999966195906
1.96 4.444295771093441e-09 0.9999999968832763
1.97 4.064456349344688e-09 0.9999999971243353
1.98 3.719794253791048e-09 0.9999999973448708
1.99 3.4068175860351375e-09 0.9999999975467777
2.0 3.1224029438911843e-09 0.9999999977317618
2.01 2.863754346607212e-09 0.9999999979013616
2.02 2.628366970864651e-09 0.999999998056966
2.03 2.4139951080808865e-09 0.99999999819983
2.04 2.2186238288291583e-09 0.999999998331086
2.05 2.0404439054859165e-09 0.9999999984517598
2.0599999999999996 1.8778296008949898e-09 0.9999999985627783
2.07 1.7293189800782434e-09 0.9999999986649836
2.0799999999999996 1.5935964448367064e-09 0.9999999987591353
2.09 1.4694772283412816e-09 0.9999999988459224
2.0999999999999996 1.3558936192610119e-09 0.9999999989259779
2.11 1.2518827132570633e-09 0.9999999989998689
2.1199999999999997 1.1565755143428053e-09 0.999999999068113
2.13 1.0691872301476292e-09 0.9999999991311803
2.1399999999999997 9.890086239416688e-10 0.9999999991895004
2.15 9.153983027325601e-10 0.9999999992434634
2.1599999999999997 8.477758351459605e-10 0.9999999992934248
2.17 7.856156054115217e-10 0.9999999993397001
2.1799999999999997 7.284413208292128e-10 0.9999999993826012
2.19 6.758210997847344e-10 0.9999999994223926
2.1999999999999997 6.273630758926822e-10 0.999999999459321
2.21 5.827114613206121e-10 0.999999999493622
2.2199999999999998 5.415430189187727e-10 0.9999999995254809
2.23 5.035638985606992e-10 0.9999999995550961
2.2399999999999998 4.685067981895541e-10 0.9999999995826424
2.25 4.361284145486077e-10 0.9999999996082785
2.26 4.062071525275959e-10 0.9999999996321485
2.27 3.785410655443458e-10 0.9999999996543864
2.28 3.5294600246047745e-10 0.999999999675116
2.29 3.292539392506309e-10 0.9999999996944491
2.3 3.073114760502652e-10 0.9999999997124879
2.31 2.869784823351552e-10 0.9999999997293298
2.32 2.681268748700739e-10 0.9999999997450613
2.3299999999999996 2.506395147334658e-10 0.9999999997597756
2.34 2.3440921120491514e-10 0.999999999773481
2.3499999999999996 2.1933782161513544e-10 0.9999999997863676
2.36 2.0533543742377541e-10 0.9999999997984027
2.3699999999999997 1.9231964782574848e-10 0.9999999998096721
2.38 1.8021487310701593e-10 0.9999999998202306
2.3899999999999997 1.6895176078955512e-10 0.9999999998301254
2.4 1.584666383336325e-10 0.9999999998394044
2.4099999999999997 1.4870101681453714e-10 0.9999999998481107
2.42 1.3960114056915498e-10 0.9999999998562805
2.4299999999999997 1.311175783233842e-10 0.9999999998639535
2.44 1.2320485177153673e-10 0.9999999998711613
2.4499999999999997 1.1582109798965206e-10 0.9999999998779354
2.46 1.0892776243161389e-10 0.999999999884305
2.4699999999999998 1.0248931958504109e-10 0.9999999998902975
2.48 9.647301865732396e-11 0.9999999998959364
2.4899999999999998 9.084865192480613e-11 0.9999999999012449
2.5 8.558834361323631e-11 0.9999999999063754
2.51 8.066635738838518e-11 0.9999999999109581
2.52 7.605892072456859e-11 0.9999999999153991
2.53 7.174406458835546e-11 0.9999999999195895
2.54 6.770147702678017e-11 0.999999999923541
2.55 6.391236938604123e-11 0.9999999999272705
2.56 6.035935400938625e-11 0.9999999999307932
2.57 5.7026332373259414e-11 0.9999999999341206
2.5799999999999996 5.389839272007524e-11 0.9999999999372636
2.59 5.0961716335331336e-11 0.9999999999402465
2.5999999999999996 4.82034916972618e-11 0.9999999999430564
2.61 4.5611835799738325e-11 0.9999999999457148
2.6199999999999997 4.3175722014496623e-11 0.9999999999482299
2.63 4.088491391774583e-11 0.9999999999506054
2.6399999999999997 3.8729904559411845e-11 0.9999999999528612
2.65 3.670186070134835e-11 0.999999999954999
2.6599999999999997 3.4792571594228924e-11 0.9999999999570262
2.67 3.299440190209709e-11 0.9999999999589471
2.6799999999999997 3.130024841902827e-11 0.9999999999607698
2.69 2.970350025445967e-11 0.999999999962499
2.6999999999999997 2.819800219281795e-11 0.9999999999641398
2.71 2.6778020959402045e-11 0.9999999999656985
2.7199999999999998 2.5438214148321657e-11 0.9999999999671783
2.73 2.4173601589926727e-11 0.9999999999685848
2.7399999999999998 2.2979538954782792e-11 0.9999999999699213
2.75 2.1851693409039933e-11 0.9999999999711922
2.76 2.0786021152208293e-11 0.9999999999724003
2.77 1.9778746683038728e-11 0.9999999999735497
2.78 1.8826343652540135e-11 0.9999999999746447
2.79 1.7925517175301163e-11 0.9999999999756863
2.8 1.707318748131542e-11 0.9999999999766783
2.81 1.6266474800549332e-11 0.999999999977623
2.82 1.5502685381635418e-11 0.9999999999785238
2.8299999999999996 1.4779298554396514e-11 0.9999999999793817
2.84 1.4093954753503029e-11 0.9999999999802006
2.8499999999999996 1.3444444427470532e-11 0.9999999999809809
2.86 1.2828697763526778e-11 0.999999999981726
2.8699999999999997 1.2244775164626388e-11 0.9999999999824345
2.88 1.1690858420150478e-11 0.9999999999831132
2.8899999999999997 1.1165242516628163e-11 0.9999999999837622
2.9 1.0666328039203044e-11 0.9999999999843807
2.9099999999999997 1.0192614118572123e-11 0.9999999999849721
2.92 9.742691881797467e-12 0.9999999999855372
2.9299999999999997 9.315238368737684e-12 0.9999999999860776
2.94 8.90901087891826e-12 0.9999999999865943
2.9499999999999997 8.522841716469827e-12 0.9999999999870888
2.96 8.155633303335965e-12 0.9999999999875615
2.9699999999999998 7.806353633312085e-12 0.999999999988014
2.98 7.474032041636038e-12 0.9999999999884475
2.9899999999999998 7.1577552668384045e-12 0.9999999999888622
3.0 6.856663783373586e-12 0.9999999999892595
3.01 6.569948385227704e-12 0.9999999999896401
3.02 6.296847002227178e-12 0.9999999999900049
3.03 6.036641732184093e-12 0.9999999999903546
3.04 5.7886560733039856e-12 0.9999999999906894
3.05 5.552252342474571e-12 0.9999999999910115
3.06 5.326829266143945e-12 0.9999999999913199
3.07 5.111819731504991e-12 0.9999999999916155
3.08 4.906688686627611e-12 0.9999999999918994
3.09 4.710931179032494e-12 0.999999999992172
3.0999999999999996 4.5240705229844654e-12 0.9999999999924342
3.11 4.345656586507688e-12 0.9999999999926854
3.1199999999999997 4.175264189790114e-12 0.9999999999929271
3.13 4.012491607258984e-12 0.9999999999931591
3.1399999999999997 3.856959166176876e-12 0.9999999999933826
3.15 3.708307935128751e-12 0.9999999999935972
3.1599999999999997 3.5661984962544872e-12 0.9999999999938031
3.17 3.4303097955256254e-12 0.9999999999940019
3.1799999999999997 3.3003380657766403e-12 0.9999999999941924
3.19 3.175995817582116e-12 0.9999999999943763
3.1999999999999997 3.0570108934202744e-12 0.9999999999945531
3.21 2.9431255808907204e-12 0.9999999999947231
3.2199999999999998 2.83409578105177e-12 0.9999999999948859
3.23 2.7296902282233314e-12 0.9999999999950434
3.2399999999999998 2.6296897578558212e-12 0.9999999999951953
3.25 2.5338866193058202e-12 0.9999999999953416
3.26 2.4420838305780357e-12 0.9999999999954824
3.27 2.3540945722982693e-12 0.9999999999956186
3.28 2.269741618370742e-12 0.9999999999957493
3.29 2.188856800949082e-12 0.9999999999958764
3.3 2.1112805075123733e-12 0.9999999999959985
3.31 2.036861207988724e-12 0.9999999999961157
3.32 1.96545501000916e-12 0.9999999999962293
3.33 1.8969252405039687e-12 0.9999999999963382
3.34 1.831142051974507e-12 0.9999999999964443
3.3499999999999996 1.767982051885736e-12 0.9999999999965465
3.36 1.7073279537283298e-12 0.9999999999966446
3.3699999999999997 1.6490682483963886e-12 0.9999999999967397
3.38 1.5930968946162711e-12 0.9999999999968314
3.3899999999999997 1.5393130272460928e-12 0.9999999999969202
3.4 1.487620682342532e-12 0.9999999999970067
3.4099999999999997 1.4379285379648318e-12 0.9999999999970892
3.42 1.3901496697523194e-12 0.9999999999971434
3.4299999999999997 1.3442013203748998e-12 0.9999999999972126
3.44 1.300004682014227e-12 0.9999999999972781
3.4499999999999997 1.257484691087938e-12 0.9999999999973949
3.46 1.2165698344791637e-12 0.9999999999974645
3.4699999999999998 1.1771919665816994e-12 0.9999999999975329
3.48 1.1392861365145392e-12 0.9999999999975979
3.4899999999999998 1.1027904249009682e-12 0.9999999999976618
3.5 1.0676457896452297e-12 0.9999999999977235
3.51 1.0337959201761034e-12 0.9999999999977824
3.52 1.0011870996593048e-12 0.9999999999978408
3.53 9.697680747125698e-13 0.999999999997896
3.54 9.394899321856918e-13 0.9999999999979508
3.55 9.10305982595196e-13 0.9999999999980035
3.56 8.821716498287937e-13 0.999999999998054
3.57 8.550443667582047e-13 0.9999999999981031
3.58 8.288834764213529e-13 0.9999999999981505
3.59 8.036501384553991e-13 0.9999999999977979
3.5999999999999996 7.793072404818014e-13 0.9999999999982426
3.61 7.558193141623036e-13 0.9999999999982855
3.6199999999999997 7.331524556620579e-13 0.9999999999983278
3.63 7.112742502718356e-13 0.9999999999983684
3.6399999999999997 6.90153700956072e-13 0.9999999999984083
3.65 6.69761160607673e-13 0.9999999999984472
3.6599999999999997 6.500682678030902e-13 0.9999999999984841
3.67 6.310478858640371e-13 0.9999999999985211
3.6799999999999997 6.126740450430136e-13 0.9999999999985557
3.69 5.949218876610317e-13 0.9999999999985903
3.6999999999999997 5.777676160357135e-13 0.9999999999986235
3.71 5.61188443047591e-13 0.9999999999986553
3.7199999999999998 5.451625452010032e-13 0.9999999999986872
3.73 5.29669018044717e-13 0.9999999999987177
3.7399999999999998 5.146878338247173e-13 0.9999999999987471
3.75 5.001998012493797e-13 0.9999999999987759
3.76 4.861865272537812e-13 0.9999999999988036
3.77 4.726303806565484e-13 0.9999999999988312
3.78 4.595144576086647e-13 1.0000000000017015
3.79 4.4682254873933637e-13 0.9999999999988836
3.8 4.3453910790941657e-13 0.9999999999989084
3.81 4.22649222487858e-13 0.9999999999989323
3.82 4.111385850714661e-13 0.9999999999989564
3.83 3.9999346657274045e-13 0.9999999999989789
3.84 3.892006906045028e-13 0.9999999999990017
3.8499999999999996 3.7874760909439206e-13 0.9999999999990238
3.86 3.686220790655946e-13 0.9999999999990447
3.8699999999999997 3.5881244052395266e-13 0.9999999999990653
3.88 3.4930749539474764e-13 0.9999999999990852
3.8899999999999997 3.4009648745563656e-13 0.9999999999991044
3.9 3.3116908321498594e-13 0.9999999999991238
3.9099999999999997 3.225153536879011e-13 0.9999999999991421
3.92 3.141257570244098e-13 0.9999999999991603
3.9299999999999997 3.059911219471117e-13 0.9999999999991777
3.94 2.9810263195767737e-13 0.9999999999991946
3.9499999999999997 2.904518102737457e-13 0.9999999999992112
3.96 2.8303050546002403e-13 0.999999999999227
3.9699999999999998 2.7583087771894555e-13 0.9999999999992432
3.98 2.688453858086101e-13 0.9999999999992583
3.9899999999999998 2.620667745567861e-13 0.9999999999992734
4.0 2.554880629420454e-13 0.9999999999992881
4.01 2.491025327141111e-13 0.9999999999993022
4.02 2.4290371752721706e-13 0.9999999999993163
4.03 2.3688539256164896e-13 0.9999999999993292
4.04 2.3104156460971076e-13 0.9999999999993432
4.05 2.253664626038925e-13 0.9999999999993567
4.06 2.1985452856590032e-13 0.9999999999993694
4.07 2.1450040895643715e-13 0.9999999999993816
4.08 2.092989464066429e-13 0.9999999999993943
4.09 2.0424517181302656e-13 0.9999999999994063
4.1 1.993342967786916e-13 0.9999999999994181
4.109999999999999 1.9456170638451253e-13 0.9999999999994293
4.12 1.89922952274732e-13 0.9999999999994407
4.13 1.8541374604226195e-13 0.9999999999994515
4.14 1.8102995289966115e-13 0.9999999999994627
4.1499999999999995 1.7676758562253423e-13 0.9999999999994731
4.16 1.7262279875264486e-13 0.9999999999994833
4.17 1.685918830488421e-13 0.9999999999994932
4.18 1.6467126017424104e-13 0.9999999999994992
4.1899999999999995 1.6085747760896122e-13 0.9999999999995085
4.2 1.5714720377797662e-13 0.9999999999995176
4.21 1.535372233843398e-13 0.9999999999995265
4.22 1.500244329384136e-13 0.9999999999995351
4.2299999999999995 1.466058364742336e-13 0.9999999999995436
4.24 1.4327854144457002e-13 0.9999999999995518
4.25 1.4003975478662398e-13 0.9999999999995597
4.26 1.3688677915072061e-13 0.9999999999995676
4.27 1.3381700928470937e-13 0.9999999999995757
4.28 1.3082792856712483e-13 0.9999999999995829
4.29 1.279171056825335e-13 0.9999999999995902
4.3 1.2508219143271335e-13 0.9999999999995974
4.31 1.2232091567776132e-13 0.9999999999996042
4.32 1.196310844013295e-13 0.9999999999996113
4.33 1.1701057689460295e-13 0.9999999999996181
4.34 1.144573430538215e-13 0.9999999999996156
4.35 1.1196940078639759e-13 0.9999999999996211
4.36 1.0954483352091871e-13 0.9999999999996267
4.37 1.0718178781654073e-13 0.9999999999996322
4.38 1.0487847106749193e-13 0.9999999999996378
4.39 1.0263314929860301e-13 0.9999999999996438
4.3999999999999995 1.0044414504794553e-13 0.9999999999996496
4.41 9.830983533288845e-14 0.9999999999996665
4.42 9.622864969599517e-14 0.9999999999996718
4.43 9.419906832739661e-14 0.9999999999996775
4.4399999999999995 9.221962026038544e-14 0.999999999999683
4.45 9.02888816371741e-14 0.999999999999688
4.46 8.840547404182371e-14 0.9999999999996928
4.47 8.656806289758954e-14 0.999999999999698
4.4799999999999995 8.477535592593555e-14 0.9999999999997027
4.49 8.302610166469445e-14 0.9999999999997075
4.5 8.131908804289697e-14 0.9999999999997127
4.51 7.965314100993242e-14 0.9999999999997167
4.52 7.802712321680498e-14 0.9999999999997214
4.53 7.643993274733857e-14 0.9999999999997257
4.54 7.489050189728948e-14 0.9999999999997294
4.55 7.337779599940711e-14 0.9999999999997342
4.56 7.190081229257314e-14 0.9999999999997383
4.57 7.045857883322518e-14 0.9999999999997422
4.58 6.90501534473725e-14 0.9999999999997468
4.59 6.76746227215376e-14 0.9999999999997499
4.6 6.633110103108478e-14 0.9999999999997535
4.61 6.501872960442167e-14 0.9999999999997572
4.62 6.373667562165231e-14 0.9999999999997615
4.63 6.248413134628819e-14 0.9999999999997651
4.64 6.12603132887364e-14 0.9999999999997685
4.6499999999999995 6.006446140027352e-14 0.9999999999997718
4.66 5.889583829632447e-14 0.9999999999997883
4.67 5.775372850788667e-14 0.9999999999997856
4.68 5.663743775998935e-14 0.9999999999997542
4.6899999999999995 5.5546292276140444e-14 0.9999999999997535
4.7 5.4479638107738294e-14 0.9999999999997885
4.71 5.343684048748757e-14 0.9999999999997913
4.72 5.2417283205877716e-14 0.9999999999997938
4.7299999999999995 5.1420368009841633e-14 0.9999999999997969
4.74 5.044551402273556e-14 0.9999999999997995
4.75 4.949215718482454e-14 0.9999999999998026
4.76 4.855974971348467e-14 0.9999999999998059
4.77 4.764775958236647e-14 0.9999999999998085
4.78 4.675567001880885e-14 0.9999999999998115
4.79 4.588297901880144e-14 0.9999999999998131
4.8 4.502919887882627e-14 0.9999999999998154
4.81 4.419385574396221e-14 0.9999999999998188
4.82 4.3376489171615385e-14 0.9999999999998213
4.83 4.257665171030441e-14 0.9999999999998237
4.84 4.1793908492939207e-14 0.9999999999998256
4.85 4.102783684404056e-14 0.9999999999998278
4.86 4.027802590039313e-14 0.9999999999998305
4.87 3.9544076244631206e-14 0.999999999999833
4.88 3.8825599551272e-14 0.9999999999998352
4.89 3.812221824475007e-14 0.9999999999998376
4.8999999999999995 3.743356516900462e-14 0.9999999999998394
4.91 3.675928326819136e-14 0.9999999999998418
4.92 3.609902527812467e-14 0.9999999999998435
4.93 3.545245342804882e-14 0.9999999999998456
4.9399999999999995 3.481923915236683e-14 0.9999999999998481
4.95 3.4199062811969134e-14 0.9999999999998503
4.96 3.359161342480717e-14 0.9999999999998519
4.97 3.299658840538954e-14 0.9999999999998531
4.9799999999999995 3.241369331286964e-14 0.999999999999855
4.99 3.1842641607426195e-14 0.9999999999998567
5.0 3.12831544146339e-14 0.9999999999999887
