D prob percentile
1.27 2.0766897051958473e-05 0.9999923101297691
1.28 1.7640040192295808e-05 0.9999934069733075
1.29 1.5004774653908749e-05 0.9999943392945666
1.3 1.2780849361107346e-05 0.9999951328691632
1.31 1.0901552261923165e-05 0.9999958092781908
1.32 9.311359699026411e-06 0.9999963866138996
1.33 7.964004145264778e-06 0.9999968800631029
1.34 6.820884256650469e-06 0.9999973023900784
1.35 5.849755260914762e-06 0.9999976643367928
1.36 5.023649128423699e-06 0.9999979749549065
1.37 4.319983263054048e-06 0.9999982418815446
1.3800000000000001 3.7198240075970006e-06 0.9999984715686118
1.3900000000000001 3.2072774086574314e-06 0.9999986694737059
1.4000000000000001 2.7689846949090076e-06 0.9999988402192499
1.4100000000000001 2.3937040046678636e-06 0.9999989877252827
1.42 2.0719632279965833e-06 0.9999991153204113
1.43 1.7957715459084075e-06 0.9999992258346151
1.44 1.5583794689664464e-06 0.9999993216769713
1.45 1.3540789923247326e-06 0.9999994049008345
1.46 1.1780369692116324e-06 0.9999994772585356
1.47 1.0261560210350297e-06 0.999999540247375
1.48 8.949582992528621e-07 0.9999995951483194
1.49 7.81488232183908e-07 0.9999996430585993
1.5 6.832310617864717e-07 0.9999996849192139
1.51 5.980445277660588e-07 0.9999997215381505
1.52 5.241015108963236e-07 0.9999997536100244
1.53 4.598418218458323e-07 0.999999781732699
1.54 4.039316305284745e-07 0.9999998064213714
1.55 3.552292858212242e-07 0.9999998281205306
1.56 3.1275648604523597e-07 0.999999847214106
1.57 2.756739347576785e-07 0.9999998640341035
1.58 2.432607605953379e-07 0.9999998788679614
1.59 2.1489709942540428e-07 0.9999998919648136
1.6 1.9004933622197e-07 0.9999999035408415
1.61 1.6825758645094415e-07 0.999999913783842
1.62 1.4912506522959935e-07 0.999999922857137
1.6300000000000001 1.3230904952912644e-07 0.9999999309029182
1.6400000000000001 1.1751318618495012e-07 0.9999999380451186
1.6500000000000001 1.0448093809685058e-07 0.9999999443918741
1.6600000000000001 9.298999408163561e-08 0.9999999500376361
1.6700000000000002 8.284749549266723e-08 0.9999999550649945
1.68 7.388595585862682e-08 0.9999999595462412
1.69 6.595976917554052e-08 0.9999999635447213
1.7 5.8942218738389136e-08 0.9999999671159994
1.71 5.272291204097361e-08 0.9999999703088349
1.72 4.720557873650195e-08 0.9999999731661448
1.73 4.2306178294269317e-08 0.9999999757257102
1.74 3.795127210776313e-08 0.9999999780206531
1.75 3.407662165392935e-08 0.9999999800803109
1.76 3.062598007869547e-08 0.9999999819305322
1.77 2.755004946201386e-08 0.9999999835941491
1.78 2.4805580140354784e-08 0.9999999850913491
1.79 2.2354591955614213e-08 0.9999999864399981
1.8 2.0163700257189952e-08 0.9999999876559225
1.81 1.8203531992465478e-08 0.9999999887531542
1.82 1.64482193505194e-08 0.9999999897441441
1.83 1.4874960233589748e-08 0.9999999906399559
1.84 1.3463636370226094e-08 0.9999999914504237
1.85 1.2196481194828076e-08 0.9999999921842991
1.86 1.1057790735446388e-08 0.9999999928493781
1.87 1.0033671704825003e-08 0.9999999934526083
1.8800000000000001 9.111821803584528e-09 0.9999999940001895
1.8900000000000001 8.28133794015997e-09 0.9999999945005031
1.9000000000000001 7.53254866736915e-09 0.9999999949499653
1.9100000000000001 6.856867645265206e-09 0.9999999953615347
1.9200000000000002 6.246665376921556e-09 0.9999999957363296
1.93 5.695156838740957e-09 0.9999999960779007
1.94 5.196302948887499e-09 0.9999999963894322
1.95 4.744724094237581e-09 0.999999996673782
1.96 4.335624174397256e-09 0.999999996933516
1.97 3.964723826423954e-09 0.9999999971709415
1.98 3.6282016706640773e-09 0.9999999973881336
1.99 3.3226425706257502e-09 0.9999999975869623
2.0 3.044992031491401e-09 0.9999999977691104
2.01 2.7925159756829833e-09 0.9999999979360961
2.02 2.5627652323376656e-09 0.9999999980892886
2.03 2.3535441627774488e-09 0.999999998229926
2.04 2.1628829179062033e-09 0.9999999983591256
2.05 1.989012887510658e-09 0.999999998477899
2.0599999999999996 1.830344957029793e-09 0.9999999985871599
2.07 1.6854502356458369e-09 0.9999999986877387
2.0799999999999996 1.553042961533909e-09 0.9999999987803845
2.09 1.431965326637339e-09 0.9999999988657761
2.0999999999999996 1.3211739951505388e-09 0.9999999989445387
2.11 1.2197281176171418e-09 0.9999999990172298
2.1199999999999997 1.1267786667378528e-09 0.9999999990843603
2.13 1.0415589420945364e-09 0.9999999991463943
2.1399999999999997 9.633761094436897e-10 0.9999999992037535
2.15 8.916036563593473e-10 0.9999999992568235
2.1599999999999997 8.256746601187482e-10 0.9999999993059544
2.17 7.650757760816642e-10 0.9999999993514564
2.1799999999999997 7.093418656455098e-10 0.9999999993936382
2.19 6.580511923568477e-10 0.9999999994327589
2.1999999999999997 6.108211230977634e-10 0.9999999994690622
2.21 5.67304278588469e-10 0.9999999995027803
2.2199999999999998 5.271850838853627e-10 0.999999999534095
2.23 4.901766752161873e-10 0.999999999563203
2.2399999999999998 4.560181244793548e-10 0.9999999995902746
2.25 4.2447194712590666e-10 0.9999999996154668
2.26 3.953218630144114e-10 0.9999999996389227
2.27 3.683707832446427e-10 0.999999999660773
2.28 3.434389989914276e-10 0.9999999996811398
2.29 3.2036255102407075e-10 0.999999999700133
2.3 2.989917609521655e-10 0.9999999997178537
2.31 2.791899073221191e-10 0.9999999997343976
2.32 2.608320315335131e-10 0.9999999997498489
2.3299999999999996 2.438038601785839e-10 0.9999999997643009
2.34 2.2800083185682688e-10 0.9999999997777602
2.3499999999999996 2.1332721780185443e-10 0.9999999997904155
2.36 1.9969532679840964e-10 0.9999999998022335
2.3699999999999997 1.87024785880808e-10 0.9999999998132995
2.38 1.7524188920461406e-10 0.9999999998236658
2.3899999999999997 1.6427900828461744e-10 0.9999999998333802
2.4 1.5407405750490115e-10 0.999999999842489
2.4099999999999997 1.4457000944183462e-10 0.9999999998510356
2.42 1.3571445510655204e-10 0.9999999998590553
2.4299999999999997 1.274592047179123e-10 0.9999999998665863
2.44 1.1975992506708074e-10 0.9999999998736604
2.4499999999999997 1.1257580993669809e-10 0.9999999998803085
2.46 1.0586928039654045e-10 0.9999999998865589
2.4699999999999998 9.96057121184675e-11 0.9999999998924396
2.48 9.375318714040372e-11 0.9999999998979726
2.4899999999999998 8.828226776593841e-11 0.999999999903181
2.5 8.316579051605972e-11 0.9999999999082174
2.51 7.83786782556363e-11 0.9999999999127104
2.52 7.389776880191336e-11 0.9999999999170673
2.53 6.970165848804858e-11 0.9999999999211776
2.54 6.577055930335924e-11 0.9999999999250537
2.55 6.208616836555621e-11 0.9999999999287117
2.56 5.863154860020181e-11 0.9999999999321666
2.57 5.5391019610519943e-11 0.9999999999354301
2.5799999999999996 5.235005781773811e-11 0.9999999999385122
2.59 4.949520503946418e-11 0.9999999999414375
2.5999999999999996 4.6813984752267973e-11 0.9999999999441929
2.61 4.4294825355493014e-11 0.9999999999467993
2.6199999999999997 4.192698981720645e-11 0.9999999999492654
2.63 3.970051114082524e-11 0.9999999999515942
2.6399999999999997 3.7606133142934913e-11 0.9999999999538057
2.65 3.563525607979363e-11 0.9999999999559017
2.6599999999999997 3.377988670239786e-11 0.9999999999578889
2.67 3.203259235834189e-11 0.9999999999597718
2.6799999999999997 3.038645879336195e-11 0.9999999999615583
2.69 2.883505133681287e-11 0.9999999999632533
2.6999999999999997 2.737237918372365e-11 0.9999999999648613
2.71 2.5992862511793534e-11 0.9999999999663892
2.7199999999999998 2.4691302194976176e-11 0.9999999999678395
2.73 2.3462851896428774e-11 0.9999999999692176
2.7399999999999998 2.2302992342762167e-11 0.9999999999705272
2.75 2.1207507598903287e-11 0.9999999999717728
2.76 2.0172463178665186e-11 0.9999999999729567
2.77 1.9194185840459494e-11 0.9999999999740831
2.78 1.8269244930603323e-11 0.9999999999751558
2.79 1.739443514852126e-11 0.9999999999761761
2.8 1.6566760618912287e-11 0.9999999999771481
2.81 1.578342016575267e-11 0.9999999999780739
2.82 1.5041793691931036e-11 0.9999999999789561
2.8299999999999996 1.4339429576435603e-11 0.9999999999797965
2.84 1.3674033008428242e-11 0.9999999999805984
2.8499999999999996 1.3043455184279231e-11 0.9999999999813632
2.86 1.2445683299806303e-11 0.9999999999820928
2.8699999999999997 1.1878831275571894e-11 0.9999999999827867
2.88 1.1341131158224823e-11 0.9999999999834513
2.8899999999999997 1.0830925145555593e-11 0.9999999999840873
2.9 1.034665818721463e-11 0.9999999999846929
2.9099999999999997 9.886871116949361e-12 0.9999999999852723
2.92 9.450194275799848e-12 0.9999999999858258
2.9299999999999997 9.035341588957261e-12 0.9999999999863548
2.94 8.641105061986686e-12 0.9999999999868607
2.9499999999999997 8.266349664856636e-12 0.9999999999873451
2.96 7.91000857472708e-12 0.9999999999878083
2.9699999999999998 7.571078750749784e-12 0.9999999999882512
2.98 7.2486168162402846e-12 0.9999999999886754
2.9899999999999998 6.941735225519413e-12 0.9999999999890815
3.0 6.6495986944903086e-12 0.9999999999894708
3.01 6.371420875650273e-12 0.9999999999898435
3.02 6.106461259726685e-12 0.9999999999902005
3.03 5.854022287503425e-12 0.9999999999905428
3.04 5.61344665666138e-12 0.999999999990871
3.05 5.3841148096197774e-12 0.999999999991186
3.06 5.165442589427941e-12 0.9999999999914881
3.07 4.956879051739765e-12 0.9999999999917775
3.08 4.757904421804929e-12 0.9999999999920554
3.09 4.568028186241596e-12 0.9999999999923228
3.0999999999999996 4.386787310119743e-12 0.9999999999925792
3.11 4.213744570590311e-12 0.9999999999928253
3.1199999999999997 4.048486998943586e-12 0.9999999999930618
3.13 3.89062442357909e-12 0.9999999999932888
3.1399999999999997 3.739788106922467e-12 0.9999999999935073
3.15 3.5956294698326534e-12 0.9999999999937177
3.1599999999999997 3.4578188975142165e-12 0.9999999999939193
3.17 3.326044621382667e-12 0.9999999999941138
3.1799999999999997 3.2000116717316628e-12 0.9999999999943003
3.19 3.0794408964222267e-12 0.9999999999944801
3.1999999999999997 2.964068041154284e-12 0.9999999999946536
3.21 2.853642887199827e-12 0.9999999999948199
3.2199999999999998 2.7479284427667517e-12 0.9999999999949795
3.23 2.6467001844359155e-12 0.9999999999951334
3.2399999999999998 2.549745345361795e-12 0.9999999999952822
3.25 2.4568622471611603e-12 0.9999999999954259
3.26 2.367859672627407e-12 0.9999999999955631
3.27 2.2825562766079072e-12 0.9999999999956968
3.28 2.2007800325655533e-12 0.9999999999958243
3.29 2.1223677125170467e-12 0.999999999995949
3.3 2.047164398198261e-12 0.9999999999960688
3.31 1.975023021454222e-12 0.9999999999961832
3.32 1.905803931987854e-12 0.9999999999962944
3.33 1.8393744907275814e-12 0.9999999999964008
3.34 1.775608687191623e-12 0.9999999999965048
3.3499999999999996 1.7143867793360548e-12 0.9999999999966053
3.36 1.6555949544746206e-12 0.9999999999967012
3.3699999999999997 1.5991250099528611e-12 0.9999999999967943
3.38 1.5448740523462778e-12 0.999999999996884
3.3899999999999997 1.4927442140340008e-12 0.9999999999969709
3.4 1.4426423860745717e-12 0.9999999999970557
3.4099999999999997 1.394479966381656e-12 0.9999999999971364
3.42 1.3481726222622277e-12 0.9999999999971887
3.4299999999999997 1.3036400664412175e-12 0.9999999999972561
3.44 1.260805845753275e-12 0.9999999999973203
3.4499999999999997 1.219597141735572e-12 0.9999999999974355
3.46 1.1799445824039946e-12 0.9999999999975038
3.4699999999999998 1.1417820645420339e-12 0.9999999999975707
3.48 1.105046585873794e-12 0.9999999999976344
3.4899999999999998 1.069678086532895e-12 0.9999999999976968
3.5 1.0356192992759162e-12 0.9999999999977572
3.51 1.0028156079243114e-12 0.9999999999978151
3.52 9.712149135504457e-13 0.9999999999978723
3.53 9.40767507954478e-13 0.9999999999979263
3.54 9.114259540064905e-13 0.9999999999979802
3.55 8.831449724548701e-13 0.9999999999980316
3.56 8.558813348267807e-13 0.999999999998081
3.57 8.29593762069356e-13 0.999999999998129
3.58 8.042428286020009e-13 0.9999999999981757
3.59 7.797908714701784e-13 0.9999999999978191
3.5999999999999996 7.562019043101674e-13 0.999999999998266
3.61 7.334415358515489e-13 0.9999999999983081
3.6199999999999997 7.114768927009981e-13 0.9999999999983495
3.63 6.902765461662721e-13 0.9999999999983891
3.6399999999999997 6.698104428936713e-13 0.9999999999984281
3.65 6.500498391060509e-13 0.9999999999984666
3.6599999999999997 6.309672382406894e-13 0.9999999999985029
3.67 6.125363317988184e-13 0.9999999999985387
3.6799999999999997 5.947319432291473e-13 0.9999999999985727
3.69 5.775299746785926e-13 0.9999999999986066
3.6999999999999997 5.609073564529678e-13 0.9999999999986393
3.71 5.448419990397441e-13 0.9999999999986708
3.7199999999999998 5.29312747553359e-13 0.9999999999987018
3.73 5.14299338471999e-13 0.9999999999987313
3.7399999999999998 4.99782358541942e-13 0.9999999999987604
3.75 4.85743205733047e-13 0.9999999999987884
3.76 4.721640521353858e-13 0.9999999999988157
3.77 4.590278086934384e-13 0.9999999999988429
3.78 4.4631809168014487e-13 1.0000000000017126
3.79 4.34019190818615e-13 0.999999999998894
3.8 4.221160389645505e-13 0.9999999999989186
3.81 4.105941832672748e-13 0.9999999999989425
3.82 3.994397577319096e-13 0.9999999999989654
3.83 3.88639457109655e-13 0.9999999999989879
3.84 3.781805120469039e-13 0.99999999999901
3.8499999999999996 3.680506654282048e-13 0.9999999999990318
3.86 3.58238149851258e-13 0.9999999999990522
3.8699999999999997 3.487316661758198e-13 0.9999999999990723
3.88 3.3952036309143975e-13 0.9999999999990918
3.8899999999999997 3.3059381765205313e-13 0.9999999999991108
3.9 3.2194201672814126e-13 0.9999999999991301
3.9099999999999997 3.135553393301313e-13 0.9999999999991478
3.92 3.054245397588151e-13 0.9999999999991659
3.9299999999999997 2.9754073154133376e-13 0.9999999999991827
3.94 2.898953721132895e-13 0.9999999999991996
3.9499999999999997 2.8248024820964826e-13 0.9999999999992156
3.96 2.752874619292904e-13 0.9999999999992313
3.9699999999999998 2.6830941743956917e-13 0.9999999999992472
3.98 2.615388082895446e-13 0.9999999999992619
3.9899999999999998 2.549686053015798e-13 0.9999999999992767
4.0 2.485920450132148e-13 0.9999999999992911
4.01 2.424026186422095e-13 0.999999999999305
4.02 2.3639406154933046e-13 0.9999999999993191
4.03 2.3056034317476286e-13 0.999999999999332
4.04 2.2489565742510205e-13 0.9999999999993453
4.05 2.193944134893386e-13 0.9999999999993586
4.06 2.1405122706313545e-13 0.9999999999993711
4.07 2.0886091196186593e-13 0.9999999999993836
4.08 2.03818472103891e-13 0.9999999999993954
4.09 1.9891909384643632e-13 0.9999999999994073
4.1 1.941581386573809e-13 0.9999999999994192
4.109999999999999 1.895311361070949e-13 0.9999999999994302
4.12 1.8503377716525486e-13 0.9999999999994413
4.13 1.806619077883536e-13 0.999999999999452
4.14 1.7641152278429308e-13 0.9999999999994629
4.1499999999999995 1.722787599411966e-13 0.9999999999994734
4.16 1.682598944081081e-13 0.9999999999994833
4.17 1.6435133331603263e-13 0.9999999999994927
4.18 1.6054961062810053e-13 0.9999999999994986
4.1899999999999995 1.5685138220847498e-13 0.9999999999995078
4.2 1.5325342109987069e-13 0.9999999999995169
4.21 1.4975261300023219e-13 0.9999999999995258
4.22 1.4634595192948618e-13 0.9999999999995339
4.2299999999999995 1.4303053607775425e-13 0.9999999999995423
4.24 1.398035638268475e-13 0.9999999999995506
4.25 1.3666232993721603e-13 0.9999999999995582
4.26 1.336042218929477e-13 0.9999999999995662
4.27 1.3062671639774014e-13 0.9999999999995738
4.28 1.277273760151102e-13 0.999999999999581
4.29 1.2490384594646238e-13 0.9999999999995881
4.3 1.221538509408517e-13 0.9999999999995954
4.31 1.194751923307158e-13 0.9999999999996024
4.32 1.168657451879497e-13 0.9999999999996093
4.33 1.1432345559509733e-13 0.9999999999996158
4.34 1.1184633802662007e-13 0.9999999999996134
4.35 1.0943247283544142e-13 0.999999999999619
4.36 1.0708000384019962e-13 0.9999999999996242
4.37 1.0478713600884878e-13 0.9999999999996296
4.38 1.0255213323445835e-13 0.9999999999996355
4.39 1.0037331619924882e-13 0.9999999999996415
4.3999999999999995 9.824906032306393e-14 0.9999999999996471
4.41 9.617779379270217e-14 0.9999999999996639
4.42 9.415799566863637e-14 0.9999999999996692
4.43 9.218819406585982e-14 0.9999999999996744
4.4399999999999995 9.0266964405702e-14 0.9999999999996799
4.45 8.83929277356503e-14 0.9999999999996853
4.46 8.656474911427334e-14 0.9999999999996901
4.47 8.478113605857791e-14 0.9999999999996946
4.4799999999999995 8.304083705113393e-14 0.9999999999996995
4.49 8.13426401045197e-14 0.9999999999997038
4.5 7.968537138068922e-14 0.9999999999997089
4.51 7.80678938629919e-14 0.9999999999997135
4.52 7.64891060786787e-14 0.999999999999718
4.53 7.494794086981313e-14 0.9999999999997222
4.54 7.344336421060736e-14 0.9999999999997261
4.55 7.197437406928482e-14 0.9999999999997305
4.56 7.053999931265624e-14 0.9999999999997347
4.57 6.913929865166967e-14 0.9999999999997388
4.58 6.777135962629424e-14 0.9999999999997429
4.59 6.643529762812204e-14 0.9999999999997464
4.6 6.513025495919713e-14 0.9999999999997499
4.61 6.385539992560312e-14 0.9999999999997535
4.62 6.260992596443198e-14 0.9999999999997579
4.63 6.139305080278287e-14 0.999999999999761
4.64 6.020401564755059e-14 0.9999999999997643
4.6499999999999995 5.904208440474968e-14 0.9999999999997677
4.66 5.790654292723219e-14 0.9999999999997845
4.67 5.6796698289673855e-14 0.9999999999997818
4.68 5.571187808975208e-14 0.9999999999997499
4.6899999999999995 5.46514297745019e-14 0.9999999999997498
4.7 5.3614719990857936e-14 0.9999999999997845
4.71 5.260113395945048e-14 0.9999999999997873
4.72 5.161007487074491e-14 0.9999999999997896
4.7299999999999995 5.064096330266766e-14 0.9999999999997932
4.74 4.9693236658887525e-14 0.9999999999997954
4.75 4.876634862696047e-14 0.9999999999997985
4.76 4.785976865557552e-14 0.999999999999802
4.77 4.6972981450166865e-14 0.9999999999998046
4.78 4.610548648620656e-14 0.9999999999998074
4.79 4.5256797539494315e-14 0.9999999999998092
4.8 4.4426442232798864e-14 0.9999999999998113
4.81 4.361396159825135e-14 0.9999999999998147
4.82 4.281890965487478e-14 0.9999999999998169
4.83 4.204085300069585e-14 0.9999999999998197
4.84 4.1279370418895385e-14 0.9999999999998216
4.85 4.0534052497461324e-14 0.9999999999998236
4.86 3.98045012618535e-14 0.9999999999998261
4.87 3.909032982019415e-14 0.9999999999998287
4.88 3.8391162020514984e-14 0.9999999999998309
4.89 3.770663211962747e-14 0.9999999999998335
4.8999999999999995 3.703638446318276e-14 0.999999999999835
4.91 3.6380073176505486e-14 0.9999999999998376
4.92 3.5737361865820196e-14 0.9999999999998389
4.93 3.5107923329481417e-14 0.9999999999998415
4.9399999999999995 3.44914392788475e-14 0.999999999999844
4.95 3.388760006845127e-14 0.999999999999846
4.96 3.329610443512445e-14 0.9999999999998478
4.97 3.2716659245762755e-14 0.9999999999998489
4.9799999999999995 3.21489792534116e-14 0.9999999999998509
4.99 3.1592786861382533e-14 0.9999999999999702
5.0 3.104781189510759e-14 0.9999999999999849
