D prob percentile
1.23 2.2240451896865934 0.11771210742241114
1.24 2.3034841471819645 0.1267156889928222
1.25 2.3794551588917554 0.13602837287240951
1.26 2.45171147439857 0.14563586617388624
1.27 2.5200396544490222 0.15552296095812154
1.28 2.5842594194543347 0.16567366653634108
1.29 2.644223121343987 0.1760713404054679
1.3 2.699814885787907 0.18669881641206207
1.31 2.7509494718199363 0.1975385289276775
1.32 2.7975708949248217 0.20857263200386172
1.33 2.839650857875739 0.21978311265490758
1.34 2.8771870312023036 0.23115189758798477
1.35 2.9102012222884097 0.24266095286122988
1.36 2.9387374688881063 0.2542923760991653
1.37 2.962860089431269 0.26602848103039844
1.3800000000000001 2.9826517189775132 0.2778518742343144
1.3900000000000001 2.998211356157504 0.2897455240912321
1.4000000000000001 3.0096524429900877 0.3016928220243694
1.4100000000000001 3.0171009961417194 0.31367763620234074
1.42 3.0206938050465997 0.32568435793843925
1.43 3.0205767093658795 0.33769794107833706
1.44 3.0169029655547277 0.3497039347119971
1.45 3.009831709840838 0.36168850957946297
1.46 2.9995265227025283 0.37363847856473803
1.47 2.986154097968934 0.3855413116882129
1.48 2.96988301794273 0.39738514601701996
1.49 2.9508826344580923 0.4091587909152222
1.5 2.929322054520237 0.42085172905280555
1.51 2.90536922811348 0.4324541135848999
1.52 2.879190134895631 0.44395676190125466
1.53 2.8509480658015907 0.4553511463315178
1.54 2.8208029950400553 0.46662938217492184
1.55 2.7889110375683477 0.47778421340418464
1.56 2.7554239868542973 0.4888089963733237
1.57 2.720488927565375 0.4996976818380065
1.58 2.684247917749014 0.5104447955756614
1.59 2.646837735070528 0.5210454178708194
1.6 2.6083896817431653 0.5314951621098242
1.61 2.569029442907656 0.5417901527077265
1.62 2.5288769933850044 0.55192700256985
1.6300000000000001 2.488046547927328 0.561902790270598
1.6400000000000001 2.446646550319137 0.5717150371131705
1.6500000000000001 2.4047796969276947 0.5813616842158537
1.6600000000000001 2.36254299056065 0.5908410697535528
1.6700000000000002 2.320027820755773 0.600151906467305
1.68 2.277320066897389 0.6092932595396217
1.69 2.234500220822837 0.6182645249197186
1.7 2.191643525846987 0.6270654081699425
1.71 2.1488201293908853 0.6356959038930088
1.72 2.1060952466500105 0.6441562757889688
1.73 2.0635293329767883 0.6524470373811074
1.74 2.0211782628798143 0.660568933441183
1.75 1.9790935137577774 0.6685229221365092
1.76 1.937322352688925 0.6763101579143046
1.77 1.8959080247867879 0.6839319751324396
1.78 1.8548899418096683 0.6913898724401438
1.79 1.814303869875191 0.6986854979073439
1.8 1.7741821152824837 0.7058206348970443
1.81 1.7345537075832451 0.7127971886714722
1.82 1.6954445791701092 0.7196171737195567
1.83 1.6568777407661395 0.7262827017906174
1.84 1.61887345230423 0.7327959706169295
1.85 1.581449388779806 0.7391592533059613
1.86 1.5446208007452507 0.7453748883816143
1.87 1.508400669190564 0.7514452704526231
1.8800000000000001 1.4727998546226182 0.7573728414853962
1.8900000000000001 1.4378272402152779 0.7631600826579552
1.9000000000000001 1.403489868955699 0.7688095067712301
1.9100000000000001 1.3697930747583387 0.7743236511937587
1.9200000000000002 1.3367406075586565 0.7797050713158185
1.93 1.3043347524332982 0.784956334489127
1.94 1.272576442823419 0.7900800144285043
1.95 1.2414653679632337 0.7950786860526613
1.96 1.211000074637096 0.7999549207383314
1.97 1.1811780634060909 0.8047112819744128
1.98 1.1519958794594554 0.8093503213795166
1.99 1.1234491982575716 0.8138745750767912
2.0 1.0955329061420802 0.8182865603967023
2.01 1.068241176095195 0.8225887728911053
2.02 1.0415675388347816 0.8267836836392564
2.03 1.0155049494345263 0.830873736827588
2.04 0.9900458496595734 0.8348613475858423
2.05 0.9651822262080284 0.8387489000628922
2.0599999999999996 0.9409056650472116 0.8425387457263436
2.07 0.9172074020313986 0.8462332018707746
2.0799999999999996 0.894078369984572 0.8498345503201725
2.09 0.8715092424279004 0.8533450363108825
2.0999999999999996 0.8494904741273112 0.8567668675420679
2.11 0.8280123386315991 0.8601022133813826
2.1199999999999997 0.8070649629663614 0.8633532042142085
2.13 0.7866383596434755 0.8665219309254805
2.1399999999999997 0.7667224561401981 0.869610444503719
2.15 0.7473071219960449 0.8726207557575135
2.1599999999999997 0.7283821936697198 0.8755548351352587
2.17 0.70993749729236 0.8784146126395204
2.1799999999999997 0.6919628694474236 0.881201977827913
2.19 0.6744481761015894 0.8839187798929043
2.1999999999999997 0.6573833298052342 0.8865668278134178
2.21 0.6407583052752592 0.8891478905715928
2.2199999999999998 0.6245631534674526 0.8916636974284669
2.23 0.6087880142400501 0.8941159382527926
2.2399999999999998 0.5934231277048583 0.8965062638975737
2.25 0.5784588443571126 0.8988362866192808
2.26 0.5638856340702485 0.9011075805350696
2.27 0.5496940940369582 0.9033216821136482
2.28 0.5358749557332766 0.9054800906957523
2.29 0.5224190909779642 0.9075842690404999
2.3 0.509317517155235 0.9096356438941509
2.31 0.4965614016647728 0.9116356065780826
2.32 0.4841420656591006 0.9135855135930266
2.3299999999999996 0.4720509871246614 0.9154866872368416
2.34 0.4602798033594338 0.9173404162333257
2.3499999999999996 0.44882031289656443 0.9191479563697621
2.36 0.4376644769202914 0.9209105311410899
2.3699999999999997 0.4268044202174415 0.9226293323987729
2.38 0.41623243170490254 0.9243055210025888
2.3899999999999997 0.405940964570785 0.9259402274737423
2.4 0.3959226360644148 0.9275345526478258
2.4099999999999997 0.38617022696790637 0.9290895683263051
2.42 0.37667668077977323 0.9306063179253186
2.4299999999999997 0.3674351026389012 0.9320858171207037
2.44 0.35843875801518926 0.9335290544882775
2.4499999999999997 0.3496810711912627 0.9349369921384777
2.46 0.34115562355788326 0.9363105663445983
2.4699999999999998 0.3328561517440163 0.9376506881639036
2.48 0.3247765456009206 0.9389582440510122
2.4899999999999998 0.3169108460581886 0.9402340964630056
2.5 0.3092532428682545 0.9414790844557793
2.51 0.30179807225461636 0.9426940242712333
2.52 0.29453981447781197 0.9438797099149369
2.53 0.2874730913320477 0.9450369137239766
2.54 0.2805926635843358 0.9461663869247268
2.55 0.27389342836701996 0.9472688601803436
2.56 0.2673704165336331 0.948345044127811
2.57 0.2610187899871991 0.9493956299044138
2.5799999999999996 0.2548338389892758 0.950421289663549
2.59 0.2488109794573153 0.9514226770798035
2.5999999999999996 0.24294575025721696 0.9524004278432795
2.61 0.23723381049730882 0.9533551601431477
2.6199999999999997 0.23167093682942097 0.9542874751404565
2.63 0.22625302076212536 0.9551979574302272
2.6399999999999997 0.220976065990753 0.956087175492898
2.65 0.21583618574828817 0.9569556821351913
2.6599999999999997 0.2108296001808283 0.9578040149204912
2.67 0.20595263375087847 0.958632696588841
2.6799999999999997 0.20120171267138798 0.9594422354666712
2.69 0.19657336237308443 0.9602331258663928
2.6999999999999997 0.19206420500734633 0.9610058484759856
2.71 0.18767095698656647 0.9617608707387292
2.7199999999999998 0.18339042656368357 0.9624986472232339
2.73 0.17921951145231493 0.963219619983923
2.7399999999999998 0.17515519648870312 0.9639242189121329
2.75 0.17119455133646885 0.9646128620780053
2.76 0.16733472823498644 0.9652859560633311
2.77 0.1635729597920131 0.965943896285534
2.78 0.1599065568210538 0.9665870673129606
2.79 0.156332906223791 0.9672158431716628
2.8 0.15284946891778786 0.9678305876438467
2.81 0.14945377780954047 0.96843165455817
2.82 0.14614343581286307 0.9690193880720746
2.8299999999999996 0.14291611391247916 0.9695941229463204
2.84 0.13976954927260962 0.9701561848119141
2.8499999999999996 0.13670154339027496 0.9707058904296021
2.86 0.13370996029294632 0.9712435479421109
2.8699999999999997 0.1307927247801284 0.9717694571193035
2.88 0.12794782070839872 0.9722839095964319
2.8899999999999997 0.1251732893193714 0.9727871891056569
2.9 0.12246722761001987 0.9732795717009979
2.9099999999999997 0.11982778674475025 0.973761325976891
2.92 0.11725317050858401 0.9742327132805092
2.9299999999999997 0.1147416338007821 0.9746939879180156
2.94 0.11229148116821502 0.9751453973549027
2.9499999999999997 0.109901065377771 0.9755871824105782
2.96 0.10756878602706778 0.9760195774473515
2.9699999999999998 0.10529308819272841 0.9764428105539674
2.98 0.10307246111546649 0.9768571037238392
2.9899999999999998 0.10090543692122156 0.9772626730281249
3.0 0.09879058937757543 0.9776597287837869
3.01 0.09672653268468724 0.978048475716778
3.02 0.0947119202999675 0.978429113120483
3.03 0.09274544379573325 0.978801835009552
3.04 0.09082583174906944 0.97916683026926
3.05 0.0889518486631369 0.9795242828005092
3.06 0.08712229391917216 0.9798743716606064
3.07 0.08533600075842458 0.9802172711999297
3.08 0.08359183529329005 0.9805531511946065
3.09 0.0818886955469067 0.9808821769753161
3.0999999999999996 0.08022551052048543 0.9812045095523282
3.11 0.07860123928766266 0.981520305736884
3.1199999999999997 0.07701487011516873 0.9818297182590332
3.13 0.07546541960911857 0.9821328958820208
3.1399999999999997 0.07395193188624379 0.9824299835133309
3.15 0.07247347776939549 0.9827211223124805
3.1599999999999997 0.07102915400666163 0.9830064497956726
3.17 0.06961808251345142 0.9832860999373545
3.1799999999999997 0.06823940963691848 0.9835602032688682
3.19 0.06689230544209956 0.9838288869741607
3.1999999999999997 0.06557596301916747 0.9840922749827256
3.21 0.0642895978112012 0.984350488059825
3.2199999999999998 0.06303244696189582 0.9846036438940791
3.23 0.061803768682646004 0.9848518571824998
3.2399999999999998 0.060602841638449395 0.9850952397130448
3.25 0.059428964352089 0.9853339004447653
3.26 0.05828145462606965 0.9855679455856227
3.27 0.0571596489817918 0.9857974786680369
3.28 0.05606290211546397 0.9860226006222407
3.29 0.054990586370263383 0.9862434098475027
3.3 0.05394209122426936 0.9864600022812806
3.31 0.05291682279370586 0.9866724714663697
3.32 0.051914203351042354 0.986880908616108
3.33 0.050933670857510605 0.987085402677691
3.34 0.04997467850961409 0.9872860403936546
3.3499999999999996 0.04903669429920921 0.9874829063615838
3.36 0.04811920058675748 0.9876760830920995
3.3699999999999997 0.047221693687351886 0.9878656510651688
3.38 0.04634368346913673 0.9880516887847992
3.3899999999999997 0.045484692963747825 0.9882342728321566
3.4 0.04464425798841219 0.9884134779171581
3.4099999999999997 0.04382192677935566 0.9885893769285847
3.42 0.04301725963617692 0.9887620409827595
3.4299999999999997 0.04222982857685703 0.9889315394708297
3.44 0.04145921700308195 0.9890979401046995
3.4499999999999997 0.04070501937556638 0.9892613089616529
3.46 0.03996684089907435 0.9894217105277028
3.4699999999999998 0.039244297216843395 0.9895792077397053
3.48 0.03853701411412478 0.9897338620262108
3.4899999999999998 0.03784462723056429 0.9898857333474769
3.5 0.037166781781152285 0.9900348802338779
3.51 0.03650313228548437 0.9901813598231765
3.52 0.03585334230507632 0.9903252278976227
3.53 0.03521708418849071 0.9904665389189854
3.54 0.034594038824033904 0.9906053460630987
3.55 0.03398389539979424 0.9907417012533442
3.56 0.0333863511707966 0.990875655193191
3.57 0.03280111123305561 0.991007257397825
3.58 0.03222788830431729 0.9911365562248934
3.59 0.03166640251128431 0.9912635989043873
3.5999999999999996 0.03111638118312649 0.9913884315676955
3.61 0.03057755865108591 0.9915110992758444
3.6199999999999997 0.030049676053988318 0.991631646046956
3.63 0.02953248114948208 0.9917501148829428
3.6399999999999997 0.029025728130828706 0.9918665477954631
3.65 0.028529177449076265 0.9919809858311589
3.6599999999999997 0.028042595640450297 0.9920934690961964
3.67 0.027565755158804044 0.9922040367801312
3.6799999999999997 0.02709843421297304 0.9923127271791149
3.69 0.026640416608884745 0.9924195777184682
3.6999999999999997 0.02619149159627792 0.9925246249746306
3.71 0.025751453719891917 0.9926279046965135
3.7199999999999998 0.02532010267498951 0.9927294518262673
3.73 0.024897243167080987 0.9928293005194849
3.7399999999999998 0.024482684775722546 0.9929274841648531
3.75 0.02407624182226455 0.9930240354032717
3.76 0.02367773324142996 0.9931189861464529
3.77 0.023286982456606743 0.993212367595022
3.78 0.022903817258741563 0.9933042102561204
3.79 0.02252806968872547 0.9933945439605436
3.8 0.02215957592316639 0.9934833978794132
3.81 0.021798176163445575 0.9935708005404005
3.82 0.02144371452795887 0.9936567798435184
3.83 0.021096038947446445 0.9937413630764876
3.84 0.020755001063318707 0.9938245769296974
3.8499999999999996 0.02042045612888664 0.9939064475107612
3.86 0.02009226291341079 0.9939870003586914
3.8699999999999997 0.019770283608882756 0.994066260457693
3.88 0.01945438373945817 0.9941442522505954
3.8899999999999997 0.01914443207346081 0.9942209996519284
3.9 0.01884030053788126 0.9942965260610773
3.9099999999999997 0.01854186413529552 0.9943708543725479
3.92 0.018249000863130724 0.9944440069922984
3.9299999999999997 0.017961591635208187 0.9945160058452313
3.94 0.017679520205496034 0.9945868723887663
3.9499999999999997 0.01740267309400513 0.9946566276235663
3.96 0.0171309395147649 0.9947252921043885
3.9699999999999998 0.016864211305816966 0.9947928859506608
3.98 0.01660238286116711 0.9948594288567796
3.9899999999999998 0.016345351064636898 0.9949249401021426
4.0 0.016093015225559067 0.9949894385609218
4.01 0.01584527701626274 0.9950529427115855
4.02 0.015602040411294333 0.9951154706461703
4.03 0.015363211628323962 0.9951770400793242
4.04 0.015128699070687694 0.9952376683571058
4.05 0.014898413271516996 0.9952973724655698
4.06 0.014672266839409179 0.9953561690391252
4.07 0.014450174405593586 0.9954140743686847
4.08 0.014232052572549933 0.9954711044096046
4.09 0.014017819864035466 0.9955272747894264
4.1 0.013807396676481344 0.9955826008154167
4.109999999999999 0.01360070523171679 0.9956370974819231
4.12 0.013397669530983288 0.99569077947754
4.13 0.01319821531020118 0.9957436611920953
4.14 0.013002269996451956 0.9957957567234635
4.1499999999999995 0.012809762665641416 0.995847079884205
4.16 0.01262062400130946 0.9958976442080409
4.17 0.012434786254553284 0.995947462956167
4.18 0.01225218320503168 0.9959965491234091
4.1899999999999995 0.012072750123020011 0.996044915444226
4.2 0.011896423732484632 0.9960925743985639
4.21 0.011723142175148516 0.996139538217566
4.22 0.011552844975518863 0.996185818889138
4.2299999999999995 0.011385473006849695 0.9962314281633846
4.24 0.011220968458012416 0.9962763775579001
4.25 0.011059274801248754 0.9963206783629427
4.26 0.010900336760780338 0.99636434164647
4.27 0.010744100282251602 0.99640737825906
4.28 0.010590512502981219 0.9964497988387082
4.29 0.01043952172299989 0.9964916138155081
4.3 0.010291077376852115 0.9965328334162197
4.31 0.01014513000614009 0.9965734676687258
4.32 0.010001631232789078 0.9966135264063809
4.33 0.009860533733014175 0.9966530192722567
4.34 0.009721791211967788 0.9966919557232826
4.35 0.009585358379050097 0.9967303450342881
4.36 0.009451190923862873 0.9967681963019506
4.37 0.00931924549278912 0.9968055184486442
4.38 0.009189479666180963 0.9968423202262009
4.39 0.009061851936138846 0.9968786102195779
4.3999999999999995 0.00893632168486569 0.9969143968504444
4.41 0.00881284916357991 0.9969496883806753
4.42 0.008691395471971886 0.9969844929157672
4.43 0.008571922538188686 0.9970188184081733
4.4399999999999995 0.008454393099332817 0.997052672660559
4.45 0.008338770682460377 0.9970860633289789
4.46 0.008225019586065332 0.9971189979259859
4.47 0.00811310486203599 0.9971514838236574
4.4799999999999995 0.008002992298071266 0.9971835282565605
4.49 0.007894648400543963 0.997215138324641
4.5 0.00778804037779862 0.9972463209960506
4.51 0.007683136123872452 0.9972770831099049
4.52 0.007579904202627583 0.9973074313789771
4.53 0.007478313832283361 0.9973373723923347
4.54 0.0073783348703383 0.9973669126179056
4.55 0.007279937798870654 0.9973960584049979
4.56 0.007183093710207397 0.9974248159867498
4.57 0.007087774292952075 0.9974531914825313
4.58 0.006993951818361379 0.9974811909002866
4.59 0.0069015991270614425 0.9975088201388267
4.6 0.006810689616094464 0.9975360849900654
4.61 0.006721197226286863 0.9975629911412082
4.62 0.006633096429930689 0.997589544176891
4.63 0.006546362218769168 0.9976157495812673
4.64 0.006460970092279313 0.9976416127400528
4.6499999999999995 0.006376896046242674 0.9976671389425198
4.66 0.0062941165615973465 0.9976923333834512
4.67 0.006212608593563302 0.9977172011650445
4.68 0.006132349561034092 0.9977417472987804
4.6899999999999995 0.006053317336227731 0.9977659767072441
4.7 0.005975490234589904 0.9977898942259077
4.71 0.005898847004943115 0.9978135046048747
4.72 0.005823366819874928 0.9978368125105816
4.7299999999999995 0.005749029266359377 0.997859822527468
4.74 0.005675814336605191 0.9978825391596036
4.75 0.005603702419125118 0.9979049668322815
4.76 0.005532674290020393 0.9979271098935792
4.77 0.005462711104474877 0.9979489726158818
4.78 0.005393794388453382 0.997970559197372
4.79 0.005325906030598879 0.9979918737634894
4.8 0.005259028274323441 0.9980129203683572
4.81 0.005193143710087843 0.9980337029961769
4.82 0.005128235267865228 0.9980542255625942
4.83 0.0050642862097837115 0.9980744919160343
4.84 0.005001280122943521 0.9980945058390075
4.85 0.0049392009124043686 0.9981142710493882
4.86 0.004878032794338301 0.9981337912016665
4.87 0.004817760289344191 0.9981530698881708
4.88 0.0047583682159194245 0.9981721106402655
4.89 0.0046998416840850175 0.998190916929525
4.8999999999999995 0.004642166089160179 0.9982094921688769
4.91 0.004585327105682496 0.9982278397137281
4.92 0.004529310681470047 0.9982459628630604
4.93 0.004474103031821993 0.9982638648605086
4.9399999999999995 0.004419690633853929 0.9982815488954097
4.95 0.004366060220964811 0.9982990181038354
4.96 0.0043131987774320596 0.9983162755696005
4.97 0.004261093533131542 0.9983333243252477
4.9799999999999995 0.004209731958379591 0.9983501673530175
4.99 0.004159101758893505 0.9983668075857903
5.0 0.004109190870868235 0.9983832479080162
5.01 0.004059987456165745 0.9983994911566213
5.02 0.004011479897614598 0.998415540121893
5.03 0.003963656794417001 0.9984313975483525
5.04 0.003916506957660516 0.9984470661356064
5.05 0.0038700194059319744 0.9984625485391785
5.06 0.0038241833610310107 0.9984778473713273
5.07 0.0037789882437807513 0.9984929652018464
5.08 0.003734423669933349 0.9985079045588475
5.09 0.003690479446167958 0.9985226679295276
5.1 0.003647145566178882 0.9985372577609192
5.11 0.0036044122068517844 0.9985516764606288
5.12 0.0035622697245256893 0.9985659263975563
5.13 0.003520708651338751 0.9985800099026011
5.14 0.0034797196916557765 0.9985939292693555
5.1499999999999995 0.0034392937185754773 0.9986076867547817
5.16 0.0033994217705154905 0.9986212845798755
5.17 0.0033600950478733706 0.9986347249303181
5.18 0.003321304909761688 0.9986480099571139
5.1899999999999995 0.003283042870815338 0.9986611417772138
5.2 0.003245300598069601 0.9986741224741287
5.21 0.0032080699079068743 0.9986869540985295
5.22 0.0031713427630707734 0.9986996386688342
5.2299999999999995 0.003135111269745803 0.9987121781717853
5.24 0.0030993676747010923 0.9987245745630127
5.25 0.00306410436249667 0.9987368297675904
5.26 0.003029313852750734 0.9987489456805746
5.27 0.0029949887974665295 0.9987609241675394
5.28 0.002961121978417525 0.998772767065096
5.29 0.0029277063045891278 0.9987844761814039
5.3 0.002894734809676161 0.9987960532966726
5.31 0.0028622006496343212 0.9988075001636522
5.32 0.0028300971002845226 0.9988188185081129
5.33 0.00279841755496895 0.9988300100293219
5.34 0.002767155522257543 0.9988410764005005
5.35 0.0027363046237036228 0.9988520192692817
5.36 0.0027058585916477826 0.9988628402581526
5.37 0.0026758112670686187 0.9988735409648947
5.38 0.0026461565974794424 0.9988841229630054
5.39 0.0026168886348697427 0.9988945878021243
5.3999999999999995 0.0025880015336905275 0.9989049370084399
5.41 0.002559489548882309 0.9989151720850943
5.42 0.002531347033944986 0.9989252945125808
5.43 0.002503568439048501 0.9989353057491296
5.4399999999999995 0.0024761483091833474 0.9989452072310907
5.45 0.002449081282350099 0.9989550003733052
5.46 0.0024223620877869808 0.9989646865694735
5.47 0.002395985544234631 0.9989742671925126
5.4799999999999995 0.0023699465582372407 0.9989837435949125
5.49 0.002344240122479193 0.9989931171090773
5.5 0.002318861314156433 0.9990023890476672
5.51 0.0022938052933817303 0.9990115607039309
5.52 0.0022690673016231544 0.9990206333520333
5.53 0.0022446426601749002 0.9990296082473735
5.54 0.002220526768659798 0.9990384866269016
5.55 0.0021967151035628143 0.9990472697094265
5.56 0.0021732032167947643 0.9990559586959167
5.57 0.0021499867342856683 0.999064554769802
5.58 0.0021270613546069406 0.9990730590972605
5.59 0.002104422847621937 0.9990814728275079
5.6 0.0020820670531641024 0.9990897970930767
5.61 0.002059989879742101 0.9990980330100904
5.62 0.0020381873032714417 0.9991061816785405
5.63 0.0020166553658318934 0.999114244182543
5.64 0.0019953901744501363 0.9991222215906068
5.6499999999999995 0.001974387899907191 0.9991301149558846
5.66 0.0019536447755699065 0.9991379253164274
5.67 0.0019331570962461395 0.9991456536954287
5.68 0.0019129212170630077 0.9991533011014673
5.6899999999999995 0.001892933552367731 0.999160868528747
5.7 0.0018731905746505611 0.9991683569573268
5.71 0.001853688813489351 0.9991757673533517
5.72 0.001834424854515264 0.9991831006692772
5.7299999999999995 0.0018153953383991147 0.9991903578440915
5.74 0.0017965969598579712 0.9991975398035299
5.75 0.001778026466681544 0.99920464746029
5.76 0.001759680658777941 0.9992116817142397
5.77 0.0017415563872383187 0.9992186434526237
5.78 0.00172365055342011 0.9992255335502637
5.79 0.0017059601080483425 0.9992323528697566
5.8 0.0016884820503346983 0.999239102261672
5.81 0.0016712134271139564 0.9992457825647384
5.82 0.0016541513319973831 0.9992523946060353
5.83 0.0016372929045427387 0.9992589392011746
5.84 0.0016206353294406096 0.9992654171544844
5.85 0.0016041758357165227 0.9992718292591839
5.86 0.0015879116959487682 0.9992781762975598
5.87 0.0015718402255014083 0.999284459041139
5.88 0.0015559587817721822 0.9992906782508542
5.89 0.0015402647634550348 0.9992968346772131
5.8999999999999995 0.0015247556098169478 0.9993029290604589
5.91 0.0015094287999887638 0.9993089621307302
5.92 0.0014942818522696462 0.9993149346082202
5.93 0.001479312323445038 0.9993208472033283
5.9399999999999995 0.001464517808117659 0.999326700616814
5.95 0.001449895938051383 0.9993324955399446
5.96 0.0014354443815277368 0.9993382326546433
5.97 0.0014211608427146176 0.9993439126336311
5.9799999999999995 0.0014070430610471688 0.9993495361405696
