D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 0.0 0.0
0.264 0.0 0.0
0.265 0.0 0.0
0.266 0.0 0.0
0.267 0.0 0.0
0.268 0.0 0.0
0.269 0.0 0.0
0.27 0.0 0.0
0.271 0.0 0.0
0.272 0.0 0.0
0.273 0.0 0.0
0.274 0.0 0.0
0.275 0.0 0.0
0.276 0.0 0.0
0.277 0.0 0.0
0.278 0.0 0.0
0.279 0.0 0.0
0.28 0.0 0.0
0.281 0.0 0.0
0.28200000000000003 0.0 0.0
0.28300000000000003 0.0 0.0
0.28400000000000003 0.0 0.0
0.28500000000000003 0.0 0.0
0.28600000000000003 0.0 0.0
0.28700000000000003 0.0 0.0
0.28800000000000003 0.0 0.0
0.28900000000000003 0.0 0.0
0.29 0.0 0.0
0.291 0.0 0.0
0.292 0.0 0.0
0.293 0.0 0.0
0.294 0.0 0.0
0.295 0.0 0.0
0.296 0.0 0.0
0.297 0.0 0.0
0.298 0.0 0.0
0.299 0.0 0.0
0.3 0.0 0.0
0.301 0.0 0.0
0.302 0.0 0.0
0.303 0.0 0.0
0.304 0.0 0.0
0.305 0.0 0.0
0.306 0.0 0.0
0.307 0.0 0.0
0.308 0.0 0.0
0.309 0.0 0.0
0.31 0.0 0.0
0.311 0.0 0.0
0.312 0.0 0.0
0.313 0.0 0.0
0.314 0.0 0.0
0.315 0.0 0.0
0.316 0.0 0.0
0.317 0.0 0.0
0.318 0.0 0.0
0.319 0.0 0.0
0.32 0.0 0.0
0.321 0.0 0.0
0.322 0.0 0.0
0.323 0.0 0.0
0.324 0.0 0.0
0.325 0.0 0.0
0.326 0.0 0.0
0.327 0.0 0.0
0.328 0.0 0.0
0.329 0.0 0.0
0.33 0.0 0.0
0.331 0.0 0.0
0.332 0.0 0.0
0.333 0.0 0.0
0.334 0.0 0.0
0.335 0.0 0.0
0.336 0.0 0.0
0.337 0.0 0.0
0.338 0.0 0.0
0.339 0.0 0.0
0.34 0.0 0.0
0.341 0.0 0.0
0.342 0.0 0.0
0.343 0.0 0.0
0.34400000000000003 0.0 0.0
0.34500000000000003 0.0 0.0
0.34600000000000003 0.0 0.0
0.34700000000000003 0.0 0.0
0.34800000000000003 0.0 0.0
0.34900000000000003 0.0 0.0
0.35000000000000003 0.0 0.0
0.35100000000000003 0.0 0.0
0.35200000000000004 0.0 0.0
0.353 0.0 0.0
0.354 0.0 0.0
0.355 0.0 0.0
0.356 0.0 0.0
0.357 0.0 0.0
0.358 0.0 0.0
0.359 0.0 0.0
0.36 0.0 0.0
0.361 0.0 0.0
0.362 0.0 0.0
0.363 0.0 0.0
0.364 0.0 0.0
0.365 0.0 0.0
0.366 0.0 0.0
0.367 0.0 0.0
0.368 0.0 0.0
0.369 0.0 0.0
0.37 0.0 0.0
0.371 0.0 0.0
0.372 0.0 0.0
0.373 0.0 0.0
0.374 0.0 0.0
0.375 0.0 0.0
0.376 0.0 0.0
0.377 0.0 0.0
0.378 0.0 0.0
0.379 0.0 0.0
0.38 0.0 0.0
0.381 0.0 0.0
0.382 0.0 0.0
0.383 0.0 0.0
0.384 0.0 0.0
0.385 0.0 0.0
0.386 0.0 0.0
0.387 0.0 0.0
0.388 0.0 0.0
0.389 0.0 0.0
0.39 0.0 0.0
0.391 0.0 0.0
0.392 0.0 0.0
0.393 0.0 0.0
0.394 0.0 0.0
0.395 0.0 0.0
0.396 0.0 0.0
0.397 0.0 0.0
0.398 0.0 0.0
0.399 0.0 0.0
0.4 0.0 0.0
0.401 0.0 0.0
0.402 0.0 0.0
0.403 0.0 0.0
0.404 0.0 0.0
0.405 0.0 0.0
0.406 0.0 0.0
0.40700000000000003 0.0 0.0
0.40800000000000003 0.0 0.0
0.40900000000000003 0.0 0.0
0.41000000000000003 0.0 0.0
0.41100000000000003 0.0 0.0
0.41200000000000003 0.0 0.0
0.41300000000000003 0.0 0.0
0.41400000000000003 0.0 0.0
0.41500000000000004 0.0 0.0
0.41600000000000004 0.0 0.0
0.41700000000000004 0.0 0.0
0.418 0.0 0.0
0.419 0.0 0.0
0.42 0.0 0.0
0.421 0.0 0.0
0.422 0.0 0.0
0.423 5e-324 0.0
0.424 6.57e-322 0.0
0.425 6.8364e-320 0.0
0.426 6.811436e-318 2e-322
0.427 6.54780966e-316 1.945e-320
0.428 6.074805897e-314 1.829817e-318
0.429 5.441248127064e-312 1.6616797e-316
0.43 4.7069915797593e-310 1.45722717e-314
0.431 3.9338183472305906e-308 1.23451129737e-312
0.432 3.177288446622568e-306 1.01064020405993e-310
0.433 2.480928188994725e-304 7.9978980362577e-309
0.434 1.873393444612385e-302 6.1203370001001976e-307
0.435 1.3684893351136973e-300 4.530391131919888e-305
0.436 9.673645501882976e-299 3.244860275927934e-303
0.437 6.619304036772658e-297 2.249539679668057e-301
0.438 4.385744951795145e-295 1.5099566299728983e-299
0.439 2.814603227127435e-293 9.816183300545005e-298
0.44 1.750112946458869e-291 6.182453542909194e-296
0.441 1.054680311597769e-289 3.77355060635196e-294
0.442 6.1618443237127896e-288 2.2327504453681736e-292
0.443 3.491109596517295e-286 1.2810289668953699e-290
0.444 1.9186925899655243e-284 7.129073013144014e-289
0.445 1.0232017760259322e-282 3.8493521772850423e-287
0.446 5.296079814212801e-281 2.017188037323926e-285
0.447 2.661381077722172e-279 1.0261988745618373e-283
0.448 1.2987916042133113e-277 5.069486282679678e-282
0.449 6.15702505717859e-276 2.4325574719982875e-280
0.45 2.836084874948125e-274 1.1340889322022462e-278
0.451 1.2696992121160513e-272 5.138456893820999e-277
0.452 5.526255288646493e-271 2.2632647312249017e-275
0.453 2.338962933637776e-269 9.693244004132674e-274
0.454 9.629208327595629e-268 4.037819592244497e-272
0.455 3.8569494348903256e-266 1.63636507746943e-270
0.456 1.5034654163907305e-264 6.453262182219432e-269
0.457 5.7048975732964335e-263 2.47715556977266e-267
0.458 2.1077287783721724e-261 9.257845768980336e-266
0.459 7.584036449494571e-260 3.3694258409117246e-264
0.46 2.658337190438632e-258 1.1945286909852686e-262
0.461 9.079201907418269e-257 4.126066606854898e-261
0.462 3.0221502779697586e-255 1.388922238538342e-259
0.463 9.806564564498036e-254 4.55746783842181e-258
0.464 3.1027782092988223e-252 1.4580555890519416e-256
0.465 9.574520099313347e-251 4.549137127014968e-255
0.466 2.8821333903979394e-249 1.384481120705664e-253
0.467 8.465237957566392e-248 4.110982335616115e-252
0.468 2.4265457196522245e-246 1.191245225391441e-250
0.46900000000000003 6.789802249573535e-245 3.369373007100257e-249
0.47000000000000003 1.8549798442271338e-243 9.304299700345505e-248
0.47100000000000003 4.949117208115205e-242 2.508986125355864e-246
0.47200000000000003 1.2897774960531277e-240 6.608228791192356e-245
0.47300000000000003 3.2839111396859984e-239 1.7003385123107783e-243
0.47400000000000003 8.170480324611657e-238 4.275033254299601e-242
0.47500000000000003 1.9868836531991633e-236 1.0504773283865582e-240
0.47600000000000003 4.723392585605874e-235 2.5232790398387644e-239
0.47700000000000004 1.0979424050293792e-233 5.9260138356978995e-238
0.47800000000000004 2.4959460411117134e-232 1.3610223572469775e-236
0.47900000000000004 5.550169229882646e-231 3.057444465394722e-235
0.48000000000000004 1.207471874148732e-229 6.719349012655949e-234
0.481 2.5705795436619555e-228 1.4449566021323859e-232
0.482 5.356126974996275e-227 3.041054283677916e-231
0.483 1.0924917344568528e-225 6.264944169271158e-230
0.484 2.1817940331291117e-224 1.2636154520941873e-228
0.485 4.266950344339044e-223 2.4957294649766083e-227
0.486 8.173513495206602e-222 4.827744243060459e-226
0.487 1.533788945926572e-220 9.148157798713789e-225
0.488 2.82010635968758e-219 1.6984130937188401e-223
0.489 5.081419628859196e-218 3.089940572537966e-222
0.49 8.974290808673234e-217 5.509726704192032e-221
0.491 1.5537664526712868e-215 9.630710744458817e-220
0.492 2.6376435114052695e-214 1.6504767171078862e-218
0.493 4.391012442156409e-213 2.7736834642471435e-217
0.494 7.169752025031032e-212 4.5716577093859056e-216
0.495 1.1484350279014122e-210 7.391489268629452e-215
0.496 1.804856727917506e-209 1.1724734091605562e-213
0.497 2.783450377308854e-208 1.8249773993566925e-212
0.498 4.213067253333285e-207 2.7878237548230993e-211
0.499 6.259742191460945e-206 4.180186407936916e-210
0.5 9.131159411876341e-205 6.153425611366334e-209
0.501 1.307899569098215e-203 8.893997189729457e-208
0.502 1.8397920560320528e-202 1.2624169202759323e-206
0.503 2.541997634581386e-201 1.7599518321411923e-205
0.504 3.450317937548496e-200 2.4102195420592837e-204
0.505 4.601352464494396e-199 3.2429129430854164e-203
0.506 6.0300161767781664e-198 4.287471013494364e-202
0.507 7.766432411180518e-197 5.570805854543748e-201
0.508 9.832357228539605e-196 7.114572693179955e-200
0.509 1.2237394537396856e-194 8.932149887275156e-199
0.51 1.4975354601671435e-193 1.102557749880981e-197
0.511 1.802117451743315e-192 1.3382769823917277e-196
0.512 2.1328841355707464e-191 1.5975355328558173e-195
0.513 2.4830724435806074e-190 1.875749456166614e-194
0.514 2.8438627378669726e-189 2.1665975208094762e-193
0.515 3.2046717444032086e-188 2.462178275236867e-192
0.516 3.5536293630525787e-187 2.7533202630826794e-191
0.517 3.878213955536769e-186 3.030034061780739e-190
0.518 4.1660001540438245e-185 3.2820774140167267e-189
0.519 4.4054567207414755e-184 3.499589296952307e-188
0.52 4.586722186388951e-183 3.673737708691597e-187
0.521 4.7022846855872544e-182 3.79732110935683e-186
0.522 4.747500136637973e-181 3.8652658349732745e-185
0.523 4.7208988675868e-180 3.8749713346380084e-184
0.524 4.6242528921927376e-179 3.826470604644022e-183
0.525 4.46240129581801e-178 3.722392637535221e-182
0.526 4.242856186148697e-177 3.5677344319618013e-181
0.527 3.975233121800561e-176 3.3694693528105207e-180
0.528 3.67056523373135e-175 3.136033938960526e-179
0.529 3.34056781293094e-174 2.8767448658637913e-178
0.53 2.996919574822664e-173 2.6012008424611558e-177
0.531 2.6506189153968305e-172 2.3187209001836102e-176
0.532 2.311459971979103e-171 2.0378618344759566e-175
0.533 1.9876564929330537e-170 1.7660451367281022e-174
0.534 1.6856238685837875e-169 1.5093095701971594e-173
0.535 1.4099134208877325e-168 1.2721915437558222e-172
0.536 1.1632799158033539e-167 1.0577232685349637e-171
0.537 9.468542893727354e-167 8.675294977633785e-171
0.538 7.603890880733663e-166 7.019980238563589e-170
0.539 6.0254380395308505e-165 5.604970537141728e-169
0.54 4.711803541288357e-164 4.416136596927786e-168
0.541 3.636443647083962e-163 3.433909592307262e-167
0.542 2.770145571952229e-162 2.635466197544654e-166
0.543 2.0830938673375457e-161 1.9966083782113542e-165
0.544 1.546463445591413e-160 1.4932735044568801e-164
0.545 1.1335447773862572e-159 1.1026574773336158e-163
0.546 8.204443400682655e-159 8.03970368229476e-163
0.547 5.864267826138602e-158 5.78869337766889e-162
0.548 4.1397594310170364e-157 4.116277752601052e-161
0.549 2.886523178140532e-156 2.891043009140012e-160
0.55 1.9881778846520825e-155 2.0057274764799559e-159
0.551 1.3528725602381769e-154 1.3746689683019425e-158
0.552 9.095379535184572e-154 9.308380394893127e-158
0.553 6.042094279422261e-153 6.227883446520248e-157
0.554 3.966404197916922e-152 4.117535771281286e-156
0.555 2.573291185740777e-151 2.690324412129742e-155
0.556 1.6500712946035027e-150 1.737327666969994e-154
0.557 1.045868913202728e-149 1.1089391305621003e-153
0.558 6.553165877010365e-149 6.997151619012813e-153
0.559 4.059407631229457e-148 4.364764529769778e-152
0.56 2.4862777447890373e-147 2.6919334101792075e-151
0.561 1.505738749652019e-146 1.641607822475714e-150
0.562 9.017783408221955e-146 9.89950367457872e-150
0.5630000000000001 5.341177390883189e-145 5.903822539153551e-149
0.5640000000000001 3.1289435899548094e-144 3.48229573348331e-148
0.5650000000000001 1.813084980700525e-143 2.031640071949496e-147
0.5660000000000001 1.0392836997859635e-142 1.1724993253303679e-146
0.5670000000000001 5.893606089579559e-142 6.694201237317204e-146
0.5680000000000001 3.306696306656097e-141 3.781294915440034e-145
0.5690000000000001 1.8357290880387024e-140 2.1133573284746353e-144
0.5700000000000001 1.0084595552273502e-139 1.1687740684883345e-143
0.5710000000000001 5.482494757567011e-139 6.396579301243825e-143
0.5720000000000001 2.949862178280821e-138 3.464644057266116e-142
0.5730000000000001 1.570950844436447e-137 1.8573630060021513e-141
0.5740000000000001 8.281216547351227e-137 9.85588673857021e-141
0.5750000000000001 4.321448732449987e-136 5.177122880384903e-140
0.5760000000000001 2.2325488668806623e-135 2.692203665535845e-139
0.5770000000000001 1.1419349847247009e-134 1.3860743769464496e-138
0.578 5.783392921721572e-134 7.065722386427794e-138
0.579 2.9003924604109325e-133 3.5665634199507256e-137
0.58 1.4404398567015253e-132 1.7827823581475955e-136
0.581 7.084823732274593e-132 8.8253729401557e-136
0.582 3.451354042521403e-131 4.326983648571287e-135
0.583 1.6653565307396778e-130 2.101288572474859e-134
0.584 7.95999183545665e-130 1.010799306963109e-133
0.585 3.769084458598914e-129 4.816740259430703e-133
0.586 1.7681001541001592e-128 2.2739482166049256e-132
0.587 8.217793646299745e-128 1.0635959934768854e-131
0.588 3.7845160165669885e-127 4.929138945809115e-131
0.589 1.727035717547268e-126 2.26356452971877e-130
0.59 7.810107299280181e-126 1.0300803420810541e-129
0.591 3.500305815537996e-125 4.645520834275587e-129
0.592 1.5548075264538902e-124 2.0764011465162358e-128
0.593 6.845371674526308e-124 9.198771576956914e-128
0.594 2.9874114390389584e-123 4.039411344302288e-127
0.595 1.2924039051855064e-122 1.758343413302616e-126
0.596 5.542862013681725e-122 7.587769811955053e-126
0.597 2.356837205466179e-121 3.2462102527309803e-125
0.598 9.936002886564402e-121 1.3769500117719913e-124
0.599 4.1534319277053804e-120 5.791158905150078e-124
0.6 1.7216393370395644e-119 2.4151554190402164e-123
0.601 7.076901450557016e-119 9.988108805049091e-123
0.602 2.884934658896572e-118 4.0964351436098554e-122
0.603 1.1663970827222093e-117 1.6662469689094126e-121
0.604 4.677351455379846e-117 6.722158400636145e-121
0.605 1.8604672284866967e-116 2.6899213472461206e-120
0.606 7.340701669327836e-116 1.0677192241927766e-119
0.607 2.873237503786041e-115 4.204226827555004e-119
0.608 1.11570284464607e-114 1.6422964472796083e-118
0.609 4.2982637821873246e-114 6.364698479100964e-118
0.61 1.6429688830827824e-113 2.4473117838235452e-117
0.611 6.231339230522608e-113 9.337058220232718e-117
0.612 2.345163151852893e-112 3.5347934152486406e-116
0.613 8.758464318140431e-112 1.3279291855730425e-115
0.614 3.2461570641715068e-111 4.950695382574808e-115
0.615 1.1940457867127065e-110 1.8317289375255558e-114
0.616 4.359185482385054e-110 6.72640519950469e-114
0.617 1.5795939737662147e-109 2.4516279987121243e-113
0.618 5.681512698660294e-109 8.869488259746917e-113
0.619 2.0285389004445944e-108 3.1852059798948412e-112
0.62 7.18994894991189e-108 1.1355173785274385e-111
0.621 2.529958844165693e-107 4.0187362018691975e-111
0.622 8.838288616020308e-107 1.4120387838506503e-110
0.623 3.0655731446257364e-106 4.9259153180822065e-110
0.624 1.0557607011342966e-105 1.7062082696764705e-109
0.625 3.6103636905769304e-105 5.868178867891907e-109
0.626 1.2259965067818488e-104 2.0041124181691844e-108
0.627 4.134293678121162e-104 6.79687541537545e-108
0.628 1.384548079659947e-103 2.289211495871988e-107
0.629 4.605004211834375e-103 7.657246276279304e-107
0.63 1.52120507949331e-102 2.5438408636918734e-106
0.631 4.9911606742090794e-102 8.393793078580362e-106
0.632 1.6266402686167963e-101 2.751045501398164e-105
0.633 5.2659610493104665e-101 8.95629761028404e-105
0.634 1.6934786482910196e-100 2.8964788074611586e-104
0.635 5.410250956492371e-100 9.305570298943762e-104
0.636 1.7171576892540311e-99 2.970065149261778e-103
0.637 5.414736809128893e-99 9.417999895664999e-103
0.638 1.696438393308504e-98 2.967155681499705e-102
0.639 5.2809421196599594e-98 9.288166629814399e-102
0.64 1.6334887494297186e-97 2.8889936292512683e-101
0.641 5.020777902797836e-97 8.929123853441299e-101
0.642 1.5335379982314317e-96 2.7424289748209883e-100
0.643 4.654844044858703e-96 8.370370085503178e-100
0.644 1.4041743529436387e-95 2.538954757496065e-99
0.645 4.209789136335424e-95 7.653929305972692e-99
0.646 1.2544143275420514e-94 2.293248503901785e-98
0.647 3.71518829986654e-94 6.829247275344226e-98
0.648 1.0936981537303206e-93 2.0214700871593188e-97
0.649 3.2004310224128255e-93 5.947742174564179e-97
0.65 9.30960354361991e-93 1.7395812320970654e-96
0.651 2.6920483995696696e-92 5.057808093212492e-96
0.652 7.738924389063783e-92 1.4619152141172123e-95
0.653 2.2117771655471724e-91 4.200889357510452e-95
0.654 6.28466295471426e-91 1.20015239599309e-94
0.655 1.7754938061910147e-90 3.408979482526605e-94
0.656 4.987345336855579e-90 9.627683925574205e-94
0.657 1.3929940398706626e-89 2.7036170845973298e-93
0.658 3.868787816278511e-89 7.549371650787452e-93
0.659 1.0684705818981433e-88 2.0962105846921795e-92
0.66 2.9344605268049483e-88 5.788067383618353e-92
0.661 8.014712215720795e-88 1.5893617983077875e-91
0.662 2.1769945369124654e-87 4.3402856794280915e-91
0.663 5.881013197736469e-87 1.1787885847507126e-90
0.664 1.5801121643260017e-86 3.184132773247516e-90
0.665 4.222600972693581e-86 8.554596239830927e-90
0.666 1.1223901081145852e-85 2.2860003970962667e-89
0.667 2.967525457063632e-85 6.076265472674632e-89
0.668 7.804533843306708e-85 1.6065562223160208e-88
0.669 2.0418146426685397e-84 4.2254098972544755e-88
0.67 5.3139481482425045e-84 1.1055295381026972e-87
0.671 1.3758296657042764e-83 2.8774990537451113e-87
0.672 3.543830786478585e-83 7.451058796893782e-87
0.673 9.081481691958928e-83 1.9195227716037527e-86
0.674 2.3154224502878208e-82 4.919890371209695e-86
0.675 5.873646626807549e-82 1.2546389069227835e-85
0.676 1.482530304016252e-81 3.183445531861446e-85
0.677 3.7233303255546116e-81 8.037213619197746e-85
0.678 9.304771322871069e-81 2.0190960269159258e-84
0.679 2.313874537368747e-80 5.047376053853094e-84
0.68 5.7259504676634606e-80 1.2555826965545838e-83
0.681 1.4100764168514242e-79 3.1082045311535822e-83
0.682 3.4557195891016125e-79 7.657235385206363e-83
0.683 8.428465644393501e-79 1.8773531503918598e-82
0.684 2.0459076287999959e-78 4.5808371115906005e-82
0.685 4.942699298996746e-78 1.1124534331991572e-81
0.686 1.1884916013431e-77 2.6888716488914737e-81
0.687 2.8444270160738326e-77 6.468782726832645e-81
0.6880000000000001 6.775995609294171e-77 1.549002929400303e-80
0.6890000000000001 1.6067335956166567e-76 3.692086940018992e-80
0.6900000000000001 3.7924491630837684e-76 8.759802797785442e-80
0.6910000000000001 8.910732297608597e-76 2.068864740066307e-79
0.6920000000000001 2.0841897965457923e-75 4.864046932937576e-79
0.6930000000000001 4.852927295577395e-75 1.138423212959759e-78
0.6940000000000001 1.1249294111967263e-74 2.6525427860324206e-78
0.6950000000000001 2.596055354447618e-74 6.152986630073672e-78
0.6960000000000001 5.9646085533373896e-74 1.420975595927232e-77
0.6970000000000001 1.3643987307122281e-73 3.267205157751379e-77
0.6980000000000001 3.1074487654195024e-73 7.47940937916996e-77
0.6990000000000001 7.046635652075178e-73 1.7047912127939995e-76
0.7000000000000001 1.591060143962344e-72 3.869010249544376e-76
0.7010000000000001 3.577091086364239e-72 8.743092147877336e-76
0.7020000000000001 8.007991773470596e-72 1.967335104759651e-75
0.7030000000000001 1.785167462689693e-71 4.4080982692994326e-75
0.7040000000000001 3.9628483582259705e-71 9.835473615292168e-75
0.705 8.760329260095025e-71 2.1853536597058965e-74
0.706 1.9285421799396596e-70 4.835505668527039e-74
0.707 4.228095225898475e-70 1.0655331558733085e-73
0.708 9.231629574378605e-70 2.3383421031283196e-73
0.709 2.0074326113526343e-69 5.11065028794222e-73
0.71 4.347539117493586e-69 1.1124544897563832e-72
0.711 9.377709624199016e-69 2.4117771538797725e-72
0.712 2.014705557425204e-68 5.207769034616838e-72
0.713 4.311204172319464e-68 1.1200478255613284e-71
0.714 9.189003221331827e-68 2.399398343119166e-71
0.715 1.95088445613694e-67 5.119878083584824e-71
0.716 4.125707865076763e-67 1.0882253204992036e-70
0.717 8.69119609597833e-67 2.304041853895332e-70
0.718 1.8238330079791228e-66 4.859421184413096e-70
0.719 3.8126352655261707e-66 1.0209667496609047e-69
0.72 7.939812781113131e-66 2.1368876641953056e-69
0.721 1.647214462637291e-65 4.45558680916369e-69
0.722 3.4045123412152345e-65 9.255316263036375e-69
0.723 7.010265805604507e-65 1.9153612352318835e-68
0.724 1.4381318910389535e-64 3.9490539440076324e-68
0.725 2.9393911986352494e-64 8.112004383949795e-68
0.726 5.9857725870227885e-64 1.6602204104014135e-67
0.727 1.2144980665644184e-63 3.3854424484414634e-67
0.728 2.455256130569456e-63 6.87839036870097e-67
0.729 4.945721343341002e-63 1.3924814402357758e-66
0.73 9.926697276946264e-63 2.808876645816972e-66
0.731 1.9853248229720147e-62 5.645806010327765e-66
0.732 3.956574293329488e-62 1.1307811956094512e-65
0.733 7.857371100210374e-62 2.256834888800209e-65
