D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 0.0 0.0
0.264 0.0 0.0
0.265 0.0 0.0
0.266 0.0 0.0
0.267 0.0 0.0
0.268 0.0 0.0
0.269 0.0 0.0
0.27 0.0 0.0
0.271 0.0 0.0
0.272 0.0 0.0
0.273 0.0 0.0
0.274 0.0 0.0
0.275 0.0 0.0
0.276 0.0 0.0
0.277 0.0 0.0
0.278 0.0 0.0
0.279 0.0 0.0
0.28 0.0 0.0
0.281 0.0 0.0
0.28200000000000003 0.0 0.0
0.28300000000000003 0.0 0.0
0.28400000000000003 0.0 0.0
0.28500000000000003 0.0 0.0
0.28600000000000003 0.0 0.0
0.28700000000000003 0.0 0.0
0.28800000000000003 0.0 0.0
0.28900000000000003 0.0 0.0
0.29 0.0 0.0
0.291 0.0 0.0
0.292 0.0 0.0
0.293 0.0 0.0
0.294 0.0 0.0
0.295 0.0 0.0
0.296 0.0 0.0
0.297 0.0 0.0
0.298 0.0 0.0
0.299 0.0 0.0
0.3 0.0 0.0
0.301 0.0 0.0
0.302 0.0 0.0
0.303 0.0 0.0
0.304 0.0 0.0
0.305 0.0 0.0
0.306 0.0 0.0
0.307 0.0 0.0
0.308 0.0 0.0
0.309 0.0 0.0
0.31 0.0 0.0
0.311 0.0 0.0
0.312 0.0 0.0
0.313 0.0 0.0
0.314 0.0 0.0
0.315 0.0 0.0
0.316 0.0 0.0
0.317 0.0 0.0
0.318 0.0 0.0
0.319 0.0 0.0
0.32 0.0 0.0
0.321 0.0 0.0
0.322 0.0 0.0
0.323 0.0 0.0
0.324 0.0 0.0
0.325 0.0 0.0
0.326 0.0 0.0
0.327 0.0 0.0
0.328 0.0 0.0
0.329 0.0 0.0
0.33 0.0 0.0
0.331 0.0 0.0
0.332 0.0 0.0
0.333 0.0 0.0
0.334 0.0 0.0
0.335 0.0 0.0
0.336 0.0 0.0
0.337 0.0 0.0
0.338 0.0 0.0
0.339 0.0 0.0
0.34 0.0 0.0
0.341 0.0 0.0
0.342 0.0 0.0
0.343 0.0 0.0
0.34400000000000003 0.0 0.0
0.34500000000000003 0.0 0.0
0.34600000000000003 0.0 0.0
0.34700000000000003 0.0 0.0
0.34800000000000003 0.0 0.0
0.34900000000000003 0.0 0.0
0.35000000000000003 0.0 0.0
0.35100000000000003 0.0 0.0
0.35200000000000004 0.0 0.0
0.353 0.0 0.0
0.354 0.0 0.0
0.355 0.0 0.0
0.356 0.0 0.0
0.357 0.0 0.0
0.358 0.0 0.0
0.359 0.0 0.0
0.36 0.0 0.0
0.361 0.0 0.0
0.362 0.0 0.0
0.363 0.0 0.0
0.364 0.0 0.0
0.365 0.0 0.0
0.366 0.0 0.0
0.367 0.0 0.0
0.368 0.0 0.0
0.369 0.0 0.0
0.37 0.0 0.0
0.371 0.0 0.0
0.372 0.0 0.0
0.373 0.0 0.0
0.374 0.0 0.0
0.375 0.0 0.0
0.376 0.0 0.0
0.377 0.0 0.0
0.378 0.0 0.0
0.379 0.0 0.0
0.38 0.0 0.0
0.381 0.0 0.0
0.382 0.0 0.0
0.383 0.0 0.0
0.384 0.0 0.0
0.385 0.0 0.0
0.386 0.0 0.0
0.387 0.0 0.0
0.388 0.0 0.0
0.389 0.0 0.0
0.39 0.0 0.0
0.391 0.0 0.0
0.392 0.0 0.0
0.393 0.0 0.0
0.394 0.0 0.0
0.395 0.0 0.0
0.396 0.0 0.0
0.397 0.0 0.0
0.398 0.0 0.0
0.399 0.0 0.0
0.4 0.0 0.0
0.401 0.0 0.0
0.402 0.0 0.0
0.403 0.0 0.0
0.404 0.0 0.0
0.405 0.0 0.0
0.406 0.0 0.0
0.40700000000000003 0.0 0.0
0.40800000000000003 0.0 0.0
0.40900000000000003 0.0 0.0
0.41000000000000003 0.0 0.0
0.41100000000000003 0.0 0.0
0.41200000000000003 0.0 0.0
0.41300000000000003 0.0 0.0
0.41400000000000003 0.0 0.0
0.41500000000000004 0.0 0.0
0.41600000000000004 0.0 0.0
0.41700000000000004 0.0 0.0
0.418 0.0 0.0
0.419 0.0 0.0
0.42 0.0 0.0
0.421 0.0 0.0
0.422 0.0 0.0
0.423 5e-323 0.0
0.424 4.086e-321 0.0
0.425 3.16237e-319 5e-324
0.426 2.367827e-317 3.8e-322
0.427 1.71566491e-315 2.794e-320
0.428 1.20336881626e-313 1.984736e-318
0.429 8.173073837954e-312 1.3652024e-316
0.43 5.37684394144817e-310 9.095187113e-315
0.431 3.4273474609801815e-308 5.8705737703e-313
0.432 2.117431212343619e-306 3.672280779989e-311
0.433 1.2682684298270498e-304 2.22693820927806e-309
0.434 7.367030030931377e-303 1.3095630559648089e-307
0.435 4.1512631579060745e-301 7.469957173722641e-306
0.436 2.2698666634026644e-299 4.134369174693781e-304
0.437 1.2046944373821653e-297 2.220876268797691e-302
0.438 6.207728464111223e-296 1.158207868684139e-300
0.439 3.1066269830751638e-294 5.865666075803044e-299
0.44 1.5103097740557148e-292 2.885606204815789e-297
0.441 7.134803629912237e-291 1.3793183932418627e-295
0.442 3.2760781888723923e-289 6.40792159023644e-294
0.443 1.4625090289095613e-287 2.8940841356477217e-292
0.444 6.349352019232803e-286 1.2710457648941768e-290
0.445 2.6813899761791933e-284 5.429761405970681e-289
0.446 1.101798456511498e-282 2.2567423516991047e-287
0.447 4.40622365111946e-281 9.128002624078684e-286
0.448 1.7153883239271835e-279 3.5939471125476426e-284
0.449 6.50276391377376e-278 1.3777744067349354e-282
0.45 2.400932838050308e-276 5.144014407300705e-281
0.451 8.636030633036397e-275 1.8708965903732782e-279
0.452 3.0269477912212575e-273 6.630185039672319e-278
0.453 1.0340833762349238e-271 2.2899885239624226e-276
0.454 3.444039834903624e-270 7.710368250886055e-275
0.455 1.1185199231245821e-268 2.5313506553901505e-273
0.456 3.543089019690212e-267 8.105222765939147e-272
0.457 1.0949187712943698e-265 2.5316987053541516e-270
0.458 3.3017246288858024e-264 7.71598471767219e-269
0.459 9.717519778338856e-263 2.295090103839554e-267
0.46 2.7920365870362553e-261 6.663967267640259e-266
0.461 7.833074502355776e-260 1.8892321733124081e-264
0.462 2.1462595331879115e-258 5.23059091813018e-263
0.463 5.744647178450804e-257 1.414560969071216e-261
0.464 1.5023354838539639e-255 3.73757233769361e-260
0.465 3.8395756028711716e-254 9.650394885646273e-259
0.466 9.59183186056454e-253 2.4354411037151504e-257
0.467 2.342665323052075e-251 6.008634593976019e-256
0.468 5.594955744093014e-250 1.4495298069978638e-254
0.46900000000000003 1.3069145120923426e-248 3.419938716940287e-253
0.47000000000000003 2.9863952477352455e-247 7.89287081531579e-252
0.47100000000000003 6.677001984560044e-246 1.7822224576970132e-250
0.47200000000000003 1.4609436179133913e-244 3.9380652341112893e-249
0.47300000000000003 3.1288579609129604e-243 8.516887295659227e-248
0.47400000000000003 6.5602516820266046e-242 1.80317518814961e-246
0.47500000000000003 1.3468472723575335e-240 3.737964029661388e-245
0.47600000000000003 2.708067362425695e-239 7.588444410615404e-244
0.47700000000000004 5.333631945083317e-238 1.508934021692198e-242
0.47800000000000004 1.0291707838231918e-236 2.93945054952598e-241
0.47900000000000004 1.9459433794801372e-235 5.610714893494413e-240
0.48000000000000004 3.6060188081322595e-234 1.0495503283616428e-238
0.481 6.550232092844965e-233 1.9244092493368655e-237
0.482 1.1665178042159039e-231 3.45920233782501e-236
0.483 2.0370716753192736e-230 6.09695972619447e-235
0.484 3.488791300196082e-229 1.0538606678811255e-233
0.485 5.860978442050578e-228 1.7867281358163006e-232
0.486 9.65970033614802e-227 2.9717433523684125e-231
0.487 1.5621645118418974e-225 4.849679529318979e-230
0.488 2.4793047044357615e-224 7.766660562312077e-229
0.489 3.8622712015000355e-223 1.2208014519371163e-227
0.49 5.906555975295729e-222 1.8837112538435315e-226
0.491 8.868962759486705e-221 2.853715302723127e-225
0.492 1.3077533129929e-219 4.245234579229032e-224
0.493 1.8939135702536735e-218 6.2023246714229e-223
0.494 2.6942752245817415e-217 8.900929803680614e-222
0.495 3.765621754656821e-216 1.254902450854025e-220
0.496 5.171412131167207e-215 1.738374041512548e-219
0.497 6.979485986959379e-214 2.366461513860149e-218
0.498 9.258550907364012e-213 3.1662284477060243e-217
0.499 1.2073430616525876e-211 4.16422898840771e-216
0.5 1.5479203653246187e-210 5.384418930805579e-215
0.501 1.9514539706375036e-209 6.8456809475100136e-214
0.502 2.419472433800319e-208 8.559119666327302e-213
0.503 2.9505024974193314e-207 1.0525351586314972e-211
0.504 3.5395161353130727e-206 1.2732069992332674e-210
0.505 4.177567364811261e-205 1.5152194290563123e-209
0.506 4.8516910493656574e-204 1.7742906598949437e-208
0.507 5.545117940000218e-203 2.044583010310764e-207
0.508 6.237832244323908e-202 2.3188513616622366e-206
0.509 6.907462715336576e-201 2.588726178068932e-205
0.51 7.530459794733114e-200 2.8451203816385043e-204
0.511 8.083474876869581e-199 3.0787344192820993e-203
0.512 8.5448286101447e-198 3.280620689478121e-202
0.513 8.895937936223799e-197 3.442759110503481e-201
0.514 9.122569354615358e-196 3.558591558569549e-200
0.515 9.215799627636157e-195 3.62346500976448e-199
0.516 9.172593385039465e-194 3.634941413652331e-198
0.517 8.995946253017087e-193 3.592945630804295e-197
0.518 8.694587023811369e-192 3.4997394446245046e-196
0.519 8.282277052781255e-191 3.3597274940528253e-195
0.52 7.776783777744582e-190 3.17911763428647e-194
0.521 7.1986333518272e-189 2.965471634492946e-193
0.522 6.569761968389906e-188 2.7271907432544323e-192
0.523 5.912185712530116e-187 2.4729837342032796e-191
0.524 5.2467959084746124e-186 2.2113626461243172e-190
0.525 4.592363817421846e-185 1.9502043542665445e-189
0.526 3.9648091090679296e-184 1.6964057012738986e-188
0.527 3.37675507557534e-183 1.455647814441392e-187
0.528 2.8373640653792997e-182 1.232273093821357e-186
0.529 2.352422238498069e-181 1.0292676016767682e-185
0.53 1.9246254857807416e-180 8.483332526774195e-185
0.531 1.5540089711379435e-179 6.900288537767439e-184
0.532 1.2384608801184117e-178 5.539567575767657e-183
0.533 9.742653561654372e-178 4.389723587182218e-182
0.534 7.566285170792776e-177 3.433962855499405e-181
0.535 5.801529280916782e-176 2.6521318257115407e-180
0.536 4.3923814188833317e-175 2.0224569261583353e-179
0.537 3.283964084938056e-174 1.5229696978031565e-178
0.538 2.4248236463492106e-173 1.1325927766957957e-177
0.539 1.768428596319225e-172 8.318962851327871e-177
0.54 1.273979127735099e-171 6.035585138966491e-176
0.541 9.066630459007964e-171 4.3257946779323374e-175
0.542 6.37498765311433e-170 3.0630203579466392e-174
0.543 4.4289750718995977e-169 2.1429501536146453e-173
0.544 3.040589691642707e-168 1.481469857135467e-172
0.545 2.0629227108104475e-167 1.0121202484089411e-171
0.546 1.3833056016599882e-166 6.833914702003369e-171
0.547 9.16858822047066e-166 4.560835111758977e-170
0.548 6.007236100681026e-165 3.0088146083571104e-169
0.549 3.891107403107547e-164 1.9622811199094191e-168
0.55 2.491931180965069e-163 1.2652603520821088e-167
0.551 1.577977652876375e-162 8.066576076418164e-167
0.552 9.88109214658377e-162 5.085418054638882e-166
0.553 6.1190685457564625e-161 3.170510983105715e-165
0.554 3.747818778542132e-160 1.9549415495976912e-164
0.555 2.2704975198357794e-159 1.1922754570110539e-163
0.556 1.3606568657381725e-158 7.192730772940388e-163
0.557 8.066719578213769e-158 4.292606784946134e-162
0.558 4.731527309308451e-157 2.534509433775869e-161
0.559 2.7459761300837557e-156 1.4806325457019697e-160
0.56 1.5769496433797436e-155 8.558861462895615e-160
0.561 8.961874981037241e-155 4.895921668904723e-159
0.562 5.04050370790255e-154 2.771639874153477e-158
0.5630000000000001 2.8059291410006904e-153 1.5529476710720878e-157
0.5640000000000001 1.5461106022051002e-152 8.612475926252847e-157
0.5650000000000001 8.433320490969738e-152 4.728066650406352e-156
0.5660000000000001 4.5539014612522406e-151 2.569546130893087e-155
0.5670000000000001 2.4346028224235448e-150 1.3825444366851538e-154
0.5680000000000001 1.2887369433096746e-149 7.365189511412714e-154
0.5690000000000001 6.7549790385052525e-149 3.885106280716525e-153
0.5700000000000001 3.506218042831075e-148 2.029400425114379e-152
0.5710000000000001 1.802355075250427e-147 1.0498080150408335e-151
0.5720000000000001 9.176125736902365e-147 5.3784911828214216e-151
0.5730000000000001 4.627289773123114e-146 2.729294142991043e-150
0.5740000000000001 2.311388091674125e-145 1.3718610305574409e-149
0.5750000000000001 1.1437420813254441e-144 6.830776960139244e-149
0.5760000000000001 5.606893850939853e-144 3.369460292500252e-148
0.5770000000000001 2.7232358545998468e-143 1.6466853003499677e-147
0.578 1.3105279439934805e-142 7.973525959619782e-147
0.579 6.24934612061156e-142 3.825683181842258e-146
0.58 2.95310598196819e-141 1.8189273947565477e-145
0.581 1.3829557704478033e-140 8.570343510828943e-145
0.582 6.418754106347095e-140 4.002082842430287e-144
0.583 2.952803276434016e-139 1.852282069409482e-143
0.584 1.3464415497342983e-138 8.497464322796433e-143
0.585 6.086075760451081e-138 3.864207902955068e-142
0.586 2.7271652916725537e-137 1.7419994394670287e-141
0.587 1.211537843307244e-136 7.785368484799281e-141
0.588 5.336307460921511e-136 3.449697183682724e-140
0.589 2.3305033210743998e-135 1.5155845976692281e-139
0.59 1.009229836748565e-134 6.6024228235883506e-139
0.591 4.333992256305666e-134 2.8521786689850134e-138
0.592 1.84573720793647e-133 1.2218740422314711e-137
0.593 7.795806595545982e-133 5.191326131125677e-137
0.594 3.2657823743571804e-132 2.1875499219737305e-136
0.595 1.3569809219003991e-131 9.14304416187305e-136
0.596 5.59301084426129e-131 3.790548229804553e-135
0.597 2.2867984245428986e-130 1.5588939196575823e-134
0.598 9.275665550050009e-130 6.360030129000343e-134
0.599 3.732688160050393e-129 2.574271745411219e-133
0.6 1.490328532827267e-128 1.0337762168556122e-132
0.601 5.904050199245822e-128 4.1190752508378146e-132
0.602 2.320863603589799e-127 1.628537882459905e-131
0.603 9.053247110184977e-127 6.389173129529221e-131
0.604 3.5045942100619704e-126 2.4875029173370493e-130
0.605 1.3463963899642587e-125 9.611208328882114e-130
0.606 5.13372974451648e-125 3.6856232027184994e-129
0.607 1.942856676798606e-124 1.402766318492635e-128
0.608 7.2982521482576405e-124 5.29936567960421e-128
0.609 2.7213835102672398e-123 1.987234541694266e-127
0.61 1.0073390673045125e-122 7.397472700389847e-127
0.611 3.701678689998421e-122 2.7336868076959342e-126
0.612 1.350456988321163e-121 1.0029221774583562e-125
0.613 4.89151612846995e-121 3.6530916659370136e-125
0.614 1.7591725312253805e-120 1.3211445694013633e-124
0.615 6.281985478217745e-120 4.7441450309311875e-124
0.616 2.2275636683289907e-119 1.6916270864530306e-123
0.617 7.84384509217667e-119 5.989787385724939e-123
0.618 2.742927820735476e-118 2.1061977928722478e-122
0.619 9.525918692949331e-118 7.355099672435762e-122
0.62 3.285692676412004e-117 2.550939474053272e-121
0.621 1.1256279705663852e-116 8.78727621383961e-121
0.622 3.830282444632414e-116 3.0065685724286377e-120
0.623 1.2946568216376924e-115 1.0218112342865464e-119
0.624 4.346966129028226e-115 3.4496322842629124e-119
0.625 1.4499238742897623e-114 1.1569036385593253e-118
0.626 4.804530562973426e-114 3.8544582214148087e-118
0.627 1.581695344436377e-113 1.2758235937244846e-117
0.628 5.1734466112725667e-113 4.1956402740885685e-117
0.629 1.6812850524813875e-112 1.3708982830852176e-116
0.63 5.429074569610509e-112 4.4507220643929337e-116
0.631 1.742015488023276e-111 1.4357958753748097e-115
0.632 5.554417107618087e-111 4.602676897685499e-115
0.633 1.7599633012261143e-110 1.4662305417716457e-114
0.634 5.541988238866181e-110 4.6417985986684434e-114
0.635 1.7343730893512416e-109 1.460429873348909e-113
0.636 5.3945139169490815e-109 4.566710524627243e-113
0.637 1.667680131923074e-108 1.4192942726995085e-112
0.638 5.124381723473958e-108 4.384350792392871e-112
0.639 1.565150008299514e-107 1.3462309158935493e-111
0.64 4.751968901877834e-107 4.108966930435995e-111
0.641 1.4342060549941999e-106 1.2466995810285114e-110
0.642 4.3031543772891743e-106 3.760314619371897e-110
0.643 1.283561409068863e-105 1.127552410412067e-109
0.644 3.806427174063629e-105 3.3613700280092503e-109
0.645 1.1222928947309724e-104 9.962759594676885e-109
0.646 3.290025376764773e-104 2.935913775202288e-108
0.647 9.589876795953504e-104 8.602480658634772e-108
0.648 2.7794817162324945e-103 2.5063238545172718e-107
0.649 8.010650202000648e-103 7.261058352293955e-107
0.65 2.2958360821629646e-102 2.0918376506619732e-106
0.651 6.543333135975818e-102 5.992903139404576e-106
0.652 1.8546330238449887e-101 1.7074326187736427e-105
0.653 5.227973522399511e-101 4.837963580458773e-105
0.654 1.4656852321731747e-100 1.3633578695649265e-104
0.655 4.0869128041197945e-100 3.821209273037639e-104
0.656 1.13347676775165e-99 1.0652480773887452e-103
0.657 3.1268540388212164e-99 2.9537576531067675e-103
0.658 8.580159355274697e-99 8.146821263077485e-103
0.659 2.3420208886494574e-98 2.2351449271912292e-102
0.66 6.359289984863125e-98 6.100173482758294e-102
0.661 1.717764497358217e-97 1.6561985200834135e-101
0.662 4.616047852924773e-97 4.4733296274207805e-101
0.663 1.2340794304468131e-96 1.2020213838642676e-100
0.664 3.2824369160426355e-96 3.2134432669886544e-100
0.665 8.686490456842657e-96 8.547133465667197e-100
0.666 2.2871839724686403e-95 2.261912933712876e-99
0.667 5.992121970092015e-95 5.955947562459367e-99
0.668 1.5620569946648594e-94 1.5604841251879643e-98
0.669 4.051945319263856e-94 4.068320591556471e-98
0.67 1.0459102574707787e-93 1.0554362747611096e-97
0.671 2.6865998509122718e-93 2.7247301746965914e-97
0.672 6.867564310712992e-93 7.000081898920073e-97
0.673 1.7470568264039362e-92 1.7897166150709668e-96
0.674 4.423124216213812e-92 4.553865906740282e-96
0.675 1.1145054768291788e-91 1.1531988861082844e-95
0.676 2.794983845098691e-91 2.9064930231033915e-95
0.677 6.976432209920159e-91 7.291022463138696e-95
0.678 1.733234379710136e-90 1.8204323957116006e-94
0.679 4.2861149210497255e-90 4.524185780399827e-94
0.68 1.0550318985727775e-89 1.1191769357195341e-93
0.681 2.5850872106472518e-89 2.755891480316436e-93
0.682 6.305290603793726e-89 6.755274634452204e-93
0.683 1.5309735654685272e-88 1.6483667546026888e-92
0.684 3.7006263321393024e-88 4.0041185844069104e-92
0.685 8.905123050147142e-88 9.683101331699e-92
0.686 2.133407705382212e-87 2.3312486949333577e-91
0.687 5.088491386261058e-87 5.587806377610788e-91
0.6880000000000001 1.208362928292543e-86 1.333474284027873e-90
0.6890000000000001 2.8570032369064074e-86 3.168329508644584e-90
0.6900000000000001 6.725751209325659e-86 7.495320378555712e-90
0.6910000000000001 1.5765191082935098e-85 1.7655332139127996e-89
0.6920000000000001 3.679574623536286e-85 4.140940581396897e-89
0.6930000000000001 8.551600434903253e-85 9.670991853568168e-89
0.6940000000000001 1.9790646625581966e-84 2.2490719959730228e-88
0.6950000000000001 4.5608592404990635e-84 5.208436157606514e-88
0.6960000000000001 1.046691443545136e-83 1.2011416284209821e-87
0.6970000000000001 2.3921429807055303e-83 2.7585136333157136e-87
0.6980000000000001 5.4445639423861635e-83 6.309009273588407e-87
0.6990000000000001 1.2341204514277928e-82 1.4370216202204827e-86
0.7000000000000001 2.786001612340756e-82 3.259811237150853e-86
0.7010000000000001 6.263907750333385e-82 7.364774335229403e-86
0.7020000000000001 1.4026853040497804e-81 1.6572003798903285e-85
0.7030000000000001 3.128503849537957e-81 3.7140680797622634e-85
0.7040000000000001 6.950007352355293e-81 8.290763767264922e-85
0.705 1.5378587586768993e-80 1.8433999705337219e-84
0.706 3.38953925819364e-80 4.0825865396168643e-84
0.707 7.441633144614398e-80 9.006423533458211e-84
0.708 1.6274568320824446e-79 1.9791593217751493e-83
0.709 3.5454757563356866e-79 4.33242221219744e-83
0.71 7.694377615430259e-79 9.447405318869737e-83
0.711 1.6634756410586012e-78 2.0522777387386696e-82
0.712 3.5827238452623042e-78 4.4413143579328005e-82
0.713 7.687303986135991e-78 9.57521633813256e-82
0.714 1.6432681188759247e-77 2.0566349608868443e-81
0.715 3.4996628500928944e-77 4.400957105037306e-81
0.716 7.425694322037999e-77 9.382704803282348e-81
0.717 1.569822751159121e-76 1.9930105089773744e-80
0.718 3.3065599468601005e-76 4.217948726995363e-80
0.719 6.93943134032684e-76 8.894318128441211e-80
0.72 1.4511171272768052e-75 1.8687581185107282e-79
0.721 3.0235801770391744e-75 3.912298140053794e-79
0.722 6.277550483705919e-75 8.161283999131775e-79
0.723 1.2987269175754492e-74 1.6964534527719702e-78
0.724 2.677401529001316e-74 3.5139166900217197e-78
0.725 5.500298738280602e-74 7.252973815696142e-78
0.726 1.1260175466954738e-73 1.4918491445974547e-77
0.727 2.2972014753919292e-73 3.0579248716963172e-77
0.728 4.670430763137985e-73 6.246413078746472e-77
0.729 9.462971347305718e-73 1.2715850153023512e-76
0.73 1.910819198163055e-72 2.579762184510247e-76
0.731 3.845402795556062e-72 5.216055586377593e-76
0.732 7.712636706949856e-72 1.0510942308142602e-75
