D prob percentile
1.22 0.6395412671386762 0.0035788327988226904
1.23 0.7455521358283786 0.004327513361356156
1.24 0.863342320983871 0.005197290087209212
1.25 0.9933393300003813 0.006201154272350054
1.26 1.135875727546038 0.007352509512255924
1.27 1.2911800948515804 0.008665063878595409
1.28 1.4593697327759314 0.01015271323640331
1.29 1.6404452616940783 0.01182941767731854
1.3 1.8342872152276049 0.013709073179907844
1.31 2.0406546688304315 0.015805380682715208
1.32 2.259185890268744 0.018131714770594033
1.33 2.489400948829041 0.02070099413326367
1.34 2.7307061750582355 0.023525555861757044
1.35 2.9824003240431245 0.026617035509698322
1.36 3.2436822633795375 0.02998625466932897
1.37 3.513659982435491 0.03364311760463355
1.3800000000000001 3.791360702341183 0.03759651825377243
1.3900000000000001 4.075741856136028 0.04185425866820918
1.4000000000000001 4.365702705240565 0.04642297970396615
1.4100000000000001 4.660096361291277 0.05130810452833356
1.42 4.957741990645488 0.056513795259358415
1.43 5.257436991711197 0.06204292282093643
1.44 5.557968951823668 0.06789704987783282
1.45 5.858127209811083 0.07407642651601921
1.46 6.156713871825986 0.08057999815695603
1.47 6.452554150679108 0.08740542504163248
1.48 6.744505922079091 0.09454911249222585
1.49 7.0314684142182875 0.10200625105634963
1.5 7.312389969507175 0.10977086556059078
1.51 7.586274838494757 0.11783587204539839
1.52 7.852188985763108 0.12619314152096325
1.53 8.109264905581 0.13483356947175631
1.54 8.356705461160814 0.14374715004387145
1.55 8.593786775374912 0.15292305387206961
1.56 8.819860212711266 0.16234970854023323
1.57 9.034353502098197 0.1720148807175062
1.58 9.236771058069317 0.1819057590705516
1.59 9.426693563672627 0.19200903711795236
1.6 9.603776882685441 0.20231099526381882
1.61 9.767750371230841 0.21279758132232182
1.62 9.918414659969255 0.22345448892145578
1.6300000000000001 10.055638977834397 0.23426723325138457
1.6400000000000001 10.179358086972565 0.24522122369893556
1.6500000000000001 10.28956889630091 0.25630183298407344
1.6600000000000001 10.386326818091623 0.2674944624856106
1.6700000000000002 10.469741928371684 0.2787846035112099
1.68 10.539974987848845 0.29015789433038786
1.69 10.597233375666752 0.3016001728482459
1.7 10.641766983675106 0.31309752485179443
1.71 10.673864114180327 0.3246363278098149
1.72 10.693847419409362 0.33620329025113993
1.73 10.702069916251869 0.3477854867850998
1.74 10.698911105309117 0.359370388861737
1.75 10.684773218923254 0.37094589139844986
1.76 10.660077618730144 0.38250033542417233
1.77 10.6252613594034 0.3940225269123163
1.78 10.580773931658468 0.4055017519897784
1.79 10.52707419427752 0.4169277887216316
1.8 10.464627501905536 0.4282909156800467
1.81 10.393903032656208 0.4395819175117879
1.82 10.315371317149067 0.4507920877216776
1.83 10.229501968468641 0.4619132288899868
1.84 10.136761610681017 0.47293765054014497
1.85 10.037612001949338 0.4838581648697015
1.86 9.932508346941342 0.4946680805524467
1.87 9.82189779210265 0.5053611948132234
1.8800000000000001 9.706218096460985 0.5159317839694906
1.8900000000000001 9.585896469910727 0.5263745926253681
1.9000000000000001 9.461348570386694 0.5366848216948524
1.9100000000000001 9.33297765095168 0.5468581154213856
1.9200000000000002 9.201173847578417 0.5568905475510906
1.93 9.066313598285365 0.566778606806934
1.94 8.928759184271662 0.5765191818009489
1.95 8.788858383775972 0.5861095455115529
1.96 8.646944229540713 0.5955473394430439
1.97 8.503334860987733 0.6048305575745928
1.98 8.358333462489133 0.6139575301965704
1.99 8.21222827943938 0.6229269077228974
2.0 8.065292704191535 0.6317376445593047
2.01 7.917785424302679 0.6403889830990179
2.02 7.769950625934855 0.6488804379094071
2.03 7.622018245670255 0.6572117801656213
2.04 7.474204264418002 0.6653830223801668
2.05 7.326711037509589 0.6733944034707378
2.0599999999999996 7.179727655495998 0.681246374202569
2.07 7.033430330569218 0.6889395830355661
2.0799999999999996 6.88798280393013 0.6964748624014914
2.09 6.743536769811908 0.703853215431746
2.0999999999999996 6.600232312241296 0.7110758031511656
2.11 6.458198350976957 0.7181439321500306
2.1199999999999997 6.317553093404835 0.7250590427423066
2.13 6.178404489492713 0.7318226976149926
2.1399999999999997 6.040850687211359 0.7384365709704535
2.15 5.9049804861152735 0.7449024381609736
2.1599999999999997 5.770873787044594 0.7512221658124112
2.17 5.638602036158893 0.757397702431762
2.1799999999999997 5.508228661746089 0.7634310694916328
2.19 5.379809502463656 0.7693243529830658
2.1999999999999997 5.253393225867571 0.7750796954267889
2.21 5.129021736265367 0.7806992883318558
2.2199999999999998 5.006730571096137 0.7861853650896571
2.23 4.886549285191159 0.7915401942905349
2.2399999999999998 4.768501822406325 0.7967660734495813
2.25 4.652606874241228 0.801865323127737
2.26 4.538878225171648 0.8068402814339456
2.27 4.42732508452171 0.8116932988938734
2.28 4.317952404791425 0.816426733670573
2.29 4.210761186433806 0.8210429471224187
2.3 4.105748769145745 0.825544299683671
2.31 4.0029091097973595 0.8299331470531317
2.32 3.9022330471777242 0.8342118366765253
2.3299999999999996 3.803708553780301 0.8383827045084382
2.34 3.707320974890489 0.8424480720399387
2.3499999999999996 3.6130532552704215 0.8464102435782754
2.36 3.5208861537634117 0.8502715037654113
2.3699999999999997 3.430798446162825 0.854034115322491
2.38 3.342767116707758 0.8577003170077387
2.3899999999999997 3.2567675385816828 0.861272321775672
2.4 3.172773643800094 0.8647523151259391
2.4099999999999997 3.09075808288017 0.8681424536305016
2.42 3.010692374689135 0.8714448636283167
2.4299999999999997 2.9325470468695194 0.8746616400771011
2.44 2.856291767238505 0.8777948455521981
2.4499999999999997 2.7818954665558215 0.880846509382975
2.46 2.70932645304995 0.8838186269176367
2.4699999999999998 2.6385525190866357 0.8867131589077275
2.48 2.5695410403562007 0.8895320310040247
2.4899999999999998 2.5022590679481813 0.8922771333559313
2.5 2.436673413672384 0.8949503203068481
2.51 2.3727507289758405 0.8975534101784219
2.52 2.310457577794513 0.9000881851369065
2.53 2.2497605036679995 0.9025563911352574
2.54 2.1906260914339986 0.9049597379249233
2.55 2.1330210238082143 0.9072998991316241
2.56 2.0769121331435287 0.9095785123897496
2.57 2.022266448650969 0.9117971795303054
2.5799999999999996 1.9690512393531565 0.9139574668176466
2.59 1.9172340530295624 0.91606090523052
2.5999999999999996 1.866782751401517 0.9181089907832034
2.61 1.8176655417935186 0.9201031848828144
2.6199999999999997 1.769851005496656 0.9220449147190849
2.63 1.7233081230488727 0.9239355736831514
2.6399999999999997 1.678006296636534 0.9257765218121428
2.65 1.6339153698113535 0.9275690862565423
2.6599999999999997 1.5910056447069154 0.9293145617675271
2.67 1.5492478969292964 0.9310142112016735
2.6799999999999997 1.5086133882871369 0.9326692660405935
2.69 1.4690738775174113 0.93428092692326
2.6999999999999997 1.4306016291545842 0.9358503641889184
2.71 1.3931694206825598 0.9373787184286635
2.7199999999999998 1.3567505481008242 0.9388671010438867
2.73 1.3213188300285668 0.9403165948099456
2.7399999999999998 1.2868486104633405 0.9417282544435408
2.75 1.2533147603037098 0.943103107172397
2.76 1.220692677738874 0.9444421533059749
2.77 1.1889582876017069 0.9457463668060299
2.78 1.1580880397758304 0.9470166958559545
2.79 1.1280589067414142 0.9482540634279204
2.8 1.0988483803390998 0.9494593678469385
2.81 1.0704344678261717 0.9506334833510153
2.82 1.0427956872942563 0.9517772606467017
2.8299999999999996 1.0159110625131629 0.9528915274593555
2.84 0.9897601172611066 0.9539770890775408
2.8499999999999996 0.9643228691973929 0.9550347288910417
2.86 0.9395798233297199 0.956065208922011
2.8699999999999997 0.9155119651245777 0.9570692703488558
2.88 0.8921007533057101 0.9580476340224904
2.8899999999999997 0.8693281123823458 0.9590010009746404
2.9 0.8471764249457786 0.9599300529179334
2.9099999999999997 0.825628523770027 0.9608354527375391
2.92 0.8046676837494933 0.9617178449741671
2.9299999999999997 0.7842776137040609 0.9625778562982626
2.94 0.7644424480795656 0.963416095975271
2.9499999999999997 0.7451467385694274 0.9642331563218731
2.96 0.7263754456810099 0.9650296131531203
2.9699999999999998 0.708113930268384 0.9658060262204153
2.98 0.6903479450512287 0.9665629396403221
2.9899999999999998 0.6730636261379852 0.9673008823141929
3.0 0.6562474845696398 0.968020368338629
3.01 0.6398863978991025 0.968721897406804
3.02 0.6239676018196834 0.9694059552006988
3.03 0.6084786818548945 0.9700730137743031
3.04 0.5934075651205493 0.9707235319278639
3.05 0.5787425121690327 0.9713579555732517
3.06 0.5644721089245419 0.9719767180905553
3.07 0.5505852587171224 0.9725802406759912
3.08 0.5370711744224194 0.9731689326812525
3.09 0.5239193707132312 0.9737431919444005
3.0999999999999996 0.5111196564281504 0.9743034051124404
3.11 0.4986621270618981 0.9748499479556945
3.1199999999999997 0.4865371573812503 0.9753831856741151
3.13 0.47473539416987626 0.9759034731956754
3.1399999999999997 0.46324774910483435 0.9764111554669748
3.15 0.4520653917669381 0.9769065677362042
3.1599999999999997 0.44117974278676253 0.9773900358286219
3.17 0.43058246712758347 0.9778618764146781
3.1799999999999997 0.4202654675061767 0.97832239727095
3.19 0.4102208779520203 0.9787718975340184
3.1999999999999997 0.4004410575051145 0.9792106679474591
3.21 0.39091858405233776 0.9796389911020783
3.2199999999999998 0.3816462483019595 0.9800571416695516
3.23 0.3726170478957148 0.9804653866296194
3.2399999999999998 0.36382418165758945 0.9808639854909756
3.25 0.3552610439782821 0.9812531905060096
3.26 0.34692121933411185 0.981633246879538
3.27 0.33879847693898896 0.982004392971677
3.28 0.330886765527919 0.9823668604949966
3.29 0.3231802082703694 0.9827208747060959
3.3 0.3156730978117437 0.9830666545917454
3.31 0.30835989144106374 0.9834044130497249
3.32 0.30123520638293094 0.983734357064502
3.33 0.2942938152117052 0.9840566878778778
3.34 0.2875306413858311 0.9843716011547337
3.3499999999999996 0.2809407549001377 0.9846792871440082
3.36 0.274519368053942 0.9849799308350305
3.3699999999999997 0.2682618313327174 0.9852737121093339
3.38 0.26216362940107113 0.98556080588807
3.3899999999999997 0.25622037720476926 0.9858413822751482
3.4 0.2504278161795107 0.9861156066962077
3.4099999999999997 0.24478181056416268 0.9863836400335486
3.42 0.23927834381616256 0.986645638757121
3.4299999999999997 0.23391351512679395 0.9869017550516923
3.44 0.2286835360340488 0.9871521369402944
3.4499999999999997 0.22358472713081332 0.9873969284040525
3.46 0.2186135148661128 0.987636269498507
3.4699999999999998 0.21376642843717863 0.9878702964665147
3.48 0.20904009677012714 0.9880991418478421
3.4899999999999998 0.20443124558705528 0.9883229345855267
3.5 0.19993669455738466 0.988541800129119
3.51 0.19555335453133196 0.9887558605348814
3.52 0.1912782248533789 0.9889652345630314
3.53 0.18710839075368976 0.989170037772127
3.54 0.1830410208154264 0.9893703826106616
3.55 0.17907336451595296 0.9895663785059647
3.56 0.17520274983996956 0.9897581319504726
3.57 0.17142658096263624 0.9899457465854594
3.58 0.16774233600079239 0.9901293232822925
3.59 0.16414756483041204 0.990308960221293
3.5999999999999996 0.16063988696847759 0.9904847529682647
3.61 0.15721698951748836 0.9906567945487691
3.6199999999999997 0.15387662517085585 0.9908251755202029
3.63 0.15061661027748852 0.9909899840417529
3.6399999999999997 0.14743482296389104 0.991151305942284
3.65 0.14432920131215274 0.9913092247862257
3.6599999999999997 0.14129774159223468 0.9914638219375178
3.67 0.13833849654700087 0.9916151766216665
3.6799999999999997 0.13544957372848002 0.9917633659859758
3.69 0.13262913388387645 0.9919084651580033
3.6999999999999997 0.12987538938989396 0.992050547302296
3.71 0.12718660273396107 0.9921896836754542
3.7199999999999998 0.1245610850409943 0.9923259436795789
3.73 0.12199719464436115 0.9924593949141485
3.7399999999999998 0.11949333569974878 0.992590103226367
3.75 0.11704795684066706 0.9927181327600408
3.76 0.11465954987436161 0.9928435460030193
3.77 0.11232664851693408 0.992966403833242
3.78 0.11004782716650656 0.993086765563443
3.79 0.10782169971329625 0.9932046889845413
3.8 0.10564691838549885 0.9933202304077687
3.81 0.10352217262990537 0.9934334447055596
3.82 0.10144618802621483 0.9935443853512557
3.83 0.09941772523402864 0.9936531044576472
3.84 0.09743557897154245 0.993759652814393
3.8499999999999996 0.09549857702497898 0.9938640799243527
3.86 0.09360557928783572 0.9939664340388613
3.8699999999999997 0.09175547682904375 0.9940667621919811
3.88 0.08994719098916155 0.9941651102337589
3.8899999999999997 0.08817967250375602 0.9942615228625197
3.9 0.08645190065314137 0.9943560436562251
3.9099999999999997 0.08476288243767952 0.9944487151029278
3.92 0.08311165177785942 0.9945395786303433
3.9299999999999997 0.08149726873840396 0.994628674634571
3.94 0.07991881877566981 0.9947160425079888
3.9499999999999997 0.07837541200763219 0.9948017206663403
3.96 0.0768661825057614 0.994885746575051
3.9699999999999998 0.07539028760812645 0.994968156774782
3.98 0.07394690725307458 0.9950489869062596
3.9899999999999998 0.07253524333285731 0.9951282717343853
4.0 0.07115451906659372 0.9952060451716628
4.01 0.06980397839198038 0.9952823403009549
4.02 0.06848288537517053 0.9953571893975921
4.03 0.06719052363826988 0.9954306239508491
4.04 0.06592619580390759 0.9955026746848145
4.05 0.06468922295635955 0.9955733715786689
4.06 0.06347894411871736 0.9956427438863815
4.07 0.062294715745611295 0.9957108201558579
4.08 0.061135911231011406 0.9957776282475415
4.09 0.06000192043064333 0.9958431953524769
4.1 0.05889214919857305 0.9959075480099348
4.109999999999999 0.057806018937526044 0.9959707121244061
4.12 0.056742966162519226 0.9960327129822485
4.13 0.055702442077400625 0.996093575267828
4.14 0.054683912163899624 0.9961533230790989
4.1499999999999995 0.05368685578280515 0.9962119799429874
4.16 0.05271076578690424 0.9962695688301133
4.17 0.05175514814531573 0.996326112169213
4.18 0.05081952157887674 0.9963816318611404
4.1899999999999995 0.049903417206241 0.99643614929248
4.2 0.04900637820036193 0.9964896853487806
4.21 0.0481279594550475 0.9965422604274234
4.22 0.04726772726127341 0.9965938944501341
4.2299999999999995 0.046425258992963646 0.9966446068751513
4.24 0.04560014280194619 0.9966944167090566
4.25 0.044791977321806085 0.9967433425182823
4.26 0.044000371380364535 0.996791402440304
4.27 0.04322494372052334 0.9968386141945205
4.28 0.042465322729218886 0.9968849950928432
4.29 0.04172114617424133 0.9969305620499912
4.3 0.0409920609486788 0.9969753315935102
4.31 0.04027772282275722 0.9970193198735127
4.32 0.03957779620285042 0.9970625426721604
4.33 0.038891953897446145 0.9971050154128829
4.34 0.03821987688985427 0.997146753169353
4.35 0.03756125411745666 0.9971877706742129
4.36 0.0369157822573 0.9972280823275709
4.37 0.0362831655178418 0.9972677022052666
4.38 0.03566311543666179 0.9973066440669125
4.39 0.03505535068396221 0.9973449213637227
4.3999999999999995 0.034459596871681576 0.9973825472461294
4.41 0.03387558636805359 0.9974195345711991
4.42 0.03330305811744876 0.9974558959098452
4.43 0.032741757465339076 0.997491643553855
4.4399999999999995 0.032191435988233943 0.9975267895227254
4.45 0.0316518513284387 0.9975613455703183
4.46 0.031122767033490765 0.9975953231913407
4.47 0.03060395240013479 0.9976287336276509
4.4799999999999995 0.030095182322701534 0.9976615878744037
4.49 0.029596237145760373 0.9976938966860234
4.5 0.029106902520915665 0.9977256705820339
4.51 0.028626969267628206 0.9977569198527221
4.52 0.02815623323793859 0.9977876545646613
4.53 0.02769449518497968 0.997817884566088
4.54 0.02724156063516478 0.997847619492138
4.55 0.026797239763943728 0.9978768687699442
4.56 0.026361347275021034 0.9979056416236066
4.57 0.025933702282934696 0.9979339470790304
4.58 0.025514128198896868 0.9979617939686343
4.59 0.025102452619800205 0.9979891909359495
4.6 0.024698507220297 0.9980161464400835
4.61 0.024302127647861813 0.9980426687600845
4.62 0.02391315342074969 0.9980687659991829
4.63 0.023531427828764977 0.9980944460889295
4.64 0.023156797836760338 0.9981197167932242
4.6499999999999995 0.022789113990784354 0.9981445857122443
4.66 0.022428230326802495 0.9981690602862728
4.67 0.022074004281915645 0.9981931477994272
4.68 0.021726296608003546 0.9982168553832925
4.6899999999999995 0.02138497128772433 0.9982401900204678
4.7 0.021049895452799776 0.9982631585480167
4.71 0.020720939304523043 0.9982857676608343
4.72 0.020397976036421506 0.9983080239149269
4.7299999999999995 0.020080881759015866 0.9983299337306119
4.74 0.019769535426612615 0.9983515033956344
4.75 0.019463818766073487 0.9983727390682084
4.76 0.01916361620750339 0.9983936467799795
4.77 0.018868814816803598 0.9984142324389146
4.78 0.01857930423003544 0.9984345018321203
4.79 0.01829497658954399 0.9984544606285901
4.8 0.018015726481790277 0.9984741143818845
4.81 0.017741450876844925 0.9984934685327425
4.82 0.01747204906949454 0.9985125284116319
4.83 0.01720742262191644 0.9985312992412326
4.84 0.01694747530787564 0.9985497861388628
4.85 0.016692113058403162 0.9985679941188419
4.86 0.01644124390891135 0.9985859280947992
4.87 0.016194777947708332 0.9986035928819218
4.88 0.015952627265869865 0.998620993199152
4.89 0.015714705908431548 0.9986381336713263
4.8999999999999995 0.015480929826864801 0.9986550188312668
4.91 0.015251216832799293 0.9986716531218197
4.92 0.015025486552958075 0.9986880408978429
4.93 0.014803660385271221 0.9987041864281495
4.9399999999999995 0.01458566145613436 0.9987200938973998
4.95 0.014371414578781981 0.9987357674079513
4.96 0.014160846212742448 0.998751210981662
4.97 0.013953884424345798 0.9987664285616517
4.9799999999999995 0.013750458848255789 0.9987814240140199
4.99 0.013550500649995736 0.9987962011295235
5.0 0.013353942489443493 0.9988107636252143
5.01 0.01316071848526613 0.9988251151460382
5.02 0.012970764180270317 0.998839259266393
5.03 0.01278401650764234 0.9988531994916552
5.04 0.012600413758054069 0.9988669392596645
5.05 0.012419895547609746 0.9988804819421774
5.06 0.012242402786612386 0.9988938308462846
5.07 0.012067877649126028 0.9989069892157955
5.08 0.011896263543312788 0.9989199602325907
5.09 0.011727505082523538 0.9989327470179415
5.1 0.011561548057121314 0.9989453526337989
5.11 0.011398339407018501 0.9989577800840546
5.12 0.011237827194907192 0.9989700323157699
5.13 0.011079960580165174 0.9989821122203754
5.14 0.010924689793418482 0.9989940226348483
5.1499999999999995 0.010771966111743242 0.9990057663428537
5.16 0.010621741834489452 0.9990173460758686
5.17 0.010473970259710013 0.9990287645142737
5.18 0.010328605661178757 0.9990400242884218
5.1899999999999995 0.010185603265981755 0.9990511279796829
5.2 0.010044919232666547 0.9990620781214635
5.21 0.009906510629934327 0.9990728772002043
5.22 0.009770335415860967 0.9990835276563529
5.2299999999999995 0.00963635241763216 0.9990940318853176
5.24 0.009504521311779741 0.9991043922383951
5.25 0.009374802604905422 0.9991146110236812
5.26 0.009247157614879228 0.9991246905069577
5.27 0.009121548452500202 0.9991346329125639
5.28 0.008997938003606749 0.9991444404242397
5.29 0.00887628991162552 0.9991541151859612
5.3 0.008756568560546402 0.9991636593027474
5.31 0.008638739058313276 0.9991730748414555
5.32 0.008522767220619254 0.9991823638315527
5.33 0.008408619555095555 0.9991915282658773
5.34 0.008296263245884424 0.9992005701013769
5.35 0.008185666138585365 0.9992094912598342
5.36 0.008076796725565619 0.9992182936285726
5.37 0.007969624131624874 0.9992269790611529
5.38 0.007864118100005466 0.9992355493780456
5.39 0.007760248978738753 0.9992440063672957
5.3999999999999995 0.007657987707319301 0.9992523517851701
5.41 0.007557305803698205 0.9992605873567898
5.42 0.0074581753515874216 0.9992687147767498
5.43 0.007360568988067161 0.9992767357097248
5.4399999999999995 0.007264459891488376 0.9992846517910615
5.45 0.007169821769663004 0.9992924646273583
5.46 0.007076628848334524 0.9993001757970325
5.47 0.006984855859921635 0.999307786850874
5.4799999999999995 0.006894478032528072 0.9993152993125898
5.49 0.00680547107921193 0.9993227146793309
5.5 0.006717811187507766 0.9993300344222151
5.51 0.006631475009195065 0.9993372599868354
5.52 0.006546439650307044 0.999344392793755
5.53 0.006462682661373344 0.9993514342389932
5.54 0.006380182027891067 0.9993583856945045
5.55 0.006298916161018373 0.9993652485086417
5.56 0.006218863888484603 0.9993720240066133
5.57 0.0061400044457122225 0.9993787134909281
5.58 0.006062317467144598 0.9993853182418339
5.59 0.005985782977774892 0.9993918395177439
5.6 0.005910381384870924 0.9993982785556542
5.61 0.005836093469890916 0.999404636571553
5.62 0.005762900380585901 0.9994109147608247
5.63 0.005690783623283404 0.9994171142986377
5.64 0.0056197250553486995 0.9994232363403314
5.6499999999999995 0.0055497068778185416 0.9994292820217917
5.66 0.005480711628203636 0.999435252459819
5.67 0.005412722173455534 0.9994411487524874
5.68 0.005345721703093502 0.9994469719794996
5.6899999999999995 0.005279693722488253 0.9994527232025319
5.7 0.005214622046297847 0.9994584034655708
5.71 0.005150490792052573 0.9994640137952476
5.72 0.0050872843738849595 0.9994695552011598
5.7299999999999995 0.005024987496401528 0.9994750286761902
5.74 0.004963585148692498 0.999480435196818
5.75 0.004903062598476486 0.9994857757234241
5.76 0.004843405386376706 0.9994910512005883
5.77 0.004784599320325492 0.9994962625573834
5.78 0.00472663047009407 0.9995014107076597
5.79 0.004669485161944578 0.9995064965503271
5.8 0.004613149973401337 0.9995115209696295
5.81 0.004557611728138525 0.9995164848354134
5.82 0.0045028574909814776 0.9995213890033926
5.83 0.00444887456301879 0.9995262343154059
5.84 0.004395650476822796 0.9995310215996707
5.85 0.004343172991775413 0.999535751671031
5.86 0.004291430089497415 0.9995404253311996
5.87 0.004240409969378146 0.9995450433689976
5.88 0.004190101044203494 0.9995496065605874
5.89 0.004140491935880003 0.9995541156697009
5.8999999999999995 0.004091571471252251 0.9995585714478632
5.91 0.004043328678012175 0.999562974634614
5.92 0.003995752780697163 0.9995673259577212
5.93 0.003948833196775639 0.9995716261333922
5.9399999999999995 0.0039025595328176536 0.9995758758664812
5.95 0.003856921580748629 0.9995800758506916
5.96 0.0038119093141842477 0.999584226768775
5.97 0.003767512884844559 0.9995883292927243
5.9799999999999995 0.0037237226190455536 0.9995923840839676
5.99 0.0036805290142664154 0.9995963917935524
6.0 0.003637922735790373 0.9996003530623306
6.01 0.0035958946134180573 0.9996042685211386
6.02 0.0035544356382508253 0.9996081387909725
6.03 0.0035135369595433877 0.9996119644831623
