D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 0.0 0.0
0.264 0.0 0.0
0.265 0.0 0.0
0.266 0.0 0.0
0.267 0.0 0.0
0.268 0.0 0.0
0.269 0.0 0.0
0.27 0.0 0.0
0.271 0.0 0.0
0.272 0.0 0.0
0.273 0.0 0.0
0.274 0.0 0.0
0.275 0.0 0.0
0.276 0.0 0.0
0.277 0.0 0.0
0.278 0.0 0.0
0.279 0.0 0.0
0.28 0.0 0.0
0.281 0.0 0.0
0.28200000000000003 0.0 0.0
0.28300000000000003 0.0 0.0
0.28400000000000003 0.0 0.0
0.28500000000000003 0.0 0.0
0.28600000000000003 0.0 0.0
0.28700000000000003 0.0 0.0
0.28800000000000003 0.0 0.0
0.28900000000000003 0.0 0.0
0.29 0.0 0.0
0.291 0.0 0.0
0.292 0.0 0.0
0.293 0.0 0.0
0.294 0.0 0.0
0.295 0.0 0.0
0.296 0.0 0.0
0.297 0.0 0.0
0.298 0.0 0.0
0.299 0.0 0.0
0.3 0.0 0.0
0.301 0.0 0.0
0.302 0.0 0.0
0.303 0.0 0.0
0.304 0.0 0.0
0.305 0.0 0.0
0.306 0.0 0.0
0.307 0.0 0.0
0.308 0.0 0.0
0.309 0.0 0.0
0.31 0.0 0.0
0.311 0.0 0.0
0.312 0.0 0.0
0.313 0.0 0.0
0.314 0.0 0.0
0.315 0.0 0.0
0.316 0.0 0.0
0.317 0.0 0.0
0.318 0.0 0.0
0.319 0.0 0.0
0.32 0.0 0.0
0.321 0.0 0.0
0.322 0.0 0.0
0.323 0.0 0.0
0.324 0.0 0.0
0.325 0.0 0.0
0.326 0.0 0.0
0.327 0.0 0.0
0.328 0.0 0.0
0.329 0.0 0.0
0.33 0.0 0.0
0.331 0.0 0.0
0.332 0.0 0.0
0.333 0.0 0.0
0.334 0.0 0.0
0.335 0.0 0.0
0.336 0.0 0.0
0.337 0.0 0.0
0.338 0.0 0.0
0.339 0.0 0.0
0.34 0.0 0.0
0.341 0.0 0.0
0.342 0.0 0.0
0.343 0.0 0.0
0.34400000000000003 0.0 0.0
0.34500000000000003 0.0 0.0
0.34600000000000003 0.0 0.0
0.34700000000000003 0.0 0.0
0.34800000000000003 0.0 0.0
0.34900000000000003 0.0 0.0
0.35000000000000003 0.0 0.0
0.35100000000000003 0.0 0.0
0.35200000000000004 0.0 0.0
0.353 0.0 0.0
0.354 0.0 0.0
0.355 0.0 0.0
0.356 0.0 0.0
0.357 0.0 0.0
0.358 0.0 0.0
0.359 0.0 0.0
0.36 0.0 0.0
0.361 0.0 0.0
0.362 0.0 0.0
0.363 0.0 0.0
0.364 0.0 0.0
0.365 0.0 0.0
0.366 0.0 0.0
0.367 0.0 0.0
0.368 0.0 0.0
0.369 0.0 0.0
0.37 0.0 0.0
0.371 0.0 0.0
0.372 0.0 0.0
0.373 0.0 0.0
0.374 0.0 0.0
0.375 0.0 0.0
0.376 0.0 0.0
0.377 0.0 0.0
0.378 0.0 0.0
0.379 0.0 0.0
0.38 0.0 0.0
0.381 0.0 0.0
0.382 0.0 0.0
0.383 0.0 0.0
0.384 0.0 0.0
0.385 0.0 0.0
0.386 0.0 0.0
0.387 0.0 0.0
0.388 0.0 0.0
0.389 0.0 0.0
0.39 0.0 0.0
0.391 0.0 0.0
0.392 0.0 0.0
0.393 0.0 0.0
0.394 0.0 0.0
0.395 0.0 0.0
0.396 0.0 0.0
0.397 0.0 0.0
0.398 0.0 0.0
0.399 0.0 0.0
0.4 0.0 0.0
0.401 0.0 0.0
0.402 0.0 0.0
0.403 0.0 0.0
0.404 0.0 0.0
0.405 0.0 0.0
0.406 0.0 0.0
0.40700000000000003 0.0 0.0
0.40800000000000003 0.0 0.0
0.40900000000000003 0.0 0.0
0.41000000000000003 0.0 0.0
0.41100000000000003 0.0 0.0
0.41200000000000003 0.0 0.0
0.41300000000000003 0.0 0.0
0.41400000000000003 0.0 0.0
0.41500000000000004 0.0 0.0
0.41600000000000004 0.0 0.0
0.41700000000000004 0.0 0.0
0.418 0.0 0.0
0.419 0.0 0.0
0.42 0.0 0.0
0.421 0.0 0.0
0.422 0.0 0.0
0.423 0.0 0.0
0.424 0.0 0.0
0.425 0.0 0.0
0.426 0.0 0.0
0.427 0.0 0.0
0.428 0.0 0.0
0.429 0.0 0.0
0.43 0.0 0.0
0.431 0.0 0.0
0.432 0.0 0.0
0.433 0.0 0.0
0.434 0.0 0.0
0.435 0.0 0.0
0.436 0.0 0.0
0.437 0.0 0.0
0.438 0.0 0.0
0.439 0.0 0.0
0.44 0.0 0.0
0.441 0.0 0.0
0.442 0.0 0.0
0.443 0.0 0.0
0.444 0.0 0.0
0.445 0.0 0.0
0.446 0.0 0.0
0.447 0.0 0.0
0.448 0.0 0.0
0.449 0.0 0.0
0.45 0.0 0.0
0.451 0.0 0.0
0.452 0.0 0.0
0.453 0.0 0.0
0.454 0.0 0.0
0.455 0.0 0.0
0.456 0.0 0.0
0.457 0.0 0.0
0.458 0.0 0.0
0.459 0.0 0.0
0.46 0.0 0.0
0.461 0.0 0.0
0.462 0.0 0.0
0.463 0.0 0.0
0.464 0.0 0.0
0.465 0.0 0.0
0.466 0.0 0.0
0.467 0.0 0.0
0.468 0.0 0.0
0.46900000000000003 0.0 0.0
0.47000000000000003 0.0 0.0
0.47100000000000003 0.0 0.0
0.47200000000000003 0.0 0.0
0.47300000000000003 0.0 0.0
0.47400000000000003 0.0 0.0
0.47500000000000003 0.0 0.0
0.47600000000000003 0.0 0.0
0.47700000000000004 0.0 0.0
0.47800000000000004 0.0 0.0
0.47900000000000004 0.0 0.0
0.48000000000000004 0.0 0.0
0.481 0.0 0.0
0.482 0.0 0.0
0.483 0.0 0.0
0.484 0.0 0.0
0.485 0.0 0.0
0.486 0.0 0.0
0.487 0.0 0.0
0.488 0.0 0.0
0.489 0.0 0.0
0.49 0.0 0.0
0.491 0.0 0.0
0.492 0.0 0.0
0.493 0.0 0.0
0.494 0.0 0.0
0.495 0.0 0.0
0.496 0.0 0.0
0.497 0.0 0.0
0.498 0.0 0.0
0.499 0.0 0.0
0.5 0.0 0.0
0.501 0.0 0.0
0.502 0.0 0.0
0.503 0.0 0.0
0.504 0.0 0.0
0.505 0.0 0.0
0.506 0.0 0.0
0.507 0.0 0.0
0.508 0.0 0.0
0.509 0.0 0.0
0.51 0.0 0.0
0.511 0.0 0.0
0.512 0.0 0.0
0.513 0.0 0.0
0.514 0.0 0.0
0.515 0.0 0.0
0.516 0.0 0.0
0.517 0.0 0.0
0.518 0.0 0.0
0.519 0.0 0.0
0.52 0.0 0.0
0.521 0.0 0.0
0.522 0.0 0.0
0.523 0.0 0.0
0.524 0.0 0.0
0.525 0.0 0.0
0.526 0.0 0.0
0.527 0.0 0.0
0.528 0.0 0.0
0.529 0.0 0.0
0.53 0.0 0.0
0.531 0.0 0.0
0.532 0.0 0.0
0.533 0.0 0.0
0.534 0.0 0.0
0.535 0.0 0.0
0.536 0.0 0.0
0.537 0.0 0.0
0.538 0.0 0.0
0.539 0.0 0.0
0.54 0.0 0.0
0.541 0.0 0.0
0.542 0.0 0.0
0.543 0.0 0.0
0.544 0.0 0.0
0.545 0.0 0.0
0.546 0.0 0.0
0.547 0.0 0.0
0.548 0.0 0.0
0.549 0.0 0.0
0.55 0.0 0.0
0.551 0.0 0.0
0.552 0.0 0.0
0.553 0.0 0.0
0.554 0.0 0.0
0.555 0.0 0.0
0.556 0.0 0.0
0.557 0.0 0.0
0.558 0.0 0.0
0.559 0.0 0.0
0.56 0.0 0.0
0.561 0.0 0.0
0.562 0.0 0.0
0.5630000000000001 0.0 0.0
0.5640000000000001 0.0 0.0
0.5650000000000001 0.0 0.0
0.5660000000000001 0.0 0.0
0.5670000000000001 0.0 0.0
0.5680000000000001 0.0 0.0
0.5690000000000001 0.0 0.0
0.5700000000000001 0.0 0.0
0.5710000000000001 0.0 0.0
0.5720000000000001 0.0 0.0
0.5730000000000001 0.0 0.0
0.5740000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.5760000000000001 4e-323 0.0
0.5770000000000001 8.9e-322 0.0
0.578 2.3893e-320 0.0
0.579 6.3431e-319 0.0
0.58 1.652419e-317 5e-323
0.581 4.22609465e-316 1.334e-321
0.582 1.061249028e-314 3.3784e-320
0.583 2.6170447809e-313 8.41206e-319
0.584 6.338362655163e-312 2.0571204e-317
0.585 1.50789436589383e-310 4.94110794e-316
0.586 3.524098120771784e-309 1.165877017e-314
0.587 8.092135682990758e-308 2.7027127704e-313
0.588 1.8258739190156186e-306 6.156307505164e-312
0.589 4.048785604945055e-305 1.37805961484123e-310
0.59 8.824265661157987e-304 3.03177215349845e-309
0.591 1.8905368093928496e-302 6.556303745791978e-308
0.592 3.9819608106076055e-301 1.39382472097132e-306
0.593 8.24643355082414e-300 2.913372630357261e-305
0.594 1.6793618896571552e-298 5.987898351195959e-304
0.595 3.3634310917881525e-297 1.2103043719092628e-302
0.596 6.625697616933895e-296 2.4060654258808804e-301
0.597 1.2839313817282262e-294 4.7050400277408854e-300
0.598 2.4477271182097764e-293 9.051326934234732e-299
0.599 4.591394392265846e-292 1.7131830666717905e-297
0.6 8.474920313683223e-291 3.190707662744142e-296
0.601 1.539517615186736e-289 5.848044771180146e-295
0.602 2.7525796464331792e-288 1.0549286549864525e-293
0.603 4.84450140976347e-287 1.8731480377926996e-292
0.604 8.393819041812927e-286 3.2742000071680476e-291
0.605 1.4319188369717562e-284 5.634682842756113e-290
0.606 2.405315504498171e-283 9.5479820331416e-289
0.607 3.97893384190243e-282 1.5932276703435967e-287
0.608 6.482584490772304e-281 2.618268085357339e-286
0.609 1.0403077877679511e-279 4.238048435078998e-285
0.61 1.644571363380856e-278 6.75738054208263e-284
0.611 2.561329458355277e-277 1.0614419363041648e-282
0.612 3.93046808513509e-276 1.6427212800705115e-281
0.613 5.943374616102082e-275 2.5051013477336253e-280
0.614 8.856771952708431e-274 3.764645855248932e-279
0.615 1.3008119224380306e-272 5.575754380519954e-278
0.616 1.8831852631955244e-271 8.139668707552675e-277
0.617 2.68753125875692e-270 1.1713210949663054e-275
0.618 3.7812730154693835e-269 1.661703524563882e-274
0.619 5.245517333107068e-268 2.3242418007092428e-273
0.62 7.175394737969175e-267 3.2055368077075e-272
0.621 9.679468435232585e-266 4.3596646419757073e-271
0.622 1.2877933456293048e-264 5.847619086091292e-270
0.623 1.68993573028077e-263 7.73604928807849e-269
0.624 2.18757824264996e-262 1.0095171360999796e-267
0.625 2.7936122150203565e-261 1.2995778467735273e-266
0.626 3.519793323661646e-260 1.6505342372791114e-265
0.627 4.375783206977807e-259 2.0683288143520746e-264
0.628 5.368102244987298e-258 2.5575626881803076e-263
0.629 6.499060032378296e-257 3.1209239749442115e-262
0.63 7.765746903220492e-256 3.758620782980311e-261
0.631 9.159181100510265e-255 4.4678662464603254e-260
0.632 1.0663709363654364e-253 5.242467546870759e-259
0.633 1.2256751992462488e-252 6.072570592829128e-258
0.634 1.3908966000789222e-251 6.944606215942871e-257
0.635 1.558487224012281e-250 7.841472190079918e-256
0.636 1.724395619869748e-249 8.742968619350417e-255
0.637 1.8842210727826497e-248 9.626483537568964e-254
0.638 2.0334046401968945e-247 1.0467902847159476e-252
0.639 2.1674456314470604e-246 1.1242696384652695e-251
0.64 2.282129151714293e-245 1.1927112491936946e-250
0.641 2.373748499613636e-244 1.2499399389781008e-249
0.642 2.4393058722646927e-243 1.2940964784714926e-248
0.643 2.4766760907281033e-242 1.3237386599007697e-247
0.644 2.4847208210470214e-241 1.337919763935601e-246
0.645 2.4633447595719075e-240 1.336238454364534e-245
0.646 2.4134900557680897e-239 1.3188564681876576e-244
0.647 2.3370703484637375e-238 1.2864831363674808e-243
0.648 2.236850653416398e-237 1.2403284880284411e-242
0.649 2.1162834652590015e-236 1.1820291746887307e-241
0.65 1.979314433042604e-235 1.1135534533578646e-240
0.651 1.830172591153443e-234 1.0370928059351992e-239
0.652 1.673160300826641e-233 9.549483498144289e-239
0.653 1.512456872890606e-232 8.694200048607267e-238
0.654 1.3519475328735593e-231 7.827055041735828e-237
0.655 1.1950862894717537e-230 6.968149181519814e-236
0.656 1.044797761988063e-229 6.1350459551635684e-235
0.657 9.034194968895002e-229 5.342325202784479e-234
0.658 7.726830979586536e-228 4.60135239716161e-233
0.659 6.537298696953654e-227 3.9202490303379296e-232
0.66 5.471547926787075e-226 3.304036845136906e-231
0.661 4.530715737689178e-225 2.7549201551110362e-230
0.662 3.7119121173475657e-224 2.2726663018479903e-229
0.663 3.009068850586001e-223 1.855044076182878e-228
0.664 2.4137884927139718e-222 1.4982830056148998e-227
0.665 1.9161424937139453e-221 1.19752189971915e-226
0.666 1.5053813289301962e-220 9.472219914247903e-226
0.667 1.1705333509498187e-219 7.415275030913506e-225
0.668 9.008817619455285e-219 5.745637262994384e-224
0.669 6.86319768620724e-218 4.406691464477669e-223
0.67 5.1759216446078816e-217 3.3456339126945433e-222
0.671 3.864371733338317e-216 2.5145666155955125e-221
0.672 2.856455454585348e-215 1.8710881020344423e-220
0.673 2.090549706458939e-214 1.3784749974115287e-219
0.674 1.5149731799603274e-213 1.0055510104246345e-218
0.675 1.0871450940300857e-212 7.263344857745828e-218
0.676 7.725644287977622e-212 5.1954497702094786e-217
0.677 5.43716920229264e-211 3.680356981433883e-216
0.678 3.789902541633239e-210 2.582041582305063e-215
0.679 2.616532917557864e-209 1.794192316819469e-214
0.68 1.789340728894956e-208 1.2349034786938116e-213
0.681 1.2121436726459553e-207 8.419395061903516e-213
0.682 8.13457161896317e-207 5.686407965042372e-212
0.683 5.40828976004107e-206 3.804780438284602e-211
0.684 3.562499752243551e-205 2.5222066323132306e-210
0.685 2.325113314000585e-204 1.6565938111424707e-209
0.686 1.503669425669143e-203 1.0781032561183454e-208
0.687 9.636159374112098e-203 6.952453492326105e-208
0.6880000000000001 6.119601582802644e-202 4.4429713749706e-207
0.6890000000000001 3.8515356375605915e-201 2.8137837778956675e-206
0.6900000000000001 2.4024819940780264e-200 1.7660932350938176e-205
0.6910000000000001 1.4853386533344317e-199 1.0986667197524551e-204
0.6920000000000001 9.102348126140627e-199 6.774407380315146e-204
0.6930000000000001 5.5292641552289636e-198 4.14050233326969e-203
0.6940000000000001 3.3295866580069146e-197 2.5086169638245517e-202
0.6950000000000001 1.9876749798128686e-196 1.5067399847739286e-201
0.6960000000000001 1.176400744420009e-195 8.971969328288755e-201
0.6970000000000001 6.903077037657361e-195 5.296700989985148e-200
0.6980000000000001 4.0163368582360645e-194 3.1003725085795416e-199
0.6990000000000001 2.3170735982472328e-193 1.799431878068003e-198
0.7000000000000001 1.3255434117501458e-192 1.035600517400439e-197
0.7010000000000001 7.519941988616295e-192 5.910258336100902e-197
0.7020000000000001 4.2308073567484126e-191 3.3450291405947806e-196
0.7030000000000001 2.360705952131863e-190 1.8775620629774475e-195
0.7040000000000001 1.3064473798915206e-189 1.0452284261704188e-194
0.705 7.171246892603684e-189 5.77127860983374e-194
0.706 3.9045531501181254e-188 3.1608073929188755e-193
0.707 2.1088366812092284e-187 1.717158088997235e-192
0.708 1.1298749447570427e-186 9.254004823519136e-192
0.709 6.005571741940652e-186 4.9474013500012084e-191
0.71 3.1669081489909e-185 2.624056492689063e-190
0.711 1.656891730333183e-184 1.380823977236186e-189
0.712 8.601033269657393e-184 7.20929668280176e-189
0.713 4.430217949622879e-183 3.734711916302682e-188
0.714 2.2643184880894575e-182 1.9197779184317073e-187
0.715 1.1484384700385782e-181 9.792519684312205e-187
0.716 5.780367509675698e-181 4.956866796661595e-186
0.717 2.8873553072035642e-180 2.4900553079657485e-185
0.718 1.4314015604646931e-179 1.2414212162284012e-184
0.719 7.043013166511067e-179 6.142668707780092e-184
0.72 3.439619584905535e-178 3.016768468119574e-183
0.721 1.6673863021893098e-177 1.470594318801932e-182
0.722 8.023333006861046e-177 7.115881845439415e-182
0.723 3.8325242617569266e-176 3.4179704383700733e-181
0.724 1.8173773661895847e-175 1.6297847915553706e-180
0.725 8.555667394652409e-175 7.714950192638842e-180
0.726 3.9987990806175947e-174 3.625728585679702e-179
0.727 1.8556257667163355e-173 1.6917454357610424e-178
0.728 8.549769440313598e-173 7.837371377001646e-178
0.729 3.911466010793662e-172 3.6051184027654935e-177
0.73 1.7769028742489328e-171 1.6466458670366832e-176
0.731 8.0157559910403835e-171 7.46844527924641e-176
0.732 3.590868728281825e-170 3.363776578214427e-175
0.733 1.5975198409332495e-169 1.5045565867276594e-174
0.734 7.058330831300586e-169 6.683311959896714e-174
0.735 3.0973050634788174e-168 2.9484517115781933e-173
0.736 1.3499238223109748e-167 1.2919107733805984e-172
0.737 5.8437928371792306e-167 5.622432493997693e-172
0.738 2.5127974307846953e-166 2.4304467229962896e-171
0.739 1.0732823623170479e-165 1.0436019105160912e-170
0.74 4.553873504265843e-165 4.451303343684482e-170
0.741 1.9194415253716973e-164 1.8860779083062826e-169
0.742 8.037336357665314e-164 7.939051274515348e-169
0.743 3.343559089258599e-163 3.3199415949974883e-168
0.744 1.3819159124642807e-162 1.379308274738426e-167
0.745 5.67474082110659e-162 5.693474659356214e-167
0.746 2.3153581242069653e-161 2.3350413437142243e-166
0.747 9.38672011908778e-161 9.515437441985005e-166
0.748 3.781366972946279e-160 3.8529706749382645e-165
0.749 1.51369595955074e-159 1.5502832738303783e-164
0.75 6.02141888323834e-159 6.198553806084758e-164
0.751 2.380371720013587e-158 2.4629130641773574e-163
0.752 9.35172572925444e-158 9.725288940457005e-163
0.753 3.651362551178095e-157 3.8165055078577316e-162
0.754 1.4169334237081967e-156 1.4885188707722552e-161
0.755 5.465000383901851e-156 5.770093960223564e-161
0.756 2.095038858561576e-155 2.223138042415267e-160
0.757 7.983068774320913e-155 8.513728450516429e-160
0.758 3.0236967202790916e-154 3.240840735726461e-159
0.759 1.1384441370085531e-153 1.2262943529333559e-158
0.76 4.2609341986095054e-153 4.612596078043135e-158
0.761 1.5853746419301172e-152 1.724742222639026e-157
0.762 5.86417926062985e-152 6.41128902067294e-157
0.763 2.1564778159283005e-151 2.369316756806643e-156
0.764 7.884229534160184e-151 8.705057247199519e-156
0.765 2.8659196944215835e-150 3.1798373113490953e-155
0.766 1.0357934452473395e-149 1.1548800216343126e-154
0.767 3.7222066549342567e-149 4.170435173211581e-154
0.768 1.3300246505499136e-148 1.4974494374129604e-153
0.769 4.7256809545898926e-148 5.346417877140098e-153
0.77 1.6696603151024545e-147 1.898135177985949e-152
0.771 5.866300449538717e-147 6.701289074965707e-152
0.772 2.049680974645865e-146 2.3527182774943578e-151
0.773 7.12208708483552e-146 8.214386858628681e-151
0.774 2.461163660326379e-145 2.8522476706681786e-150
0.775 8.458609735140723e-145 9.849615747677304e-150
0.776 2.891317261903919e-144 3.382862478119717e-149
0.777 9.829777305593553e-144 1.1555675574823803e-148
0.778 3.3239585017687405e-143 3.926134169306372e-148
0.779 1.1180062262322421e-142 1.3268031762694602e-147
0.78 3.740435860858714e-142 4.4599719119500286e-147
0.781 1.2448072963588541e-141 1.491264234536908e-146
0.782 4.120941419302831e-141 4.960054595983121e-146
0.783 1.3571178285582613e-140 1.6411191896330243e-145
0.784 4.446085244934131e-140 5.401668857144814e-145
0.785 1.4490699908580336e-139 1.7687327958410404e-144
0.786 4.698556369686517e-139 5.761759559268353e-144
0.787 1.51570643825118e-138 1.867320116311419e-143
0.788 4.8646692541459745e-138 6.020952418670349e-143
0.789 1.553427630243021e-137 1.9315517239751132e-142
0.79 4.935601127514428e-137 6.165298275754614e-142
0.791 1.5603145772434742e-136 1.9580340638375742e-141
0.792 4.908163733138328e-136 6.187518550018659e-141
0.793 1.536286768504438e-135 1.94560444304473e-140
0.794 4.7850165182049966e-135 6.087597319189991e-140
0.795 1.4830778604920328e-134 1.895405383567002e-139
0.796 4.574305889903837e-134 5.872655774145993e-139
0.797 1.4040368392704196e-133 1.8107336298748878e-138
0.798 4.288793004869757e-133 5.556143407162407e-138
0.799 1.3037853994108161e-132 1.6966895285699257e-137
0.8 3.944597311771602e-132 5.156469948812163e-137
0.801 1.1877793948904175e-131 1.5596775970792687e-136
0.802 3.5597245817618423e-131 4.695268039153144e-136
0.803 1.0618309552641957e-130 1.4068249737074003e-135
0.804 3.152561345238583e-130 4.195509534375884e-135
0.805 9.316475074716047e-130 1.2453891848997481e-134
0.806 2.7405030514197994e-129 3.6796956835072935e-134
0.807 8.024355038221961e-129 1.0822205721810087e-133
0.808 2.338846366331113e-128 3.168307317006068e-133
0.809 6.786024615785689e-128 9.233299975940753e-133
0.81 1.9600255821095667e-127 2.6786449362636032e-132
0.811 5.635740042171813e-127 7.735925486296548e-132
0.812 1.613219016052853e-126 2.2241221003066638e-131
0.8130000000000001 4.597260142413611e-126 6.365967608702102e-131
0.8140000000000001 1.304302501134307e-125 1.8140106858379286e-130
0.8150000000000001 3.684182578902314e-125 5.1462985451624266e-130
0.8160000000000001 1.036090132859036e-124 1.453583113436897e-129
0.8170000000000001 2.901064926945218e-124 4.0877515485614017e-129
