D prob percentile
1.22 0.6486714354181987 0.0035572164866105667
1.23 0.7562686348660134 0.004301734628051611
1.24 0.87583604819697 0.005166758865055106
1.25 1.0078107293582916 0.006165233572044128
1.26 1.1525335373223902 0.007310516824145662
1.27 1.3102399145455834 0.008616273261046989
1.28 1.4810524303986214 0.010096358084019428
1.29 1.6649752461424394 0.011764694147378772
1.3 1.8618906012530978 0.013635144241803468
1.31 2.0715573640990796 0.015721380742621936
1.32 2.2936116351893836 0.018036754812488016
1.33 2.5275693402060133 0.020594167307888833
1.34 2.7728307042420646 0.023405943447477373
1.35 3.028686459167086 0.026483713163428572
1.36 3.2943256035585833 0.02983829888197594
1.37 3.568844509556717 0.033479612273679224
1.3800000000000001 3.851257153390192 0.03741656128571386
1.3900000000000001 4.140506235983435 0.04165696852541957
1.4000000000000001 4.435474956559724 0.046207501813989256
1.4100000000000001 4.734999204890944 0.05107361747848415
1.42 5.037879946072279 0.056259516705558704
1.43 5.3428955845903445 0.0617681150467498
1.44 5.64881411113719 0.06760102494743268
1.45 5.954404855222795 0.073758550973129
1.46 6.258449688304549 0.08023969723039791
1.47 6.559753545083382 0.08704218632682881
1.48 6.857154154082903 0.09416248908662324
1.49 7.1495308919827245 0.10159586413511797
1.5 7.435812698865604 0.10933640638695098
1.51 7.714985013099034 0.11737710341743375
1.52 7.986095704640882 0.12570989866367932
1.53 8.248260003859679 0.1343257603894007
1.54 8.500664439304767 0.14321475535306333
1.55 8.742569812135832 0.1523661261410849
1.56 8.973313247081483 0.16176837116384135
1.57 9.192309369856293 0.171409326360059
1.58 9.399050668987593 0.18127624771260786
1.59 9.593107106089315 0.19135589374360856
1.6 9.77412504290263 0.20163460722715623
1.61 9.941825556055747 0.21209839543201073
1.62 10.096002211646411 0.22273300828264073
1.6300000000000001 10.236518371596468 0.23352401390356053
1.6400000000000001 10.363304102446769 0.24445687108767353
1.6500000000000001 10.476352755027413 0.2555169983032293
1.6600000000000001 10.575717280423444 0.26668983892509834
1.6700000000000002 10.661506344018276 0.27796092244361237
1.68 10.733880295285262 0.28931592146765195
1.69 10.793047046548008 0.3007407043975298
1.7 10.839257909262175 0.31222138369723446
1.71 10.872803431595237 0.32374435974461263
1.72 10.894009276286852 0.3352963602819726
1.73 10.903232173041994 0.346864475528451
1.74 10.90085597510715 0.35843618904938157
1.75 10.887287845260412 0.36999940450701024
1.76 10.862954592251459 0.3815424684414289
1.77 10.828299174789521 0.39305418925081725
1.78 10.783777386518107 0.40452385255625856
1.79 10.729854732050095 0.41594123314884585
1.8 10.667003501072038 0.4272966037258362
1.81 10.595700044764463 0.4385807406285531
1.82 10.516422256320867 0.4497849267979155
1.83 10.42964725517475 0.46090095216417887
1.84 10.335849272649579 0.4719211116860369
1.85 10.235497735117939 0.48283820125091387
1.86 10.1290555393763 0.49364551164337667
1.87 10.016977513795073 0.5043368207823409
1.8800000000000001 9.899709057871222 0.514906384420404
1.8900000000000001 9.777684952074122 0.525348925490406
1.9000000000000001 9.651328329317577 0.5356596222753923
1.9100000000000001 9.521049798991896 0.545834095568743
1.9200000000000002 9.387246714234214 0.5558683949814478
1.93 9.250302572984689 0.5657589845435474
1.94 9.110586543354888 0.5755027277367016
1.95 8.968453103908907 0.5850968720848161
1.96 8.824241789611404 0.5945390334197742
1.97 8.67827703441921 0.6038271799296066
1.98 8.530868101770755 0.6129596160870008
1.99 8.382309094550703 0.6219349665469432
2.0 8.232879036465777 0.6307521600935273
2.01 8.082842017152714 0.6394104137076111
2.02 7.9324473937441935 0.6479092168190707
2.03 7.7819300420349125 0.656248315799886
2.04 7.631510650813167 0.6644276987472604
2.05 7.481396053348167 0.6724475805993331
2.0599999999999996 7.331779590444127 0.6803083886200191
2.07 7.182841499887615 0.6880107482834966
2.0799999999999996 7.034749327519115 0.695555469583905
2.09 6.8876583555526905 0.702943533791053
2.0999999999999996 6.741712044146189 0.7101760806678439
2.11 6.59704248258695 0.7172543961618839
2.1199999999999997 6.453770846803848 0.724179900579557
2.13 6.3120078602442575 0.7309541372477101
2.1399999999999997 6.17185425546452 0.7375787616650781
2.15 6.033401234073229 0.7440555311429353
2.1599999999999997 5.896730922939763 0.7503862949320923
2.17 5.761916824834203 0.7565729848312754
2.1799999999999997 5.629024261901389 0.7626176062701152
2.19 5.498110810590078 0.7685222298583907
2.1999999999999997 5.3692267268599085 0.774288983391808
2.21 5.2424153606736725 0.7799200443034682
2.2199999999999998 5.117713558951921 0.785417632549183
2.23 4.995152056321067 0.7907840039140429
2.2399999999999998 4.8747558531264135 0.79602144372698
2.25 4.756544580307956 0.8011322609695845
2.26 4.640532850851043 0.8061187827650758
2.27 4.526730597625972 0.8109833492330701
2.28 4.415143397521839 0.8157283086956353
2.29 4.3057727818606315 0.8203560132200836
2.3 4.198616533149017 0.8248688144839535
2.31 4.093668968287536 0.8292690599477465
2.32 3.9909212084114323 0.8335590893211343
2.3299999999999996 3.8903614355840648 0.8377412313085544
2.34 3.791975136604105 0.8418178006203818
2.3499999999999996 3.6957453342213635 0.845791095236154
2.36 3.6016528060843642 0.8496633939066505
2.3699999999999997 3.5096762917658837 0.8534369538819906
2.38 3.4197926882309955 0.8571140088532923
2.3899999999999997 3.331977234126499 0.860696767095816
2.4 3.2462036832811214 0.8641874098019434
2.4099999999999997 3.162444467813138 0.8675880895927491
2.42 3.0806708512462357 0.8709009291973442
2.4299999999999997 3.000853072036219 0.8741280202895998
2.44 2.9229604779103804 0.8772714224722977
2.4499999999999997 2.8469616514188614 0.8803331623991503
2.46 2.7728245270927814 0.883315233025593
2.4699999999999998 2.700516500598257 0.8862195929796345
2.48 2.6300045302679793 0.8890481660444781
2.4899999999999998 2.561255231384128 0.8918028407450211
2.5 2.4942349635769685 0.8944854700307392
2.51 2.428909911693836 0.8970978710478291
2.52 2.3652461604825605 0.8996418249938707
2.53 2.3032097634227173 0.9021190770486158
2.54 2.2427668060265264 0.9045313363748729
2.55 2.1838834639200746 0.9068802761837704
2.56 2.1265260560035233 0.9091675338590316
2.57 2.0706610929776255 0.911394711135187
2.5799999999999996 2.0162553215118573 0.9135633743249482
2.59 1.9632757643179957 0.9156750545912676
2.5999999999999996 1.9116897563814852 0.9177312482598663
2.61 1.8614649775913452 0.9197334171682844
2.6199999999999997 1.812569481998557 0.9216829890477549
2.63 1.7649717239215865 0.9235813579344349
2.6399999999999997 1.7186405811073329 0.925429884606767
2.65 1.6735453751451879 0.9272298970459457
2.6599999999999997 1.629655889322003 0.928982690916674
2.67 1.5869423840958043 0.9306895300655933
2.6799999999999997 1.545375610356862 0.9323516470349495
2.69 1.5049268206354405 0.9339702435892239
2.6999999999999997 1.465567778406876 0.9355464912526429
2.71 1.427270765636229 0.937081531855612
2.7199999999999998 1.3900085886965667 0.9385764780882888
2.73 1.3537545827872617 0.9400324140596227
2.7399999999999998 1.3184826149712712 0.9414503958603487
2.75 1.2841670859432017 0.9428314521285136
2.76 1.2507829306333151 0.9441765846162603
2.77 1.218305617746026 0.9454867687566729
2.78 1.1867111483254904 0.9467629542296101
2.79 1.1559760534348458 0.9480060655255392
2.8 1.1260773910302793 0.949217002506472
2.81 1.0969927421057353 0.9503966409631885
2.82 1.068700206179119 0.9515458331680148
2.8299999999999996 1.0411783961861156 0.9526654084224913
2.84 1.0144064328432727 0.9537561735993303
2.8499999999999996 0.9883639385377648 0.9548189136781406
2.86 0.9630310307972472 0.9558543922744366
2.8699999999999997 0.938388315389452 0.9568633521615131
2.88 0.9144168790976137 0.9578465157848293
2.8899999999999997 0.8910982822144647 0.958804585768561
2.9 0.8684145507943652 0.9597382454140643
2.9099999999999997 0.8463481687002059 0.9606481591899982
2.92 0.8248820694788788 0.9615349732139156
2.9299999999999997 0.8039996280965443 0.9623993157251522
2.94 0.7836846525623941 0.9632417975488844
2.9499999999999997 0.7639213754673977 0.9640630125512475
2.96 0.7446944454622552 0.9648635380854419
2.9699999999999998 0.7259889186968469 0.9656439354287693
2.98 0.7077902502414917 0.9664047502105757
2.9899999999999998 0.6900842855086438 0.9671465128310842
3.0 0.6728572516919241 0.9678697388711334
3.01 0.6560957492378902 0.9685749294928455
3.02 0.6397867433644913 0.9692625718312674
3.03 0.6239175556388136 0.9699331393770382
3.04 0.6084758556254766 0.9705870923501569
3.05 0.593449652615871 0.9712248780649269
3.06 0.5788272874473648 0.9718469312861697
3.07 0.5645974244205858 0.9724536745768074
3.08 0.5507490433219641 0.9730455186369233
3.09 0.5372714315578695 0.9736228626344118
3.0999999999999996 0.5241541764058516 0.9741860945273443
3.11 0.5113871573877904 0.9747355913781727
3.1199999999999997 0.49896053876904634 0.9752717196599083
3.13 0.48686476218710245 0.9757948355544056
3.1399999999999997 0.4750905394125909 0.9763052852428928
3.15 0.4636288452450684 0.9768034051888909
3.1599999999999997 0.45247091054542693 0.9772895224136673
3.17 0.4416082154063567 0.9777639547643633
3.1799999999999997 0.4310324824618826 0.9782270111749529
3.19 0.4207356703366156 0.978678991920167
3.1999999999999997 0.4107099672350106 0.9791201888625476
3.21 0.4009477846706238 0.9795508856927666
3.2199999999999998 0.39144175133505416 0.9799713581633647
3.23 0.38218470710602664 0.9803818743160615
3.2399999999999998 0.37316969719381454 0.9807826947027709
3.25 0.364389966425009 0.9811740726004846
3.26 0.3558389536624366 0.9815562542201595
3.27 0.3475102863598741 0.9819294789097506
3.28 0.33939777525004605 0.9822939793515403
3.29 0.3314954091642587 0.9826499817538981
3.3 0.32379734998192533 0.9829977060376085
3.31 0.3162979277080924 0.9833373660169124
3.32 0.30899163567704024 0.9836691695753866
3.33 0.3018731258798991 0.9839933188368
3.34 0.29493720441420684 0.9843100103310778
3.3499999999999996 0.2881788270532316 0.9846194351554949
3.36 0.2815930949328775 0.9849217791312356
3.3699999999999997 0.275175250353924 0.9852172229554332
3.38 0.2689206726973353 0.9855059423488147
3.3899999999999997 0.2628248744503559 0.9857881081990713
3.4 0.25688349734108007 0.9860638867000666
3.4099999999999997 0.251092308579191 0.986333439487002
3.42 0.24544719720055194 0.9865969237676427
3.4299999999999997 0.23994417051333466 0.9868544924497235
3.44 0.23457935064337818 0.9871062942646329
3.4499999999999997 0.2293489711764887 0.9873524738874822
3.46 0.22424937389539365 0.987593172053661
3.4699999999999998 0.2192770056090857 0.9878285256719807
3.48 0.2144284150723231 0.988058667934501
3.4899999999999998 0.20970024999306172 0.9882837284231293
3.5 0.20508925412562834 0.9885038332130957
3.51 0.2005922644474797 0.9887191049733843
3.52 0.19620620841739908 0.9889296630642112
3.53 0.1919281013130463 0.9891356236316364
3.54 0.1877550436457861 0.9893370996993887
3.55 0.18368421865075812 0.9895342012579916
3.56 0.17971288985019948 0.9897270353512576
3.57 0.17583839868805454 0.9899157061602414
3.58 0.172058162233948 0.9901003150847145
3.59 0.16836967095463584 0.9902809608222414
3.5999999999999996 0.16477048655108728 0.9904577394449252
3.61 0.1612582398593889 0.9906307444738902
3.6199999999999997 0.15783062881369392 0.9908000669515724
3.63 0.1544854164694945 0.990965795511877
3.6399999999999997 0.15122042908551422 0.9911280164482736
3.65 0.14803355426256973 0.9912868137798799
3.6599999999999997 0.14492273913778705 0.9914422693156053
3.67 0.14188598863258864 0.9915944627164041
3.6799999999999997 0.1389213637529171 0.991743471555696
3.69 0.13602697994018606 0.9918893713780135
3.6999999999999997 0.13320100547150007 0.9920322357559199
3.71 0.13044165990770687 0.9921721363452606
3.7199999999999998 0.12774721258789498 0.992309142938786
3.73 0.12511598116897704 0.992443323518208
3.7399999999999998 0.12254633020904028 0.9925747443047226
3.75 0.12003666979317179 0.9927034698080548
3.76 0.11758545420051235 0.9928295628740702
3.77 0.11519118061131452 0.9929530847309859
3.78 0.11285238785282177 0.9930740950342369
3.79 0.11056765518281278 0.9931926519100269
3.8 0.10833560110969191 0.9933088119976108
3.81 0.10615488224802823 0.9934226304903406
3.82 0.10402419220848838 0.9935341611755178
3.83 0.1019422605211302 0.9936434564730844
3.84 0.099907851591054 0.9937505674731879
3.8499999999999996 0.09791976368543698 0.9938555439726546
3.86 0.09597682795100868 0.9939584345104061
3.8699999999999997 0.09407790746104532 0.9940592864018448
3.88 0.09222189629099045 0.9941581457722487
3.8899999999999997 0.0904077186218394 0.9942550575891937
3.9 0.08863432787043975 0.9943500656940428
3.9099999999999997 0.08690070584589943 0.994443212832527
3.92 0.08520586193130132 0.9945345406844401
3.9299999999999997 0.08354883228996106 0.994624089892481
3.94 0.08192867909547802 0.9947119000902676
3.9499999999999997 0.08034448978485749 0.9947980099295411
3.96 0.07879537633399773 0.9948824571065954
3.9699999999999998 0.0772804745548637 0.9949652783879434
3.98 0.07579894341368383 0.9950465096352542
3.9899999999999998 0.07434996436952675 0.995126185829573
4.0 0.07293274073263922 0.9952043410948508
4.01 0.07154649704193904 0.9952810087208056
4.02 0.07019047846107723 0.9953562211851298
4.03 0.06886395019250398 0.9954300101750667
4.04 0.06756619690898615 0.9955024066083771
4.05 0.06629652220204327 0.9955734406537092
4.06 0.065054248046785 0.9956431417503893
4.07 0.0638387142826475 0.9957115386276607
4.08 0.06264927810954413 0.9957786593233718
4.09 0.061485313598957016 0.9958445312021271
4.1 0.06034621121951447 0.9959091809729947
4.109999999999999 0.059231377376610404 0.9959726347065876
4.12 0.05814023396563611 0.9960349178517863
4.13 0.05707221793841045 0.9960960552519628
4.14 0.056026780882402566 0.9961560711606374
4.1499999999999995 0.05500338861235728 0.996214989256938
4.16 0.054001520773947265 0.9962728326603945
4.17 0.053020670459079065 0.9963296239454373
4.18 0.05206034383250391 0.9963853851554674
4.1899999999999995 0.05112005976938407 0.9964401378165383
4.2 0.05019934950348207 0.9964939029506596
4.21 0.0492977562856515 0.9965467010887294
4.22 0.048414835052311034 0.9965985522831126
4.2299999999999995 0.04755015210360265 0.9966494761198725
4.24 0.04670328479093706 0.9966994917306625
4.25 0.04587382121364148 0.9967486178042958
4.26 0.04506135992443283 0.9967968725979947
4.27 0.04426550964345091 0.9968442739483325
4.28 0.04348588898058824 0.9968908392818757
4.29 0.042722126165868825 0.9969365856255373
4.3 0.041973858787629596 0.9969815296166481
4.31 0.04124073353826962 0.9970256875127521
4.32 0.040522405967337784 0.9970690752011376
4.33 0.039818540241739024 0.9971117082081107
4.34 0.039128808912841255 0.9971536017080158
4.35 0.038452892690277296 0.997194770532013
4.36 0.03779048022223993 0.9972352291766224
4.37 0.037141267882074364 0.9972749918120336
4.38 0.03650495956097776 0.9973140722901936
4.39 0.035881266466624345 0.9973524841526807
4.3999999999999995 0.035269906927537245 0.9973902406383632
4.41 0.03467060620303475 0.9974273546908573
4.42 0.03408309629858477 0.9974638389657831
4.43 0.03350711578640482 0.9974997058378289
4.4399999999999995 0.03294240963115153 0.9975349674076299
4.45 0.032388729020548214 0.997569635508459
4.46 0.03184583120080191 0.9976037217127484
4.47 0.031313479316668454 0.997637237338429
4.4799999999999995 0.030791442256026903 0.9976701934551114
4.49 0.03027949449883027 0.9977026008901003
4.5 0.029777415970300335 0.9977344702342502
4.51 0.02928499189824418 0.9977658118476701
4.52 0.02880201267436713 0.997796635865275
4.53 0.0283282737194666 0.9978269522021976
4.54 0.027863575352390504 0.9978567705590536
4.55 0.027407722662650062 0.9978861004270737
4.56 0.026960525386579354 0.997914951093099
4.57 0.02652179778693669 0.9979433316444521
4.58 0.02609135853584755 0.9979712509734723
4.59 0.025669030600990673 0.9979987177831492
4.6 0.02525464113493179 0.998025740589598
4.61 0.02484802136751387 0.9980523277284679
4.62 0.024449006501214062 0.998078487358201
4.63 0.024057435609380055 0.9981042274643988
4.64 0.02367315153726386 0.9981295558638744
4.6499999999999995 0.023296000805769115 0.9981544802086072
4.66 0.022925833517835562 0.9981790079895925
4.67 0.02256250326738215 0.9982031465405967
4.68 0.02220586705073551 0.9982269030418116
4.6899999999999995 0.021855785180472313 0.9982502845234238
4.7 0.021512121201604336 0.9982732978690864
4.71 0.021174741810040806 0.9982959498193076
4.72 0.020843516773259605 0.9983182469747526
4.7299999999999995 0.020518318853126622 0.9983401957994628
4.74 0.020199023730799237 0.9983618026239913
4.75 0.01988550993365609 0.9983830736484669
4.76 0.019577658764192884 0.9984040149455717
4.77 0.019275354230830433 0.9984246324634547
4.78 0.01897848298057827 0.9984449320285629
4.79 0.01868693423350225 0.9984649193484096
4.8 0.018400599718943745 0.9984846000142724
4.81 0.018119373613441743 0.9985039795038199
4.82 0.017843152480308277 0.9985230631836794
4.83 0.017571835210811747 0.998541856311938
4.84 0.017305322966920614 0.9985603640405816
4.85 0.017043519125565978 0.9985785914178776
4.86 0.016786329224377294 0.9985965433906944
4.87 0.016533660908852745 0.9986142248067686
4.88 0.01628542388092099 0.9986316404169129
4.89 0.01604152984885713 0.9986487948771724
4.8999999999999995 0.015801892478514767 0.9986656927509288
4.91 0.015566427345835989 0.9986823385109521
4.92 0.015335051890605312 0.9986987365414038
4.93 0.015107685371411566 0.9987148911397896
4.9399999999999995 0.01488424882178421 0.9987308065188684
4.95 0.014664665007472657 0.9987464868085114
4.96 0.014448858384834886 0.9987619360575202
4.97 0.014236755060305835 0.9987771582353975
4.9799999999999995 0.014028282750916042 0.9987921572340794
4.99 0.013823370745829752 0.9988069368696226
5.0 0.013621949868876652 0.9988215008838539
5.01 0.013423952442047778 0.9988358529459799
5.02 0.01322931224993025 0.9988499966541562
5.03 0.013037964505054803 0.9988639355370239
5.04 0.012849845814131271 0.9988776730552056
5.05 0.012664894145146773 0.9988912126027665
5.06 0.012483048795304425 0.9989045575086444
5.07 0.0123042503597785 0.9989177110380427
5.08 0.012128440701264424 0.9989306763937915
5.09 0.011955562920301768 0.9989434567176771
5.1 0.011785561326349022 0.9989560550917412
5.11 0.011618381409590532 0.998968474539547
5.12 0.011453969813454567 0.9989807180274207
5.13 0.01129227430782461 0.9989927884656579
5.14 0.011133243762924107 0.9990046887097085
5.1499999999999995 0.010976828123857314 0.9990164215613279
5.16 0.010822978385788027 0.999027989769706
5.17 0.010671646569739443 0.9990393960325696
5.18 0.010522785698998295 0.9990506429972572
5.1899999999999995 0.010376349776107277 0.999061733261771
5.2 0.010232293760429842 0.999072669375804
5.21 0.010090573546272165 0.9990834538417451
5.22 0.009951145941547829 0.9990940891156579
5.2299999999999995 0.00981396864696993 0.9991045776082411
5.24 0.00967900023575765 0.9991149216857641
5.25 0.00954620013384284 0.9991251236709833
5.26 0.009415528600563825 0.9991351858440359
5.27 0.009286946709833658 0.9991451104433158
5.28 0.009160416331769648 0.999154899666326
5.29 0.009035900114773178 0.9991645556705171
5.3 0.008913361468046556 0.9991740805741017
5.31 0.008792764544536877 0.9991834764568538
5.32 0.008674074224294752 0.9991927453608882
5.33 0.008557256098237178 0.9992018892914256
5.34 0.008442276452304593 0.9992109102175369
5.35 0.008329102252001034 0.9992198100728726
5.36 0.008217701127308137 0.9992285907563769
5.37 0.00810804135796288 0.9992372541329856
5.38 0.00800009185908973 0.9992458020343052
5.39 0.007893822167178075 0.9992542362592834
5.3999999999999995 0.007789202426396021 0.9992625585748593
5.41 0.007686203375231788 0.9992707707166004
5.42 0.007584796333454428 0.9992788743893295
5.43 0.007484953189385611 0.9992868712677315
5.4399999999999995 0.007386646387474337 0.9992947629969519
5.45 0.0072898489161669945 0.9993025511931806
5.46 0.007194534296065398 0.9993102374442228
5.47 0.007100676568364885 0.9993178233100571
5.4799999999999995 0.007008250283565954 0.9993253103233829
5.49 0.00691723049045213 0.9993326999901531
5.5 0.006827592725327419 0.9993399937901009
5.51 0.006739313001506679 0.999347193177248
5.52 0.006652367799052748 0.9993542995804069
5.53 0.00656673405475375 0.9993613144036715
5.54 0.006482389152334768 0.9993682390268953
5.55 0.006399310912898085 0.9993750748061615
5.56 0.006317477585585766 0.9993818230742424
5.57 0.006236867838459653 0.9993884851410478
5.58 0.0061574607495928 0.9993950622940665
5.59 0.006079235798367344 0.9994015557987952
5.6 0.0060021728569736406 0.9994079668991604
5.61 0.005926252182105396 0.9994142968179316
5.62 0.005851454406846508 0.9994205467571246
5.63 0.005777760532743959 0.9994267178983958
5.64 0.005705151922063154 0.9994328114034303
5.6499999999999995 0.005633610290220355 0.9994388284143219
5.66 0.00556311769838835 0.9994447700539398
5.67 0.0054936565462710115 0.9994506374262973
5.68 0.005425209565042144 0.9994564316169019
5.6899999999999995 0.0053577598104454045 0.9994621536931074
5.7 0.00529129065605051 0.9994678047044532
5.71 0.005225785786662424 0.9994733856829976
5.72 0.005161229191879642 0.9994788976436461
5.7299999999999995 0.005097605159797977 0.9994843415844703
5.74 0.005034898270856087 0.9994897184870222
5.75 0.004973093391819618 0.9994950293166407
5.76 0.004912175669900419 0.999500275022753
5.77 0.004852130527007532 0.9995054565391686
5.78 0.004792943654126844 0.9995105747843674
5.79 0.0047346010058263045 0.9995156306617838
5.8 0.0046770887948835915 0.9995206250600838
5.81 0.004620393487033387 0.9995255588534324
5.82 0.004564501795831316 0.9995304329017651
5.83 0.00450940067763173 0.9995352480510438
5.84 0.004455077326676783 0.9995400051335136
5.85 0.004401519170293754 0.9995447049679533
5.86 0.00434871386419861 0.9995493483599178
5.87 0.004296649287902725 0.999553936101982
5.88 0.004245313540220543 0.9995584689739716
5.89 0.004194694934876009 0.9995629477431973
5.8999999999999995 0.004144781996204773 0.9995673731646769
5.91 0.004095563454950855 0.9995717459813617
5.92 0.0040470282441545415 0.9995760669243468
5.93 0.003999165495130089 0.9995803367130897
5.9399999999999995 0.003951964533530792 0.9995845560556141
5.95 0.0039054148754994805 0.9995887256487185
5.96 0.003859506223902343 0.9995928461781715
5.97 0.003814228464644151 0.999596918318912
5.9799999999999995 0.0037695716630630842 0.999600942735239
5.99 0.0037255260604032617 0.999604920081002
6.0 0.003682082070362902 0.9996088509997848
6.01 0.0036392302757169907 0.9996127361250865
6.02 0.0035969614250117906 0.9996165760805004
6.03 0.0035552664293305976 0.9996203714798868
