D prob percentile
0.7050000000000002 7.178566812464139e-14 9.298285412209287e-16
0.7060000000000002 9.331560022815764e-14 1.217100871724549e-15
0.7070000000000002 1.2107754809294873e-13 1.590169481488581e-15
0.7080000000000002 1.568091162714596e-13 2.0737618714873594e-15
0.7090000000000002 2.0271353627663266e-13 2.699469557833499e-15
0.7100000000000002 2.6157927408972855e-13 3.507579048219035e-15
0.7110000000000002 3.3692899897903773e-13 4.5493709329081584e-15
0.7120000000000002 4.3320477615227995e-13 5.890001440497143e-15
0.7130000000000002 5.559978660162451e-13 7.61210739844322e-15
0.7140000000000002 7.123333504571503e-13 9.820307986758693e-15
0.7150000000000002 9.110220235724628e-13 1.2646816196351893e-14
0.7160000000000002 1.1630946538758146e-12 1.6258420953375943e-14
0.7170000000000002 1.4823369334234075e-12 2.086515917819295e-14
0.7180000000000002 1.885947278018564e-12 2.6731067670417555e-14
0.7190000000000002 2.3953442507028117e-12 3.418749009338636e-14
0.7200000000000002 3.0371558875962947e-12 4.3649517367096606e-14
0.7210000000000002 3.844429773812097e-12 5.563626389120607e-14
0.7220000000000002 4.858110537800311e-12 7.079583124903286e-14
0.7230000000000002 6.128840726456347e-12 8.993599014814164e-14
0.7240000000000002 7.719152047858591e-12 1.1406182592781242e-13
0.7250000000000002 9.706127021830387e-12 1.4442184957320895e-13
0.7260000000000002 1.2184626505750838e-11 1.8256438250904496e-13
0.7270000000000002 1.5271196762748052e-11 2.3040638848994885e-13
0.7280000000000002 1.9108791170952483e-11 2.90317360147146e-13
0.7290000000000002 2.3872466864263962e-11 3.6522138340383097e-13
0.7300000000000002 2.977624615366697e-11 4.587211142304866e-13
0.7310000000000002 3.7081367198425905e-11 5.752481255451928e-13
0.7320000000000002 4.610618887310111e-11 7.202449365454088e-13
0.7330000000000002 5.7238062015887846e-11 9.003850444315506e-13
0.7340000000000002 7.094753427887144e-11 1.1238384647823108e-12
0.7350000000000002 8.780531980489542e-11 1.4005916810564708e-12
0.7360000000000002 1.0850253925999481e-10 1.7428325394921969e-12
0.7370000000000002 1.338748218615717e-10 2.165412541677079e-12
0.7380000000000002 1.6493096066283617e-10 2.686401227508649e-12
0.7390000000000002 2.028869274029647e-10 3.3277499567166074e-12
0.7400000000000002 2.492061858692907e-10 4.1160854452707005e-12
0.7410000000000002 3.056473953675665e-10 5.0836569595620815e-12
0.7420000000000002 3.743207712768216e-10 6.26946519091346e-12
0.7430000000000002 4.5775457081492116e-10 7.720605610510463e-12
0.7440000000000002 5.589734024529121e-10 9.493864636255269e-12
0.7450000000000002 6.815903206667206e-10 1.1657613336857653e-11
0.7460000000000002 8.299149681051168e-10 1.4294050777199027e-11
0.7470000000000002 1.0090803694386953e-09 1.7501857610579686e-11
0.7480000000000002 1.2251913702928524e-09 2.139933030303815e-11
0.7490000000000002 1.4854981564524322e-09 2.61280776066108e-11
0.7500000000000002 1.7985987892333996e-09 3.185737377719462e-11
0.7510000000000002 2.174675259451571e-09 3.8789277776701365e-11
0.7520000000000002 2.625768202355583e-09 4.716464455183524e-11
0.7530000000000002 3.166096137529921e-09 5.727017371419568e-11
0.7540000000000002 3.812425910178943e-09 6.944666286019195e-11
0.7550000000000002 4.584501923257486e-09 8.409865769890301e-11
0.7560000000000002 5.505542774379062e-09 1.0170571947247168e-10
0.7570000000000002 6.602815058964095e-09 1.228355622668606e-10
0.7580000000000002 7.908295384344653e-09 1.4815934917313833e-10
0.7590000000000002 9.45943307215164e-09 1.7846947736971293e-10
0.7600000000000002 1.13000276230021e-08 2.1470022860187382e-10
0.7610000000000002 1.3481236794081631e-08 2.5795171383823947e-10
0.7620000000000002 1.6062733113652387e-08 3.095175997434079e-10
0.7630000000000002 1.9114028844942894e-08 3.709171707417613e-10
0.7640000000000002 2.271599183464373e-08 4.4393235464561647e-10
0.7650000000000002 2.6962577358942525e-08 5.306504229371064e-10
0.7660000000000002 3.196280403453288e-08 6.335131697570866e-10
0.7670000000000002 3.784300511640616e-08 7.553734774750352e-10
0.7680000000000002 4.474939008291661e-08 8.995602924829128e-10
0.7690000000000002 5.285095533720816e-08 1.0699531637521502e-09
0.7700000000000002 6.234278715945848e-08 1.2710676399886292e-09
0.7710000000000002 7.344980475469875e-08 1.5081529802813926e-09
0.7720000000000002 8.643099638536406e-08 1.7873038094359119e-09
0.7730000000000002 1.0158420718654007e-07 2.1155875442837876e-09
0.7740000000000002 1.1925154336661248e-07 2.5011896328463905e-09
0.7750000000000002 1.3982546412859348e-07 2.9535788860932035e-09
0.7760000000000002 1.6375563984134553e-07 3.483695444079992e-09
0.7770000000000002 1.9155666277836562e-07 4.104164206501479e-09
0.7780000000000002 2.2381670515939091e-07 4.829536874287419e-09
0.7790000000000002 2.6120722831110435e-07 5.676566096072435e-09
0.7800000000000002 3.0449385654211713e-07 6.6645155935580885e-09
0.7810000000000002 3.545485398388691e-07 7.81551055546925e-09
0.7820000000000003 4.12363140766802e-07 9.154933043599808e-09
0.7830000000000003 4.790645930387533e-07 1.0711867649093142e-08
0.7840000000000003 5.559317921216311e-07 1.2519603175462461e-08
0.7850000000000003 6.444143920247667e-07 1.4616196709887323e-08
0.7860000000000003 7.461536970771742e-07 1.7045107079105495e-08
0.7870000000000003 8.630058530835235e-07 1.985590537391298e-08
0.7880000000000003 9.97067558774349e-07 2.3105070970142115e-08
0.7890000000000003 1.150704535955881e-06 2.6856882277378596e-08
0.7900000000000003 1.3265830152364946e-06 3.118441231295588e-08
0.7910000000000003 1.5277045136736355e-06 3.6170640131440704e-08
0.7920000000000003 1.7574442011565444e-06 4.1909690142374165e-08
0.7930000000000003 2.019593173819071e-06 4.850821242495788e-08
0.7940000000000003 2.318404975261191e-06 5.608691830126934e-08
0.7950000000000003 2.6586467298412226e-06 6.478228666287484e-08
0.7960000000000003 3.0456552767624113e-06 7.474845786288705e-08
0.7970000000000003 3.485398719102592e-06 8.615933339003924e-08
0.7980000000000003 3.9845438282817146e-06 9.921090103637593e-08
0.7990000000000003 4.550529771700956e-06 1.1412380685907128e-07
0.8000000000000003 5.191648659358943e-06 1.3114619692244702e-07
0.8010000000000003 5.9171334340989695e-06 1.5055685359158413e-07
0.8020000000000003 6.737253659698519e-06 1.726686530363584e-07
0.8030000000000003 7.66341979119113e-06 1.97832372596699e-07
0.8040000000000003 8.70829654251781e-06 2.2644087875852916e-07
0.8050000000000003 9.885925997739402e-06 2.589337286965195e-07
0.8060000000000003 1.1211861143475069e-05 2.9580222065626275e-07
0.8070000000000003 1.2703310531837786e-05 3.375949308749142e-07
0.8080000000000003 1.4379294814770013e-05 3.849237772769563e-07
0.8090000000000003 1.6260815922172877e-05 4.3847065282926486e-07
0.8100000000000003 1.83710396874061e-05 4.989946741974766e-07
0.8110000000000003 2.073549275441471e-05 5.673400942113678e-07
0.8120000000000003 2.3382274630718846e-05 6.444449296189643e-07
0.8130000000000003 2.6342285779544265e-05 7.313503586845598e-07
0.8140000000000003 2.9649472672277705e-05 8.292109463608255e-07
0.8150000000000003 3.334109074891297e-05 9.393057580356167e-07
0.8160000000000003 3.7457986258983374e-05 1.0630504262140933e-06
0.8170000000000003 4.204489797835858e-05 1.2020102379406473e-06
0.8180000000000003 4.715077981793959e-05 1.3579143142850003e-06
0.8190000000000003 5.282914535843156e-05 1.5326709568052188e-06
0.8200000000000003 5.9138435360638296e-05 1.7283842395458822e-06
0.8210000000000003 6.614240931288767e-05 1.9473719288258974e-06
0.8220000000000003 7.391056208583071e-05 2.1921848167997947e-06
0.8230000000000003 8.251856676966211e-05 2.465627558532324e-06
0.8240000000000003 9.204874476948873e-05 2.7707811060903086e-06
0.8250000000000003 0.00010259056423067412 3.1110268369135838e-06
0.8260000000000003 0.00011424116785725103 3.4900724774656346e-06
0.8270000000000003 0.00012710593117253464 3.911979926860335e-06
0.8280000000000003 0.00014129905225150914 4.381195088344771e-06
0.8290000000000003 0.00015694417392907094 4.902579823185291e-06
0.8300000000000003 0.00017417503945651156 5.481446135878526e-06
0.8310000000000003 0.0001931361825401957 6.1235927177072885e-06
0.8320000000000003 0.00021398365265116304 6.835343964463363e-06
0.8330000000000003 0.00023688577644179383 7.623591595595238e-06
0.8340000000000003 0.00026202395604560294 8.49583900212731e-06
0.8350000000000003 0.0002895935049683343 9.460248453678008e-06
0.8360000000000003 0.000319804522202423 1.0525691297249023e-05
0.8370000000000003 0.0003528828051127036 1.170180128252894e-05
0.8380000000000003 0.0003890708015482836 1.2999031150207192e-05
0.8390000000000003 0.0004286286015338833 1.4428712621213686e-05
0.8400000000000003 0.00047183496878368616 1.6003119925846105e-05
0.8410000000000003 0.0005189884121611093 1.7735537012387648e-05
0.8420000000000003 0.0005704082970796386 1.964032857503065e-05
0.8430000000000003 0.000626435996702266 2.1733015040665606e-05
0.8440000000000003 0.0006874360826505157 2.4030351653343186e-05
0.8450000000000003 0.0007537975547784188 2.6550411793932786e-05
0.8460000000000003 0.0008259351094023411 2.931267467066717e-05
0.8470000000000003 0.0009042904452042891 3.2338117513824126e-05
0.8480000000000003 0.0009893336058446882 3.564931240474018e-05
0.8490000000000003 0.0010815643581303651 3.927052786566299e-05
0.8500000000000003 0.0011815136043855498 4.322783533254238e-05
0.8510000000000003 0.001289744827468514 4.754922062779615e-05
0.8520000000000003 0.0014068555666629185 5.226470054424216e-05
0.8530000000000003 0.0015334789224546801 5.740644464483407e-05
0.8540000000000003 0.0016702850879787062 6.300890237545855e-05
0.8550000000000003 0.0018179829046896725 6.910893557991706e-05
0.8560000000000003 0.00197732143957496 7.57459564941669e-05
0.8570000000000003 0.0021490915809881787 8.2962071307868e-05
0.8580000000000003 0.0023341276499385046 9.080222931040902e-05
0.8590000000000003 0.002533309023425864 9.931437772403817e-05
0.8600000000000003 0.0027475617661647 0.0001085496222207341
0.8610000000000003 0.002977860266791488 0.00011856239316046105
0.8620000000000003 0.0032252288744041516 0.00012941061755689884
0.8630000000000003 0.003490743531035789 0.00014115589676417538
0.8640000000000003 0.003775533395421771 0.0001538636898721166
0.8650000000000003 0.004080782453180208 0.00016760350271326682
0.8660000000000003 0.004407731108291199 0.00018244908256756574
0.8670000000000003 0.004757677750531328 0.00019847861830318484
0.8680000000000003 0.005131980293300207 0.00021577494599752121
0.8690000000000003 0.0055320576760611315 0.00023442575987050812
0.8700000000000003 0.005959391325417177 0.0002545238284048665
0.8710000000000003 0.006415526568652015 0.00027616721549778933
0.8720000000000003 0.00690207399338517 0.00029945950646671033
0.8730000000000003 0.007420710746825358 0.0003245100387091888
0.8740000000000003 0.007973181767957723 0.00035143413679395287
0.8750000000000003 0.008561300945863859 0.00038035335173652987
0.8760000000000003 0.009186952197256733 0.0004113957041889348
0.8770000000000003 0.009852090456218232 0.000444695931248429
0.8780000000000003 0.010558742569043274 0.0004803957365657852
0.8790000000000003 0.011309008087042409 0.0005186440434084719
0.8800000000000003 0.012105059950116608 0.0005595972503090503
0.8810000000000003 0.01294914505390747 0.0006034194889041167
0.8820000000000003 0.013843584693336429 0.0006502828835436024
0.8830000000000003 0.014790774875387564 0.0007003678122255772
0.8840000000000003 0.01579318649404651 0.000753863168386346
0.8850000000000003 0.016853365360400597 0.000810966623051437
0.8860000000000003 0.017973932081022763 0.0008718848868283405
0.8870000000000003 0.019157581777903325 0.000936833971198451
0.8880000000000003 0.02040708364336742 0.0010060394485420857
0.8890000000000003 0.021725280323621584 0.0010797367103080075
0.8900000000000003 0.023115087124793068 0.0011581712227169245
0.8910000000000003 0.02457949103559648 0.0012415987793674855
0.8920000000000003 0.026121549561039695 0.0013302857500932439
0.8930000000000003 0.027744389361905982 0.001424509325399969
0.8940000000000003 0.0294512046950893 0.001524557755795025
0.8950000000000004 0.031245255650235396 0.0016307305853038568
0.8960000000000004 0.0331298661785416 0.0017433388784532761
0.8970000000000004 0.03510842191000226 0.0018627054399878449
0.8980000000000004 0.037184367755829305 0.0019891650265729454
0.8990000000000004 0.039361205293274096 0.002123064549728059
0.9000000000000004 0.04164248993056709 0.002264763269224336
0.9010000000000004 0.04403182785023169 0.0024146329761742247
0.9020000000000004 0.04653287272956759 0.0025730581650348595
0.9030000000000004 0.04914932223768609 0.002740436193744627
0.9040000000000004 0.051884914309052066 0.0029171774312104107
0.9050000000000004 0.05474342319411047 0.0031037053913645675
0.9060000000000004 0.05772865528819476 0.0033004568530132223
0.9070000000000004 0.060844444740547524 0.0035078819647031386
0.9080000000000004 0.06409464884594611 0.003726444333919183
0.9090000000000004 0.06748314322207459 0.003956621099383716
0.9100000000000004 0.07101381677646884 0.004198902986863577
0.9110000000000004 0.07469056646751374 0.004453794346472326
0.9120000000000004 0.0785172918646772 0.004721813171092914
0.9130000000000004 0.08249788951382835 0.005003491095972679
0.9140000000000004 0.08663624711417545 0.005299373377940566
0.9150000000000004 0.09093623751403028 0.005610018853995985
0.9160000000000004 0.09540171253329345 0.005935999878581107
0.9170000000000004 0.10003649662118828 0.00627790223894543
0.9180000000000004 0.10484438035846017 0.006636325048041235
0.9190000000000004 0.10982911381387872 0.007011880614423345
0.9200000000000004 0.1149943997655003 0.007405194288661448
0.9210000000000004 0.12034388679777565 0.00781690428581041
0.9220000000000004 0.12588116228616344 0.008247661483525166
0.9230000000000004 0.1316097452814716 0.008698129195446788
0.9240000000000004 0.13753307930670444 0.009168982919532062
0.9250000000000004 0.1436545250796971 0.009660910061042534
0.9260000000000004 0.14997735317530714 0.010174609629958163
0.9270000000000004 0.15650473664138048 0.010710791912628075
0.9280000000000004 0.16323974358315915 0.011270178117522815
0.9290000000000004 0.17018532973113834 0.011853499995003397
0.9300000000000004 0.17734433100776867 0.012461499431075853
0.9310000000000004 0.18471945610870386 0.013094928015155858
0.9320000000000004 0.1923132791145573 0.01375454658192037
0.9330000000000004 0.20012823214934916 0.014441124727382843
0.9340000000000004 0.20816659810206864 0.01515544029938347
0.9350000000000004 0.21643050342784254 0.015898278862743545
0.9360000000000004 0.22492191104536716 0.016670433139393006
0.9370000000000004 0.23364261334728376 0.01747270242383594
0.9380000000000004 0.2425942253401916 0.01830589197437937
0.9390000000000004 0.2517781779309602 0.01917081238060728
0.9400000000000004 0.2611957113759031 0.02006827890764174
0.9410000000000004 0.2708478689092675 0.02099911081778878
0.9420000000000004 0.2807354905672905 0.02196413067022669
0.9430000000000004 0.29085920722386643 0.022964163599447515
0.9440000000000004 0.30121943485357333 0.024000036573220383
0.9450000000000004 0.31181636903751453 0.02507257763090042
0.9460000000000004 0.32264997972704085 0.026182615102957513
0.9470000000000004 0.33372000628004106 0.027330976812655446
0.9480000000000004 0.34502595278398257 0.02851848926085772
0.9490000000000004 0.35656708367945295 0.02974597679499064
0.9500000000000004 0.36834241969735787 0.03101426076323479
0.9510000000000004 0.38035073412238635 0.0323241586550677
0.9520000000000004 0.39259054939472815 0.033676483229319966
0.9530000000000004 0.40506013406138014 0.03507204163094673
0.9540000000000004 0.4177575000876604 0.036511634497759765
0.9550000000000004 0.43068040053887924 0.03799605505839457
0.9560000000000004 0.443826327641319 0.03952608822282779
0.9570000000000004 0.45719251123091337 0.04110250966678382
0.9580000000000004 0.47077591759719967 0.042726084912576096
0.9590000000000004 0.48457324872929813 0.04439756839956639
0.9600000000000004 0.49858094196978425 0.04611770257029376
0.9610000000000004 0.5127951700815102 0.04788721693265114
0.9620000000000004 0.5272118417314476 0.04970682714062035
0.9630000000000004 0.5418266023948388 0.05157723407039827
0.9640000000000004 0.5566348356818638 0.05349912290159653
0.9650000000000004 0.57163166508831 0.05547316220382688
