D prob percentile
0.7180000000000002 1.4187845769896928e-17 1.4171135717432727e-19
0.7190000000000002 2.0006908121124822e-17 2.0123740178364515e-19
0.7200000000000002 2.8143605155689974e-17 2.8506887906147777e-19
0.7210000000000002 3.9493246343270824e-17 4.028423487777193e-19
0.7220000000000002 5.528615149179201e-17 5.678998107901725e-19
0.7230000000000002 7.720889157494623e-17 7.986686842734567e-19
0.7240000000000002 1.0756789457739269e-16 1.120538795019098e-18
0.7250000000000002 1.4950968195153888e-16 1.5684091803844156e-18
0.7260000000000002 2.0731661998918935e-16 2.1901354154495265e-18
0.7270000000000002 2.868031231479055e-16 3.0511847034325995e-18
0.7280000000000002 3.9584515877437245e-16 4.240906915918495e-18
0.7290000000000002 5.450862206925592e-16 5.880962570657305e-18
0.7300000000000002 7.48876361286111e-16 8.136623029898095e-18
0.7310000000000002 1.0265182894506999e-15 1.1231886404896973e-17
0.7320000000000002 1.4039170899475927e-15 1.546965072160233e-17
0.7330000000000002 1.915759239293033e-15 2.1258574304378926e-17
0.7340000000000002 2.60838410971318e-15 2.9148758250080193e-17
0.7350000000000002 3.5435593722956823e-15 3.9879040705033576e-17
0.7360000000000002 4.8034335403942405e-15 5.443953995777622e-17
0.7370000000000002 6.49701798987726e-15 7.415417714143874e-17
0.7380000000000002 8.768651738753137e-15 1.0078931804574075e-16
0.7390000000000002 1.18090308017927e-14 1.366964836818091e-16
0.7400000000000002 1.5869547216713358e-14 1.8499939991524935e-16
0.7410000000000002 2.128088978396963e-14 2.498386249249516e-16
0.7420000000000002 2.847712024882943e-14 3.3669078170569153e-16
0.7430000000000002 3.80267688090187e-14 4.527842469949954e-16
0.7440000000000002 5.067290842476684e-14 6.076392773131677e-16
0.7450000000000002 6.738468937208642e-14 8.137683230863238e-16
0.7460000000000002 8.942346957088569e-14 1.0875821106827156e-15
0.7470000000000002 1.1842749405471319e-13 1.4505594777366424e-15
0.7480000000000002 1.565200972514605e-13 1.9307545706991888e-15
0.7490000000000002 2.0644767182771009e-13 2.5647346472074037e-15
0.7500000000000002 2.7175522538922853e-13 3.4000663456246354e-15
0.7510000000000002 3.570093014705274e-13 4.498499089971651e-15
0.7520000000000002 4.680804590979902e-13 5.940032762502757e-15
0.7530000000000002 6.125004888070098e-13 7.828104700154675e-15
0.7540000000000002 7.999132167758126e-13 1.0296190655503681e-14
0.7550000000000002 1.042642262662248e-12 1.3516188289087916e-14
0.7560000000000002 1.3564046510844865e-12 1.7709043288315392e-14
0.7570000000000002 1.7612059477273847e-12 2.3158191294128278e-14
0.7580000000000002 2.282460857608717e-12 3.022652824841019e-14
0.7590000000000002 2.9523932941498778e-12 3.937779333681411e-14
0.7600000000000002 3.81178217156856e-12 5.120345936456996e-14
0.7610000000000002 4.912134027415548e-12 6.645648355140926e-14
0.7620000000000002 6.318381565900966e-12 8.609358742833646e-14
0.7630000000000002 8.112228940247564e-12 1.113281198131077e-13
0.7640000000000002 1.039629078889217e-11 1.436960261321142e-13
0.7650000000000002 1.329920356027347e-11 1.8513801781316737e-13
0.7660000000000002 1.6981925508358494e-11 2.3810172752551085e-13
0.7670000000000002 2.164548709357901e-11 3.0566847394670987e-13
0.7680000000000002 2.754050775945521e-11 3.917102722302306e-13
0.7690000000000002 3.497885978260912e-11 5.010839474112726e-13
0.7700000000000002 4.4347936987078856e-11 6.398706777115595e-13
0.7710000000000002 5.612807775098918e-11 8.156710602842819e-13
0.7720000000000002 7.091380044045833e-11 1.0379679088310524e-12
0.7730000000000002 8.943963810467781e-11 1.3185715257361893e-12
0.7740000000000002 1.1261151133145685e-10 1.6721652169611173e-12
0.7750000000000002 1.415447574802252e-10 2.116972424727275e-12
0.7760000000000002 1.7761014554644536e-10 2.6755711444500966e-12
0.7770000000000002 2.2248945378866118e-10 3.3758863887614892e-12
0.7780000000000002 2.7824247782687106e-10 4.252397502336143e-12
0.7790000000000002 3.4738767688718874e-10 5.3476042782083464e-12
0.7800000000000002 4.3299906283983854e-10 6.713804266029392e-12
0.7810000000000002 5.388223993119748e-10 8.415243610547586e-12
0.7820000000000003 6.694143162654578e-10 1.0530715462172666e-11
0.7830000000000003 8.303085701128246e-10 1.315669374522781e-11
0.7840000000000003 1.0282144032248712e-09 1.6411106179272602e-11
0.7850000000000003 1.2712527936636468e-09 2.043786929732067e-11
0.7860000000000003 1.569237351989869e-09 2.5412330217087157e-11
0.7870000000000003 1.9340077347918553e-09 3.1547785581737356e-11
0.7880000000000003 2.3798247240001297e-09 3.910327794511321e-11
0.7890000000000003 2.923837589212417e-09 4.839290455701918e-11
0.7900000000000003 3.5866360317655945e-09 5.979691371264522e-11
0.7910000000000003 4.392900931467926e-09 7.377491036384573e-11
0.7920000000000003 5.372170309980967e-09 9.088154644687677e-11
0.7930000000000003 6.55973942219944e-09 1.1178513337122188e-10
0.7940000000000003 7.997716725389453e-09 1.3728968547062817e-10
0.7950000000000003 9.736260695717432e-09 1.6836098520892048e-10
0.7960000000000003 1.1835026107374972e-08 2.0615735497710224e-10
0.7970000000000003 1.4364852509187706e-08 2.520659279950055e-10
0.7980000000000003 1.7409732280052656e-08 3.0774533389765796e-10
0.7990000000000003 2.106910087513661e-08 3.7517585499531416e-10
0.8000000000000003 2.5460497751530476e-08 4.5671826910656677e-10
0.8010000000000003 3.072265305210349e-08 5.551827766652064e-10
0.8020000000000003 3.701906250196716e-08 6.739096161250338e-10
0.8030000000000003 4.454212121084729e-08 8.168632054294982e-10
0.8040000000000003 5.351789625994407e-08 9.887419116541586e-10
0.8050000000000003 6.421162817231365e-08 1.1951058493488e-09
0.8060000000000003 7.69340627157647e-08 1.442525444407992e-09
0.8070000000000003 9.204872706683508e-08 1.7387538786249211e-09
0.8080000000000003 1.0998027827929339e-07 2.092926954944377e-09
0.8090000000000003 1.312240673618625e-07 2.515794399707967e-09
0.8100000000000003 1.5635707919413905e-07 3.019987151172453e-09
0.8110000000000003 1.8605042711837028e-07 3.6203257789802628e-09
0.8120000000000003 2.2108360146428653e-07 4.334175843215141e-09
0.8130000000000003 2.6236069362469945e-07 5.181856740776758e-09
0.8140000000000003 3.10928841735823e-07 6.187111408114989e-09
0.8150000000000003 3.679991706647841e-07 7.377645160412955e-09
0.8160000000000003 4.349705280074918e-07 8.785742956116357e-09
0.8170000000000003 5.134563492932803e-07 1.044897549079622e-08
0.8180000000000003 6.053150197195917e-07 1.2411005754703652e-08
0.8190000000000003 7.126841366404566e-07 1.4722509043544393e-08
0.8200000000000003 8.380191168434518e-07 1.74422209019332e-08
0.8210000000000003 9.841366355059862e-07 2.063812911420068e-08
0.8220000000000003 1.1542634297502219e-06 2.4388827648578314e-08
0.8230000000000003 1.3520910490369116e-06 2.8785052419716392e-08
0.8240000000000003 1.5818371873649382e-06 3.393142087272083e-08
0.8250000000000003 1.8483142884717708e-06 3.994839972157371e-08
0.8260000000000003 2.1570061750483418e-06 4.6974527708457186e-08
0.8270000000000003 2.514153516457505e-06 5.516892300077322e-08
0.8280000000000003 2.926849016627542e-06 6.47141078225634e-08
0.8290000000000003 3.403143274708874e-06 7.581918599916862e-08
0.8300000000000003 3.9521623457369925e-06 8.872341355475384e-08
0.8310000000000003 4.584238106907912e-06 1.0370020330978187e-07
0.8320000000000003 5.311052617092925e-06 1.210616133382703e-07
0.8330000000000003 6.145797742799598e-06 1.411633686056322e-07
0.8340000000000003 7.1033514128014465e-06 1.644104726420805e-07
0.8350000000000003 8.200471955935097e-06 1.912634700936486e-07
0.8360000000000003 9.456012071886207e-06 2.2224542640870285e-07
0.8370000000000003 1.0891154082895898e-05 2.57949696537246e-07
0.8380000000000003 1.2529668214895666e-05 2.990485604887221e-07
0.8390000000000003 1.4398195759251982e-05 3.4630280992007514e-07
0.8400000000000003 1.6526559070664655e-05 4.005723766157077e-07
0.8410000000000003 1.8948100462290226e-05 4.628281007798526e-07
0.8420000000000003 2.1700052165352664e-05 5.341647444931437e-07
0.8430000000000003 2.4823939626700028e-05 6.158153634898621e-07
0.8440000000000003 2.836602052331976e-05 7.091671585893109e-07
0.8450000000000003 3.2377761976960375e-05 8.15778936660514e-07
0.8460000000000003 3.691635855392535e-05 9.374003189962011e-07
0.8470000000000003 4.2045293733899916e-05 1.0759928504359836e-06
0.8480000000000003 4.7834947626398666e-05 1.233753154091788e-06
0.8490000000000003 5.436325380301851e-05 1.413138315761149e-06
0.8500000000000003 6.171640819708782e-05 1.6168936638514412e-06
0.8510000000000003 6.998963309834744e-05 1.8480831377727745e-06
0.8520000000000003 7.928799933766178e-05 2.1101224431306715e-06
0.8530000000000003 8.972730981434297e-05 2.4068152037830178e-06
0.8540000000000003 0.0001014350475648527 2.7423923319902125e-06
0.8550000000000003 0.00011455139160531422 3.1215548491957496e-06
0.8560000000000003 0.00012923030379972437 3.5495204013741923e-06
0.8570000000000003 0.0001456406900096762 4.032073724324878e-06
0.8580000000000003 0.0001639676387681701 4.575621329155743e-06
0.8590000000000003 0.00018441374068825433 5.187250665594637e-06
0.8600000000000003 0.0002072004917651119 5.87479410343468e-06
0.8610000000000003 0.0002325697836563563 6.646897965013355e-06
0.8620000000000003 0.00026078548392811213 7.513096969896187e-06
0.8630000000000003 0.0002921351091323839 8.483894393185032e-06
0.8640000000000003 0.00032693159343276986 9.57084827185973e-06
0.8650000000000003 0.000365515155319381 1.0786663999528112e-05
0.8660000000000003 0.0004082552647483257 1.2145293658535085e-05
0.8670000000000003 0.00045555271280512755 1.3662042446192434e-05
0.8680000000000003 0.0005078417857238553 1.53536825587968e-05
0.8690000000000003 0.0005655925447928917 1.7238574903037597e-05
0.8700000000000003 0.0006293132133440379 1.9336799009189845e-05
0.8710000000000003 0.0006995526716524577 2.1670291524055676e-05
0.8720000000000003 0.0007769030601703289 2.426299366383554e-05
0.8730000000000003 0.0008620024910764667 2.7141008007819607e-05
0.8740000000000003 0.0009555378676478502 3.0332765012911245e-05
0.8750000000000003 0.0010582478104454547 3.386919962635935e-05
0.8760000000000003 0.0011709256887573426 3.7783938369585804e-05
0.8770000000000003 0.001294422755157293 4.211349725949426e-05
0.8780000000000003 0.0014296513804154549 4.689749092505073e-05
0.8790000000000003 0.0015775883853433547 5.217885326606084e-05
0.8800000000000003 0.0017392784654662386 5.800406998784694e-05
0.8810000000000003 0.0019158377036955524 6.44234233298696e-05
0.8820000000000003 0.0021084571654229984 7.149124928800171e-05
0.8830000000000003 0.002318406569679388 7.926620760926413e-05
0.8840000000000003 0.002547038029195246 8.781156481400574e-05
0.8850000000000003 0.002795789851372489 9.71954904739543e-05
0.8860000000000003 0.0030661903913276984 0.0001074913669449223
0.8870000000000003 0.003359861947301028 0.00011877811272042908
0.8880000000000003 0.0036785246878454606 0.00013114051953678783
0.8890000000000003 0.004024000599322854 0.00014466960332147627
0.8900000000000003 0.004398217441336183 0.0001594629690346807
0.8910000000000003 0.004803212696834246 0.00017562518940886668
0.8920000000000003 0.00524113750273032 0.00019326819754302785
0.8930000000000003 0.005714260545994357 0.0002125116932569313
0.8940000000000003 0.006224971909307399 0.00023348356305630063
0.8950000000000004 0.00677578684951606 0.00025632031350243716
0.8960000000000004 0.00736934949129939 0.00028116751771936984
0.8970000000000004 0.008008436417665863 0.00030818027470846796
0.8980000000000004 0.008695960138136555 0.00033752368107439914
0.8990000000000004 0.009434972414758554 0.00036937331469785815
0.9000000000000004 0.010228667425420565 0.0004039157298193781
0.9010000000000004 0.011080384743333723 0.0004413489629254584
0.9020000000000004 0.011993612110983922 0.00048188304868394577
0.9030000000000004 0.012971987986383196 0.0005257405456490704
0.9040000000000004 0.014019303839027969 0.0005731570694513761
0.9050000000000004 0.015139506172645053 0.0006243818349605042
0.9060000000000004 0.01633669825155484 0.0006796782040118956
0.9070000000000004 0.017615141507320374 0.0007393242390593981
0.9080000000000004 0.018979256602292792 0.0008036132611073261
0.9090000000000004 0.020433624126694184 0.0008728544107436119
0.9100000000000004 0.02198298490602876 0.0009473732109451878
0.9110000000000004 0.023632239895852808 0.0010275121302453444
0.9120000000000004 0.025386449641310593 0.001113631144772827
0.9130000000000004 0.027250833279314116 0.0012061082975938285
0.9140000000000004 0.02923076706184887 0.001305340253711175
0.9150000000000004 0.03133178237960565 0.0014117428490007433
0.9160000000000004 0.033559563265989335 0.0015257516312933601
0.9170000000000004 0.035919943362511246 0.001647822391742197
0.9180000000000004 0.038418902327680936 0.0017784316845503238
0.9190000000000004 0.04106256167272349 0.0019180773330729295
0.9200000000000004 0.043857180008786974 0.0020672789202520895
0.9210000000000004 0.04680914769177973 0.002226578261290451
0.9220000000000004 0.049924980852556526 0.00239653985642479
0.9230000000000004 0.053211314801872925 0.0025777513216194083
0.9240000000000004 0.05667489680135021 0.002770823794966148
0.9250000000000004 0.06032257819361484 0.0029763923165495644
0.9260000000000004 0.06416130588680553 0.003195116179516069
0.9270000000000004 0.0681981131907668 0.0034276792500719604
0.9280000000000004 0.07244011000448233 0.00367479025413035
0.9290000000000004 0.07689447235658095 0.003937183028328902
0.9300000000000004 0.08156843130314916 0.004215616733151121
0.9310000000000004 0.086469261189531 0.004510876025903638
0.9320000000000004 0.09160426728529736 0.004823771191328509
0.9330000000000004 0.09698077280411904 0.005155138227667735
0.9340000000000004 0.10260610532290569 0.0055058388860422195
0.9350000000000004 0.10848758261715187 0.005876760661062188
0.9360000000000004 0.11463249793211398 0.006268816730651524
0.9370000000000004 0.12104810471207178 0.006682945843140577
0.9380000000000004 0.12774160081257332 0.007120112149766074
0.9390000000000004 0.1347201122231913 0.007581304980808046
0.9400000000000004 0.14199067633090265 0.008067538563695808
0.9410000000000004 0.14956022475677355 0.008579851681524303
0.9420000000000004 0.15743556580110865 0.009119307270543171
0.9430000000000004 0.16562336653467036 0.009686991955306532
0.9440000000000004 0.17413013457590226 0.010284015520309364
0.9450000000000004 0.1829621995963711 0.010911510317080741
0.9460000000000004 0.1921256945987684 0.011570630605855005
0.9470000000000004 0.2016265370138825 0.012262551831103525
0.9480000000000004 0.21147040966480904 0.012988469830373814
0.9490000000000004 0.22166274164849586 0.013749599976058534
0.9500000000000004 0.23220868918628645 0.014547176249891856
0.9510000000000004 0.24311311649661832 0.01538245025015925
0.9520000000000004 0.254380576744312 0.016256690131793445
0.9530000000000004 0.26601529312200595 0.01717117947972199
0.9540000000000004 0.27802114012019374 0.018127216116031786
0.9550000000000004 0.2904016250431005 0.01912611084171174
0.9560000000000004 0.303159869828129 0.020169186113941282
0.9570000000000004 0.31629859322695536 0.021257774660091655
0.9580000000000004 0.32982009340646207 0.02239321802981495
0.9590000000000004 0.34372623102761596 0.023576865086798883
0.9600000000000004 0.3580184128600533 0.02481007044196704
