D prob percentile
0.5850000000000001 1.647212991496291e-35 9.271379884929511e-38
0.5860000000000001 3.050343811215674e-35 1.7291852499634395e-37
0.5870000000000001 5.623610230610571e-35 3.2107358729987573e-37
0.5880000000000001 1.0322005267874753e-34 5.935381168700476e-37
0.5890000000000001 1.8862980022729392e-34 1.092417255061966e-36
0.5900000000000001 3.4321691377428035e-34 2.0018852592902612e-36
0.5910000000000001 6.21804494646522e-34 3.652709732216672e-36
0.5920000000000001 1.1217093675685613e-33 6.636376467455283e-36
0.5930000000000001 2.014941936352472e-33 1.2006077207489183e-35
0.5940000000000001 3.604248101733261e-33 2.1629166038356923e-35
0.5950000000000001 6.420234630442414e-33 3.880262218134669e-35
0.5960000000000001 1.1388989638168058e-32 6.932326967197145e-35
0.5970000000000001 2.0120160634134929e-32 1.2334102202893622e-34
0.5980000000000001 3.540000993121045e-32 2.185547966070836e-34
0.5990000000000001 6.203183680362924e-32 3.857012686866809e-34
0.6000000000000001 1.0826266557473477e-31 6.779430703994494e-34
0.6010000000000001 1.8819539281482285e-31 1.1868619454081367e-33
0.6020000000000001 3.2585074265525617e-31 2.0695945527896905e-33
0.6030000000000001 5.6198023327164715e-31 3.59469110810425e-33
0.6040000000000001 9.654482201677155e-31 6.219309236933104e-33
0.6050000000000001 1.6521727720423137e-30 1.0718645572455538e-32
0.6060000000000001 2.8165227020811682e-30 1.8402111435353648e-32
0.6070000000000001 4.783161574815788e-30 3.147299524702102e-32
0.6080000000000001 8.092326805807535e-30 5.362456047563474e-32
0.6090000000000001 1.3639573684929932e-29 9.102425408261151e-32
0.6100000000000001 2.290390562279866e-29 1.5393259103816901e-31
0.6110000000000001 3.831879966808626e-29 2.5935602626444083e-31
0.6120000000000001 6.387339153123611e-29 4.353780779422286e-31
0.6130000000000001 1.0608300357271556e-28 7.282043235515487e-31
0.6140000000000001 1.7555018999904122e-28 1.213579843976305e-30
0.6150000000000001 2.894664773118294e-28 2.015225654681846e-30
0.6160000000000001 4.756072111798132e-28 3.334501797891762e-30
0.6170000000000001 7.786878037218791e-28 5.497962679755057e-30
0.6180000000000001 1.2704413015331303e-27 9.033326166922532e-30
0.6190000000000001 2.065539609242424e-27 1.4790405516228688e-29
0.6200000000000001 3.346658865973859e-27 2.41329421010138e-29
0.6210000000000001 5.4038036866539925e-27 3.9241850224119767e-29
0.6220000000000001 8.695788872779294e-27 6.359292697264217e-29
0.6230000000000001 1.3946034237206362e-26 1.027068262588388e-28
0.6240000000000001 2.2291315506599688e-26 1.6532247061697405e-28
0.6250000000000001 3.551196652535275e-26 2.6522678427335725e-28
0.6260000000000001 5.638693979154504e-26 4.240982955920057e-28
0.6270000000000001 8.923962595871821e-26 6.759117177218448e-28
0.6280000000000001 1.407741497497538e-25 1.0737378935517305e-27
0.6290000000000001 2.213525309749406e-25 1.700207413741739e-27
0.6300000000000001 3.469387749833775e-25 2.683559485347826e-27
0.6310000000000001 5.420486056289476e-25 4.2221779087236824e-27
0.6320000000000001 8.442106946862129e-25 6.62198223491336e-27
0.6330000000000001 1.3106924338722405e-24 1.035322814420505e-26
0.6340000000000001 2.028607707808534e-24 1.613651970969175e-26
0.6350000000000001 3.1300596351749364e-24 2.507264874335857e-26
0.6360000000000001 4.8147556967049904e-24 3.8837983270580265e-26
0.6370000000000001 7.383678183064653e-24 5.997758927933371e-26
0.6380000000000001 1.1289060449318476e-23 9.234362344527354e-26
0.6390000000000001 1.7208339451427437e-23 1.4174899696691719e-25
0.6400000000000001 2.615325618873691e-23 2.1693907275990664e-25
0.6410000000000001 3.9630325552418343e-23 3.3103179737989055e-25
0.6420000000000001 5.987615869315448e-23 5.036457314230875e-25
0.6430000000000001 9.020153164889827e-23 7.640352614646448e-25
0.6440000000000001 1.354929745977572e-22 1.1556961206690067e-24
0.6450000000000001 2.0294186288597831e-22 1.7431110177732047e-24
0.6460000000000001 3.031011242924617e-22 2.6216012453173494e-24
0.6470000000000001 4.5141236894785365e-22 3.931673040994275e-24
0.6480000000000001 6.704065571936834e-22 5.879849793623646e-24
0.6490000000000001 9.928662701746515e-22 8.76883656569067e-24
0.6500000000000001 1.4663569625917598e-21 1.3041074701425969e-23
0.6510000000000001 2.1597016815804217e-21 1.9341454730705015e-23
0.6520000000000001 3.172207109881329e-21 2.8607364244515045e-23
0.6530000000000001 4.646773800861013e-21 4.219762927917917e-23
0.6540000000000001 6.788474835651544e-21 6.207664321260663e-23
0.6550000000000001 9.890812233917725e-21 9.107658973327238e-23
0.6560000000000001 1.437272378222286e-20 1.3326987484341377e-22
0.6570000000000001 2.0830602039817735e-20 1.9449667122682387e-22
0.6580000000000001 3.011122061451747e-20 2.831101904228102e-22
0.6590000000000001 4.3413700282934244e-20 4.1102676395489366e-22
0.6600000000000001 6.243170441373309e-20 5.952015188670374e-22
0.6610000000000001 8.955121840255679e-20 8.596967416518012e-22
0.6620000000000001 1.281249283079786e-19 1.23857348344354e-21
0.6630000000000001 1.8285188613878994e-19 1.7799236929650873e-21
0.6640000000000001 2.6030152115275904e-19 2.551478400776477e-21
0.6650000000000001 3.696350416697118e-19 3.648388245979299e-21
0.6660000000000001 5.235960804493111e-19 5.20399067330253e-21
0.6670000000000001 7.398676674891776e-19 7.404673082735684e-21
0.6680000000000001 1.0429263740447756e-18 1.051033921163307e-20
0.6690000000000002 1.466569529920333e-18 1.4882521721028866e-20
0.6700000000000002 2.0573514029129306e-18 2.1022903183292742e-20
0.6710000000000002 2.8792438917408934e-18 2.9625970915627296e-20
0.6720000000000002 4.019942813434092e-18 4.16508179913497e-20
0.6730000000000002 5.599380318338682e-18 5.841881782458174e-20
0.6740000000000002 7.781187794434693e-18 8.174617987653527e-20
0.6750000000000002 1.078809536028054e-17 1.1412341814714589e-19
0.6760000000000002 1.4922571167514035e-17 1.5895776531899864e-19
0.6770000000000002 2.0594418749456735e-17 2.208998467993868e-19
0.6780000000000002 2.8357592486802156e-17 3.0628288355604113e-19
0.6790000000000002 3.895919699175811e-17 4.237118291686448e-19
0.6800000000000002 5.340455325057357e-17 5.848518214063723e-19
0.6810000000000002 7.304340319302888e-17 8.054809872386385e-19
0.6820000000000002 9.96838619461699e-17 1.1068930684656262e-18
0.6830000000000002 1.3574271109774878e-16 1.5177619249290128e-18
0.6840000000000002 1.844431806112566e-16 2.0766145031565696e-18
0.6850000000000002 2.5007464799202294e-16 2.83510360052456e-18
0.6860000000000002 3.383328880564511e-16 3.8623295979466025e-18
0.6870000000000002 4.567648831628409e-16 5.2505349466580265e-18
0.6880000000000002 6.153490631556081e-16 7.122591225071483e-18
0.6890000000000002 8.272505760599363e-16 9.641821905464968e-18
0.6900000000000002 1.1098022812345876e-15 1.3024861997573571e-17
0.6910000000000002 1.4857762125046872e-15 1.755845779163099e-17
0.6920000000000002 1.985028033530328e-15 2.3621367714678082e-17
0.6930000000000002 2.6466194364049633e-15 3.171285350798808e-17
0.6940000000000002 3.5215516746201227e-15 4.248966786412733e-17
0.6950000000000002 4.67627890242051e-15 5.681397319681031e-17
0.6960000000000002 6.197214475503194e-15 7.581529481477542e-17
0.6970000000000002 8.196499018475476e-15 1.0097045577482413e-16
0.6980000000000002 1.0819368539082205e-14 1.3420650389445003e-16
0.6990000000000002 1.4253547419893833e-14 1.7803297796442205e-16
0.7000000000000002 1.8741198716906188e-14 2.357115369350492e-16
0.7010000000000002 2.4594097682286415e-14 3.114730750272118e-16
0.7020000000000002 3.221285969258124e-14 4.1079506842280134e-16
0.7030000000000002 4.211125794823525e-14 5.407551693521096e-16
0.7040000000000002 5.494691806637528e-14 7.10481132652436e-16
0.7050000000000002 7.155998646955766e-14 9.317222133609871e-16
0.7060000000000002 9.302174988268004e-14 1.2195734372058618e-15
0.7070000000000002 1.206956494534325e-13 1.5933918932591077e-15
0.7080000000000002 1.5631370321655687e-13 2.07795376234322e-15
0.7090000000000002 2.0207204664462408e-13 2.7049125790810204e-15
0.7100000000000002 2.607501489509164e-13 3.5146337168175152e-15
0.7110000000000002 3.3585929375471094e-13 4.558497870462459e-15
0.7120000000000002 4.31827163738879e-13 5.9017880996567015e-15
0.7130000000000002 5.542268840519923e-13 7.62730163287741e-15
0.7140000000000002 7.100607106345103e-13 9.839860140365103e-15
0.7150000000000002 9.081107591546752e-13 1.267193177827867e-14
0.7160000000000002 1.1593718307665309e-12 1.6290626442882397e-14
0.7170000000000002 1.4775845884121028e-12 2.0906384085400154e-14
0.7180000000000002 1.879891172973764e-12 2.6783746687212642e-14
0.7190000000000002 2.3876399408868378e-12 3.4254690028916095e-14
0.7200000000000002 3.0273714928163854e-12 4.37350946051168e-14
0.7210000000000002 3.832024709117866e-12 5.5745059368537124e-14
0.7220000000000002 4.842409301530363e-12 7.093391147880759e-14
0.7230000000000002 6.1090006524891604e-12 9.011094464969543e-14
0.7240000000000002 7.694123699884788e-12 1.1428313363756625e-13
0.7250000000000002 9.67460563322613e-12 1.4470132946923742e-13
0.7260000000000002 1.2144992540856523e-11 1.82916746870406e-13
0.7270000000000002 1.5221443284281652e-11 2.3084992102924415e-13
0.7280000000000002 1.9046435232505453e-11 2.908747458172915e-13
0.7290000000000002 2.379444159303603e-11 3.659207221235999e-13
0.7300000000000002 2.967876953130725e-11 4.595971572569748e-13
0.7310000000000002 3.6959782769065e-11 5.763437809303334e-13
0.7320000000000002 4.5954772686509226e-11 7.216130992639779e-13
0.7330000000000002 5.704978902601622e-11 9.020908176107175e-13
0.7340000000000002 7.071379613590209e-11 1.125961851288943e-12
0.7350000000000002 8.751558447013736e-11 1.4032308398453744e-12
0.7360000000000002 1.0814394110043554e-10 1.7461077189762436e-12
0.7370000000000002 1.3343166880202187e-10 2.16947082339867e-12
0.7380000000000002 1.643841425394986e-10 2.691422238089643e-12
0.7390000000000002 2.0221320681696542e-10 3.3339527350366787e-12
0.7400000000000002 2.483773495182459e-10 4.12373668575623e-12
0.7410000000000002 3.046292399646674e-10 5.093080892142995e-12
0.7420000000000002 3.73071893667083e-10 6.28105540452034e-12
0.7430000000000002 4.5622492667269876e-10 7.73483918096216e-12
0.7440000000000002 5.571025918863772e-10 9.511318982194574e-12
0.7450000000000002 6.793055520422747e-10 1.167898630035607e-11
0.7460000000000002 8.271286433005102e-10 1.4320184510277823e-11
0.7470000000000002 1.0056872243829981e-09 1.7533766946891237e-11
0.7480000000000002 1.2210650938799484e-09 2.1438236407251675e-11
0.7490000000000002 1.4804873985262277e-09 2.6175447824832133e-11
0.7500000000000002 1.7925224541172298e-09 3.191496876248258e-11
0.7510000000000002 2.1673169651847545e-09 3.885920713719338e-11
0.7520000000000002 2.6168697671308172e-09 4.724943246827334e-11
0.7530000000000002 3.155349933488332e-09 5.7372836202243896e-11
0.7540000000000002 3.7994659003719205e-09 6.957079861476178e-11
0.7550000000000002 4.5688931698445634e-09 8.424855475712537e-11
0.7560000000000002 5.486769174575116e-09 1.0188648027384089e-10
0.7570000000000002 6.580265029407791e-09 1.2305325007885681e-10
0.7580000000000002 7.881245173914064e-09 1.4842115929433448e-10
0.7590000000000002 9.427027337229036e-09 1.7878393702668913e-10
0.7600000000000002 1.1261256847156167e-08 2.150774300286037e-10
0.7610000000000002 1.3434911075397343e-08 2.584035856751722e-10
0.7620000000000002 1.6007451776732876e-08 3.1005822262729535e-10
0.7630000000000002 1.904814526009886e-08 3.7156314378632825e-10
0.7640000000000002 2.2637572743059e-08 4.4470322044840473e-10
0.7650000000000002 2.6869355908661746e-08 5.315691598012544e-10
0.7660000000000002 3.1852125626871836e-08 6.346067610016235e-10
0.7670000000000002 3.7711765044653335e-08 7.566735690378603e-10
0.7680000000000002 4.45939618136948e-08 9.01103951512733e-10
0.7690000000000002 5.266710813820499e-08 1.0717837525563884e-09
0.7700000000000002 6.212559161391509e-08 1.2732358215723128e-09
0.7710000000000002 7.319352452144278e-08 1.5107178737975187e-09
0.7720000000000002 8.612896436154429e-08 1.7903343161926295e-09
0.7730000000000002 1.0122868400669072e-07 2.1191638675416647e-09
0.7740000000000002 1.1883355592423434e-07 2.5054050175155267e-09
0.7750000000000002 1.3933462153293958e-07 2.9585416076325486e-09
0.7760000000000002 1.6317992392024713e-07 3.4895310794395184e-09
0.7770000000000002 1.9088218990528576e-07 4.111018223863473e-09
0.7780000000000002 2.230274558168496e-07 4.837577582690075e-09
0.7790000000000002 2.602847404004369e-07 5.6859880007733766e-09
0.7800000000000002 3.0341687800829023e-07 6.675543208256021e-09
0.7810000000000002 3.532926356957147e-07 7.828402728289676e-09
0.7820000000000003 4.1090024907932306e-07 9.169987860109246e-09
0.7830000000000003 4.773625238416871e-07 1.0729427982581585e-08
0.7840000000000003 5.539536626237236e-07 1.2540062962374726e-08
0.7850000000000003 6.421179907624578e-07 1.4640008036641423e-08
0.7860000000000003 7.434907689358099e-07 1.707278817566466e-08
0.7870000000000003 8.599212962947741e-07 1.9888049619433426e-08
0.7880000000000003 9.934985241210857e-07 2.3142357026860127e-08
0.7890000000000003 1.1465794174661065e-06 2.6900085480690294e-08
0.7900000000000003 1.321820320621603e-06 3.123441745844397e-08
0.7910000000000003 1.5222116016589064e-06 3.622845581348172e-08
0.7920000000000003 1.7511158716586485e-06 4.1976464813985666e-08
0.7930000000000003 2.012310095641984e-06 4.858525236478767e-08
0.7940000000000003 2.3100319346035172e-06 5.617570769116123e-08
0.7950000000000003 2.649030681429761e-06 6.488450999834116e-08
0.7960000000000003 3.0346231778443053e-06 7.486602493915285e-08
0.7970000000000003 3.4727551248367367e-06 8.629440712817304e-08
0.7980000000000003 3.970068225264676e-06 9.936592843746408e-08
0.7990000000000003 4.533973624439154e-06 1.1430155339950585e-07
0.8000000000000003 5.1727321424524235e-06 1.3134978473025713e-07
0.8010000000000003 5.89554182072918e-06 1.5078980377242357e-07
0.8020000000000003 6.712633334708274e-06 1.7293493254834975e-07
0.8030000000000003 7.635373854606624e-06 1.9813644610589074e-07
0.8040000000000003 8.676379966785648e-06 2.267877659413301e-07
0.8050000000000003 9.849640299234049e-06 2.59329067492198e-07
0.8060000000000003 1.1170648525970483e-05 2.962523370114995e-07
0.8070000000000003 1.265654745662941e-05 3.381069155635485e-07
0.8080000000000003 1.4326284948978365e-05 3.8550557042151053e-07
0.8090000000000003 1.6200782413455816e-05 4.391311367966329e-07
0.8100000000000003 1.8303116709854018e-05 4.997437755893572e-07
0.8110000000000003 2.065871626680106e-05 5.681888957206417e-07
0.8120000000000003 2.3295572284528607e-05 6.4540579257631e-07
0.8130000000000003 2.6244465910307742e-05 7.324370571751516e-07
0.8140000000000003 2.953921230369821e-05 8.304388138490205e-07
0.8150000000000003 3.3216922535099746e-05 9.406918474960532e-07
0.8160000000000003 3.731828428578856e-05 1.0646136848306298e-06
0.8170000000000003 4.188786234037691e-05 1.203771697499997e-06
0.8180000000000003 4.697441988316824e-05 1.3598972984597543e-06
0.8190000000000003 5.263126162791222e-05 1.534901306591079e-06
0.8200000000000003 5.8916599825627186e-05 1.7308905581903839e-06
0.8210000000000003 6.589394420722876e-05 1.950185847660419e-06
0.8220000000000003 7.363251692625861e-05 2.19534128346332e-06
0.8230000000000003 8.220769357174589e-05 2.469165149153929e-06
0.8240000000000003 9.170147132186338e-05 2.7747423630776335e-06
0.8250000000000003 0.00010220296530510715 3.1154586340764597e-06
0.8260000000000003 0.00011380893422697867 3.4950264142872326e-06
0.8270000000000003 0.00012662433630619577 3.917512753812711e-06
0.8280000000000003 0.00014076291654492186 4.3873691652299775e-06
0.8290000000000003 0.00015634782633206783 4.909463612574863e-06
0.8300000000000003 0.00017351227634709865 5.489114733796758e-06
0.8310000000000003 0.00019240022369344 6.132128423807975e-06
0.8320000000000003 0.00021316709414550172 6.844836894022558e-06
0.8330000000000003 0.00023598054034088873 7.634140335733086e-06
0.8340000000000003 0.0002610212366895001 8.507551314755387e-06
0.8350000000000003 0.00028848371170354107 9.473242027751343e-06
0.8360000000000003 0.0003185772183766291 1.054009455298268e-05
0.8370000000000003 0.00035152664315628426 1.1717754230317348e-05
0.8380000000000003 0.0003875734539614584 1.3016686307059738e-05
0.8390000000000003 0.0004269766875955205 1.4448235987591828e-05
0.8400000000000003 0.0004700139767952569 1.6024692025855122e-05
0.8410000000000003 0.0005169826170372604 1.775935400033937e-05
0.8420000000000003 0.0005682006730953212 1.966660341145127e-05
0.8430000000000003 0.0006240081252053316 2.1761978740874985e-05
0.8440000000000003 0.0006847680545482606 2.406225461177765e-05
0.8450000000000003 0.0007508678676067357 2.6585525187422015e-05
0.8460000000000003 0.0008227205587869557 2.9351291943906452e-05
0.8470000000000003 0.0009007660105251201 3.238055595030585e-05
0.8480000000000003 0.0009854723299166114 3.569591478642134e-05
0.8490000000000003 0.0010773372207167433 3.932166422464908e-05
0.8500000000000003 0.0011768893893647685 4.3283904798061004e-05
0.8510000000000003 0.0012846899834784839 4.76106533717153e-05
0.8520000000000003 0.0014013340610541775 5.233195982835781e-05
0.8530000000000003 0.0015274520883893094 5.748002897310919e-05
0.8540000000000003 0.001663711464519793 6.308934775433983e-05
0.8550000000000003 0.0018108180697346515 6.919681788978523e-05
0.8560000000000003 0.0019695178354957616 7.584189397488421e-05
0.8570000000000003 0.002140598332851713 8.306672716133576e-05
0.8580000000000003 0.0023248903761928447 9.091631442281333e-05
0.8590000000000003 0.002523269638950286 9.943865351048587e-05
0.8600000000000003 0.0027366582775957275 0.00010868490359471871
0.8610000000000003 0.0029660265600522664 0.00011870955163047724
0.8620000000000003 0.0032123944943806943 0.00012957058445233337
0.8630000000000003 0.0034768334533611476 0.00014132966659240087
0.8640000000000003 0.003760467790347736 0.00015405232380850958
0.8650000000000003 0.004064476441535935 0.00016780813222554112
0.8660000000000003 0.004390094509549116 0.00018267091317578232
0.8670000000000003 0.0047386148230226174 0.00019871893347622063
0.8680000000000003 0.005111389466645538 0.00021603511118670717
0.8690000000000003 0.005509831275906387 0.0002347072266807429
0.8700000000000003 0.005935415290589419 0.00025482813890319187
0.8710000000000003 0.006389680160877295 0.0002764960066590597
0.8720000000000003 0.0068742294997370945 0.0002998145147556152
0.8730000000000003 0.0073907331751018 0.00032489310479749765
0.8740000000000003 0.007940928535212164 0.00035184721041144003
0.8750000000000003 0.008526621560348016 0.00038079849665361316
0.8760000000000003 0.009149687934061929 0.00041187510332861283
0.8770000000000003 0.009812074026934509 0.0004452118919246472
0.8780000000000003 0.01051579778578756 0.0004809506958448779
0.8790000000000003 0.011262949521239593 0.0005192405735898414
0.8800000000000003 0.012055692586450749 0.0005602380645207382
0.8810000000000003 0.012896263939893812 0.0006041074468083993
0.8820000000000003 0.013786974584998911 0.0006510209971472217
0.8830000000000003 0.014730209879560335 0.0007011592517886675
0.8840000000000003 0.015728429707852088 0.0007547112684235804
0.8850000000000003 0.016784168508491605 0.0008118748884183426
0.8860000000000003 0.01790003515120758 0.000872856998885188
0.8870000000000003 0.019078712655809942 0.0009378737940435425
0.8880000000000003 0.020322957746832956 0.0010071510353056917
0.8890000000000003 0.0216356002375273 0.001080924309497646
0.8900000000000003 0.02301954223709705 0.0011594392846040892
0.8910000000000003 0.024477757175346983 0.0012429519624053626
0.8920000000000003 0.026013288639182973 0.0013317289273544017
0.8930000000000003 0.027629249015730863 0.0014260475910224308
0.8940000000000003 0.02932881793717962 0.0015261964314245968
0.8950000000000004 0.031115240522827454 0.0016324752265200362
0.8960000000000004 0.03299182541420951 0.0017451952811655422
0.8970000000000004 0.03496194259961712 0.0018646796467886174
0.8980000000000004 0.03702902102476113 0.0019912633330330005
0.8990000000000004 0.03919654598682387 0.0021252935106197165
0.9000000000000004 0.04146805630963619 0.0022671297046572853
0.9010000000000004 0.043847141298250396 0.002417143977628404
0.9020000000000004 0.04633743747171948 0.002575721101274414
0.9030000000000004 0.048942625073474896 0.0027432587165965886
0.9040000000000004 0.0516664243592688 0.0029201674811913914
0.9050000000000004 0.054512591663262465 0.003106871203138439
0.9060000000000004 0.057484915243464454 0.003303806960662479
0.9070000000000004 0.06058721090834793 0.0035114252067963863
0.9080000000000004 0.06382331742713948 0.003730189858356976
0.9090000000000004 0.06719709172691532 0.003960578368004872
0.9100000000000004 0.07071240388032411 0.004203081779793907
0.9110000000000004 0.0743731318884052 0.00445820476619731
0.9120000000000004 0.07818315626367248 0.004726465646236779
0.9130000000000004 0.08214635441929463 0.005008396384765139
0.9140000000000004 0.08626659487088757 0.005304542571353321
0.9150000000000004 0.09054773125810212 0.005615463378530927
0.9160000000000004 0.09499359619387537 0.005941731498692342
0.9170000000000004 0.09960799494984336 0.0062839330590774576
0.9180000000000004 0.10439469898709951 0.0066426675142658475
0.9190000000000004 0.1093574393421001 0.007018547515658118
0.9200000000000004 0.11449989987813548 0.007412198757453098
0.9210000000000004 0.11982571041340943 0.007824259798666595
0.9220000000000004 0.12533843973734243 0.008255381860778909
0.9230000000000004 0.13104158852727218 0.008706228600638086
0.9240000000000004 0.13693858217827934 0.009177475858291876
0.9250000000000004 0.1430327635593656 0.009669811379464986
0.9260000000000004 0.14932738570969678 0.010183934512447361
0.9270000000000004 0.15582560448907093 0.010720555879206825
0.9280000000000004 0.16253047119721528 0.011280397020591085
0.9290000000000004 0.16944492517685802 0.011864190015535393
0.9300000000000004 0.1765717864159005 0.01247267707424526
0.9310000000000004 0.18391374816432907 0.013106610105379902
0.9320000000000004 0.19147336958175146 0.013766750257314069
0.9330000000000004 0.19925306843167542 0.014453867433616045
0.9340000000000004 0.2072551138388754 0.015168739782934149
0.9350000000000004 0.21548161912626537 0.01591215316354202
0.9360000000000004 0.22393453474786293 0.016684900582852696
0.9370000000000004 0.2326156413344395 0.017487781612267654
0.9380000000000004 0.24152654286848182 0.018321601777787
0.9390000000000004 0.2506686600050439 0.019187171926864283
0.9400000000000004 0.2600432235549707 0.020085307572048735
0.9410000000000004 0.2696512681468775 0.02101682821201409
0.9420000000000004 0.27949362608404416 0.021982556630632685
0.9430000000000004 0.2895709214122058 0.022983318174807126
0.9440000000000004 0.2998835642138948 0.024019940011829236
0.9450000000000004 0.31043174514472344 0.0250932503670916
0.9460000000000004 0.3212154302265925 0.026204077743026993
0.9470000000000004 0.3322343559124362 0.027353250120207707
0.9480000000000004 0.34348802443661586 0.02854159414158248
0.9490000000000004 0.3549756994646376 0.029769934280882638
0.9500000000000004 0.3666964020552793 0.03103909199627032
0.9510000000000004 0.37864890694767006 0.032349884870352105
0.9520000000000004 0.3908317391852408 0.03370312573772281
0.9530000000000004 0.40324317108781643 0.035099621801241196
0.9540000000000004 0.41588121958241003 0.03654017373828527
0.9550000000000004 0.4287436439026072 0.03802557479826202
0.9560000000000004 0.4418279436656391 0.039556609892688485
0.9570000000000004 0.45513135733547583 0.041134054679184
0.9580000000000004 0.46865086107947573 0.042758674641922505
0.9590000000000004 0.48238316802528414 0.04443122416171383
0.9600000000000004 0.4963247279238197 0.04615244560181318
0.9610000000000004 0.5104717272233523 0.047923068369759965
0.9620000000000004 0.5248200895587182 0.04974380799783591
0.9630000000000004 0.5393654766589275 0.051615365218928684
0.9640000000000004 0.5541032896753381 0.05353842504750055
0.9650000000000004 0.56902867093187 0.05551365586597232
