D prob percentile
8.7 18.750128953753542 0.40507703582731835
8.8 19.63422097102137 0.4112889926130568
8.9 20.580744119513692 0.41779782446718183
9.0 21.570541243946725 0.42462062839860404
9.1 22.585285316788344 0.43176841948606287
9.2 23.607905878082008 0.4392464730926642
9.3 24.622865096440737 0.4470547800875148
9.4 25.616311550112677 0.45518857087556935
9.5 26.576139695786857 0.4636388732283378
9.6 27.491979840605936 0.47239307750438264
9.700000000000001 28.355139154138993 0.48143549020276893
9.8 29.158509936257456 0.49074786273550364
9.9 29.89645751357924 0.5003098869084502
10.0 30.564696951442514 0.5100996520966946
10.1 31.160165241590015 0.5200940616071014
10.200000000000001 31.68089367976499 0.530269207592508
10.3 32.12588367955743 0.5406007051234792
10.4 32.49498817866789 0.5510639869175279
10.5 32.78879999417213 0.5616345607645347
10.6 33.008547903503825 0.5722882320414214
10.700000000000001 33.15600081217761 0.5830012938845542
10.8 33.23338007524799 0.5937506876555673
10.9 33.243279835114926 0.6045141363228572
11.0 33.188595099636636 0.6152702533125508
11.1 33.07245719386886 0.6259986292776064
11.200000000000001 32.89817616301142 0.6366798991051619
11.3 32.669189673649434 0.6472957913399792
11.4 32.38901794800325 0.6578291620527624
11.5 32.0612242664093 0.6682640150312819
11.6 31.689380582775918 0.6785855100230965
11.700000000000001 31.27703781345634 0.6887799606136673
11.8 30.827700379756234 0.6988348231844592
11.9 30.344804606617128 0.7087386782632679
12.0 29.831700603756843 0.7184812054541517
12.1 29.291637279890125 0.7280531530172679
12.200000000000001 28.72775016499976 0.7374463030597496
12.3 28.143051739560367 0.7466534331974165
12.4 27.54042399283476 0.7556682754534002
12.5 26.922612954662714 0.7644854730734297
12.6 26.29222496641442 0.7731005358759753
12.700000000000001 25.65172447690182 0.781509794559694
12.8 25.003433167993357 0.7897103546717468
12.9 24.349530232444927 0.7977000504086672
13.0 23.692053643057395 0.8054773985656488
13.1 23.032902267714526 0.8130415532100339
13.200000000000001 22.37383869919032 0.8203922610648122
13.3 21.716492681875383 0.8275298179265724
13.4 21.062365029813666 0.8344550262751675
13.5 20.412831941708802 0.8411691542185955
13.6 19.769149628911844 0.8476738958877479
13.700000000000001 19.132459181888784 0.8539713333700859
13.8 18.50379160934161 0.8600639002485603
13.9 17.88407299207314 0.8659543467921025
14.0 17.274129700894434 0.8716457068264343
14.1 16.674693634421214 0.8771412662986277
14.200000000000001 16.086407438542537 0.8824445335354852
14.3 15.509829674713753 0.8875592111844223
14.4 14.945439909068792 0.8924891698155438
14.5 14.393643698708303 0.8972384231553765
14.6 13.854777455431336 0.9018111049156714
14.700000000000001 13.329113170683408 0.9062114471748868
14.8 12.81686298861983 0.9104437602651946
14.9 12.318183616964516 0.9145124141141184
15.0 11.833180567812013 0.9184218209869264
15.1 11.361912222698498 0.9221764195737584
15.200000000000001 10.904393718183735 0.925780660363937
15.3 10.46060064986388 0.9292389922489662
15.4 10.030472594196787 0.9325558502952952
15.5 9.613916448786476 0.9357356446279256
15.6 9.210809592861835 0.9387827503663507
15.700000000000001 8.821002870613015 0.941701498555005
15.8 8.444323400834206 0.9444961680314203
15.9 8.08057721697659 0.947170978176492
16.0 7.7295517422564775 0.9497300824926879
16.1 7.39101810490033 0.952177562957611
16.200000000000003 7.064733298954591 0.9545174251013362
16.3 6.750442196352167 0.9567535937632456
16.400000000000002 6.447879416120324 0.9588899094667126
16.500000000000004 6.156771056743873 0.9609301253904274
16.6 5.876836297771562 0.962877904868961
16.700000000000003 5.607788876778804 0.9647368193956711
16.8 5.349338447784373 0.9665103470837634
16.900000000000002 5.101191827165392 0.9682018715488017
17.000000000000004 4.863054133032671 0.9698146811774601
17.1 4.634629823918432 0.971351968747411
17.200000000000003 4.415623642497855 0.9728168313705946
17.3 4.205741469916458 0.9742122707248287
17.400000000000002 4.0046910961310624 0.9755411935495854
17.500000000000004 3.8121829114970063 0.9768064123780079
17.6 3.6279305246490643 0.9780106464807996
17.700000000000003 3.451651311532428 0.9791565229988932
17.8 3.283066900244235 0.9802465782433638
17.900000000000002 3.1219035961471193 0.9812832591426306
18.000000000000004 2.967892751516791 0.982268924817618
18.1 2.8207710837857447 0.9832058482696471
18.200000000000003 2.6802809462469264 0.9840962181615959
18.3 2.546170554885836 0.9849421406809874
18.400000000000002 2.4181941748163682 0.985745641469301
18.500000000000004 2.2961122696079146 0.98650866760564
18.6 2.1796916166070415 0.9872330896331764
18.700000000000003 2.068705391178527 0.987920703617814
18.8 1.9629332226175136 0.9885732332294752
18.900000000000002 1.8621612243170549 0.9891923318372492
19.000000000000004 1.7661820006144182 0.9897795846104745
19.1 1.6747946325843046 0.9903365106185693
19.200000000000003 1.5878046448987708 0.990864564923141
19.300000000000004 1.5050239557313958 0.991365140656567
19.400000000000002 1.4262708115473794 0.9918395710830438
19.500000000000004 1.3513697084920302 0.9922891316304125
19.6 1.280151301966898 0.9927150419063567
19.700000000000003 1.2124523058659884 0.9931184676718617
19.800000000000004 1.1481153828337658 0.9935005227864129
19.900000000000002 1.0869890268017495 0.9938622711152186
20.000000000000004 1.0289274389615617 0.9942047283973002
20.1 0.9737903982389092 0.9945288640725183
20.200000000000003 0.9214431272448996 0.9948356030658998
20.300000000000004 0.8717561545986146 0.9951258275277857
20.400000000000002 0.8246051744370151 0.9954003785300016
20.500000000000004 0.7798709038555763 0.9956600577135752
20.6 0.7374389389549701 0.9959056288931067
20.700000000000003 0.6971996101053136 0.9961378196126552
20.800000000000004 0.6590478369802124 0.9963573226550969
20.900000000000002 0.6228829838573755 0.9965647975045794
21.000000000000004 0.588608715631131 0.9967608717622266
21.1 0.5561328549342321 0.9969461425153985
21.200000000000003 0.5253672407220652 0.9971211776609162
21.300000000000004 0.4962275886311596 0.9972865171827794
21.400000000000002 0.4686333533859882 0.9974426743849956
21.500000000000004 0.44250759349292135 0.9975901370802299
21.6 0.4177768384279068 0.9977293687350369
21.700000000000003 0.39437095849474074 0.997860809572527
21.800000000000004 0.3722230375034962 0.9979848776333432
21.900000000000002 0.35126924839372364 0.9981019697958926
22.000000000000004 0.3314487319041662 0.9982124627567984
22.1 0.31270347836994516 0.9983167139725687
22.200000000000003 0.29497821270916225 0.9984150625635151
22.300000000000004 0.2782202826437295 0.9985078301809499
22.400000000000002 0.26237955018361186 0.9985953218387262
22.500000000000004 0.2474082863896608 0.9986778268283806
22.6 0.2332610694175605 0.9987556188914702
22.700000000000003 0.21989468583409066 0.9988289581325899
22.800000000000004 0.20726803518680625 0.9988980905367545
22.900000000000002 0.19534203779924225 0.9989632492295619
23.000000000000004 0.1840795457558066 0.9990246549987626
23.1 0.1734452570335612 0.9990825169057209
23.200000000000003 0.16340563273195027 0.9991370328695885
23.300000000000004 0.15392881734628497 0.9991883902251599
23.400000000000002 0.14498456202622065 0.9992367662554145
23.500000000000004 0.13654415075662596 0.9992823286996767
23.6 0.12858032939498693 0.9993252362383374
23.700000000000003 0.1210672374968446 0.9993656389550651
23.800000000000004 0.11398034285860614 0.9994036787773769
23.900000000000002 0.10729637870540289 0.9994394898964389
24.000000000000004 0.10099328345042634 0.9994731991669712
24.1 0.09505014295131647 0.999504926488031
24.200000000000003 0.08944713518865778 0.9995347851655062
24.300000000000004 0.08416547729146436 0.9995628822570778
24.400000000000002 0.0791873748345986 0.9995893189003979
24.500000000000004 0.0744959733334254 0.9996141906252131
24.6 0.07007531186155101 0.9996375876501234
24.700000000000003 0.06591027871825117 0.9996595951646652
24.800000000000004 0.061986569073130875 0.9996802935973549
24.900000000000002 0.05829064451663114 0.9996997588703322
25.000000000000004 0.05480969444621003 0.9997180626412129
25.1 0.05153159921935203 0.9997352725498141
25.200000000000003 0.04844489500597805 0.9997514523683446
25.300000000000004 0.045538740274325716 0.9997666623089269
25.400000000000002 0.04280288384594085 0.9997809591535167
25.500000000000004 0.04022763445703912 0.9997943964376231
25.6 0.03780383176515713 0.9998070247021209
25.700000000000003 0.035522818741712044 0.9998188915480539
25.800000000000004 0.0333764153928007 0.9998300418700701
25.900000000000002 0.03135689375229985 0.9998405179881938
26.000000000000004 0.02945695409306949 0.9998503597902964
26.1 0.027669702303793623 0.9998596048670543
26.200000000000003 0.025988628380722665 0.9998682886397661
26.300000000000004 0.024407585985300732 0.9998764444813781
26.400000000000002 0.022920773020359487 0.9998841038310573
26.500000000000004 0.021522713179238744 0.9998912963026377
26.6 0.020208238423852942 0.9998980497872384
26.700000000000003 0.01897247234934339 0.9999043905503586
26.800000000000004 0.017810814394556333 0.9999103433237216
26.900000000000002 0.016718924859149664 0.9999159313921366
27.000000000000004 0.015692710689657583 0.9999211766756394
27.1 0.014728311998337407 0.9999260998071454
27.200000000000003 0.013822089280074076 0.9999307202058574
27.300000000000004 0.012970611294036859 0.9999350561466365
27.400000000000002 0.012170643578155055 0.99993912482556
27.500000000000004 0.011419137565819477 0.9999429424218563
27.6 0.010713220275509541 0.9999465241564026
27.700000000000003 0.010050184545302333 0.999949884346988
27.800000000000004 0.009427479785434787 0.999953036460483
27.900000000000002 0.008842703223264286 0.999955993162107
28.000000000000004 0.008293591616107227 0.9999587663619333
28.1 0.007778013408531267 0.9999613672587803
28.200000000000003 0.007293961311730548 0.9999638063816412
28.300000000000004 0.006839545283632571 0.9999660936287663
28.400000000000002 0.006412985889362563 0.9999682383045442
28.500000000000004 0.006012608022634838 0.999970249154283
28.6 0.00563683496954552 0.9999721343970225
28.700000000000003 0.00528418279711091 0.9999739017564739
28.800000000000004 0.00495325504973206 0.9999755584901899
28.900000000000002 0.004642737737566448 0.9999771114170704
29.000000000000004 0.004351394601557068 0.9999785669432905
29.1 0.0040780626406057684 0.9999799310867304
29.200000000000003 0.0038216478870829185 0.999981209500014
29.300000000000004 0.003581121417541276 0.9999824074921991
29.400000000000002 0.003355515586148046 0.9999835300492258
29.500000000000004 0.0031439204689673234 0.999984581853174
29.6 0.002945480507816244 0.9999855673004058
29.700000000000003 0.002759391342982027 0.9999864905186467
29.800000000000004 0.002584896824627208 0.9999873553830761
29.900000000000002 0.002421286193224378 0.9999881655314752
30.000000000000004 0.0022678914198530865 0.9999889243784864
30.1 0.0021240846976603245 0.9999896351290408
30.200000000000003 0.0019892760762321884 0.9999903007909922
30.300000000000004 0.0018629112310505588 0.9999909241870107
30.400000000000002 0.0017444693606138112 0.9999915079657739
30.500000000000004 0.001633461204187045 0.9999920546124939
30.6 0.0015294271735152242 0.9999925664588263
30.700000000000003 0.0014319355921821946 0.999993045692193
30.800000000000004 0.0013405810366320184 0.9999934943645389
30.900000000000002 0.001254982773185476 0.9999939144005852
31.000000000000004 0.0011747832856857118 0.9999943076055784
31.1 0.0010996468886934323 0.9999946756725805
31.200000000000003 0.001029258421423645 0.999995020189326
31.300000000000004 0.0009633220178747218 0.9999953426446639
31.400000000000002 0.0009015599488454428 0.9999956444346152
31.500000000000004 0.0008437115317689073 0.9999959268680706
31.6 0.0007895321045131291 0.9999961911721356
31.700000000000003 0.0007387920595078803 0.9999964384971666
31.800000000000004 0.0006912759347563614 0.9999966699214923
31.900000000000002 0.000646781558478916 0.9999968864558517
32.0 0.0006051192443150431 0.9999970890475736
32.1 0.0005661110341793882 0.9999972785844844
32.2 0.000529589986028236 0.999997455898598
32.300000000000004 0.0004953995039452537 0.9999976217695685
32.400000000000006 0.00046339270809947307 0.9999977769272501
32.5 0.00043343184226505535 0.9999979220576467
32.6 0.00040538771672180154 0.9999980578015898
32.7 0.0003791391844776956 0.9999981847589162
32.800000000000004 0.00035457264887065994 0.9999983034929426
32.900000000000006 0.00033158160071635433 0.9999984145308256
33.0 0.00031006618327251377 0.9999985183663261
33.1 0.00028993278338843443 0.9999986155884584
33.2 0.0002710936473009566 0.9999987062506357
33.300000000000004 0.0002534665196259977 0.9999987911381325
33.400000000000006 0.000236974304177568 0.9999988705041863
33.5 0.0002215447453245556 0.999998944704428
33.6 0.00020711012866959938 0.9999990140718351
33.7 0.00019360699990428042 0.9999990789181604
33.800000000000004 0.0001809759007609582 0.9999991395352649
33.900000000000006 0.0001691611210439335 0.9999991961963697
34.0 0.0001581104657815477 0.9999992491575006
34.1 0.00014777503659645568 0.999999298657533
34.2 0.00013810902644378502 0.999999344920801
34.300000000000004 0.00012906952691646195 0.9999993881570213
34.400000000000006 0.00012061634736373265 0.9999994285624628
34.5 0.0001127118451130196 0.999999466320799
34.6 0.0001053207661268786 0.9999995016039078
34.7 9.841009546605944e-05 0.9999995345726207
34.800000000000004 9.194891696669154e-05 0.999999565377421
34.900000000000006 8.590828157452652e-05 0.9999995941591043
35.0 8.026108381206484e-05 0.9999996210493957
35.1 7.498194588541338e-05 0.9999996461715246
35.2 7.00471089669663e-05 0.9999996696407709
35.300000000000004 6.543433121753239e-05 0.999999691564969
35.400000000000006 6.112279213751268e-05 0.9999997120449857
35.5 5.7093002861171204e-05 0.9999997311751633
35.6 5.332672203109154e-05 0.99999974904374
35.7 4.980687691160913e-05 0.9999997657332804
35.800000000000004 4.651748942043885e-05 0.9999997813209283
35.900000000000006 4.344360677696835e-05 0.9999997958786855
36.0 4.057123648379796e-05 0.9999998094742887
36.1 3.788728537516956e-05 0.9999998221707413
36.2 3.537950248197678e-05 0.9999998340270416
36.300000000000004 3.30364254781595e-05 0.9999998450983533
36.400000000000006 3.084733048750821e-05 0.9999998554362479
36.5 2.880218504327555e-05 0.9999998650889381
36.6 2.68916040055912e-05 0.9999998741014944
36.7 2.5106808253508094e-05 0.9999998825160498
36.800000000000004 2.3439585979652426e-05 0.9999998903719838
36.900000000000006 2.1882256425924282e-05 0.9999998977061069
37.0 2.0427635908549443e-05 0.9999999045528245
37.1 1.9069005990044662e-05 0.99999991094429
37.2 1.780008366436955e-05 0.9999999169105539
37.300000000000004 1.661499342972972e-05 0.9999999224797004
37.400000000000006 1.5508241131187793e-05 0.9999999276779715
37.5 1.447468946247984e-05 0.9999999325298911
37.6 1.350953502322941e-05 0.9999999370583725
37.7 1.2608286834144344e-05 0.9999999412857988
37.800000000000004 1.1766746218784732e-05 0.9999999452292554
37.900000000000006 1.0980987966129976e-05 0.9999999489103488
38.0 1.024734269347504e-05 0.9999999523455675
38.1 9.562380334162724e-06 0.9999999555512228
38.2 8.922894679333777e-06 0.9999999585425514
38.300000000000004 8.325888907270781e-06 0.999999961333788
38.400000000000006 7.768562038032745e-06 0.9999999639382255
38.50000000000001 7.248296254952229e-06 0.9999999663682844
38.6 6.762645038202099e-06 0.9999999686355623
38.7 6.3093220590515135e-06 0.9999999707508931
38.800000000000004 5.886190786638082e-06 0.9999999727255696
38.900000000000006 5.491254762087674e-06 0.9999999745666871
39.00000000000001 5.12264849763995e-06 0.99999997628424
39.1 4.778628961085569e-06 0.9999999778864684
39.2 4.457567608307963e-06 0.9999999793810657
39.300000000000004 4.157942929056964e-06 0.9999999807752157
39.400000000000006 3.8783334732690875e-06 0.9999999820756266
39.50000000000001 3.6174113273051927e-06 0.9999999832885603
39.6 3.3739360114020377e-06 0.9999999844198642
39.7 3.1467487714418343e-06 0.9999999854749977
39.800000000000004 2.934767239840456e-06 0.9999999864590576
39.900000000000006 2.7369804419434735e-06 0.9999999873768007
40.00000000000001 2.5524441258119266e-06 0.999999988232668
40.1 2.380276394677678e-06 0.9999999890308061
40.2 2.219653622659107e-06 0.9999999897750836
40.300000000000004 2.069806635558545e-06 0.9999999904691146
40.400000000000006 1.9300171397142573e-06 0.9999999911162685
40.50000000000001 1.7996143829615662e-06 0.9999999917196933
40.6 1.677972032770085e-06 0.9999999922821603
40.7 1.564505257573643e-06 0.9999999928068602
40.800000000000004 1.4586679981999718e-06 0.9999999932960718
40.900000000000006 1.3599504171403393e-06 0.9999999937521821
41.00000000000001 1.2678765141821312e-06 0.9999999941774186
41.1 1.182001897658771e-06 0.9999999945738588
41.2 1.101911701258567e-06 0.9999999949434428
41.300000000000004 1.0272186369765523e-06 0.9999999952879794
41.400000000000006 9.575611753960144e-07 0.9999999956091571
41.50000000000001 8.926018450510313e-07 0.9999999959085502
41.6 8.320256431495679e-07 0.9999999961876301
41.7 7.755385504323953e-07 0.9999999964477667
41.800000000000004 7.228661434066286e-07 0.9999999966902383
41.900000000000006 6.737522976271885e-07 0.9999999969162395
42.00000000000001 6.279579761063769e-07 0.9999999971268819
42.1 5.852600973126971e-07 0.9999999973232041
42.2 5.454504775768316e-07 0.9999999975061757
42.300000000000004 5.083348430567306e-07 0.9999999976766994
42.400000000000006 4.737319067264547e-07 0.9999999978356169
42.50000000000001 4.4147250614635716e-07 0.9999999979837148
42.6 4.113987980461313e-07 0.9999999981217261
42.7 3.83363506009039e-07 0.9999999982503341
42.800000000000004 3.572292177856466e-07 0.9999999983701766
42.900000000000006 3.328677289903275e-07 0.9999999984818477
43.00000000000001 3.101594301441698e-07 0.9999999985859019
43.1 2.889927342248316e-07 0.9999999986828563
43.2 2.6926354206821834e-07 0.9999999987731929
43.300000000000004 2.508747431392527e-07 0.9999999988573615
43.400000000000006 2.3373574935041336e-07 0.9999999989357806
43.50000000000001 2.1776205975769997e-07 0.9999999990088414
43.6 2.0287485410493568e-07 0.9999999990769088
43.7 1.8900061331947225e-07 0.9999999991403213
43.800000000000004 1.7607076518605072e-07 0.9999999991993966
43.900000000000006 1.6402135354117572e-07 0.9999999992544302
44.00000000000001 1.527927294385788e-07 0.9999999993056963
44.1 1.4232926283756301e-07 0.9999999993534532
44.2 1.3257907346062304e-07 0.9999999993979379
44.300000000000004 1.2349377955533788e-07 0.999999999439376
44.400000000000006 1.1502826337823066e-07 0.9999999994779735
44.50000000000001 1.0714045229579001e-07 0.999999999513924
44.6 9.979111447022094e-08 0.9999999995474094
44.7 9.294366816516484e-08 0.9999999995785974
44.800000000000004 8.656400376998988e-08 0.9999999996076454
44.900000000000006 8.062031770036783e-08 0.9999999996346987
45.00000000000001 7.508295738824875e-08 0.9999999997781052
45.1 6.992427662603297e-08 0.9999999996833594
45.2 6.511850057812247e-08 0.999999999705212
45.300000000000004 6.064159981823705e-08 0.9999999997255622
45.400000000000006 5.647117279312157e-08 0.9999999997445131
45.50000000000001 5.258633615280271e-08 0.9999999997621606
45.6 4.896762242442898e-08 0.9999999997785942
45.7 4.5596884541267815e-08 0.9999999997938965
45.800000000000004 4.245720677065612e-08 0.9999999998081449
45.900000000000006 3.953282161484464e-08 0.9999999998214129
46.00000000000001 3.680903228684186e-08 0.9999999998337662
46.1 3.427214038966187e-08 0.9999999998452686
46.2 3.190937845198906e-08 0.9999999998559777
46.300000000000004 2.9708846996233012e-08 0.9999999998659488
46.400000000000006 2.765945583641611e-08 0.9999999998752325
46.50000000000001 2.575086932339389e-08 0.9999999998838752
46.6 2.3973455273640676e-08 0.9999999998919216
46.7 2.2318237335336202e-08 0.9999999998994119
46.800000000000004 2.077685056184322e-08 0.9999999999063856
46.900000000000006 1.9341499977933787e-08 0.999999999912878
47.00000000000001 1.8004921938391452e-08 0.9999999999189219
47.1 1.6760348091941735e-08 1.000000000170026
47.2 1.5601471775908772e-08 0.9999999999297841
47.300000000000004 1.4522416678617318e-08 0.9999999999346588
47.400000000000006 1.3517707617420464e-08 0.9999999999391957
47.50000000000001 1.258224329036427e-08 0.9999999999434199
47.6 1.1711270868973776e-08 0.9999999999473512
47.7 1.0900362308481412e-08 0.9999999999510102
47.800000000000004 1.0145392260075599e-08 0.9999999999544161
47.900000000000006 9.4425174774546e-09 0.9999999999575859
48.00000000000001 8.788157617167051e-09 0.9999999999605359
48.1 8.178977338940066e-09 0.9999999999632817
48.2 7.611869618470128e-09 0.9999999999658371
48.300000000000004 7.083940191006713e-09 0.9999999999682153
48.400000000000006 6.59249304952657e-09 0.9999999999704282
48.50000000000001 6.135016926401453e-09 0.9999999999724877
48.6 5.709172692225067e-09 0.9999999999744044
48.7 5.3127816099120664e-09 0.9999999999761885
48.800000000000004 4.943814386334556e-09 0.9999999999778476
48.900000000000006 4.600380967633764e-09 0.9999999999793923
49.00000000000001 4.280721027962591e-09 0.9999999999808293
49.1 3.983195104787819e-09 0.999999999982166
49.2 3.706276337032206e-09 0.9999999999834103
49.300000000000004 3.4485427652746823e-09 0.9999999999845681
49.400000000000006 3.208670155970718e-09 0.9999999999856451
49.50000000000001 2.9854253142136883e-09 0.9999999999866475
49.6 2.7776598519481324e-09 0.99999999998758
49.7 2.5843043807722963e-09 0.9999999999884476
49.800000000000004 2.404363100549055e-09 0.9999999999892545
49.900000000000006 2.2369087569830975e-09 0.9999999999900059
50.00000000000001 2.0810779431329407e-09 0.9999999999907054
