D prob percentile
1.1600000000000001 0.6688097776013621 0.0002338793133815283
1.17 0.7029001722188873 0.0002507767791560703
1.18 0.7378899839873835 0.0002685253187724942
1.19 0.7737725784188609 0.0002871470129165922
1.2 0.810540865761589 0.00030666377310935067
1.21 0.8481873409733889 0.0003270973309849729
1.22 0.8867041221332519 0.0003484692285346904
1.23 0.9260829872530227 0.00037080080927738004
1.24 0.9663154094650537 0.0003941132103172427
1.25 1.0073925905743486 0.00041842735524835864
1.26 1.0493054929747587 0.00044376394786579764
1.27 1.0920448699385217 0.00047014346664306714
1.28 1.135601294296789 0.0004975861599360249
1.29 1.179965185536061 0.0005261120418738954
1.3 1.225126835341538 0.0005557408888987359
1.31 1.271076431623614 0.0005864922369155183
1.32 1.317804081067954 0.0006183853790159437
1.33 1.3652998302531236 0.0006514393637401419
1.34 1.413553685382437 0.0006856729938415364
1.35 1.462555630678848 0.0007211048255213236
1.36 1.5122956454932057 0.0007577531681002426
1.37 1.5627637201772433 0.000795636084096567
1.3800000000000001 1.6139498707732802 0.0008347713896805118
1.3900000000000001 1.665844152572745 0.0008751766554765536
1.4000000000000001 1.7184366725956022 0.0009168692076864327
1.4100000000000001 1.771717601042185 0.0009598661295068681
1.42 1.8256771817684097 0.0010041842628173202
1.43 1.8803057418343425 0.0010498402101143391
1.44 1.9355937001750718 0.0010968503366702693
1.45 1.9915315754416127 0.001145230772895287
1.46 2.04810999305825 0.0011949974168828919
1.47 2.1053196915412724 0.0012461659371200869
1.48 2.163151528122578 0.0012987517753446122
1.49 2.2215964837200533 0.0013527701495326067
1.5 2.2806456672950657 0.001408236057001065
1.51 2.340290319635761 0.0014651642776107056
1.52 2.400521816603299 0.0015235693770549858
1.53 2.461331671876433 0.0015834657102232253
1.54 2.5227115392283666 0.0016448674246253535
1.55 2.584653214368127 0.0017077884638673395
1.56 2.6471486363771803 0.0017722425711669697
1.57 2.7101898887704796 0.001838243292900327
1.58 2.773769200209627 0.0019058039821700692
1.59 2.8378789448944026 0.0019749378023872755
1.6 2.9025116426574997 0.00204565773085922
1.61 2.967659958785908 0.00211797656237608
1.62 3.0333167035911233 0.0021919069127900965
1.6300000000000001 3.0994748317490726 0.002267461222581035
1.6400000000000001 3.166127441429395 0.0023446517604038845
1.6500000000000001 3.2332677732326194 0.00242349062661047
1.6600000000000001 3.3008892089525803 0.002503989756744866
1.6700000000000002 3.368985270180441 0.002586160925005283
1.68 3.437549616765548 0.00267001574767006
1.69 3.5065760451475065 0.002755565686483511
1.7 3.576058486572818 0.0028428220520005905
1.71 3.645991005208648 0.002931796006884854
1.72 3.7163677961653505 0.0030224985691595582
1.73 3.787183183438684 0.00311494061540888
1.74 3.858431617781854 0.003209132883927558
1.75 3.9301076745167505 0.0033050859778172956
1.76 4.002206051293247 0.0034028103680286146
1.77 4.074721565804593 0.0035023163963469233
1.78 4.147649153466454 0.0036036142783218306
1.79 4.220983865066609 0.0037067141061389052
1.8 4.2947208643916595 0.003811625851433212
1.81 4.368855425836758 0.003918359368044164
1.82 4.443382932003791 0.0040269243947113325
1.83 4.518298871293017 0.004137330557710956
1.84 4.5935988354928385 0.004249587373433106
1.85 4.669278517371882 0.004363704250899478
1.86 4.745333708277237 0.004479690494221905
1.87 4.821760295742456 0.004597555305001833
1.8800000000000001 4.898554261108408 0.004717307784670976
1.8900000000000001 4.975711677160003 0.004838956936773571
1.9000000000000001 5.053228705781348 0.00496251166919061
1.9100000000000001 5.131101595631712 0.005087980796306539
1.9200000000000002 5.209326679844496 0.005215373041118988
1.93 5.287900373751027 0.0053446970372921
1.94 5.366819172630926 0.005475961331149866
1.95 5.446079649490563 0.005609174383635033
1.96 5.525678452870881 0.005744344572173414
1.97 5.605612304685798 0.0058814801925290705
1.98 5.685877998092143 0.00602058946056053
1.99 5.766472395392012 0.006161680513982455
2.0 5.847392425968268 0.006304761414022763
2.01 5.928635084253775 0.006449840147055568
2.02 6.010197427734895 0.006596924626179349
2.03 6.092076574989556 0.006746022692746288
2.04 6.1742697037603085 0.006897142117843802
2.05 6.256774049062399 0.007050290603728905
2.0599999999999996 6.339586901327208 0.007205475785216497
2.07 6.4227056045808775 0.00736270523102227
2.0799999999999996 6.506127554658219 0.007521986445061192
2.09 6.589850197451901 0.007683326867702449
2.0999999999999996 6.673871027196581 0.007846733876981593
2.11 6.758187584787973 0.008012214789770968
2.1199999999999997 6.842797456136517 0.008179776862909006
2.13 6.927698270555441 0.00834942729428951
2.1399999999999997 7.0128876991828575 0.008521173223911539
2.15 7.098363453437552 0.0086950217348909
2.1599999999999997 7.18412328350812 0.00887097985443394
2.17 7.270164976875022 0.009049054554774588
2.1799999999999997 7.356486356865144 0.009229252754075315
2.19 7.44308528123843 0.009411581317292927
2.1999999999999997 7.52995964080606 0.009596047057009862
2.21 7.617107358079809 0.009782656734231928
2.2199999999999998 7.704526385951968 0.009971417059152997
2.23 7.792214706405426 0.010162334691887695
2.2399999999999998 7.880170329253309 0.010355416243172523
2.25 7.9683912909077685 0.010550668275036442
2.26 8.05687565317726 0.010748097301441318
2.27 8.145621502091908 0.010947709788893211
2.28 8.234626946756283 0.011149512157024944
2.29 8.32389011822927 0.01135351077915088
2.3 8.413409168430185 0.011559711982794242
2.31 8.50318226907096 0.011768122050187995
2.32 8.593207610613504 0.011978747218714864
2.3299999999999996 8.683483401252053 0.012191593681486949
2.34 8.774007865919689 0.012406667587639971
2.3499999999999996 8.864779245318646 0.012623975042647504
2.36 8.955795794973945 0.012843522108957525
2.3699999999999997 9.047055784309647 0.013065314806164272
2.38 9.138557495747417 0.013289359111382976
2.3899999999999997 9.230299223826732 0.01351566095955914
2.4 9.322279274346384 0.013744226243756574
2.4099999999999997 9.414495963526633 0.013975060815424387
2.42 9.506947617191688 0.014208170484643744
2.4299999999999997 9.59963256997188 0.014443561020354536
2.44 9.692549164525175 0.014681238150562829
2.4499999999999997 9.785695750777537 0.014921207562529171
2.46 9.879070685181624 0.0151634749029386
2.4699999999999998 9.972672329993484 0.015408045778052425
2.48 10.066499052566725 0.015654925753842572
2.4899999999999998 10.160549224663727 0.015904120356108574
2.5 10.25482122178362 0.016155635070577993
2.51 10.349313422506313 0.016409475342990268
2.52 10.444024207852584 0.016665646579164813
2.53 10.538951960659412 0.016924154145053338
2.54 10.634095064970538 0.01718500336677716
2.55 10.729451905441522 0.017448199530649484
2.56 10.825020866759305 0.017713747883183372
2.57 10.920800333075553 0.01798165363108543
2.5799999999999996 11.016788687453651 0.018251921941235868
2.59 11.112984311329 0.018524557940654964
2.5999999999999996 11.209385583982113 0.01879956671645637
2.61 11.305990882024386 0.01907695331578781
2.6199999999999997 11.402798578896045 0.019356722745758934
2.63 11.49980704437612 0.019638879973357237
2.6399999999999997 11.597014644103979 0.01992342992535188
2.65 11.694419739112268 0.020210377488185938
2.6599999999999997 11.792020685370817 0.02049972750785721
2.67 11.889815833341412 0.020791484789788022
2.6799999999999997 11.987803527542951 0.021085654098684042
2.69 12.085982106126908 0.02138224015838275
2.6999999999999997 12.184349900462674 0.021681247651691198
2.71 12.282905234732665 0.021982681220214136
2.7199999999999998 12.381646425536799 0.022286545464171855
2.73 12.480571781506303 0.022592844942208635
2.7399999999999998 12.579679602926346 0.02290158417119176
2.75 12.678968181367546 0.023212767626001312
2.76 12.778435799325905 0.023526399739310897
2.77 12.878080729871101 0.02384248490135987
2.78 12.977901236302841 0.02416102745971663
2.79 13.077895571815096 0.02448203171903393
2.8 13.178061979168081 0.02480550194079563
2.81 13.278398690367641 0.02513144234305583
2.82 13.378903926352002 0.02545985710019424
2.8299999999999996 13.479575896685592 0.025790750342517793
2.84 13.580412799259893 0.026124126156220718
2.8499999999999996 13.68141282000094 0.026459988582849158
2.86 13.782574132583555 0.026798341619125046
2.8699999999999997 13.883894898151876 0.02713918921661609
2.88 13.98537326504629 0.027482535281423956
2.8899999999999997 14.087007368536428 0.027828383673865177
2.9 14.188795330560154 0.028176738208146142
2.9099999999999997 14.29073525946838 0.02852760265203125
2.92 14.39282524977558 0.02888098072650515
2.9299999999999997 14.49506338191586 0.029236876105428713
2.94 14.597447722004436 0.029595292415189267
2.9499999999999997 14.699976321604463 0.029956233234344765
2.96 14.80264721749891 0.030319702093262513
2.9699999999999998 14.905458431467672 0.03068570247375216
2.98 15.00840797006945 0.031054237808693385
2.9899999999999998 15.111493824428516 0.03142531148165814
3.0 15.214713970026223 0.031798926826527886
3.01 15.318066366497067 0.03217508712710547
3.02 15.421548957429305 0.03255379561672238
3.03 15.5251596701699 0.03293505547784078
3.04 15.628896415633868 0.03331886984165115
3.05 15.732757088117745 0.03370524178766489
3.06 15.836739565117325 0.034094174343302856
3.07 15.940841707149188 0.034485670483478885
3.08 16.04506135757648 0.034879733130179544
3.09 16.149396342438326 0.03527636515203916
3.0999999999999996 16.253844470283177 0.035675569363911044
3.11 16.358403532005813 0.03607734852643447
3.1199999999999997 16.46307130068798 0.036481705345597616
3.13 16.5678455314427 0.03688864247229691
3.1399999999999997 16.672723961261894 0.0372981625018922
3.15 16.777704308867705 0.037710267973758684
3.1599999999999997 16.88278427456693 0.038124961370834626
3.17 16.987961540108987 0.0385422451191661
3.1799999999999997 17.093233768546966 0.038962121587447864
3.19 17.198598604102052 0.039384593086561163
3.1999999999999997 17.30405367203086 0.03980966186910789
3.21 17.40959657849615 0.04023733012894186
3.2199999999999998 17.51522491044032 0.040667600000696705
3.23 17.62093623546207 0.04110047355931076
3.2399999999999998 17.726728101695862 0.041535952819548985
3.25 17.832598037694485 0.041974039735521905
3.26 17.93854355231421 0.04241473620020162
3.27 18.044562134603083 0.04285804404493526
3.28 18.15065125369161 0.04330396503895543
3.29 18.256808358686555 0.04375250088888821
3.3 18.363030878567216 0.04420365323825839
3.31 18.469316222084377 0.04465742366699251
3.32 18.575661777662038 0.045113813690918866
3.33 18.6820649133016 0.045572824761265826
3.34 18.78852297648864 0.04603445826415724
3.3499999999999996 18.89503329410239 0.046498715520105885
3.36 19.001593172327464 0.04696559778350471
3.3699999999999997 19.108199896568344 0.0474351062421157
3.38 19.21485073136613 0.047907242016557015
3.3899999999999997 19.321542920317864 0.04838200615978772
3.4 19.428273685998256 0.048859399656591015
3.4099999999999997 19.535040229883663 0.049339423423055036
3.42 19.641839732278743 0.04982207830605227
3.4299999999999997 19.748669352245198 0.05030736508271693
3.44 19.85552622753296 0.050795284459920764
3.4499999999999997 19.962407474513785 0.05128583707374693
3.46 20.06931018811708 0.051779023488962676
3.4699999999999998 20.176231441767996 0.0522748441984901
3.48 20.283168287327946 0.05277329962287555
3.4899999999999998 20.39011775503729 0.05327439011751513
3.5 20.49707685346031 0.05377811593333384
3.51 20.604042569432515 0.05428447729382563
3.52 20.711011868010075 0.05479347431694264
3.53 20.817981692421593 0.0553051070533452
3.54 20.924948964022125 0.05581937547810619
3.55 21.031910582249363 0.056336279490171275
3.56 21.138863424582063 0.05685581891181865
3.57 21.245804346500755 0.05737799348811714
3.58 21.352730181450628 0.057902802886384046
3.59 21.459637740806606 0.05843024669564148
3.5999999999999996 21.566523813840675 0.05896032442607233
3.61 21.673385167691517 0.059493035508475296
3.6199999999999997 21.78021854733614 0.06002837929371892
3.63 21.88702067556398 0.060566355052195556
3.6399999999999997 21.99378825295299 0.06110696197327401
3.65 22.100517957848194 0.06165019916475243
3.6599999999999997 22.207206446342234 0.06219606565230976
3.67 22.313850352258367 0.06274456037895755
3.6799999999999997 22.420446287135437 0.06329568220449096
3.69 22.526990840215454 0.06384942990493958
3.6999999999999997 22.633480578432977 0.06440580217201773
3.71 22.73991204640719 0.06496479761257491
3.7199999999999998 22.846281766435933 0.06552641474804582
3.73 22.95258623849213 0.06609065201390024
3.7399999999999998 23.058821940222504 0.06665750775909293
3.75 23.16498532694853 0.06722698024551374
3.76 23.271072831669716 0.06779906764743716
3.77 23.377080865069324 0.06837376805097287
3.78 23.483005815522077 0.06895107945351543
3.79 23.5888440491046 0.06953099976319525
3.8 23.69459190960792 0.07011352679832882
3.81 23.800245718552546 0.07069865828687025
3.82 23.9058017752057 0.0712863918658624
3.83 24.011256356601134 0.07187672508088888
3.84 24.11660571756126 0.07246965538552658
3.8499999999999996 24.221846090721705 0.0730651801407986
3.86 24.326973686558333 0.07366329661462802
3.8699999999999997 24.43198469341667 0.07426400198129199
3.88 24.536875277543984 0.07486729332087713
3.8899999999999997 24.641641583123477 0.07547316761873521
3.9 24.746279732311372 0.07608162176494021
3.9099999999999997 24.8507858252764 0.07669265255374574
3.92 24.955155940241724 0.07730625668304411
3.9299999999999997 25.05938613352955 0.07792243075382581
3.94 25.163472439608306 0.07854117126964075
3.9499999999999997 25.267410871142403 0.07916247463606016
3.96 25.37119741904464 0.07978633716014022
3.9699999999999998 25.474828052531223 0.0804127550498866
3.98 25.578298719179624 0.08104172441372054
3.9899999999999998 25.68160534498881 0.08167324125994656
4.0 25.7847438344426 0.0823073014962215
4.01 25.887710070575384 0.08294390092902505
4.02 25.99049991504093 0.08358303526313238
4.03 26.09310920818376 0.08422470010108787
4.04 26.195533769113357 0.08486889094268119
4.05 26.297769395781497 0.08551560318442877
4.06 26.399811865062052 0.0861648321190376
4.07 26.501656932833995 0.08681657293491132
4.08 26.603300334067086 0.08747082071561739
4.09 26.7047377829108 0.08812757043937708
4.1 26.805964972785997 0.08878681697855374
4.109999999999999 26.90697757647966 0.08944855509914311
4.12 27.00777124624275 0.09011277946026602
4.13 27.108341613891035 0.09077948461366386
4.14 27.20868429090902 0.09144866500319603
4.1499999999999995 27.30879486855719 0.09212031496434071
4.16 27.40866891798207 0.09279442872369761
4.17 27.508301990329766 0.09347100039849357
4.18 27.607689616862636 0.09415002399609167
4.1899999999999995 27.706827309079152 0.09483149341350237
4.2 27.805710558837177 0.09551540243689834
4.21 27.90433483848039 0.0962017447411317
4.22 28.002695600968217 0.09689051388925526
4.2299999999999995 28.100788280009137 0.09758170333204605
4.24 28.198608290197235 0.09827530640753318
4.25 28.29615102715244 0.09897131634052794
4.26 28.393411867664106 0.09966972624215857
4.27 28.490386169838214 0.10037052910940801
4.28 28.587069273247966 0.10107371782465516
4.29 28.683456499088248 0.10177928515522026
4.3 28.779543150333435 0.10248722375291407
4.31 28.875324511899052 0.1031975261535908
4.32 28.970795850807164 0.10391018477670522
4.33 29.06595241635534 0.10462519192487375
4.34 29.160789440289594 0.10534253978344
4.35 29.255302136980955 0.10606222042004443
4.36 29.349485703606213 0.10678422578419848
4.37 29.44333532033206 0.10750854770686276
4.38 29.536846150503834 0.10823517790003115
4.39 29.630013340837596 0.10896410795631757
4.3999999999999995 29.722832021616693 0.10969532934854967
4.41 29.815297306892212 0.11042883342936577
4.42 29.907404294687442 0.11116461143081735
4.43 29.999148067206786 0.11190265446397725
4.4399999999999995 30.09052369104843 0.11264295351855202
4.45 30.181526217421794 0.11338549946250029
4.46 30.272150682368718 0.11413028304165601
4.47 30.362392106989333 0.11487729487935805
4.4799999999999995 30.452245497672127 0.11562652547608426
4.49 30.541705846328618 0.1163779652090924
4.5 30.63076813063211 0.1171316043320658
4.51 30.719427314261427 0.11788743297476598
4.52 30.807678347148823 0.11864544114269075
4.53 30.895516165732698 0.11940561871673862
4.54 30.982935693214756 0.12016795545287919
4.55 31.06993183982213 0.12093244098183055
4.56 31.156499503074095 0.12169906480874297
4.57 31.24263356805336 0.12246781631288142
4.58 31.32832890768262 0.12323868474734846
4.59 31.413580383005666 0.12401165923875454
4.6 31.49838284347357 0.12478672878694799
4.61 31.5827311272358 0.12556388226472892
4.62 31.666620061436202 0.12634310841757404
4.63 31.750044462514627 0.12712439586336996
4.64 31.832999136512935 0.12790773309215236
4.6499999999999995 31.915478879386765 0.12869310846585424
4.66 31.99747847732222 0.12948051021806098
4.67 32.07899270705795 0.13026992645377355
4.68 32.16001633621265 0.13106134514918003
4.6899999999999995 32.24054412361784 0.13185475415143466
4.7 32.320570819656076 0.13265014117844579
4.71 32.400091166604824 0.13344749381867152
4.72 32.479099898985616 0.1342467995309247
4.7299999999999995 32.557591743919154 0.13504804564425904
4.74 32.63556142148585 0.13585121935750297
4.75 32.71300364509201 0.13665630773951676
4.76 32.789913121842105 0.13746329772875296
4.77 32.866284552916596 0.13827217613317466
4.78 32.94211263395579 0.1390829296301139
4.79 33.01739205544961 0.1398955447661403
4.8 33.09211750313319 0.14071000795693872
4.81 33.16628365838901 0.1415263054871975
4.82 33.23988519865459 0.14234442351050577
4.83 33.312916797836614 0.1431643480492615
4.84 33.385373126731416 0.1439860649945897
4.85 33.45724885345159 0.1448095601062711
4.86 33.52853864385894 0.14563481901268122
4.87 33.599237162003995 0.1464618272107401
4.88 33.66933907057176 0.14729057006587365
4.89 33.73883903133438 0.14812103281198527
4.8999999999999995 33.80773170561001 0.14895320055143899
4.91 33.87601175472855 0.14978705825505395
4.92 33.943673840504 0.15062259076211076
4.93 34.01071262571388 0.15145978278036912
4.9399999999999995 34.07712277458508 0.15229861888609744
4.95 34.14289895328681 0.153139083524115
4.96 34.20803583043069 0.1539811610078453
4.97 34.272528077577576 0.15482483551938325
4.9799999999999995 34.336370369751755 0.15567009110957342
4.99 34.39955738596206 0.1565169116981027
5.0 34.46208380973042 0.1573652810736036
5.01 34.52394432962762 0.15821518289377356
5.02 34.58513363981634 0.15906660068550485
5.03 34.64564644060183 0.15991951784503
5.04 34.70547743898985 0.1607739176380792
5.05 34.76462134925227 0.16162978320005283
5.06 34.82307289350039 0.16248709753620785
5.07 34.88082680226576 0.16334584352185733
5.08 34.9378778150888 0.16420600390258538
5.09 34.99422068111546 0.16506756129447714
5.1 35.04985015970149 0.16593049818436198
5.11 35.10476102102479 0.16679479693007318
5.12 35.158948046705845 0.16766043976072184
5.13 35.21240603043608 0.16852740877698696
5.14 35.26512977861464 0.16939568595142016
5.1499999999999995 35.31711411099321 0.17026525312876745
5.16 35.36835386132913 0.17113609202630536
5.17 35.41884387804694 0.1720081842341949
5.18 35.46857902490849 0.1728815112158509
5.1899999999999995 35.51755418169133 0.17375605430832827
5.2 35.56576424487571 0.1746317947227253
5.21 35.613204128340485 0.17550871354460315
5.22 35.65986876406736 0.17638679173442393
5.2299999999999995 35.70575310285426 0.17726601012800505
5.24 35.75085211503741 0.17814634943699223
5.25 35.79516079122215 0.179027790249349
5.26 35.83867414302319 0.1799103130298662
5.27 35.88138720381356 0.1807938981206884
5.28 35.92329502948279 0.18167852574185925
5.29 35.964392699204446 0.18256417599188585
5.3 36.004675316212634 0.183450828848322
5.31 36.0441380085883 0.18433846416837107
5.32 36.08277593005452 0.18522706168950723
5.33 36.12058426078136 0.1861166010301177
5.34 36.157558208200605 0.18700706169016448
5.35 36.19369300782968 0.1878984230518657
5.36 36.22898392410569 0.18879066438039885
5.37 36.26342625122871 0.18968376482462218
5.38 36.29701531401547 0.19057770341782046
5.39 36.32974646876252 0.19147245907846808
5.3999999999999995 36.36161510411959 0.1923680106110171
5.41 36.39261664197285 0.19326433670670426
5.42 36.42274653833847 0.1941614159443809
5.43 36.45200028426595 0.19505922679136592
5.4399999999999995 36.480373406752385 0.19595774760431908
5.45 36.507861469666175 0.19685695663013905
5.46 36.5344600746818 0.1977568320068826
5.47 36.560164862224866 0.1986573517647087
5.4799999999999995 36.5849715124272 0.19955849382684399
5.49 36.6088757460933 0.20046023601057408
5.5 36.631873325676736 0.20136255602825676
5.51 36.65396005626762 0.20226543148836118
5.52 36.67513178659059 0.20316883989653015
5.53 36.69538441001406 0.20407275865666794
5.54 36.71471386556959 0.20497716507205274
5.55 36.733116138983014 0.20588203634647434
5.56 36.75058726371598 0.20678734958539785
5.57 36.767123322018946 0.2076930817971527
5.58 36.78272044599487 0.2085992098941475
5.59 36.79737481867459 0.20950571069411203
5.6 36.81108267510292 0.21041256092136537
5.61 36.823840303436356 0.21131973720824668
5.62 36.83564404605205 0.21222721609585954
5.63 36.84649030066811 0.2131349740363397
5.64 36.85637552147541 0.21404298739358749
5.6499999999999995 36.8652962202806 0.21495123244484324
5.66 36.87324896766137 0.2158596853821201
5.67 36.88023039413233 0.2167683223136673
5.68 36.88623719132321 0.2176771192654613
5.6899999999999995 36.89126611316856 0.218586052182921
5.7 36.89531397710887 0.21949509693172614
5.71 36.898377665304025 0.2204042293004234
5.72 36.90045412585775 0.22131342500139842
5.7299999999999995 36.90154037405463 0.2222226596726638
5.74 36.901633493608536 0.2231319088795302
5.75 36.900730637922955 0.22404114811630707
5.76 36.89882903136348 0.2249503533323954
5.77 36.895925970541875 0.2258594983122559
5.78 36.89201882561241 0.22676855992079675
5.79 36.88710504157997 0.22767751286161
5.8 36.88118213962023 0.2285863323006278
5.81 36.874247718411944 0.22949499334365733
5.82 36.86629945548095 0.23040347103830594
5.83 36.85733510855654 0.23131174037594066
5.84 36.8473525169396 0.2322197762936822
5.85 36.83634960288314 0.233127553676431
5.86 36.82432437298428 0.23403504735892872
5.87 36.811274919588854 0.23494223212785276
5.88 36.79719942220764 0.23584908272394817
5.89 36.78209614894491 0.23675557384419155
5.8999999999999995 36.76596345793861 0.2376616801439924
5.91 36.74879979881287 0.23856737623942909
5.92 36.73060371414207 0.23947263670952115
5.93 36.711373840927365 0.240377436098538
5.9399999999999995 36.6911089120844 0.24128174891834323
5.95 36.66980775794352 0.24218554965077738
5.96 36.64746930776133 0.24308881275007527
5.97 36.624092591244114 0.24399151264532434
5.9799999999999995 36.59967674008314 0.24489362374295676
5.99 36.57422098950124 0.24579512042928237
6.0 36.54772467981138 0.24669597707305826
6.01 36.52018725798622 0.24759616802809817
6.02 36.491608279239486 0.2484956676359192
6.03 36.46198740861848 0.24939445022842943
6.04 36.43132442260789 0.2502924901306527
6.05 36.39961921074463 0.25118976166349527
6.06 36.366871777243865 0.2520862391465514
6.07 36.33308224263564 0.25298189690094836
6.08 36.298250845412696 0.2538767092522332
6.09 36.26237794368866 0.25477065053329984
