D prob percentile
0.24400000000000013 9.142593883603342e-73 2.4937918383718795e-74
0.24500000000000013 1.3909481350269503e-70 3.91201996675675e-72
0.24600000000000014 1.881359926602494e-68 5.4539439918458406e-70
0.24700000000000014 2.2676499955962948e-66 6.773574700829383e-68
0.24800000000000014 2.44131648995059e-64 7.5115374330092e-66
0.24900000000000014 2.352850959804825e-62 7.454648272496802e-64
0.2500000000000001 2.0344337056053412e-60 6.6355198586878e-62
0.2510000000000001 1.5816366082168842e-58 5.309005437577217e-60
0.2520000000000001 1.1078945821894048e-56 3.826151719794735e-58
0.2530000000000001 7.006692413413221e-55 2.4889854169558485e-56
0.2540000000000001 4.008899595622311e-53 1.4644498354179102e-54
0.2550000000000001 2.0791711950077926e-51 7.808730895914458e-53
0.2560000000000001 9.793659057951747e-50 3.7807984866418904e-51
0.2570000000000001 4.197665643848302e-48 1.6653632813907694e-49
0.2580000000000001 1.6401346815860178e-46 6.685971166584284e-48
0.2590000000000001 5.85252550433668e-45 2.4509847878464123e-46
0.2600000000000001 1.9105818841630077e-43 8.218852219927325e-45
0.2610000000000001 5.716055451721522e-42 2.5254206014387193e-43
0.2620000000000001 1.569890814336408e-40 7.122786561795536e-42
0.2630000000000001 3.964631213800777e-39 1.8470812241449328e-40
0.2640000000000001 9.221450704956012e-38 4.411161814942267e-39
0.2650000000000001 1.9785481854407805e-36 9.71733693269984e-38
0.2660000000000001 3.922095644684852e-35 1.977656094312036e-36
0.2670000000000001 7.194040811132035e-34 3.7241866974912354e-35
0.2680000000000001 1.2228013022325898e-32 6.498954502305121e-34
0.26900000000000013 1.9288511651306416e-31 1.0525137052379714e-32
0.27000000000000013 2.8276111770047455e-30 1.5842072215384279e-31
0.27100000000000013 3.8576622974415855e-29 2.219275200549093e-30
0.27200000000000013 4.904616493941315e-28 2.8975287927817867e-29
0.27300000000000013 5.818924278880771e-27 3.530628825896269e-28
0.27400000000000013 6.450681674645323e-26 4.0203364265560445e-27
0.27500000000000013 6.690375299183457e-25 4.2837627221161853e-26
0.27600000000000013 6.500137740040447e-24 4.276577078729847e-25
0.27700000000000014 5.923193194872954e-23 4.005152952924634e-24
0.27800000000000014 5.068431832789107e-22 3.5231154699441277e-23
0.27900000000000014 4.0774451476134285e-21 2.9143516721910204e-22
0.28000000000000014 3.087460775675294e-20 2.2697403633603096e-21
0.28100000000000014 2.202953750427009e-19 1.6662152576025346e-20
0.28200000000000014 1.4827972290691398e-18 1.154245598012226e-19
0.28300000000000014 9.425463672073338e-18 7.553690433673502e-19
0.28400000000000014 5.6640993501007e-17 4.675046967177751e-18
0.28500000000000014 3.2212134144303486e-16 2.7393100704224533e-17
0.28600000000000014 1.7354530603796772e-15 1.521171565228137e-16
0.28700000000000014 8.86638007295043e-15 8.013852883928384e-16
0.28800000000000014 4.2997836814357096e-14 4.009279110600905e-15
0.28900000000000015 1.9812162107523128e-13 1.906689691040543e-14
0.29000000000000015 8.681845755142554e-13 8.627823728832527e-14
0.29100000000000015 3.6215043247530938e-12 3.718267669463115e-13
0.29200000000000015 1.4393174840549399e-11 1.527569398331181e-12
0.29300000000000015 5.455078442798549e-11 5.987938431014985e-12
0.29400000000000015 1.973334858984585e-10 2.241597293667728e-11
0.29500000000000015 6.81910128380069e-10 8.020888429200507e-11
0.29600000000000015 2.252910786326423e-09 2.7456544202008225e-10
0.29700000000000015 7.122102159826282e-09 8.999018581239233e-10
0.29800000000000015 2.1561038671421546e-08 2.8263854938704515e-09
0.29900000000000015 6.255637586855376e-08 8.513531350580212e-09
0.30000000000000016 1.7408061947386345e-07 2.4613854432557986e-08
0.30100000000000016 4.649821080053829e-07 6.835733574021845e-08
0.30200000000000016 1.1930337416195207e-06 1.8250099181176196e-07
0.30300000000000016 2.94250602713194e-06 4.6876389001265663e-07
0.30400000000000016 6.981384479630083e-06 1.1592895650508347e-06
0.30500000000000016 1.5945229717930076e-05 2.7623753326690776e-06
0.30600000000000016 3.508202768995136e-05 6.346843611389281e-06
0.30700000000000016 7.440416354507486e-05 1.407137260397618e-05
0.30800000000000016 0.00015221478148195683 3.0125507812531087e-05
0.30900000000000016 0.0003005705310177044 6.232525159412802e-05
0.31000000000000016 0.0005732493293187082 0.00012469100299949149
0.31100000000000017 0.001056624514244437 0.00024140974775350537
0.31200000000000017 0.0018834107750163134 0.0004526142422963557
0.31300000000000017 0.0032484704923453106 0.0008223540576623984
0.31400000000000017 0.005424749323197874 0.0014489352457030048
0.31500000000000017 0.0087760656380948 0.0024774235010339104
0.31600000000000017 0.013762184044932397 0.0041135251876239015
0.31700000000000017 0.020930781318302755 0.00663731838460519
0.31800000000000017 0.03089106379491048 0.010414508332600493
0.3190000000000002 0.04426535865168429 0.01590220574058304
0.3200000000000002 0.06161817659090257 0.023645899104774888
0.3210000000000002 0.08336681915361539 0.034264541111469524
0.3220000000000002 0.10968287127358586 0.04842165451923874
0.3230000000000002 0.14039872954728075 0.06678210626627366
0.3240000000000002 0.17493630635150287 0.08995653285370504
0.3250000000000002 0.21227500434143629 0.11843796352368581
0.3260000000000002 0.250972306955259 0.15253747531159512
0.3270000000000002 0.28924306359345187 0.19232718241881763
0.3280000000000002 0.3250938936010512 0.23759906563304295
0.3290000000000002 0.3564989815093177 0.28784686621051875
0.3300000000000002 0.3815951025700397 0.342275592011184
0.3310000000000002 0.39886897415107914 0.3998395164552349
0.3320000000000002 0.40731017037850936 0.45930553655860495
0.3330000000000002 0.40650795133243267 0.5193351351566242
0.3340000000000002 0.3966793934106474 0.5785756320848928
0.3350000000000002 0.37862725531107605 0.6357503542453141
0.3360000000000002 0.35363680442228684 0.6897379352945702
0.3370000000000002 0.32332929197342913 0.7396329761883129
0.3380000000000002 0.2894944996338288 0.7847833018337428
0.3390000000000002 0.25392530251821444 0.824802440146249
0.3400000000000002 0.21827393735188014 0.8595591292963904
0.3410000000000002 0.18394375636335258 0.8891481469352893
0.3420000000000002 0.15202315394058816 0.9138482673643215
0.3430000000000002 0.12326151023947993 0.9340736225901726
0.3440000000000002 0.09808151564007697 0.9503242950449252
0.3450000000000002 0.0766187493125534 0.9631408566170425
0.3460000000000002 0.058778008106336516 0.973066098424869
0.3470000000000002 0.04429633402958887 0.9806156628655472
0.3480000000000002 0.03280443476223523 0.9862579258435307
0.3490000000000002 0.02388061506400196 0.9904024279132224
0.3500000000000002 0.017093877511035048 0.9933954754897347
0.3510000000000002 0.0120350924009215 0.9955212118113019
0.3520000000000002 0.008336838435430104 0.9970064280577405
0.3530000000000002 0.00568360088937814 0.9980275610067116
0.3540000000000002 0.003814528979783998 0.9987186162563445
0.3550000000000002 0.002521019433329457 0.9991790896713355
0.3560000000000002 0.0016411567373931376 0.9994812788995711
0.3570000000000002 0.0010526430060413506 0.9996766477256163
0.3580000000000002 0.0006654047552317671 0.9998011136968566
0.3590000000000002 0.0004146474487055406 0.9998792729297011
0.3600000000000002 0.00025478450334283896 0.9999276631374144
0.3610000000000002 0.00015441113817288242 0.9999572087879672
0.3620000000000002 9.232188116111026e-05 0.9999750037858647
0.3630000000000002 5.447008170515341e-05 0.999985578733578
0.3640000000000002 3.172078367893681e-05 0.9999917808539377
0.3650000000000002 1.8237514394221112e-05 0.9999953716257708
0.3660000000000002 1.0354398002745118e-05 0.9999974243155557
0.3670000000000002 5.806593472756178e-06 0.9999985832189641
0.3680000000000002 3.2170184945671252e-06 0.9999992295550134
0.3690000000000002 1.7612370681946102e-06 0.9999995857222063
0.3700000000000002 9.530356177629026e-07 0.999999779689889
0.3710000000000002 5.098246602018704e-07 0.9999998841086892
0.3720000000000002 2.6967749777093417e-07 0.9999999396855757
0.3730000000000002 1.410817969078644e-07 0.999999968938341
0.3740000000000002 7.301101469319403e-08 0.999999984167865
0.3750000000000002 3.7383861760648475e-08 0.9999999920118958
0.3760000000000002 1.8942797154430012e-08 0.9999999960096205
0.3770000000000002 9.500634024675288e-09 0.9999999980260967
0.3780000000000002 4.717289883249454e-09 0.9999999990329707
0.3790000000000002 2.319239624437636e-09 0.9999999995306819
0.3800000000000002 1.129254926766123e-09 0.9999999997743376
0.3810000000000002 5.446413175297837e-10 0.9999999998924813
0.38200000000000023 2.602429628529608e-10 0.9999999999492282
0.38300000000000023 1.2321782637525864e-10 0.9999999999762347
0.38400000000000023 5.781882895141251e-11 0.9999999999889717
0.38500000000000023 2.689305025288193e-11 0.9999999999950335
0.38600000000000023 1.2401050331392772e-11 0.999999999997686
0.38700000000000023 5.670168037056063e-12 0.999999999998952
0.38800000000000023 2.571122020160324e-12 0.9999999999995289
0.38900000000000023 1.1563993542731393e-12 0.9999999999997907
0.39000000000000024 5.159639419100466e-13 0.9999999999999075
0.39100000000000024 2.28414713724664e-13 0.9999999999996175
0.39200000000000024 1.0034316042233563e-13 0.999999999999982
0.39300000000000024 4.3749706076007675e-14 0.9999999999999934
0.39400000000000024 1.893432402714717e-14 0.9999999999999972
0.39500000000000024 8.135314983901564e-15 0.9999999999999987
0.39600000000000024 3.4706468601871776e-15 0.9999999999999991
0.39700000000000024 1.4703426331131878e-15 0.9999999999999986
0.39800000000000024 6.186689861494133e-16 0.9999999999999957
0.39900000000000024 2.5857614057764597e-16 0.9999999999999892
0.40000000000000024 1.0736594438773002e-16 0.9999999999999782
0.40100000000000025 4.4294458734572e-17 0.9999999999999629
0.40200000000000025 1.8159038098316576e-17 0.9999999999999446
0.40300000000000025 7.398638514650924e-18 0.9999999999999278
0.40400000000000025 2.996265954718794e-18 0.9999999999999354
0.40500000000000025 1.20623430328012e-18 0.9999999999999873
0.40600000000000025 4.82789796218018e-19 1.000000000000001
0.40700000000000025 1.9213702862751517e-19 1.000000000000001
0.40800000000000025 7.603985814550007e-20 1.000000000000002
0.40900000000000025 2.9929441645174205e-20 1.0000000000000022
0.41000000000000025 1.1717421981835734e-20 1.0000000000000002
0.41100000000000025 4.563414624959386e-21 0.9999999999999974
0.41200000000000025 1.7681523637895568e-21 1.0000000000000007
0.41300000000000026 6.81660412284416e-22 0.9999999999999984
0.41400000000000026 2.615056514064371e-22 0.9999999999999972
0.41500000000000026 9.983985887686633e-23 0.9999999999932848
0.41600000000000026 3.7938595151468697e-23 0.9999999999999981
0.41700000000000026 1.4350160652246705e-23 0.9999999999999971
0.41800000000000026 5.403481131632403e-24 0.999999999999996
0.41900000000000026 2.0256962075188458e-24 0.9999999999999983
0.42000000000000026 7.561371173033859e-25 1.0000000000000007
0.42100000000000026 2.810563940593105e-25 1.000000000000004
0.42200000000000026 1.040383617928675e-25 1.0000000000000082
0.42300000000000026 3.8356632654604107e-26 1.0000000000000067
0.42400000000000027 1.4085541727424613e-26 1.000000000000003
0.42500000000000027 5.152657892145468e-27 0.999999999999993
0.42600000000000027 1.8778101643423293e-27 0.9999999999999992
0.42700000000000027 6.818236085577312e-28 1.0000000000000007
0.42800000000000027 2.4667726038450643e-28 0.9999999999999974
0.42900000000000027 8.893221508176278e-29 0.9999999999999618
0.43000000000000027 3.195196875135178e-29 0.999999999999999
0.43100000000000027 1.1441414056921944e-29 1.0000000000000597
0.4320000000000003 4.083568487955742e-30 0.9999999999999997
0.4330000000000003 1.4528206262285539e-30 0.9999999999999991
0.4340000000000003 5.152637369656727e-31 0.999999999999998
0.4350000000000003 1.8219039606157698e-31 0.9999999999999977
0.4360000000000003 6.422913501688006e-32 0.9999999999999993
0.4370000000000003 2.257777929509328e-32 0.9999999999999971
0.4380000000000003 7.91415029414511e-33 0.9999999999994457
0.4390000000000003 2.7665094284093672e-33 1.000000000000044
0.4400000000000003 9.644843675891321e-34 0.9999999999999972
0.4410000000000003 3.3536931030265346e-34 0.9999999999999981
0.4420000000000003 1.1631774362276815e-34 0.9999999999999981
0.4430000000000003 4.024316460673031e-35 1.0000000000000047
0.4440000000000003 1.388961826608089e-35 1.0000000000000016
0.4450000000000003 4.7826500111394784e-36 0.9999999999999997
0.4460000000000003 1.6430645845310734e-36 0.9999999999999938
0.4470000000000003 5.632168196809027e-37 1.000000000000004
0.4480000000000003 1.9264525776976543e-37 1.00000000000001
0.4490000000000003 6.575505028892915e-38 1.000000000000013
0.4500000000000003 2.2398242230275557e-38 1.0000000000000104
0.4510000000000003 7.614446364455672e-39 1.000000000000008
0.4520000000000003 2.5836128723745502e-39 1.0000000000000027
0.4530000000000003 8.749958803321904e-40 0.9999999999999999
0.4540000000000003 2.958001558792872e-40 0.9999999999999963
0.4550000000000003 9.982253401340566e-41 0.9999999999999959
0.4560000000000003 3.3629482835123957e-41 0.9999999999999973
0.4570000000000003 1.1310880902001875e-41 0.9999999999999956
0.4580000000000003 3.7982206067653063e-42 0.9999999999999961
0.4590000000000003 1.2734854059988345e-42 0.9999999999999984
0.4600000000000003 4.263438011993963e-43 0.9999999999999981
0.4610000000000003 1.4252791906735256e-43 0.9999999999999999
0.4620000000000003 4.758120349205181e-44 0.9999999999999982
0.4630000000000003 1.586308049235227e-44 0.9999999999999987
0.4640000000000003 5.281740625091183e-45 1.0000000000000002
0.4650000000000003 1.75640447026805e-45 0.9999999999999997
0.4660000000000003 5.8337804824029716e-46 1.0000000000000002
0.4670000000000003 1.9354126144485448e-46 0.9999999999999991
0.4680000000000003 6.413786880397075e-47 0.999999999999999
0.4690000000000003 2.1232062751324295e-47 1.0000000000000004
0.4700000000000003 7.02142873029978e-48 0.9999999999999992
0.4710000000000003 2.319706661640581e-48 0.9999999999999993
0.4720000000000003 7.656552532066164e-49 1.0000000000000009
0.4730000000000003 2.5248997536995685e-49 0.9999999999999993
0.4740000000000003 8.31923637997285e-50 0.9999999999999992
0.4750000000000003 2.7388530793784957e-50 0.9999999999999989
0.4760000000000003 9.009842036192926e-51 0.9999999999999407
0.4770000000000003 2.961731873521917e-51 0.9999999999999993
0.4780000000000003 9.729065098565378e-52 1.0000000000000022
0.4790000000000003 3.1938146750438234e-52 1.000000000000001
0.4800000000000003 1.0477983600738445e-52 0.9999999999999983
0.4810000000000003 3.435508516883328e-53 0.9999999999999981
0.4820000000000003 1.125810567336303e-53 0.9999999999999954
0.4830000000000003 3.6873639505549553e-54 0.9999999999999978
0.4840000000000003 1.2071417162005282e-54 1.0000000000000002
0.4850000000000003 3.950090228070466e-55 0.9999999999999966
0.4860000000000003 1.2920430342419567e-55 0.9999999999999987
0.4870000000000003 4.224571038497545e-56 0.9999999999999971
0.4880000000000003 1.3808235101654642e-56 0.9999999999999971
0.4890000000000003 4.511881266623948e-57 0.9999999999999974
0.4900000000000003 1.4738554171777103e-57 0.9999999999999808
0.4910000000000003 4.813305309817138e-58 0.999999999999983
0.4920000000000003 1.5715804221400341e-58 0.9999999999999879
0.4930000000000003 5.130357559658886e-59 0.9999999999999888
0.4940000000000003 1.6745164840759943e-59 0.9999999999999916
0.49500000000000033 5.464805731269307e-60 0.9999999999999986
0.49600000000000033 1.783265771195703e-60 1.000000000000005
0.49700000000000033 5.8186978099824534e-61 1.0000000000000102
0.49800000000000033 1.8985238552693666e-61 1.0000000000000142
0.49900000000000033 6.194393487261396e-62 1.0000000000000122
0.5000000000000003 2.0210904776265596e-62 1.000000000000004
