D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 0.0 0.0
0.264 0.0 0.0
0.265 0.0 0.0
0.266 0.0 0.0
0.267 0.0 0.0
0.268 0.0 0.0
0.269 0.0 0.0
0.27 0.0 0.0
0.271 0.0 0.0
0.272 0.0 0.0
0.273 0.0 0.0
0.274 0.0 0.0
0.275 0.0 0.0
0.276 0.0 0.0
0.277 0.0 0.0
0.278 0.0 0.0
0.279 0.0 0.0
0.28 0.0 0.0
0.281 0.0 0.0
0.28200000000000003 0.0 0.0
0.28300000000000003 0.0 0.0
0.28400000000000003 0.0 0.0
0.28500000000000003 0.0 0.0
0.28600000000000003 0.0 0.0
0.28700000000000003 0.0 0.0
0.28800000000000003 0.0 0.0
0.28900000000000003 0.0 0.0
0.29 0.0 0.0
0.291 0.0 0.0
0.292 0.0 0.0
0.293 0.0 0.0
0.294 0.0 0.0
0.295 0.0 0.0
0.296 0.0 0.0
0.297 0.0 0.0
0.298 0.0 0.0
0.299 0.0 0.0
0.3 0.0 0.0
0.301 0.0 0.0
0.302 0.0 0.0
0.303 0.0 0.0
0.304 0.0 0.0
0.305 0.0 0.0
0.306 0.0 0.0
0.307 0.0 0.0
0.308 0.0 0.0
0.309 0.0 0.0
0.31 0.0 0.0
0.311 0.0 0.0
0.312 0.0 0.0
0.313 0.0 0.0
0.314 0.0 0.0
0.315 0.0 0.0
0.316 0.0 0.0
0.317 0.0 0.0
0.318 0.0 0.0
0.319 0.0 0.0
0.32 0.0 0.0
0.321 0.0 0.0
0.322 0.0 0.0
0.323 0.0 0.0
0.324 0.0 0.0
0.325 0.0 0.0
0.326 0.0 0.0
0.327 0.0 0.0
0.328 0.0 0.0
0.329 0.0 0.0
0.33 0.0 0.0
0.331 0.0 0.0
0.332 0.0 0.0
0.333 0.0 0.0
0.334 0.0 0.0
0.335 0.0 0.0
0.336 0.0 0.0
0.337 0.0 0.0
0.338 0.0 0.0
0.339 0.0 0.0
0.34 0.0 0.0
0.341 0.0 0.0
0.342 0.0 0.0
0.343 0.0 0.0
0.34400000000000003 0.0 0.0
0.34500000000000003 0.0 0.0
0.34600000000000003 0.0 0.0
0.34700000000000003 0.0 0.0
0.34800000000000003 0.0 0.0
0.34900000000000003 0.0 0.0
0.35000000000000003 0.0 0.0
0.35100000000000003 0.0 0.0
0.35200000000000004 0.0 0.0
0.353 0.0 0.0
0.354 0.0 0.0
0.355 0.0 0.0
0.356 0.0 0.0
0.357 0.0 0.0
0.358 0.0 0.0
0.359 0.0 0.0
0.36 0.0 0.0
0.361 0.0 0.0
0.362 0.0 0.0
0.363 0.0 0.0
0.364 0.0 0.0
0.365 0.0 0.0
0.366 0.0 0.0
0.367 0.0 0.0
0.368 0.0 0.0
0.369 0.0 0.0
0.37 0.0 0.0
0.371 0.0 0.0
0.372 0.0 0.0
0.373 0.0 0.0
0.374 0.0 0.0
0.375 0.0 0.0
0.376 0.0 0.0
0.377 0.0 0.0
0.378 0.0 0.0
0.379 0.0 0.0
0.38 0.0 0.0
0.381 0.0 0.0
0.382 0.0 0.0
0.383 0.0 0.0
0.384 0.0 0.0
0.385 0.0 0.0
0.386 0.0 0.0
0.387 2.2e-322 0.0
0.388 3.31716e-319 0.0
0.389 4.60061444e-316 2.1072e-319
0.39 5.93358321286e-313 2.78768196e-316
0.391 7.12236719211165e-310 3.4315215329e-313
0.392 7.963302302964803e-307 3.9337421338968e-310
0.393 8.299924862963049e-304 4.2029304017254344e-307
0.394 8.070735291484672e-301 4.1886340399831095e-304
0.395 7.327422739693427e-298 3.896804694256371e-301
0.396 6.216203655816351e-295 3.386868764537923e-298
0.397 4.9313655422725175e-292 2.7521657908922244e-295
0.398 3.6610430112557913e-289 2.092501852336045e-292
0.399 2.5454318307413607e-286 1.489691394244464e-289
0.4 1.6586553274010099e-283 9.93769859282223e-287
0.401 1.0136865046208111e-280 6.216558133100437e-284
0.402 5.814530551969413e-278 3.6492219784221656e-281
0.403 3.1325330296628476e-275 2.011610964364351e-278
0.404 1.5861679400387293e-272 1.0420400563142803e-275
0.405 7.55394300251184e-270 5.075990876341934e-273
0.406 3.3858200545196305e-267 2.3267440895047538e-270
0.40700000000000003 1.4292573272371776e-264 1.004290320984038e-267
0.40800000000000003 5.685914466248235e-262 4.084515089701157e-265
0.40900000000000003 2.1331273091112046e-259 1.5663047116555798e-262
0.41000000000000003 7.55160603501516e-257 5.666916161878321e-260
0.41100000000000003 2.524316940330484e-254 1.935658472078309e-257
0.41200000000000003 7.972651646830402e-252 6.245901617610607e-255
0.41300000000000003 2.3805914616226185e-249 1.905090150279526e-252
0.41400000000000003 6.724430259357664e-247 5.496116926906413e-250
0.41500000000000004 1.7979458494343126e-244 1.500648812879899e-247
0.41600000000000004 4.5530959808640085e-242 3.880110683835136e-245
0.41700000000000004 1.0927010770104298e-239 9.50620222550098e-243
0.418 2.486636637057151e-237 2.2081092314013943e-240
0.419 5.368939235469336e-235 4.8655740940495875e-238
0.42 1.100463144405767e-232 1.0176394890650728e-235
0.421 2.142475681285692e-230 2.0213583038145938e-233
0.422 3.964141495661498e-228 3.815243270798111e-231
0.423 6.97447753661911e-226 6.846487269336499e-229
0.424 1.1674464116459574e-223 1.1687297054626074e-226
0.425 1.8601822374967369e-221 1.8988567136337283e-224
0.426 2.8228962894010606e-219 2.9378550650899385e-222
0.427 4.082065986926688e-217 4.330658796049196e-220
0.428 5.627723539266538e-215 6.085349843299639e-218
0.429 7.400691889874881e-213 8.155392973448525e-216
0.43 9.28785014633364e-211 1.0429152965558364e-213
0.431 1.1129487492500699e-208 1.2732460375769148e-211
0.432 1.273982187300299e-206 1.4847265459869445e-209
0.433 1.3937609509493287e-204 1.6544762368388344e-207
0.434 1.4579946356301263e-202 1.7626294030928002e-205
0.435 1.4590483008899055e-200 1.7961882772548982e-203
0.436 1.3974311999420096e-198 1.7515983349163358e-201
0.437 1.2815533021733534e-196 1.6353397269068098e-199
0.438 1.1258600416990494e-194 1.4624088008173702e-197
0.439 9.479103318676594e-193 1.2531731544928502e-195
0.44 7.652027007552358e-191 1.0295006818575672e-193
0.441 5.9251733039960265e-189 8.111569739441007e-192
0.442 4.4027861664768745e-187 6.132436143700334e-190
0.443 3.1408014816996136e-185 4.450367809398808e-188
0.444 2.1518990584439035e-183 3.1015312926208544e-186
0.445 1.4166148079951546e-181 2.0766067685769993e-184
0.446 8.964125417895537e-180 1.3363138611437287e-182
0.447 5.454638732891635e-178 8.268275214612916e-181
0.448 3.193004496038551e-176 4.920935118623235e-179
0.449 1.798788119131821e-174 2.8182437877318525e-177
0.45 9.756113795016868e-173 1.553737220139863e-175
0.451 5.0963292178164605e-171 8.24921334980771e-174
0.452 2.5649994564442828e-169 4.2193866594151415e-172
0.453 1.2443132137563204e-167 2.0799449355210784e-170
0.454 5.820312386688525e-166 9.8851219456366e-169
0.455 2.6260115060680645e-164 4.5310614403080586e-167
0.456 1.1432426602825804e-162 2.0038432890950554e-165
0.457 4.804271553613587e-161 8.553221847221339e-164
0.458 1.9494766122813046e-159 3.5249450968991313e-162
0.459 7.64120919595503e-158 1.4030859123953014e-160
0.46 2.8940775675381556e-156 5.396054413389826e-159
0.461 1.0595243492292726e-154 2.005753812742628e-157
0.462 3.750691639409265e-153 7.208344680466039e-156
0.463 1.2842709474600428e-151 2.505507604022766e-154
0.464 4.2549100444471556e-150 8.42562497149354e-153
0.465 1.3644399208024821e-148 2.7421867840141633e-151
0.466 4.23632238730146e-147 8.640146301708797e-150
0.467 1.2738924369926083e-145 2.6364123347104173e-148
0.468 3.711271348306586e-144 7.79311650976314e-147
0.46900000000000003 1.047838367646537e-142 2.232289104875334e-145
0.47000000000000003 2.868014955026003e-141 6.198197750624008e-144
0.47100000000000003 7.612308984980147e-140 1.668740778212434e-142
0.47200000000000003 1.9598829075737957e-138 4.357646719349996e-141
0.47300000000000003 4.896118365784003e-137 1.1040394126406778e-139
0.47400000000000003 1.1871610188518624e-135 2.71465602927116e-138
0.47500000000000003 2.79466463145674e-134 6.479917961228532e-137
0.47600000000000003 6.389061967614732e-133 1.5020141781273713e-135
0.47700000000000004 1.4189117844506799e-131 3.381834272396806e-134
0.47800000000000004 3.0620110165680683e-130 7.398214394760047e-133
0.47900000000000004 6.422615819180857e-129 1.5729646538478684e-131
0.48000000000000004 1.3097560279091771e-127 3.251234293289725e-130
0.481 2.5975278439569665e-126 6.534814596753526e-129
0.482 5.011158214216544e-125 1.2775887916218898e-127
0.483 9.406749062476137e-124 2.4301749712350174e-126
0.484 1.7186153874401903e-122 4.498701085687551e-125
0.485 3.056809699062052e-121 8.106868219617224e-124
0.486 5.294443247069957e-120 1.4224841952240468e-122
0.487 8.931918582740773e-119 2.430977177248109e-121
0.488 1.468084074064541e-117 4.0472768811640305e-120
0.489 2.3515095764331302e-116 6.56601468309264e-119
0.49 3.6714614543643457e-115 1.038256793365298e-117
0.491 5.588987730892891e-114 1.6005809033511323e-116
0.492 8.297240947209658e-113 2.406163598208588e-115
0.493 1.2015555707256158e-111 3.528181746401881e-114
0.494 1.6977187716413914e-110 5.0472810494607956e-113
0.495 2.3409943537339243e-109 7.046056445663517e-112
0.496 3.1509941585162908e-108 9.601013439601019e-111
0.497 4.1410096669163107e-107 1.2772311878839816e-109
0.498 5.314642119993502e-106 1.6592105407543383e-108
0.499 6.662659147993817e-105 2.1052808073326554e-107
0.5 8.160608840423222e-104 2.6097028899310585e-106
0.501 9.767726449848534e-103 3.161109338384547e-105
0.502 1.1427570758668191e-101 3.742391981242941e-104
0.503 1.3070625868351653e-100 4.3312495990358e-103
0.504 1.4618823185997622e-99 4.9014345594884465e-102
0.505 1.5991623367914612e-98 5.4246304196892954e-101
0.506 1.7113008744421309e-97 5.872783177465568e-100
0.507 1.7918534199643615e-96 6.220618941497367e-99
0.508 1.8361515931721754e-95 6.448030050748252e-98
0.509 1.8417524386998e-94 6.542012887772751e-97
0.51 1.808657910618166e-93 6.497896126564245e-96
0.511 1.739277774927319e-92 6.319698853812276e-95
0.512 1.6381466313175764e-91 6.019585293959793e-94
0.513 1.5114402737071664e-90 5.616512861047368e-93
0.514 1.36636207174796e-89 5.1342792337006863e-92
0.515 1.2104825277927237e-88 4.599243759764898e-91
0.516 1.051113561770918e-87 4.0380194070071265e-90
0.517 8.947851328886476e-87 3.4754046031655825e-89
0.518 7.468693967339599e-86 2.932759595169743e-88
0.519 6.113716612837786e-85 2.426945234584226e-87
0.52 4.908827939603431e-84 1.969851043095494e-86
0.521 3.8666824167486836e-83 1.5684597051208065e-85
0.522 2.988566391008235e-82 1.2253376697583653e-84
0.523 2.266865521795677e-81 9.39411184333768e-84
0.524 1.687722358124682e-80 7.068829281166827e-83
0.525 1.2335644106442082e-79 5.2216122417301825e-82
0.526 8.852800163368255e-79 3.787039827429466e-81
0.527 6.239203667508065e-78 2.6971511019445396e-80
0.528 4.3189508612579585e-77 1.886653348409538e-79
0.529 2.936960828370273e-76 1.2963758029387722e-78
0.53 1.9622679183890762e-75 8.75168169185752e-78
0.531 1.28833101304232e-74 5.8055451325716015e-77
0.532 8.313304152892667e-74 3.784894584013336e-76
0.533 5.273078929368143e-73 2.4254457061527975e-75
0.534 3.288258252537212e-72 1.52799987489266e-74
0.535 2.0162509179118313e-71 9.464886161474773e-74
0.536 1.2158095298403933e-70 5.765452972262433e-73
0.537 7.21096586693606e-70 3.4541597373789734e-72
0.538 4.207191058203635e-69 2.0356666808560374e-71
0.539 2.4150450877805887e-68 1.1802930714385055e-70
0.54 1.3641280420612461e-67 6.733719386860573e-70
0.541 7.583050538511386e-67 3.780633079155055e-69
0.542 4.149092249538342e-66 2.089200730628226e-68
0.543 2.2348240853232995e-65 1.1364833417687646e-67
0.544 1.1851542503927026e-64 6.086586169802799e-67
0.545 6.188811575996049e-64 3.2097572818522927e-66
0.546 3.1827274762040526e-63 1.6669311055671327e-65
0.547 1.6121662624195433e-62 8.526462346713002e-65
0.548 8.044446559002472e-62 4.2961953425735104e-64
0.549 3.9547195112049706e-61 2.1326551693974989e-63
0.55 1.9156890144355025e-60 1.043123501104737e-62
0.551 9.144926199057882e-60 5.027889412273318e-62
0.552 4.302657564517107e-59 2.3885067178373686e-61
0.553 1.995490656618862e-58 1.1184415539457535e-60
0.554 9.123749641251571e-58 5.162986209224181e-60
0.555 4.1130276983251776e-57 2.3498692899898617e-59
0.556 1.8283858703234323e-56 1.05461806827714e-58
0.557 8.015762338981403e-56 4.667761250292325e-58
0.558 3.466129986091731e-55 2.037683020347645e-57
0.559 1.4784943325954376e-54 8.77468042602496e-57
0.56 6.221864456002904e-54 3.727728665062719e-56
0.561 2.583439191138378e-53 1.5625239739999764e-55
0.562 1.0585296134326158e-52 6.4629248488738716e-55
0.5630000000000001 4.280402544515366e-52 2.638163198072628e-54
0.5640000000000001 1.70841085159715e-51 1.062903828746883e-53
0.5650000000000001 6.730927735277869e-51 4.227223311900478e-53
0.5660000000000001 2.6180669537784542e-50 1.659716770749851e-52
0.5670000000000001 1.0054434027848667e-49 6.433962712101173e-52
0.5680000000000001 3.812878324235787e-49 2.4628422170056993e-51
0.5690000000000001 1.4279520344681277e-48 9.310122530180954e-51
0.5700000000000001 5.281850576522754e-48 3.4760160205997233e-50
0.5710000000000001 1.929818353691143e-47 1.2819233655776726e-49
0.5720000000000001 6.965465591179836e-47 4.670272141869256e-49
0.5730000000000001 2.483890196404152e-46 1.6809996010375946e-48
0.5740000000000001 8.752010901385458e-46 5.97837784777261e-48
0.5750000000000001 3.0473390792057754e-45 2.1010386149540158e-47
0.5760000000000001 1.0486124778343078e-44 7.297326916888821e-47
0.5770000000000001 3.5664322925525265e-44 2.5050500758640657e-46
0.578 1.1990040900887304e-43 8.500318307192388e-46
0.579 3.9849020356541625e-43 2.8514321856868807e-45
0.58 1.3093842563892344e-42 9.456762701564844e-45
0.581 4.254130770316826e-42 3.101098917707204e-44
0.582 1.366753479764431e-41 1.0055973704284597e-43
0.583 4.342563264107042e-41 3.224848533075042e-43
0.584 1.3646438600306223e-40 1.0228503650447165e-42
0.585 4.241797277808436e-40 3.209024251449482e-42
0.586 1.3043007082011363e-39 9.95937629088606e-42
0.587 3.967731147440366e-39 3.057942306278108e-41
0.588 1.1942149516277933e-38 9.289745516995805e-41
0.589 3.5566181356205897e-38 2.792510010596773e-40
0.59 1.048201510390803e-37 8.306932699504637e-40
0.591 3.0573355894906086e-37 2.4455691803978502e-39
0.592 8.826120525201122e-37 7.126075775533383e-39
0.593 2.522099850488753e-36 2.055368521856577e-38
0.594 7.134397457854809e-36 5.868605996253167e-38
0.595 1.9979816710880073e-35 1.6589108548477327e-37
0.596 5.539889568483217e-35 4.642912507004429e-37
0.597 1.5209747979282669e-34 1.2866886638510494e-36
0.598 4.135135932051027e-34 3.5310820141333695e-36
0.599 1.113370355104695e-33 9.596856170079934e-36
0.6 2.968974776738575e-33 2.5832841735115984e-35
0.601 7.84196556405641e-33 6.887668451377167e-35
0.602 2.0517723755220476e-32 1.819129636784138e-34
0.603 5.318059466606494e-32 4.7597114186664165e-34
0.604 1.365622265674661e-31 1.2338348307583464e-33
0.605 3.4745190111278883e-31 3.1690305089958545e-33
0.606 8.759483651861792e-31 8.065328356604328e-33
0.607 2.1883396784024328e-30 2.03412138260469e-32
0.608 5.417959827855444e-30 5.08421013426642e-32
0.609 1.32945532680777e-29 1.2594886783797574e-31
0.61 3.2334075593991404e-29 3.092582036529917e-31
0.611 7.795202515533989e-29 7.527246103069748e-31
0.612 1.8629699032789373e-28 1.8162280392720834e-30
0.613 4.413942834261597e-28 4.344653742120191e-30
0.614 1.0368612929035265e-27 1.0304368237881969e-29
0.615 2.41500534654476e-27 2.4232575076967472e-29
0.616 5.577622472716803e-27 5.6509318494748e-29
0.617 1.2774489458493652e-26 1.3068113900843891e-28
0.618 2.901556094830282e-26 2.997145654523954e-28
0.619 6.536430790705462e-26 6.817644797916141e-28
0.62 1.4605003685246665e-25 1.5382314734376644e-27
0.621 3.237000380134943e-25 3.4426967449096126e-27
0.622 7.116925408133855e-25 7.643535498800305e-27
0.623 1.5523116371461358e-24 1.683591311319788e-26
0.624 3.3591565574876065e-24 3.6792060151808387e-26
0.625 7.212306176084318e-24 7.9776411246502e-26
0.626 1.536519723275904e-23 1.716427669283302e-25
0.627 3.248250005038011e-23 3.664667316222747e-25
0.628 6.81451710588789e-23 7.764773778139822e-25
0.629 1.4188020859696906e-22 1.6328082559963637e-24
0.63 2.9318123487273657e-22 3.407849269458243e-24
0.631 6.013183109114767e-22 7.059774342241444e-24
0.632 1.2242007747237517e-21 1.4517529587426234e-23
0.633 2.474039650687914e-21 2.963548576961756e-23
0.634 4.963545860455774e-21 6.005850974157866e-23
0.635 9.886308663750152e-21 1.2083861393514496e-22
0.636 1.9550513865984328e-20 2.4139645361072812e-22
0.637 3.838742591599737e-20 4.788230663852725e-22
0.638 7.484302062849295e-20 9.43111646556312e-22
0.639 1.4490040670087437e-19 1.8446740503658946e-21
0.64 2.7859168340466965e-19 3.5831835635687626e-21
0.641 5.319502130919478e-19 6.912506494783374e-21
0.642 1.0087927729294602e-18 1.3244729686343778e-20
0.643 1.9001360708858474e-18 2.520666926454078e-20
0.644 3.555024760099523e-18 4.7651458928050944e-20
0.645 6.60691868445607e-18 8.94846755119343e-20
0.646 1.2197665284723702e-17 1.669383087516901e-19
0.647 2.237168484120252e-17 3.0940061670918633e-19
0.648 4.076500667998315e-17 5.697271469533004e-19
0.649 7.380157048873024e-17 1.04235529707728e-18
0.65 1.3275630958032838e-16 1.8949167086060206e-18
0.651 2.3728935083839193e-16 3.423041163257664e-18
0.652 4.2146029924547914e-16 6.144743269452049e-18
0.653 7.43895766261678e-16 1.0961923703407903e-17
0.654 1.3048661199519504e-15 1.9434922815618463e-17
0.655 2.274780773913832e-15 3.4246271496677694e-17
0.656 3.94143127605184e-15 5.997902968089975e-17
0.657 6.787816467085567e-15 1.0441485657693209e-16
0.658 1.1619533012121155e-14 1.8068527231579893e-16
0.659 1.9771984275185557e-14 3.108146722914313e-16
0.66 3.3445308771727337e-14 5.31519369270224e-16
0.661 5.6242385288231e-14 9.036408603170257e-16
0.662 9.40277067632776e-14 1.52739720574195e-15
0.663 1.562900754465256e-13 2.5668914670893e-15
0.664 2.582914812382169e-13 4.289258832679074e-15
0.665 4.244352093692537e-13 7.1268221553506e-15
0.666 6.935131672273278e-13 1.1775192910418676e-14
0.667 1.1268320376081148e-12 1.9347192130702657e-14
0.668 1.8207228705915833e-12 3.1612938433757824e-14
0.669 2.9256849103616203e-12 5.1372161541483215e-14
0.67 4.675510053006296e-12 8.302822557663784e-14
0.671 7.43133287134808e-12 1.3346806152249373e-13
0.672 1.1747868913247015e-11 2.134033400726315e-13
0.673 1.8472443634958065e-11 3.3940307215204836e-13
0.674 2.889219650715529e-11 5.369567516292352e-13
0.675 4.4951650173268133e-11 8.450647093852479e-13
0.676 6.957245912225814e-11 1.3230788758260596e-12
0.677 1.0712068015507706e-10 2.0608409052200626e-12
0.678 1.6408580393044916e-10 3.1936245861110948e-12
0.679 2.5006202196451344e-10 4.924039093747247e-12
0.68 3.791584027616656e-10 7.553961729914782e-12
0.681 5.720142927247082e-10 1.1530841856089242e-11
0.682 8.586639173304052e-10 1.751448420888819e-11
0.683 1.2825858111197628e-09 2.6472856618364248e-11
0.684 1.906396099869106e-09 3.981880912520829e-11
0.685 2.8198097705760966e-09 5.960414816914605e-11
0.686 4.1507136442656274e-09 8.879368633990633e-11
0.687 6.080484987939996e-09 1.316502126655114e-10
0.6880000000000001 8.865070931906793e-09 1.9427248235507706e-10
0.6890000000000001 1.2863841546535961e-08 2.8534318359714954e-10
0.6900000000000001 1.857887513160089e-08 4.1716351852351213e-10
0.6910000000000001 2.6708166792066283e-08 6.070769491964667e-10
0.6920000000000001 3.821731806363938e-08 8.794185850560587e-10
0.6930000000000001 5.443562348593098e-08 1.2681708456219541e-09
0.6940000000000001 7.71841882875092e-08 1.8205631740718394e-09
0.6950000000000001 1.0894587137272677e-07 2.6019270922270055e-09
0.6960000000000001 1.530895456785598e-07 3.702211916159035e-09
0.6970000000000001 2.1416451570547495e-07 5.24468601569425e-09
0.6980000000000001 2.9828505880432224e-07 7.397499643459726e-09
0.6990000000000001 4.1363010995818024e-07 1.0388975293966291e-08
0.7000000000000001 5.710892553492763e-07 1.4527728822546608e-08
0.7010000000000001 7.850936225494451e-07 2.0229019185847206e-08
0.7020000000000001 1.074679157001447e-06 2.804908832870223e-08
0.7030000000000001 1.464840373576218e-06 3.872969888814178e-08
0.7040000000000001 1.9882451989019945e-06 5.325562136907139e-08
0.705 2.687396213082797e-06 7.292862858488797e-08
0.706 3.6173406977074815e-06 9.946135212853885e-08
0.707 4.849051632560419e-06 1.3509820060210982e-07
0.708 6.473624369634136e-06 1.8276699680060336e-07
0.709 8.607459331606785e-06 2.462708468141274e-07
0.71 1.139862986683325e-05 3.3052868950550624e-07
0.711 1.5034666411812247e-05 4.418756447294028e-07
