D prob percentile
9.8 39.79097879072946 0.3864657178634562
9.9 41.97267576629888 0.3963801794996872
10.0 43.970207775465106 0.4068013178774227
10.1 45.779857019389674 0.4176839852672692
10.200000000000001 47.400241871165655 0.428982422951914
10.3 48.831982466847776 0.4406507863054804
10.4 50.07740084081376 0.45264359306114843
10.5 51.14025242904747 0.46491610274486384
10.6 52.02548611474342 0.47742463453108686
10.700000000000001 52.73903027465434 0.49012683013358915
10.8 53.28760252087969 0.5029818677374399
10.9 53.678541034222576 0.5159506324464073
11.0 53.919655560588005 0.5289958484118997
11.1 54.01909629729221 0.5420821767181958
11.200000000000001 53.98523903583582 0.5551762836257215
11.3 53.82658505470106 0.5682468833530034
11.4 53.55167437222514 0.5812647571076585
11.5 53.1690110771359 0.5942027535188232
11.6 52.68699955408154 0.6070357719231784
11.700000000000001 52.11389051429248 0.6197407314654783
11.8 51.45773582805331 0.6322965281984616
11.9 50.72635123644458 0.6446839822129361
12.0 49.927286095266794 0.6568857765907744
12.1 49.067799374520824 0.6688863897922639
12.200000000000001 48.154841202595115 0.6806720229294405
12.3 47.19503930566196 0.6922305231458855
12.4 46.19468974995085 0.7035513042645936
12.5 45.159751447769764 0.71462526564143
12.6 44.09584393759148 0.7254447101032755
12.700000000000001 43.008247994407675 0.7360032616956216
12.8 41.9019086690757 0.7462957838784565
12.9 40.78144039471492 0.7563182987242415
13.0 39.65113383453677 0.7660679075650436
13.1 38.51496417898496 0.7755427134717896
13.200000000000001 37.37660063087985 0.7847417459045415
13.3 36.23941684557811 0.7936648878180229
13.4 35.106502119113536 0.8023128052917512
13.5 33.98067314104308 0.8106868800671009
13.6 32.864486150418244 0.8187891448837528
13.700000000000001 31.76024935307334 0.8266222218798047
13.8 30.670035476410753 0.8341892639595373
13.9 29.59569435418107 0.8414938992332825
14.0 28.538865448537344 0.8485401785096998
14.1 27.500990229988393 0.8553325257974227
14.200000000000001 26.48332434790547 0.8618756917739903
14.3 25.486949535044445 0.8681747102265218
14.4 24.512785199229807 0.8742348572571842
14.5 23.561599664002266 0.88006161330343
14.6 22.63402102773527 0.8856606279136934
14.700000000000001 21.730547617566494 0.8910376868851413
14.8 20.851558020535386 0.8961986821598718
14.9 19.99732067964118 0.9011495839066647
15.0 19.168003047200642 0.9058964149504742
15.1 18.36368029195201 0.9104452273534066
15.200000000000001 17.584343559875833 0.9148020810533626
15.3 16.829907791739952 0.918973024452199
15.4 16.100219102966808 0.9229640768403486
15.5 15.395061733618311 0.9267812125720134
15.6 14.714164578130331 0.9304303468569544
15.700000000000001 14.057207305947179 0.9339173230916485
15.8 13.423826085440705 0.9372479016648521
15.9 12.813618924476287 0.9404277499261373
16.0 12.226150641744745 0.9434624338072013
16.1 11.660957483533224 0.9463574100852388
16.200000000000003 11.117551400990838 0.9491180201084861
16.3 10.595424003172623 0.9517494843687552
16.400000000000002 10.0940502012412 0.9542568980147713
16.500000000000004 9.61289155918579 0.9566452272842724
16.6 9.151399366299096 0.9589193063257533
16.700000000000003 8.709017446449568 0.961083835676049
16.8 8.28518471891211 0.9631433801607391
16.900000000000002 7.879337525185063 0.96510236836369
17.000000000000004 7.490911735838828 0.966965091800769
17.1 7.1193446510171965 0.9687357058553074
17.200000000000003 6.764076707757832 0.9704182295190702
17.3 6.424553006819536 0.97201654674933
17.400000000000002 6.100224671206348 0.9735344076857171
17.500000000000004 5.7905500480706 0.9749754302597179
17.6 5.494995765160256 0.9763431020744655
17.700000000000003 5.213037652458425 0.9776407825335663
17.8 4.944161539144463 0.978871705150952
17.900000000000002 4.687863935493647 0.9800389800948234
18.000000000000004 4.443652608826143 0.9811455968152664
18.1 4.211047062118955 0.9821944268496076
18.200000000000003 3.989578923409387 0.9831882267134038
18.3 3.7787922536460066 0.9841296408783012
18.400000000000002 3.57824378018429 0.9850212048161042
18.500000000000004 3.3875030626813136 0.9858653480907329
18.6 3.2061525977163106 0.986664397485161
18.700000000000003 3.0337878680531265 0.9874205801355945
18.8 2.87001734206707 0.9881360266873788
18.900000000000002 2.714462428481318 0.9888127744670971
19.000000000000004 2.5667573911990895 0.9894527705328956
19.1 2.4265492286749955 0.9900578748602094
19.200000000000003 2.293497521943725 0.9906298633657853
19.300000000000004 2.167274255115666 0.9911704309482134
19.400000000000002 2.047563611856742 0.9916811944698901
19.500000000000004 1.9340617510938125 0.9921636956875659
19.6 1.826476564926525 0.992619404126429
19.700000000000003 1.7245274214812034 0.9930497198936239
19.800000000000004 1.6279448952120599 0.9934559764279869
19.900000000000002 1.5364704869383243 0.9938394431827449
20.000000000000004 1.4498563357035663 0.9942013282398636
20.1 1.367864924353502 0.9945427808538586
20.200000000000003 1.2902687805516642 0.9948648939205017
20.300000000000004 1.216850174787042 0.9951687063812207
20.400000000000002 1.1474008167740826 0.9954552055402932
20.500000000000004 1.0817215515024132 0.9957253293245982
20.6 1.019622056061095 0.9959799684546295
20.700000000000003 0.9609205382391852 0.9962199685536082
20.800000000000004 0.9054434377908132 0.9964461321760114
20.900000000000002 0.8530251311478485 0.996659220770014
21.000000000000004 0.8035076402665878 0.9968599565644669
21.1 0.7567403462057939 0.9970490243889898
21.200000000000003 0.7125797079515511 0.9972270734205594
21.300000000000004 0.6708889869295793 0.9973947188703256
21.400000000000002 0.6315379775769379 0.9975525435978329
21.500000000000004 0.594402744282491 0.9977010996608826
21.6 0.5593653649485039 0.997840909808674
21.700000000000003 0.52631368137386 0.997972468901327
21.800000000000004 0.495141056612525 0.998096245246036
21.900000000000002 0.4657461394183033 0.9982126820331153
22.000000000000004 0.4380326358488249 0.9983221985788965
22.1 0.4119090880672464 0.9984251911132679
22.200000000000003 0.3872886603493822 0.9985220345974761
22.300000000000004 0.36408893227665123 0.9986130831607913
22.400000000000002 0.3422316990707423 0.9986986718509238
22.500000000000004 0.3216427790045015 0.998779116985836
22.6 0.30225182780456206 0.998854717435989
22.700000000000003 0.2839921599447779 0.9989257554630542
22.800000000000004 0.26680057671517904 0.9989924975900621
22.900000000000002 0.25061720093890794 0.9990551954245133
23.000000000000004 0.23538531819910552 0.9991140864447209
23.1 0.2210512244289847 0.9991693947476935
23.200000000000003 0.20756407971102603 0.9992213317618711
23.300000000000004 0.19487576812542193 0.9992700969238884
23.400000000000002 0.18294076348325522 0.9993158783197393
23.500000000000004 0.17171600077642807 0.9993588534664154
23.6 0.16116075317393305 0.9993991890723675
23.700000000000003 0.15123651439248778 0.9994370432236876
23.800000000000004 0.14190688626887774 0.9994725642755414
23.900000000000002 0.13313747136135648 0.9995058921693708
24.000000000000004 0.1248957704081235 0.9995371587379568
24.1 0.11715108447217135 0.9995664881536379
24.200000000000003 0.10987442160351049 0.999593997361219
24.300000000000004 0.10303840785202752 0.9996197964703777
24.400000000000002 0.09661720246676618 0.9996439891419818
24.500000000000004 0.09058641712037344 0.9996666729519316
24.6 0.08492303900063192 0.9996879397318821
24.700000000000003 0.07960535761443378 0.999707875894872
24.800000000000004 0.07461289515320603 0.9997265627388595
24.900000000000002 0.06992634027256314 0.9997440767411727
25.000000000000004 0.0655274851429228 0.9997604898332623
25.1 0.06139916563181717 0.9997758696598684
25.200000000000003 0.05752520448274982 0.9997902798254931
25.300000000000004 0.05389035735958309 0.9998037801271266
25.400000000000002 0.050480261629620674 0.9998164267733756
25.500000000000004 0.047281387762725856 0.9998282725929954
25.6 0.04428099322799196 0.9998393672320464
25.700000000000003 0.04146707877362569 0.9998497573379912
25.800000000000004 0.03882834697981338 0.9998594867351853
25.900000000000002 0.03635416297840333 0.9998685965928603
26.000000000000004 0.034034517237232616 0.9998771255722038
26.1 0.031859990310865664 0.999885109989956
26.200000000000003 0.02982171946336224 0.9998925839288755
26.300000000000004 0.02791136707247337 0.9998995794130126
26.400000000000002 0.026121090728348496 0.9999061264754188
26.500000000000004 0.024443514943431964 0.999912253348124
26.6 0.022871704393735377 0.9999179864852343
26.700000000000003 0.021399138615067016 0.9999233507332358
26.800000000000004 0.020019688081114057 0.9999283694004212
26.900000000000002 0.01872759159346703 0.9999330643549214
27.000000000000004 0.017517434916787037 0.9999374561153515
27.1 0.016384130595309934 0.9999415639128605
27.200000000000003 0.015322898889781363 0.9999454057968423
27.300000000000004 0.014329249776715436 0.9999489986912303
27.400000000000002 0.013398965954561729 0.9999523584637527
27.500000000000004 0.01252808680396556 0.9999554999905447
27.6 0.011712893251803039 0.999958437216863
27.700000000000003 0.010949893491075686 0.9999611832144231
27.800000000000004 0.010235809511056066 0.9999637502348061
27.900000000000002 0.009567564394292818 0.9999661497597413
28.000000000000004 0.008942270339205863 0.9999683925487256
28.1 0.008357217369041643 0.9999704886826889
28.200000000000003 0.007809862689906667 0.9999724476029094
28.300000000000004 0.007297820662466412 0.9999742781506991
28.400000000000002 0.0068188533536821146 0.9999759886247274
28.500000000000004 0.006370861636665201 0.9999775867805869
28.6 0.005951876808361622 0.999979079886364
28.700000000000003 0.005560052696335267 0.9999804747517047
28.800000000000004 0.005193658227407085 0.9999817777397901
28.900000000000002 0.004851070432324884 0.9999829948217168
29.000000000000004 0.00453076786199042 0.9999841315716926
29.1 0.004231324392060218 0.9999851932557858
29.200000000000003 0.00395140339396231 0.9999861847223692
29.300000000000004 0.0036897522515412996 0.9999871105710473
29.400000000000002 0.0034451972036547984 0.9999879750834876
29.500000000000004 0.003216638494102918 0.9999887822692727
29.6 0.003003045811277911 0.9999895358829661
29.700000000000003 0.0028034540008768155 0.9999902394311276
29.800000000000004 0.002616959035928624 0.9999908961983295
29.900000000000002 0.002442714229249216 0.9999915092558298
30.000000000000004 0.002279926674256848 0.9999920814762158
30.1 0.00212785390085745 0.9999926155460352
30.200000000000003 0.0019858007338464756 0.9999931139776337
30.300000000000004 0.0018531163419728222 0.9999935791202619
30.400000000000002 0.0017291914664733607 0.999994013170488
30.500000000000004 0.0016134558185143346 0.9999944181821905
30.6 0.0015053756355713546 0.9999947960754403
30.700000000000003 0.0014044513873428509 0.9999951486429715
30.800000000000004 0.0013102156223258384 0.9999954775644417
30.900000000000002 0.0012222309466876444 0.999995784407129
31.000000000000004 0.0011400881275455076 0.9999960706362079
31.1 0.0010634043132178247 0.9999963376210929
31.200000000000003 0.00099182136343874 0.9999965866421222
31.300000000000004 0.0009250042829318401 0.9999968188914815
31.400000000000002 0.0008626397521212135 0.9999970354897666
31.500000000000004 0.000804434749118971 0.99999723747921
31.6 0.000750115257469945 0.999997425860226
31.700000000000003 0.0006994250544562263 0.999997601466498
31.800000000000004 0.0006521245750689081 0.9999977652253558
31.900000000000002 0.0006079898470414611 0.999997917905484
32.0 0.0005668114926106065 0.9999980602486903
32.1 0.0005283937929264085 0.9999981929477058
32.2 0.0004925538112747663 0.9999983166494049
32.300000000000004 0.00045912057150329237 0.9999984319577931
32.400000000000006 0.00042793428825634743 0.9999985394356353
32.5 0.00039884564582753413 0.999998639612041
32.6 0.00037171512262883184 0.999998732974273
32.7 0.00034641235845552377 0.9999988199824761
32.800000000000004 0.0003228155618955599 0.999998901069392
32.900000000000006 0.0003008109553917543 0.9999989766300588
33.0 0.00028029225561566835 0.9999990471016956
33.1 0.0002611601869536736 0.9999991127454186
33.2 0.0002433220260391475 0.9999991737704143
33.300000000000004 0.00022669117539027872 0.9999992307210342
33.400000000000006 0.00021118676433122449 0.9999992837705775
33.5 0.00019673327548555672 0.9999993331948549
33.6 0.00018326019523561923 0.9999993792356079
33.7 0.0001707016866399006 0.9999994221223701
33.800000000000004 0.00015899628339308738 0.9999994621508953
33.900000000000006 0.00014808660350062186 0.9999994992760909
34.0 0.00013791908142145705 0.9999995339291333
34.1 0.00012844371750968055 0.9999995662021904
34.2 0.00011961384365810214 0.9999995962573324
34.300000000000004 0.00011138590411485631 0.9999996242457051
34.400000000000006 0.00010371925050805969 0.9999996503082446
34.5 9.657595017356109e-05 0.9999996745763667
34.6 8.992060693727943e-05 0.9999996971726048
34.7 8.372019355660121e-05 0.99999971821121
34.800000000000004 7.794389507508905e-05 0.9999997377985556
34.900000000000006 7.25629623914779e-05 0.9999997560343612
35.0 6.755057538782587e-05 0.9999997730108976
35.1 6.288171500287483e-05 0.9999997888141919
35.2 5.8533043675344845e-05 0.9999998035247586
35.300000000000004 5.448279361816861e-05 0.9999998172187979
35.400000000000006 5.071066241873643e-05 0.9999998299666671
35.5 4.7197715492168655e-05 0.9999998418260778
35.6 4.392629494460008e-05 0.99999985286675
35.7 4.087993443160294e-05 0.9999998631419581
35.800000000000004 3.8043279623218584e-05 0.9999998727043721
35.900000000000006 3.5402013911826624e-05 0.9999998816030727
36.0 3.294278902225884e-05 0.9999998898837902
36.1 3.065316020531415e-05 0.9999998975891283
36.2 2.852152571622228e-05 0.9999999047586975
36.300000000000004 2.6537070298698723e-05 0.9999999114296295
36.400000000000006 2.468971241316037e-05 0.9999999176362939
36.5 2.2970054964447116e-05 0.9999999234107749
36.6 2.1369339300121397e-05 0.9999999287829591
36.7 1.987940226516211e-05 0.9999999337806785
36.800000000000004 1.8492636112669048e-05 0.999999938429855
36.900000000000006 1.720195108313084e-05 0.9999999427879019
37.0 1.600074047692039e-05 0.9999999467774512
37.1 1.4882848056031033e-05 0.9999999505182008
37.2 1.3842537621687538e-05 0.9999999540017614
37.300000000000004 1.2874464624417107e-05 0.9999999572362626
37.400000000000006 1.1973649672477923e-05 0.9999999602487519
37.5 1.1135453813265127e-05 0.9999999630452084
37.6 1.0355555470474876e-05 0.999999965644236
37.7 9.629928927449519e-06 0.9999999680726341
37.800000000000004 8.954824254274764e-06 0.9999999703252096
37.900000000000006 8.326748582894018e-06 0.9999999724180401
38.0 7.742448640766327e-06 0.999999974364974
38.1 7.198894459451335e-06 0.9999999761752408
38.2 6.693264179988066e-06 0.9999999778583872
38.300000000000004 6.222929882060027e-06 0.9999999794233227
38.400000000000006 5.785444368736759e-06 0.9999999808782736
38.50000000000001 5.3785288430672425e-06 0.9999999923178948
38.6 5.0000614169955335e-06 0.9999999834883646
38.7 4.648066396993473e-06 0.9999999846573225
38.800000000000004 4.320704294472876e-06 0.9999999857439711
38.900000000000006 4.016262512469847e-06 0.9999999867540709
39.00000000000001 3.7331466633011637e-06 0.9999999876929825
39.1 3.4698724748898e-06 0.9999999885656945
39.2 3.2250582462593448e-06 0.9999999893768443
39.300000000000004 2.9974178153159084e-06 0.9999999901307427
39.400000000000006 2.785754004484475e-06 0.9999999908314072
39.50000000000001 2.588952512053581e-06 0.9999999914825994
39.6 2.405976219220589e-06 0.9999999920877836
39.7 2.235859884826581e-06 0.999999992650198
39.800000000000004 2.0777052016369977e-06 0.9999999931727438
39.900000000000006 1.930676189766471e-06 0.9999999936583276
40.00000000000001 1.7939949044759963e-06 0.999999994109575
40.1 1.666937437091526e-06 0.9999999945277859
40.2 1.5488301892141052e-06 0.9999999949189804
40.300000000000004 1.4390464017189819e-06 0.9999999952803572
40.400000000000006 1.3370029212803221e-06 0.9999999956167698
40.50000000000001 1.2421571883159798e-06 0.9999999959291288
40.6 1.1540044313270434e-06 0.9999999962200642
40.7 1.0720750536163532e-06 0.999999996487083
40.800000000000004 9.959321993122215e-07 0.9999999967396762
40.900000000000006 9.251694865029333e-07 0.9999999969724315
41.00000000000001 8.594088961089126e-07 0.9999999971886776
41.1 7.982988058856503e-07 0.9999999973894306
41.2 7.415121596659365e-07 0.9999999975757977
41.300000000000004 6.887447626174769e-07 0.9999999977491536
41.400000000000006 6.397136939151117e-07 0.9999999979101978
41.50000000000001 5.941558288082594e-07 0.9999999980596221
41.6 5.518264626067529e-07 0.9999999981983891
41.7 5.124980296145526e-07 0.9999999983273196
41.800000000000004 4.7595891051305733e-07 0.9999999984470624
41.900000000000006 4.42012322136475e-07 0.9999999985582612
42.00000000000001 4.104752839927274e-07 0.9999999986615267
42.1 3.811776562669621e-07 0.999999998757424
42.2 3.5396124440229373e-07 0.999999998847268
42.300000000000004 3.286789656862025e-07 0.9999999989299765
42.400000000000006 3.0519407358203805e-07 0.999999999006796
42.50000000000001 2.833794358353619e-07 0.9999999990780781
42.6 2.6311686265549083e-07 0.9999999991441888
42.7 2.442964815249349e-07 0.999999999205784
42.800000000000004 2.2681615542473844e-07 0.999999999263088
42.900000000000006 2.1058094148316644e-07 0.9999999993157174
43.00000000000001 1.9550258725970346e-07 0.9999999993648762
43.1 1.8149906206707168e-07 0.999999999410843
43.2 1.6849412091169704e-07 0.9999999994530969
43.300000000000004 1.5641689879889447e-07 0.9999999994920726
43.400000000000006 1.4520153330337505e-07 0.9999999995255933
43.50000000000001 1.3478681344977657e-07 0.9999999995564225
43.6 1.2511585308206904e-07 0.999999999542942
43.7 1.1613578702577006e-07 0.9999999995452339
43.800000000000004 1.0779748846344417e-07 0.9999999995547402
43.900000000000006 1.0005530605259835e-07 0.9999999996326178
44.00000000000001 9.286681941628595e-08 0.9999999996889719
44.1 8.619261173103205e-08 0.9999999997180835
44.2 7.999605822457663e-08 0.9999999997405177
44.300000000000004 7.424312947778295e-08 1.000000000794857
44.400000000000006 6.890220850134331e-08 0.9999999998426646
44.50000000000001 6.394392062893928e-08 0.9999999997934669
44.6 5.934097533473396e-08 0.999999999808489
44.7 5.506801914470066e-08 0.9999999998216271
44.800000000000004 5.1101498868735416e-08 0.9999999998352525
44.900000000000006 4.741953443397089e-08 0.9999999998470556
45.00000000000001 4.400180064954537e-08 0.9999999998577379
45.1 4.0829417279461744e-08 0.9999999998683449
45.2 3.788484684337691e-08 0.9999999998778548
45.300000000000004 3.515179960540338e-08 0.9999999998866279
45.400000000000006 3.2615145248464e-08 0.9999999998948665
45.50000000000001 3.026083076662486e-08 0.9999999999024842
45.6 2.807580414032222e-08 0.9999999999095509
45.7 2.6047943389623543e-08 0.9999999999161088
45.800000000000004 2.4165990628842008e-08 0.9999999999221925
45.900000000000006 2.2419490772007928e-08 0.9999999999278345
46.00000000000001 2.0798734563128667e-08 0.9999999999330867
46.1 1.929470562785929e-08 0.9999999999379415
46.2 1.7899031264367513e-08 0.9999999999422938
46.300000000000004 1.6603936710847957e-08 0.999999999946863
46.400000000000006 1.540220264545781e-08 0.9999999999504406
46.50000000000001 1.428712569150054e-08 0.9999999999536681
46.6 1.3252481716545582e-08 0.9999999999582556
46.7 1.229249172893928e-08 0.9999999999605224
46.800000000000004 1.1401790188907537e-08 0.9999999999637609
46.900000000000006 1.0575395564230754e-08 0.9999999999662245
47.00000000000001 9.808682972377634e-09 1.0000000001317955
47.1 9.097358762050079e-09 0.999999999971147
47.2 8.437436897397701e-09 0.9999999999728465
47.300000000000004 7.825217017740902e-09 0.9999999999748831
47.400000000000006 7.257264054560558e-09 0.9999999999767636
47.50000000000001 6.73038929580851e-09 0.9999999999793913
47.6 6.24163279530959e-09 0.9999999999796089
47.7 5.7882470322048375e-09 0.9999999999815523
47.800000000000004 5.367681732065812e-09 0.9999999999829163
47.900000000000006 4.977569767519113e-09 0.9999999999836071
48.00000000000001 4.6157140620011065e-09 0.9999999999862573
48.1 4.280075425634525e-09 0.9999999999863386
48.2 3.968761257218508e-09 0.9999999999872466
48.300000000000004 3.6800150509727346e-09 0.9999999999882082
48.400000000000006 3.4122066509974854e-09 0.9999999999894121
48.50000000000001 3.163823200434389e-09 0.999999999989163
48.6 2.933460736049846e-09 0.9999999999916571
48.7 2.7198163824404453e-09 0.9999999999913138
48.800000000000004 2.521681103292303e-09 0.9999999999926961
48.900000000000006 2.3379329701323855e-09 0.9999999999925373
49.00000000000001 2.1675309118046856e-09 0.9999999999930824
49.1 2.0095089105027222e-09 0.9999999999942987
49.2 1.8629706126059997e-09 0.9999999999932258
49.300000000000004 1.7270843248142776e-09 0.9999999999951784
49.400000000000006 1.601078368160994e-09 0.9999999999945075
49.50000000000001 1.4842367644294278e-09 0.9999999999953989
49.6 1.3758952312987015e-09 0.9999999999956114
49.7 1.2754374642248448e-09 0.9999999999959273
49.800000000000004 1.1822916846210678e-09 0.9999999999962382
49.900000000000006 1.0959274353504512e-09 0.9999999999965121
50.00000000000001 1.0158526058918042e-09 0.9999999999967678
