D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 1.73e-322 0.0
0.264 4.6107e-319 1.83e-322
0.265 1.12207566e-315 4.36413e-319
0.266 2.4712518442e-312 9.84485364e-316
0.267 4.933350892416246e-309 2.012544154647e-312
0.268 8.940698352986695e-306 3.7340275559065e-309
0.269 1.4732168418434595e-302 6.297505384561022e-306
0.27 2.2104282220580372e-299 9.668716134526144e-303
0.271 3.024384612464632e-296 1.353368991518765e-299
0.272 3.7789639807342665e-293 1.7295638045325373e-296
0.273 4.318133565635764e-290 2.0208955841306129e-293
0.274 4.518641488820722e-287 2.1619242552694864e-290
0.275 4.3360852525943703e-284 2.1203983633601272e-287
0.276 3.8207131172145723e-281 1.9092150247275368e-284
0.277 3.0953910181218696e-278 1.580235493464187e-281
0.278 2.3087042456819284e-275 1.2038627410233483e-278
0.279 1.58726586615178e-272 8.452177020955546e-276
0.28 1.0071552957665717e-269 5.4756386279843376e-273
0.281 5.905212214141353e-267 3.277206352218104e-270
0.28200000000000003 3.203200579238227e-264 1.8142375734168834e-267
0.28300000000000003 1.609348542030718e-261 9.300685374553838e-265
0.28400000000000003 7.497767731525467e-259 4.4204447952665767e-262
0.28500000000000003 3.2427930981082917e-256 1.9500149140675044e-259
0.28600000000000003 1.3034444138438636e-253 7.99305279573598e-257
0.28700000000000003 4.874429242287813e-251 3.0476379421242717e-254
0.28800000000000003 1.6977607291270476e-248 1.082068250569848e-251
0.28900000000000003 5.513226406397553e-246 3.581317767255417e-249
0.29 1.6709322680707207e-243 1.1060535683403727e-246
0.291 4.7312361414349364e-241 3.1907646481449695e-244
0.292 1.2528078310028113e-238 8.606589445553371e-242
0.293 3.1053604534026606e-236 2.172750506575562e-239
0.294 7.212295303140489e-234 5.138641983600469e-237
0.295 1.571005818252574e-231 1.1396107314593604e-234
0.296 3.2123778532439254e-229 2.3721226047768172e-232
0.297 6.171840613278842e-227 4.638589088380611e-230
0.298 1.1151412314295663e-224 8.52887387934665e-228
0.299 1.8965017807594867e-222 1.4758309475477983e-225
0.3 3.038500913518868e-220 2.4054490933557216e-223
0.301 4.590038134461276e-218 3.696063303719048e-221
0.302 6.54313330790244e-216 5.358324413743404e-219
0.303 8.808933798517073e-214 7.335360618986325e-217
0.304 1.1209300344019295e-211 9.490021657013343e-215
0.305 1.3492573066687103e-209 1.161209691049602e-212
0.306 1.5374813838454156e-207 1.34490131314713e-210
0.307 1.6597999881241075e-205 1.4755005678298378e-208
0.308 1.6988648972557716e-203 1.5345633121992274e-206
0.309 1.6498331535408435e-201 1.5140788003058857e-204
0.31 1.5212998882400913e-199 1.418230317746531e-202
0.311 1.332887565231306e-197 1.2620912881601896e-200
0.312 1.1104043651899633e-195 1.0677913778687e-198
0.313 8.801927431933992e-194 8.594775359442716e-197
0.314 6.6432169703150636e-192 6.586140558515794e-195
0.315 4.777198644406929e-190 4.808025796489645e-193
0.316 3.275275063401647e-188 3.3460167576169574e-191
0.317 2.1423113727847242e-186 2.2212450315655893e-189
0.318 1.3376850500432377e-184 1.4075011788569467e-187
0.319 7.978720362775443e-183 8.518387601472793e-186
0.32 4.5487064826272933e-181 4.927088073094794e-184
0.321 2.4801660439376025e-179 2.725280295913218e-182
0.322 1.2941076377564505e-177 1.4423787510781994e-180
0.323 6.46563672471706e-176 7.308864881589591e-179
0.324 3.0949513228665444e-174 3.5479224587982888e-177
0.325 1.4201830475957764e-172 1.650817050936206e-175
0.326 6.2506505907937105e-171 7.366607637980917e-174
0.327 2.6401893468628233e-169 3.1544173679623043e-172
0.328 1.0708006985272585e-167 1.2968485299673612e-170
0.329 4.172313996643358e-166 5.1216461290326733e-169
0.33 1.5626707727268732e-164 1.944053329184727e-167
0.331 5.628646530788393e-163 7.095933867227364e-166
0.332 1.950773053121764e-161 2.4919234019749712e-164
0.333 6.508676028702723e-160 8.423664678263601e-163
0.334 2.091583287898435e-158 2.7423496079203437e-161
0.335 6.4768585647992e-157 8.602223478562222e-160
0.336 1.9336028794338025e-155 2.6011912707849987e-158
0.337 5.56784901261342e-154 7.585982298952876e-157
0.338 1.5471251273628481e-152 2.1346687133679924e-155
0.339 4.1502924080589015e-151 5.798642391638813e-154
0.34 1.0753296685949625e-149 1.5212282049469423e-152
0.341 2.692189769483455e-148 3.855907886004279e-151
0.342 6.515673735472944e-147 9.447399441586048e-150
0.343 1.525064621882416e-145 2.2383988915384934e-148
0.34400000000000003 3.453625484690213e-144 5.130806875043093e-147
0.34500000000000003 7.570078123994774e-143 1.1382494942393933e-145
0.34600000000000003 1.606722742174233e-141 2.4449544971647482e-144
0.34700000000000003 3.3034796699371306e-140 5.086989491302205e-143
0.34800000000000003 6.5821002125778245e-139 1.025605267554244e-141
0.34900000000000003 1.2714197535683672e-137 2.0044674238352335e-140
0.35000000000000003 2.3818365671435264e-136 3.799133870827716e-139
0.35100000000000003 4.329103219893429e-135 6.985572596931975e-138
0.35200000000000004 7.636755692764196e-134 1.2465616927284918e-136
0.353 1.3079899947468918e-132 2.15963334273548e-135
0.354 2.1759141170769183e-131 3.633779034776223e-134
0.355 3.5170277738256294e-130 5.940249531578263e-133
0.356 5.525342516657244e-129 9.437820236941479e-132
0.357 8.439998547877893e-128 1.4578420179597866e-130
0.358 1.2539305940093865e-126 2.1901289285136457e-129
0.359 1.8125860103405107e-125 3.2010753306461135e-128
0.36 2.5501261264268153e-124 4.553375955240826e-127
0.361 3.4930470405261585e-123 6.305577120818636e-126
0.362 4.6597939846660714e-122 8.50374337493829e-125
0.363 6.0560055010479e-121 1.1171915793739498e-123
0.364 7.670061358183855e-120 1.4302554412372356e-122
0.365 9.469744640518683e-119 1.784852361031257e-121
0.366 1.1400829568448985e-117 2.171831293842938e-120
0.367 1.3388237635218188e-116 2.577599557687373e-119
0.368 1.534006886807448e-115 2.984688414085421e-118
0.369 1.7154358707727343e-114 3.372900488800139e-117
0.37 1.8727917893455963e-113 3.720951636612023e-116
0.371 1.996618665441422e-112 4.008424559511209e-115
0.372 2.079277404417252e-111 4.217781537185108e-114
0.373 2.1157325675435933e-110 4.3361560470375555e-113
0.374 2.1040585228397483e-109 4.356666081199106e-112
0.375 2.0455947256504583e-108 4.279062582334869e-111
0.376 1.944735398925819e-107 4.1096308216857964e-110
0.377 1.8083954347983473e-106 3.860379544822888e-109
0.378 1.645240867180736e-105 3.547658995818747e-108
0.379 1.4648005113417335e-104 3.1904246528176655e-107
0.38 1.2765815712034798e-103 2.808396673142582e-106
0.381 1.089297345194539e-102 2.4203535758861248e-105
0.382 9.102848845902347e-102 2.042749840692778e-104
0.383 7.451522357869079e-101 1.6887746938919627e-103
0.384 5.976567604974524e-100 1.3678898228213035e-102
0.385 4.6978459770229264e-99 1.0858122112106775e-101
0.386 3.619806912599995e-98 8.448555447872985e-101
0.387 2.734701692250184e-97 6.445148190203766e-100
0.388 2.026139456791781e-96 4.821734652118762e-99
0.389 1.4725129227527916e-95 3.538258671291476e-98
0.39 1.0499620380560479e-94 2.547336701360173e-97
0.391 7.346928385251593e-94 1.7996455532812377e-96
0.392 5.046003162856658e-93 1.2479108196301323e-95
0.393 3.402430619859208e-92 8.495069392725794e-95
0.394 2.2527884986982451e-91 5.678410222082419e-94
0.395 1.4649712018642672e-90 3.727790491157862e-93
0.396 9.358413908585047e-90 2.4039664175064083e-92
0.397 5.873888805732216e-89 1.5231531494341316e-91
0.398 3.623132192827083e-88 9.483791366414172e-91
0.399 2.196651620409338e-87 5.804001202519167e-90
0.4 1.3093000777833711e-86 3.4919081718801734e-89
0.401 7.673607434831047e-86 2.065711168823355e-88
0.402 4.4230580779317725e-85 1.201789526123762e-87
0.403 2.507769631602188e-84 6.877312833257984e-87
0.404 1.3988552783258509e-83 3.871855731026387e-86
0.405 7.678126817804557e-83 2.144899876437204e-85
0.406 4.1477380241057245e-82 1.1693884285979735e-84
0.40700000000000003 2.2055459106101824e-81 6.275522865087458e-84
0.40800000000000003 1.1546327351377192e-80 3.315544521972404e-83
0.40900000000000003 5.952067967939428e-80 1.7248333425313888e-82
0.41000000000000003 3.021763552856562e-79 8.83688685835959e-82
0.41100000000000003 1.5110994766253673e-78 4.459466956489804e-81
0.41200000000000003 7.444509599887377e-78 2.217015879638148e-80
0.41300000000000003 3.6137589200921106e-77 1.085992050150986e-79
0.41400000000000003 1.728745228233138e-76 5.24234229252025e-79
0.41500000000000004 8.151158986204334e-76 2.4942099386342035e-78
0.41600000000000004 3.788708916944819e-75 1.1698136627526065e-77
0.41700000000000004 1.7362518746876162e-74 5.409320597231997e-77
0.418 7.846014293683025e-74 2.466474085188823e-76
0.419 3.4967516298558177e-73 1.1091309373060919e-75
0.42 1.5371754239965739e-72 4.919549307642179e-75
0.421 6.666346232510504e-72 2.152618435897099e-74
0.422 2.852463723818299e-71 9.293306116733358e-74
0.423 1.204429796038968e-70 3.9590985208228725e-73
0.424 5.019176289765824e-70 1.6645847586168805e-72
0.425 2.0645849336555237e-69 6.908105437637473e-72
0.426 8.383809597095812e-69 2.8301834931537054e-71
0.427 3.3613727871993015e-68 1.1448042651714687e-70
0.428 1.3308102074326585e-67 4.57263550045351e-70
0.429 5.2035121822161066e-67 1.803755232189952e-69
0.43 2.0096210661776708e-66 7.02781902802109e-69
0.431 7.666980650933686e-66 2.7048990182720497e-68
0.432 2.8898940414964396e-65 1.0285465571254623e-67
0.433 1.0763188014601839e-64 3.8645015060956304e-67
0.434 3.961455871115169e-64 1.4348720798526767e-66
0.435 1.441041169466856e-63 5.265455685574295e-66
0.436 5.181526981010134e-63 1.9099150915724267e-65
0.437 1.8418338677989614e-62 6.848557262957598e-65
0.438 6.472996043242033e-62 2.4279628555099346e-64
0.439 2.2494310756061715e-61 8.51124839919541e-64
0.44 7.730403450962535e-61 2.9505469304609423e-63
0.441 2.6275005254372777e-60 1.0116236513986754e-62
0.442 8.833709528943772e-60 3.4307665543851345e-62
0.443 2.937994366791552e-59 1.1509781539818732e-61
0.444 9.667488399228286e-59 3.820270468730832e-61
0.445 3.1475886276910984e-58 1.2546398833579264e-60
0.446 1.0141216991779256e-57 4.0774466074219816e-60
0.447 3.2336694711361087e-57 1.3114369291873797e-59
0.448 1.020562771748133e-56 4.174857332251362e-59
0.449 3.1883568920896004e-56 1.3155749846689745e-58
0.45 9.86100743074335e-56 4.104057315996086e-58
0.451 3.0195784280738026e-55 1.2675895562571846e-57
0.452 9.155562254487117e-55 3.8766302356857394e-57
0.453 2.749032697946658e-54 1.1740407069278817e-56
0.454 8.174721647952422e-54 3.521332538652077e-56
0.455 2.407718645256828e-53 1.046086496752699e-55
0.456 7.024561490315318e-53 3.0782642642016227e-55
0.457 2.0302708039688297e-52 8.973514091596319e-55
0.458 5.813665825542287e-52 2.5916578384450812e-54
0.459 1.6494802300149e-51 7.416361630029893e-54
0.46 4.6375037213788743e-51 2.103010526824724e-53
0.461 1.2921122162632322e-50 5.9097355417770515e-53
0.462 3.568069052347155e-50 1.6459210093083733e-52
0.463 9.766099313309421e-50 4.54362122721791e-52
0.464 2.64972782304498e-49 1.243325527988463e-51
0.465 7.127062817334244e-49 3.372827742955635e-51
0.466 1.900577669476382e-48 9.071238960185917e-51
0.467 5.0253056232555243e-48 2.419013684549437e-50
0.468 1.3175795699454048e-47 6.396538781535067e-50
0.46900000000000003 3.425815963267824e-47 1.6773436885021643e-49
0.47000000000000003 8.83403053026918e-47 4.362187234246577e-49
0.47100000000000003 2.2594146719362694e-46 1.1251910880887512e-48
0.47200000000000003 5.7320408339138e-46 2.878870480633014e-48
0.47300000000000003 1.442555742491216e-45 7.306772210239447e-48
0.47400000000000003 3.601631405714989e-45 1.839797249344689e-47
0.47500000000000003 8.921589105794208e-45 4.59608759297065e-47
0.47600000000000003 2.1927749013762984e-44 1.1392346145064431e-46
0.47700000000000004 5.347945725229276e-44 2.802056143748868e-46
0.47800000000000004 1.294353490126048e-43 6.8392922156444165e-46
0.47900000000000004 3.1090183323666543e-43 1.6567145135639502e-45
0.48000000000000004 7.411895683893864e-43 3.9830664869027374e-45
0.481 1.7538875883071415e-42 9.504989056647963e-45
0.482 4.119752433348127e-42 2.2515435636742013e-44
0.483 9.606551604810132e-42 5.294609056669907e-44
0.484 2.2239281587825017e-41 1.2360671425372082e-43
0.485 5.111640314861498e-41 2.8650639839423257e-43
0.486 1.1665819713369726e-40 6.593861821260208e-43
0.487 2.643714152696173e-40 1.5069104517313328e-42
0.488 5.9495825900409955e-40 3.4198389206713716e-42
0.489 1.3297177230440677e-39 7.70766200372779e-42
0.49 2.9516255302263335e-39 1.7253069533789683e-41
0.491 6.507579448854586e-39 3.835874350155466e-41
0.492 1.4251526927251386e-38 8.47118079293567e-41
0.493 3.100373352223338e-38 1.858369621667361e-40
0.494 6.700449836583566e-38 4.0500045550934384e-40
0.495 1.4386584150985805e-37 8.768808819799073e-40
0.496 3.0690311669543606e-37 1.8863118364930342e-39
0.497 6.505199445007267e-37 4.031809624697635e-39
0.498 1.3701281672732242e-36 8.562996084726207e-39
0.499 2.8676643087865144e-36 1.8072405447561465e-38
0.5 5.964677550888631e-36 3.7904928330751815e-38
0.501 1.2329966903996964e-35 7.901138017255456e-38
0.502 2.5332473882616774e-35 1.636900752281432e-37
0.503 5.173187976793868e-35 3.370683700701291e-37
0.504 1.0500931635845857e-34 6.899229131165483e-37
0.505 2.118897826490008e-34 1.4037628946924567e-36
0.506 4.250384879869699e-34 2.8393637063757917e-36
0.507 8.476288988406849e-34 5.70959863539606e-36
0.508 1.6806042495513186e-33 1.1414854489216597e-35
0.509 3.3130658886966186e-33 2.2690190646804774e-35
0.51 6.494146331275899e-33 4.484678917983726e-35
0.511 1.2657958884054256e-32 8.813983901635123e-35
0.512 2.4534482493005194e-32 1.722593673664617e-34
0.513 4.729154477256004e-32 3.3479959071627922e-34
0.514 9.065776642310028e-32 6.471426381593593e-34
0.515 1.7284736309219018e-31 1.2440833083608982e-33
0.516 3.2777650596118756e-31 2.378780480769321e-33
0.517 6.182598929017681e-31 4.524135536867635e-33
0.518 1.1600138389867225e-30 8.558819215833014e-33
0.519 2.165082991278822e-30 1.6106810739980127e-32
0.52 4.019994273465063e-30 3.015386286566507e-32
0.521 7.425673435570285e-30 5.616090320499736e-32
0.522 1.364663554352194e-29 1.0406453910937382e-31
0.523 2.4952512478636886e-29 1.9185301128277744e-31
0.524 4.5396389605657103e-29 3.519257685234266e-31
0.525 8.217995453569755e-29 6.423464483806921e-31
0.526 1.4803589526469846e-28 1.1666549321567207e-30
0.527 2.6536493800310413e-28 2.1085756091083868e-30
0.528 4.733844991562814e-28 3.792523098362958e-30
0.529 8.40421090201788e-28 6.788565857851612e-30
0.53 1.484945483158987e-27 1.2093634531335354e-29
0.531 2.6113963356085678e-27 2.1442860551720572e-29
0.532 4.5708993302085366e-27 3.7841955345844114e-29
0.533 7.963698299219885e-27 6.647327741598428e-29
0.534 1.3811146381531765e-26 1.1623069111027818e-28
0.535 2.3843158165804517e-26 2.023075575356642e-28
0.536 4.09764293988709e-26 3.505404424832959e-28
0.537 7.010640735027987e-26 6.04666484185619e-28
0.538 1.1941294092813842e-25 1.0383941703129589e-27
0.539 2.0250316052425493e-25 1.7753902482436107e-27
0.54 3.419128519309239e-25 3.0222275712636013e-27
0.541 5.74802393575118e-25 5.122460001824808e-27
0.542 9.621823460675015e-25 8.644984929432629e-27
0.543 1.6037913416896038e-24 1.4527810570704002e-26
0.544 2.6619864428466106e-24 2.4310965780800432e-26
0.545 4.399942305484375e-24 4.0512222250386186e-26
0.546 7.242471742154922e-24 6.723064406292681e-26
0.547 1.1872459196162922e-23 1.1111206370146946e-25
0.548 1.9383126138327314e-23 1.828871226543282e-25
0.549 3.151746501968691e-23 2.9981136806559026e-25
0.55 5.104320907304014e-23 4.895206946224451e-25
0.551 8.233768659054488e-23 7.960984849279204e-25
0.552 1.3229638277556793e-22 1.2895849712594471e-24
0.553 2.1173876472503416e-22 2.0808225940302577e-24
0.554 3.37574948998368e-22 3.344540285593413e-24
0.555 5.361319277213226e-22 5.3551089638958434e-24
0.556 8.48240123757544e-22 8.541709111711018e-24
0.557 1.33698197150203e-21 1.357312257178812e-23
0.558 2.099450655959735e-21 2.1487559936537683e-23
0.559 3.2845268949792546e-21 3.389069243026911e-23
0.56 5.119652914273657e-21 5.325658764751522e-23
0.561 7.951007200406609e-21 8.338332213676517e-23
0.562 1.2303564795539338e-20 1.3008023060624942e-22
0.5630000000000001 1.897055725262476e-20 2.0220076850160838e-22
0.5640000000000001 2.914623953876276e-20 3.1318916766810195e-22
0.5650000000000001 4.462221871114869e-20 4.83388142120062e-22
0.5660000000000001 6.807673705046717e-20 7.434698485903958e-22
0.5670000000000001 1.0349940948214326e-19 1.1395187934611138e-21
0.5680000000000001 1.5681264815345938e-19 1.740535650338001e-21
0.5690000000000001 2.367776852522412e-19 2.6494764819163712e-21
0.5700000000000001 3.5631096386649972e-19 4.019437006727989e-21
0.5710000000000001 5.343902028321439e-19 6.0772986234268696e-21
0.5720000000000001 7.988048833512927e-19 9.15815910815151e-21
0.5730000000000001 1.190111848287436e-18 1.3755297859364745e-20
0.5740000000000001 1.767304970535794e-18 2.0592442318668334e-20
0.5750000000000001 2.61591463492643e-18 3.072794287096499e-20
0.5760000000000001 3.8595402133646526e-18 4.5704451282882897e-20
0.5770000000000001 5.676216907009429e-18 6.776327710862099e-20
0.578 8.321568124195387e-18 1.0015037690442442e-19
0.579 1.2161451166568275e-17 1.4755174522728382e-19
0.58 1.7717841784292753e-17 2.1671095817798752e-19
0.581 2.5733121997126428e-17 3.173023087353017e-19
0.582 3.725986909968445e-17 4.6316145036846735e-19
0.583 5.3785870221977224e-17 6.740145388551488e-19
0.584 7.740764316299295e-17 9.77900305171168e-19
0.585 1.1107054445066386e-16 1.4145523598892052e-18
0.586 1.5890000442715759e-16 2.0401080725028846e-18
0.587 2.2665709261011216e-16 2.9336445740677213e-18
0.588 3.2236320116365547e-16 4.206223723716902e-18
0.589 4.571540773547563e-16 6.0133720341432425e-18
0.59 6.46443959667847e-16 8.572249371299646e-18
0.591 9.115077657051136e-16 1.2185199078561566e-17
0.592 1.2816252021280982e-15 1.7271957870045012e-17
0.593 1.796977977652041e-15 2.441358322748808e-17
0.594 2.5125534251672874e-15 3.441219013199441e-17
0.595 3.503389176753602e-15 4.837195700586017e-17
0.596 4.871599715579392e-15 6.780866533643988e-17
0.597 6.755763835957711e-15 9.479741107108241e-17
0.598 9.343431417958914e-15 1.321712390245472e-16
0.599 1.2887740060838615e-14 1.8378752307520508e-16
0.6 1.7729431684164566e-14 2.5488422490365453e-16
0.601 2.4325944687480478e-14 3.5255506980403557e-16
0.602 3.3289751905562094e-14 4.863816343481692e-16
0.603 4.5438747547770894e-14 6.692719242442628e-16
0.604 6.186229398952599e-14 9.185699613485838e-16
0.605 8.400756708350039e-14 1.2575201170293336e-15
0.606 1.1379214298426255e-13 1.7171945829775864e-15
0.607 1.5375042022439034e-13 2.339023912778718e-15
0.608 2.07223554295773e-13 3.1781108153071147e-15
0.609 2.786052046638779e-13 4.307558601226641e-15
0.61 3.736586866725655e-13 5.824110696760005e-15
0.611 4.999252432905547e-13 7.855479943313423e-15
0.612 6.672482996925706e-13 1.0569850326563027e-14
0.613 8.884449755116802e-13 1.4188164665996985e-14
0.614 1.180164094660304e-12 1.899997621918546e-14
0.615 1.5639798014859228e-12 2.5383848182015192e-14
0.616 2.06778208821631e-12 3.383354257189814e-14
0.617 2.7275405723457243e-12 4.499156102096702e-14
0.618 3.589536346723906e-12 5.969199925864651e-14
0.619 4.713179393915123e-12 7.901517235202462e-14
0.62 6.174556787162273e-12 1.0435708068668014e-13
0.621 8.070890738268475e-12 1.375175432888663e-13
0.622 1.052612673985237e-11 1.8081175683427524e-13
0.623 1.369792205744294e-11 2.3721118332064354e-13
0.624 1.778636539490237e-11 3.105210721639549e-13
0.625 2.304483173433399e-11 4.056036375275671e-13
0.626 2.979346454794559e-11 5.286580035438307e-13
0.627 3.843588361789089e-11 6.875705755014126e-13
0.628 4.947984388160289e-11 8.923525851235342e-13
0.629 6.356272289234795e-11 1.1556853005349225e-12
0.63 8.148289612112643e-11 1.4935979136411258e-12
0.631 1.0423827561335575e-10 1.926308569235999e-12
0.632 1.330735444492265e-10 2.4792655571693683e-12
0.633 1.6953792395584363e-10 3.184433557492756e-12
0.634 2.1555567063507931e-10 4.08187924956546e-12
0.635 2.735119244237058e-10 5.221721850473159e-12
0.636 3.463570296226618e-10 6.666527562330044e-12
0.637 4.3773303651637465e-10 8.494242860853213e-12
0.638 5.521267788809802e-10 1.0801780487237431e-11
0.639 6.950547255974507e-10 1.3709394417552042e-11
0.64 8.73285740798062e-10 1.7366006560875807e-11
0.641 1.095108975954917e-09 2.195567914776365e-11
0.642 1.3706553810805053e-09 2.7705463480301216e-11
0.643 1.7122827854360033e-09 3.48948987990608e-11
0.644 2.1350361884319765e-09 4.386748547811623e-11
0.645 2.657196849527593e-09 5.5044515720962945e-11
0.646 3.300936006089736e-09 6.894171368357537e-11
