D prob percentile
0.248 0.0 0.0
0.249 0.0 0.0
0.25 0.0 0.0
0.251 0.0 0.0
0.252 0.0 0.0
0.253 0.0 0.0
0.254 0.0 0.0
0.255 0.0 0.0
0.256 0.0 0.0
0.257 0.0 0.0
0.258 0.0 0.0
0.259 0.0 0.0
0.26 0.0 0.0
0.261 0.0 0.0
0.262 0.0 0.0
0.263 1.73e-322 0.0
0.264 4.6225e-319 1.83e-322
0.265 1.124947125e-315 4.33834e-319
0.266 2.477599462974e-312 9.78687014e-316
0.267 4.946069570147143e-309 2.000709789046e-312
0.268 8.963833455543599e-306 3.712105544688366e-309
0.269 1.4770429799241287e-302 6.26059286447676e-306
0.27 2.2161900243420162e-299 9.612134539417694e-303
0.271 3.0322968799717564e-296 1.3454617905043082e-299
0.272 3.7888862905500384e-293 1.7194749403233443e-296
0.273 4.329512623757182e-290 2.0091263652112493e-293
0.274 4.5305918907003936e-287 2.1493540820769453e-290
0.275 4.3475940786907236e-284 2.1080896060422656e-287
0.276 3.83089036825107e-281 1.898150150274915e-284
0.277 3.103665650564445e-278 1.5710921024740717e-281
0.278 2.3148978429929125e-275 1.1969084123012433e-278
0.279 1.5915391346979228e-272 8.403431073497842e-276
0.28 1.009876350080404e-269 5.4441107076743615e-273
0.281 5.921222570377051e-267 3.2583675247824433e-270
0.28200000000000003 3.211915608116842e-264 1.8038256086735533e-267
0.28300000000000003 1.613742425663264e-261 9.2473959720571e-265
0.28400000000000003 7.518309542961213e-259 4.395158911033721e-262
0.28500000000000003 3.251708253585006e-256 1.938878758461082e-259
0.28600000000000003 1.3070402489673446e-253 7.947481211433041e-257
0.28700000000000003 4.887922700991158e-251 3.0302908052298937e-254
0.28800000000000003 1.7024766116528329e-248 1.0759193003946515e-251
0.28900000000000003 5.528592874589933e-246 3.561000281855649e-249
0.29 1.6756053523512494e-243 1.0997891185868272e-246
0.291 4.744512860238141e-241 3.172722838450285e-244
0.292 1.256335329378146e-238 8.558005380117845e-242
0.293 3.114133602550817e-236 2.1605057840811613e-239
0.294 7.232739641612861e-234 5.109731014769637e-237
0.295 1.5754739749268932e-231 1.1332097748142406e-234
0.296 3.221544769511253e-229 2.3588211718739478e-232
0.297 6.189511259117708e-227 4.612622254181974e-230
0.298 1.1183445766538747e-224 8.481209332883244e-228
0.299 1.9019676392122968e-222 1.4675969655175876e-225
0.3 3.047286907239931e-220 2.392051158644971e-223
0.301 4.603353999092594e-218 3.6755115765919957e-221
0.302 6.56217719543076e-216 5.328580095838482e-219
0.303 8.83465582492752e-214 7.294710538390889e-217
0.304 1.1242137655916656e-211 9.437520252922807e-215
0.305 1.3532227013928655e-209 1.1547964586538395e-212
0.306 1.5420145265553298e-207 1.3374861930462978e-210
0.307 1.6647095023053998e-205 1.4673792327435114e-208
0.308 1.703906054303843e-203 1.526131285669742e-206
0.309 1.6547444420855222e-201 1.5057735340466339e-204
0.31 1.5258429615236174e-199 1.4104641173090582e-202
0.311 1.336880602706163e-197 1.255191938368013e-200
0.312 1.1137414058259433e-195 1.061964201233237e-198
0.313 8.828462738940114e-194 8.547952331994411e-197
0.314 6.6633072660471075e-192 6.550322012821996e-195
0.315 4.7916909786794315e-190 4.781922549184104e-193
0.316 3.285242089333434e-188 3.327882263116306e-191
0.317 2.1488509371010127e-186 2.209227308273665e-189
0.318 1.341781089965039e-184 1.3998992871700955e-187
0.319 8.003226978270068e-183 8.47245973468645e-186
0.32 4.5627208506564506e-181 4.900569267920894e-184
0.321 2.4878307874606975e-179 2.7106376913600204e-182
0.322 1.2981192072070674e-177 1.4346425316444507e-180
0.323 6.485740520587449e-176 7.269732121882769e-179
0.324 3.10460381089517e-174 3.528959569477321e-177
0.325 1.4246257202366704e-172 1.642009240698283e-175
0.326 6.270263211745582e-171 7.327372614558881e-174
0.327 2.6484984053854744e-169 3.137646263508148e-172
0.328 1.074180783774609e-167 1.2899657062327765e-170
0.329 4.1855237349623436e-166 5.094511705667436e-169
0.33 1.5676330259598193e-164 1.9337719450966925e-167
0.331 5.646573448345391e-163 7.058472459626163e-166
0.332 1.9570045823138685e-161 2.4787911537619397e-164
0.333 6.52952875470012e-160 8.379351381551382e-163
0.334 2.0983041304079117e-158 2.7279489233717e-161
0.335 6.497731688374925e-157 8.55713172841036e-160
0.336 1.9398526045334767e-155 2.5875804775773636e-158
0.337 5.5858977916487746e-154 7.54635937976677e-157
0.338 1.552154904427041e-152 2.123538913893184e-155
0.339 4.16382438046525e-151 5.768463443173873e-154
0.34 1.0788459154962768e-149 1.5133252086920937e-152
0.341 2.7010184330604733e-148 3.835911919946604e-151
0.342 6.537102466407114e-147 9.398495366316908e-150
0.343 1.5300946391298114e-145 2.2268328170827368e-148
0.34400000000000003 3.4650489239408813e-144 5.104343295389667e-147
0.34500000000000003 7.595188818849232e-143 1.1323892799753998e-145
0.34600000000000003 1.6120675536180104e-141 2.432389609757364e-144
0.34700000000000003 3.3144999474646235e-140 5.060894381320686e-143
0.34800000000000003 6.604119903387365e-139 1.020353715433048e-141
0.34900000000000003 1.275685135476491e-137 1.994222369693352e-140
0.35000000000000003 2.389849649324891e-136 3.779751525021208e-139
0.35100000000000003 4.343708190894271e-135 6.949998908291864e-138
0.35200000000000004 7.662591571918841e-134 1.2402252651741383e-136
0.353 1.3124273770564252e-132 2.1486757997213034e-135
0.354 2.1833164525488938e-131 3.615375858364641e-134
0.355 3.529025637641869e-130 5.91022067994922e-133
0.356 5.544243526157713e-129 9.390198619686874e-132
0.357 8.468949469925074e-128 1.4504995857624116e-130
0.358 1.2582436425553733e-126 2.179118737848613e-129
0.359 1.8188376926028374e-125 3.1850127485850574e-128
0.36 2.558945626831745e-124 4.5305701239369885e-127
0.361 3.505160479394594e-123 6.274054029964231e-126
0.362 4.6759974196147423e-122 8.461310322966227e-125
0.363 6.0771209670650575e-121 1.111627279053637e-123
0.364 7.696876739853289e-120 1.423145206962861e-122
0.365 9.502941030977003e-119 1.7759959330020852e-121
0.366 1.144090269571795e-117 2.1610748928511796e-120
0.367 1.3435422328152048e-116 2.5648575008047497e-119
0.368 1.5394276787503614e-115 2.9699617332258483e-118
0.369 1.7215139227941435e-114 3.3562897183980956e-117
0.37 1.8794449915604336e-113 3.702661404117102e-116
0.371 2.003730546369987e-112 3.9887585408643946e-115
0.372 2.0867032642348926e-111 4.197127596834558e-114
0.373 2.1233085140984945e-110 4.314962755446743e-113
0.374 2.1116124473044738e-109 4.33541304300542e-112
0.375 2.052957983329105e-108 4.258227885587465e-111
0.376 1.9517538844827587e-107 4.0896592746519975e-110
0.377 1.814938868446434e-106 3.841655149326116e-109
0.378 1.6512094075867232e-105 3.530484376626031e-108
0.379 1.4701282196131203e-104 3.1750090777892064e-107
0.38 1.2812366903234043e-103 2.794853070243861e-106
0.381 1.0932797548730052e-102 2.4087037983454694e-105
0.382 9.136213842510224e-102 2.0329365291596473e-104
0.383 7.478904665489632e-101 1.6806775432741684e-103
0.384 5.998585976173776e-100 1.3613439095798702e-102
0.385 4.715197495700715e-99 1.0806262294961981e-101
0.386 3.633210669827924e-98 8.408282412982408e-101
0.387 2.744853669063544e-97 6.414484886186315e-100
0.388 2.0336800688147153e-96 4.798839581510983e-99
0.389 1.4780069409173655e-95 3.521490743664307e-98
0.39 1.0538893501208084e-94 2.5352884011207946e-97
0.391 7.374478004347022e-94 1.7911503357242642e-96
0.392 5.064972075727798e-93 1.2420316274952011e-95
0.393 3.415252936603243e-92 8.455125896028642e-95
0.394 2.2612994307831057e-91 5.651763154302358e-94
0.395 1.4705195342551892e-90 3.7103316211056914e-93
0.396 9.393945079745473e-90 2.3927298552689146e-92
0.397 5.896245320914769e-89 1.516047766036599e-91
0.398 3.6369561035852915e-88 9.439638057180347e-91
0.399 2.20505344350696e-87 5.7770334642873415e-90
0.4 1.3143202014358293e-86 3.4757156668407194e-89
0.401 7.703101521471688e-86 2.056151266640205e-88
0.402 4.440099877861427e-85 1.1962388829081625e-87
0.403 2.5174554252622633e-84 6.845612550088471e-87
0.404 1.4042712007353559e-83 3.8540446038901354e-86
0.405 7.707925999377145e-83 2.1350528400711042e-85
0.406 4.163874441821628e-82 1.1640306842091227e-84
0.40700000000000003 2.21414705079632e-81 6.246828528469986e-84
0.40800000000000003 1.1591463580798712e-80 3.3004150908289976e-83
0.40900000000000003 5.975391169427072e-80 1.7169785499964954e-82
0.41000000000000003 3.033632632148992e-79 8.796725804965209e-82
0.41100000000000003 1.517049015257625e-78 4.439241173532078e-81
0.41200000000000003 7.473889981513085e-78 2.2069811390071214e-80
0.41300000000000003 3.6280547395713645e-77 1.0810866176091156e-79
0.41400000000000003 1.73560021880625e-76 5.218710987717618e-79
0.41500000000000004 8.183557021994212e-76 2.482989616006591e-78
0.41600000000000004 3.8038031648663817e-75 1.1645619933375632e-77
0.41700000000000004 1.7431853563839809e-74 5.38508631857912e-77
0.418 7.877419644164663e-74 2.4554467914301626e-76
0.419 3.5107808247343714e-73 1.1041823807391648e-75
0.42 1.543357044328786e-72 4.897645345299432e-75
0.421 6.693216700283882e-72 2.1430538895434294e-74
0.422 2.8639879958310144e-71 9.252099608060586e-74
0.423 1.2093070843284337e-70 3.9415803629413766e-73
0.424 5.039548142048348e-70 1.657234664856232e-72
0.425 2.0729839714138024e-69 6.877665830522208e-72
0.426 8.417994510788407e-69 2.8177387461146603e-71
0.427 3.3751101593476657e-68 1.1397809274065204e-70
0.428 1.3362614388850975e-67 4.552613122778209e-70
0.429 5.224875279242769e-67 1.7958736601997162e-69
0.43 2.0178903630794902e-66 6.997175396092659e-69
0.431 7.698600747837622e-66 2.6931296435878754e-68
0.432 2.9018395000045284e-65 1.0240806757197216e-67
0.433 1.0807778435712394e-64 3.84775763636314e-67
0.434 3.977904620742264e-64 1.4286683499078327e-66
0.435 1.44703810755606e-63 5.242738673091433e-66
0.436 5.203138423188795e-63 1.9016926068533095e-65
0.437 1.8495330918525521e-62 6.819136084557922e-65
0.438 6.500114819225482e-62 2.4175547147305105e-64
0.439 2.2588761069101696e-61 8.474840743533392e-64
0.44 7.762934388623918e-61 2.937952791480839e-63
0.441 2.638582029081694e-60 1.0073149182073877e-62
0.442 8.871048145181249e-60 3.4161856444111555e-62
0.443 2.9504401736440173e-59 1.1460970110245459e-61
0.444 9.708531534858887e-59 3.804104278357928e-61
0.445 3.1609809966975002e-58 1.2493421519685924e-60
0.446 1.0184460396738068e-57 4.0602669489532597e-60
0.447 3.247488375541277e-57 1.305923431823839e-59
0.448 1.024933599657775e-56 4.157343828714102e-59
0.449 3.202041575172837e-56 1.3100682171555503e-58
0.45 9.903423534411333e-56 4.0869160699231244e-58
0.451 3.0325949609537936e-55 1.2623068854040857e-57
0.452 9.195114523664948e-55 3.8605099294466794e-57
0.453 2.7609341934790267e-54 1.1691694150996619e-56
0.454 8.210188915560612e-54 3.506754195054614e-56
0.455 2.4181873151868437e-53 1.0417652711030898e-55
0.456 7.055169416064973e-53 3.0655766049544566e-55
0.457 2.0391361453808222e-52 8.936610175647888e-55
0.458 5.839105777726189e-52 2.581023269348005e-54
0.459 1.6567135219732444e-51 7.385997315109523e-54
0.46 4.6578832314164136e-51 2.0944195527948676e-53
0.461 1.297802425403791e-50 5.885647838936604e-53
0.462 3.583815323538996e-50 1.6392273946930687e-52
0.463 9.809288999851018e-50 4.525184823778356e-52
0.464 2.6614706480664225e-49 1.2382919212354461e-51
0.465 7.158714171476713e-49 3.359203671363357e-51
0.466 1.9090358256859158e-48 9.034679847185643e-51
0.467 5.047716503965313e-48 2.4092866241926487e-50
0.468 1.323467703673977e-47 6.37087618994851e-50
0.46900000000000003 3.441157441958074e-47 1.6706295907290117e-49
0.47000000000000003 8.873673162898095e-47 4.344766038468301e-49
0.47100000000000003 2.269574771515206e-46 1.120707704280017e-48
0.47200000000000003 5.757869843885951e-46 2.867425748051847e-48
0.47300000000000003 1.449069410173947e-45 7.277791376154803e-48
0.47400000000000003 3.617927548493611e-45 1.8325168540613645e-47
0.47500000000000003 8.962039093856521e-45 4.577942012852916e-47
0.47600000000000003 2.2027371855396352e-44 1.1347472518164283e-46
0.47700000000000004 5.372292342897557e-44 2.7910446017662838e-46
0.47800000000000004 1.3002580754167937e-43 6.8124774733660614e-46
0.47900000000000004 3.123229924474248e-43 1.650234153273305e-45
0.48000000000000004 7.445844903938186e-43 3.967522734273444e-45
0.481 1.761937320247888e-42 9.467982846228707e-45
0.482 4.138698892622961e-42 2.2427980396400335e-44
0.483 9.650820620415574e-42 5.274091781610665e-44
0.484 2.2341971228519114e-41 1.2312884846170377e-43
0.485 5.13529067962269e-41 2.8540136833157433e-43
0.486 1.1719902945877096e-40 6.568489904559571e-43
0.487 2.6559950431178774e-40 1.5011258652715342e-42
0.488 5.97727546219903e-40 3.406742285826944e-42
0.489 1.3359193447900779e-39 7.678214826060965e-42
0.49 2.9654188741901114e-39 1.7187311007092168e-41
0.491 6.538050572129904e-39 3.821289146703536e-41
0.492 1.4318390449822663e-38 8.439047723936316e-41
0.493 3.114948028611026e-38 1.8513373085321427e-40
0.494 6.732010357498065e-38 4.034715622634536e-40
0.495 1.4454481275973117e-37 8.735785898545413e-40
0.496 3.0835438164844674e-37 1.8792252140757648e-39
0.497 6.536021100926822e-37 4.0166992787795714e-39
0.498 1.3766325295932398e-36 8.530981610093405e-39
0.499 2.8813044310697802e-36 1.800500225180722e-38
0.5 5.9931039334008596e-36 3.776390150286504e-38
0.501 1.2388843062409826e-35 7.871813230408974e-38
0.502 2.5453672133228554e-35 1.6308403097221737e-37
0.503 5.197985966276757e-35 3.3582347033826358e-37
0.504 1.0551365678926227e-34 6.873810689717754e-37
0.505 2.1290941121934873e-34 1.39860382173401e-36
0.506 4.270877361594167e-34 2.828954297365427e-36
0.507 8.517234346105012e-34 5.688718403135686e-36
0.508 1.6887380833202393e-33 1.137321337173095e-35
0.509 3.3291311998055776e-33 2.2607622995123216e-35
0.51 6.525697008632557e-33 4.468400190041617e-35
0.511 1.2719572425554824e-32 8.782070271754768e-35
0.512 2.465413273993667e-32 1.7163721157572887e-34
0.513 4.7522614334510863e-32 3.335934136591048e-34
0.514 9.110156422079035e-32 6.448170463427637e-34
0.515 1.7369510201542522e-31 1.2396237921901403e-33
0.516 3.293871322420209e-31 2.3702750774433276e-33
0.517 6.213036079517008e-31 4.508000280457654e-33
0.518 1.1657353457385399e-30 8.528371741443386e-33
0.519 2.1757817771454055e-30 1.6049657407152114e-32
0.52 4.0398962617433536e-30 3.004713766968775e-32
0.521 7.462504676412208e-30 5.596263754789543e-32
0.522 1.3714448700747375e-29 1.0369809902719242e-31
0.523 2.5076737454306199e-29 1.9117917715344566e-31
0.524 4.562281265109146e-29 3.5069289934086123e-31
0.525 8.25906011967783e-29 6.401019765558541e-31
0.526 1.4877698524038784e-28 1.162588968448037e-30
0.527 2.6669584397579767e-28 2.1012459490554196e-30
0.528 4.757630707447358e-28 3.7793740662543e-30
0.529 8.446516314415665e-28 6.765090523240941e-30
0.53 1.4924341539503797e-27 1.2051923003768052e-29
0.531 2.6245898564262364e-27 2.1369096501064618e-29
0.532 4.594034980639631e-27 3.7712119187781814e-29
0.533 8.004080079041672e-27 6.624580618035576e-29
0.534 1.388130636084576e-26 1.1583399790030619e-28
0.535 2.3964500135700616e-26 2.0161890866941822e-28
0.536 4.118534332355013e-26 3.4935037151154054e-28
0.537 7.046448357371884e-26 6.026191118288837e-28
0.538 1.2002395632186832e-25 1.034887567486221e-27
0.539 2.0354120041194675e-25 1.769410832571747e-27
0.54 3.4366866242296482e-25 3.012076080536015e-27
0.541 5.777594476421556e-25 5.10530004736183e-27
0.542 9.671411287397346e-25 8.61610249270764e-27
0.543 1.6120715462177804e-24 1.4479404601654717e-26
0.544 2.6757545129801025e-24 2.4230181430899453e-26
0.545 4.422739781588555e-24 4.0377966016930786e-26
0.546 7.280063937249825e-24 6.700844812337051e-26
0.547 1.1934192737186601e-23 1.107458390411791e-25
0.548 1.9484091520700217e-23 1.8228597095538826e-25
0.549 3.1681927436929384e-23 2.9882857819766397e-25
0.55 5.131002922722701e-23 4.879204282416056e-25
0.551 8.276885124346296e-23 7.935031483551133e-25
0.552 1.3299037539549204e-22 1.2853924090429386e-24
0.553 2.128514394398163e-22 2.074076315681294e-24
0.554 3.393519905806778e-22 3.333726886023241e-24
0.555 5.389591318448005e-22 5.337843124152768e-24
0.556 8.527209799439452e-22 8.514245687491218e-24
0.557 1.344056915934205e-21 1.3529603750976636e-23
0.558 2.1105796788759392e-21 2.1418858028266548e-23
0.559 3.3019681073213996e-21 3.37826377984674e-23
0.56 5.146885912187088e-21 5.308726525019514e-23
0.561 7.993374109052986e-21 8.311896243161753e-23
0.562 1.2369237348655501e-20 1.2966898695689133e-22
0.5630000000000001 1.9071990413031152e-20 2.0156332839683954e-22
0.5640000000000001 2.9302348542467724e-20 3.122046379982098e-22
0.5650000000000001 4.486162787226584e-20 4.8187290582247e-22
0.5660000000000001 6.844261071637675e-20 7.411460054136606e-22
0.5670000000000001 1.0405661030168769e-19 1.1359672199962596e-21
0.5680000000000001 1.5765830673670813e-19 1.735126427881519e-21
0.5690000000000001 2.38056752824307e-19 2.6412661382637903e-21
0.5700000000000001 3.582390183510377e-19 4.007017265060832e-21
0.5710000000000001 5.37286777043281e-19 6.0585745348157196e-21
0.5720000000000001 8.03142004979796e-19 9.130024701588755e-21
0.5730000000000001 1.1965844972481122e-18 1.3713163566468057e-20
0.5740000000000001 1.77693300930287e-18 2.0529548732223708e-20
0.5750000000000001 2.63018978330879e-18 3.063436752975338e-20
0.5760000000000001 3.8806372786484574e-18 4.556567588423671e-20
0.5770000000000001 5.707296373665957e-18 6.755812733552928e-20
0.578 8.367208218703279e-18 9.984806971825106e-20
0.579 1.2228262823796273e-17 1.4710767051225505e-19
0.58 1.7815341162010023e-17 2.1606067138833933e-19
0.581 2.587496450041872e-17 3.1635300281457346e-19
0.582 3.746558924594061e-17 4.617798871030001e-19
0.583 5.408332709112087e-17 6.720100227521304e-19
0.584 7.783644700428149e-17 9.75000737428776e-19
0.585 1.116868434515105e-16 1.410370662895693e-18
0.586 1.5978315130463826e-16 2.034095255230717e-18
0.587 2.2791890136695274e-16 2.925024320298608e-18
0.588 3.241607620594737e-16 4.193901501002972e-18
0.589 4.597074453844484e-16 5.995809172632628e-18
0.59 6.500604983074072e-16 8.547289123874437e-18
0.591 9.166155524440434e-16 1.2149827051005217e-17
0.592 1.2888187365864684e-15 1.72219730121107e-17
0.593 1.8070805438605437e-15 2.4343147290569354e-17
0.594 2.5267019341823692e-15 3.431321245602669e-17
0.595 3.523149267660143e-15 4.823325682181347e-17
0.596 4.899121469133832e-15 6.76148343221972e-17
0.597 6.79399184560119e-15 9.452727319957525e-17
0.598 9.396387412370507e-15 1.3179577088149082e-16
0.599 1.2960902094871739e-14 1.8326705333285674e-16
0.6 1.7830241513379023e-14 2.5416467334378625e-16
0.601 2.4464484829472703e-14 3.5156291011831174e-16
0.602 3.347964672327822e-14 4.85017165702929e-16
0.603 4.5698359296786943e-14 6.674003076423477e-16
0.604 6.221630620476997e-14 9.160093097132857e-16
0.605 8.44890752690593e-14 1.2540257119720183e-15
0.606 1.14445407984637e-13 1.7124380128567738e-15
0.607 1.546344849958026e-13 2.3325655688469208e-15
0.608 2.084169826897639e-13 3.1693637240088077e-15
0.609 2.802122745634263e-13 4.295740984138001e-15
0.61 3.758174634685361e-13 5.808183901581304e-15
0.611 5.028180783261343e-13 7.834067437743793e-15
0.612 6.711154482173649e-13 1.0541132239565572e-14
0.613 8.936022176335904e-13 1.4149740833089265e-14
0.614 1.1870254803182304e-12 1.8948688759774973e-14
0.615 1.5730869383287253e-12 2.5315552208480456e-14
0.616 2.0798417638455607e-12 3.374281058029358e-14
0.617 2.7434729672360112e-12 4.487130269238484e-14
0.618 3.6105366726930056e-12 5.953297362533718e-14
0.619 4.740796511312257e-12 7.88053633298028e-14
0.62 6.210793243539811e-12 1.0408089957262865e-13
0.621 8.118329770369161e-12 1.3715481264008501e-13
0.622 1.058809313531538e-11 1.8033641877853273e-13
0.623 1.3778685438088472e-11 2.365896613187495e-13
0.624 1.789139652624825e-11 3.097101979623173e-13
0.625 2.318112496566391e-11 4.0454803380523796e-13
0.626 2.996994253873669e-11 5.272867867286964e-13
0.627 3.866390422278471e-11 6.857932113967657e-13
0.628 4.97738335816666e-11 8.900536911456025e-13
0.629 6.394096663423893e-11 1.1527181410812689e-12
0.63 8.196852004598932e-11 1.489776277687507e-12
0.631 1.0486046714553013e-10 1.9213966496794368e-12
0.632 1.3386906383180647e-10 2.4729653673154807e-12
0.633 1.7055297287158005e-10 3.1763693186175464e-12
0.634 2.1684819739483558e-10 4.07157806136298e-12
0.635 2.751544617582548e-10 5.208589809556734e-12
0.636 3.4844018086322947e-10 6.649820318252113e-12
0.637 4.403697494596631e-10 8.473029389054775e-12
0.638 5.55457574559591e-10 1.0774898607769141e-11
0.639 6.992540822726754e-10 1.3675396290164722e-11
0.64 8.785698726304391e-10 1.7323092032860838e-11
0.641 1.1017452919909403e-09 2.1901614411139546e-11
0.642 1.3789739645710924e-09 2.763748199852853e-11
0.643 1.722690297389247e-09 3.4809580877693014e-11
0.644 2.1480326742009656e-09 4.376061216405091e-11
0.645 2.6733960148533525e-09 5.4910891904517054e-11
