D prob percentile
1.17 0.009451749426791091 3.214808702113276e-06
1.18 0.011479445314150837 4.013167303737755e-06
1.19 0.013862279963358157 4.9799120201390036e-06
1.2 0.01664728445050304 6.143980459006193e-06
1.21 0.01988534530352931 7.538054704434713e-06
1.22 0.023631223923518716 9.198857155871447e-06
1.23 0.027943543207884888 1.1167446605858278e-05
1.24 0.032884740414418794 1.3489512008166387e-05
1.25 0.03852098578481108 1.6215661332709088e-05
1.26 0.04492206692724491 1.9401702884969083e-05
1.27 0.05216123942984481 2.3108916487801025e-05
1.28 0.060315044630914166 2.7404311970027862e-05
1.29 0.06946309589975296 3.23608725077013e-05
1.3 0.0796878351763197 3.805778046516869e-05
1.31 0.09107426187322339 4.458062354473397e-05
1.32 0.10370963655490911 5.2021579219751733e-05
1.33 0.11768316207314919 6.0479575623122574e-05
1.34 0.13308564505299456 7.006042727636542e-05
1.35 0.15000914078831237 8.087694427243767e-05
1.36 0.16854658472112935 9.304901376416907e-05
1.37 0.18879141374540329 0.00010670365285581215
1.3800000000000001 0.21083718059559445 0.00012197503224411266
1.3900000000000001 0.23477716455623712 0.0001390044702040338
1.4000000000000001 0.260703981664007 0.00015794039675956205
1.4100000000000001 0.28870919747225143 0.000178938288118933
1.42 0.31888294531385064 0.00020216057168350945
1.43 0.3513135528357853 0.00022777650215803635
1.44 0.38608717939246445 0.00025596200949513687
1.45 0.42328746667905925 0.00028689951959704304
1.46 0.4629952047651918 0.00032077774887131046
1.47 0.5052880154574361 0.00035779147389368654
1.48 0.5502400546803304 0.00039814127756972927
1.49 0.597921735323436 0.0004420332733067404
1.5 0.6483994717600394 0.0004896788088090284
1.51 0.7017354470042191 0.0005412941511925898
1.52 0.7579874032400952 0.0005971001551802588
1.53 0.8172084562322909 0.0006573219161858542
1.54 0.8794469339122123 0.0007221884101265414
1.55 0.9447462392321088 0.0007919321218172682
1.56 1.0131447371895197 0.0008667886638009131
1.57 1.0846756657495897 0.0009469963874535058
1.58 1.1593670702325474 0.0010327959881767815
1.59 1.237241760588859 0.001124430106451678
1.6 1.3183172908554868 0.0012221429264771008
1.61 1.4026059599730447 0.0013261797740598338
1.62 1.4901148330455827 0.0014367867153548953
1.6300000000000001 1.5808457820415953 0.0015542101579820785
1.6400000000000001 1.6747955448662084 0.0016786964559651943
1.6500000000000001 1.7719558016798505 0.0018104915198564279
1.6600000000000001 1.8723132672970855 0.0019498404333205574
1.6700000000000002 1.9758497984701586 0.0020969870773634093
1.68 2.082542514843973 0.0022521737632966877
1.69 2.1923639323622717 0.0024156408754382416
1.7 2.3052821079072365 0.00258762652445343
1.71 2.421260793966228 0.0027683662121507006
1.72 2.5402596021384847 0.002958092508452598
1.73 2.662234174320915 0.003157034741173924
1.74 2.7871363604442783 0.0033654186991509284
1.75 2.91491440166866 0.003583466349180535
1.76 3.0455131179891026 0.0038113955671468754
1.77 3.1788740992478526 0.00404941988363364
1.78 3.314935898598324 0.004297748244246074
1.79 3.453634227516896 0.004556584784795208
1.8 3.5949021515110644 0.004826128621429745
1.81 3.7386702857264704 0.005106573655738145
1.82 3.884866989709344 0.005398108394784328
1.83 4.033418560635715 0.005700915785985653
1.84 4.184249424372711 0.006015173066691415
1.85 4.337282323790931 0.006341051628273369
1.86 4.492438503799434 0.006678716894497556
1.87 4.649637892626396 0.007028328213908174
1.8800000000000001 4.808799278918061 0.007390038765919608
1.8900000000000001 4.96984048427719 0.007763995480282127
1.9000000000000001 5.132678530908159 0.008150338969559306
1.9100000000000001 5.297229804080539 0.008549203474231593
1.9200000000000002 5.463410209165008 0.008960716820020096
1.93 5.631135323035676 0.009385000387007294
1.94 5.8003205396707695 0.009822169090117091
1.95 5.970881209819095 0.010272331370505153
1.96 6.142732774633359 0.010735589197401812
1.97 6.3157908932022515 0.011212038079942964
1.98 6.489971563942256 0.011701767088521026
1.99 6.665191239836919 0.012204858885185368
2.0 6.841366937535549 0.012721389762622
2.01 7.018416340346349 0.013251429691244168
2.02 7.196257895178929 0.013795042373928782
2.03 7.374810903509965 0.014352285307938344
2.04 7.553995606462485 0.014923209853575165
2.05 7.733733264103838 0.015507861309120853
2.0599999999999996 7.913946229081114 0.016106278991624
2.07 8.094558014723797 0.016718496323107346
2.0799999999999996 8.275493357753911 0.01734454092177674
2.09 8.456678275752594 0.017984434697825374
2.0999999999999996 8.63804011953883 0.018638193953437424
2.11 8.819507620622938 0.019305829486609003
2.1199999999999997 9.001010933901382 0.019987346698415218
2.13 9.182481675764183 0.02068274570336668
2.1399999999999997 9.363852957788211 0.02139202144251035
2.15 9.545059416192077 0.022115163798944747
2.1599999999999997 9.72603723722911 0.022852157715431146
2.17 9.906724178695253 0.02360298331379771
2.1799999999999997 10.08705958772816 0.024367616015845292
2.19 10.266984415072995 0.0251460266654789
2.1999999999999997 10.446441225988265 0.025938181651800205
2.21 10.62537420796344 0.026744043032911634
2.2199999999999998 10.8037291754171 0.02756356866019383
2.23 10.981453571541453 0.028396712302832673
2.2399999999999998 11.158496467455643 0.02924342377238294
2.25 11.334808558826794 0.03010364904716999
2.26 11.510342160113385 0.030977330396340395
2.27 11.685051196581915 0.03186440659041944
2.28 11.858891194242915 0.03276481258898137
2.29 12.031819267848377 0.03367848053296424
2.3 12.203794107087646 0.03460533899534461
2.31 12.374775961114418 0.035545313536181275
2.32 12.544726621532472 0.03649832673421941
2.3299999999999996 12.713609403963222 0.03746429830417173
2.34 12.881389128313172 0.03844314521253893
2.3499999999999996 13.048032097854398 0.039434781791874575
2.36 13.213506077227107 0.0404391198534087
2.3699999999999997 13.377780269467413 0.04145606879795004
2.38 13.540825292159989 0.042485535724998066
2.3899999999999997 13.702613152809585 0.04352742553999974
2.4 13.863117223521822 0.04458164105969613
2.4099999999999997 14.02231221507822 0.045648083115508276
2.42 14.180174150486927 0.046726650654920036
2.4299999999999997 14.336680338085717 0.04781724084081986
2.44 14.49180934427016 0.048919749148770994
2.4499999999999997 14.645540965915272 0.050034069462183056
2.46 14.79785620255574 0.051160094165365176
2.4699999999999998 14.948737228385218 0.052297714234443446
2.48 15.098167364132305 0.05344681932613219
2.4899999999999998 15.246131048866442 0.05460729786435009
2.5 15.392613811784551 0.055779037124681186
2.51 15.537602244024667 0.05696192331667463
2.52 15.681083970550945 0.05815584166399509
2.53 15.823047622150396 0.05936067648242427
2.54 15.963482807579313 0.060576311255727225
2.55 16.10238008589434 0.061802628709394264
2.56 16.239730939000566 0.06303951088227518
2.57 16.375527744446273 0.06428683919612317
2.5799999999999996 16.509763748491913 0.06554449452306767
2.59 16.64243303947808 0.06681235725103894
2.5999999999999996 16.773530521515337 0.06809030734716764
2.61 16.903051888516853 0.0693782244191855
2.6199999999999997 17.03099359859204 0.07067598777485264
2.63 17.15735284881848 0.07198347647944185
2.6399999999999997 17.282127550406887 0.07330056941130694
2.65 17.405316304272564 0.07462714531556826
2.6599999999999997 17.526918377024856 0.07596308285594441
2.67 17.646933677385192 0.07730826066476512
2.6799999999999997 17.765362733042068 0.07866255739119565
2.69 17.88220666795076 0.0800258517477093
2.6999999999999997 17.997467180083728 0.0813980225548396
2.71 18.11114651963694 0.08277894878424923
2.7199999999999998 18.22324746769577 0.08416850960014842
2.73 18.333773315363576 0.08556658439910007
2.7399999999999998 18.442727843354735 0.08697305284824618
2.75 18.550115302053193 0.08838779492199106
2.76 18.655940392036644 0.08981069093717632
2.77 18.76020824506585 0.09124162158678585
2.78 18.86292440553762 0.09268046797221252
2.79 18.964094812399594 0.09412711163412538
2.8 19.063725781524166 0.09558143458197006
2.81 19.161823988538274 0.09704331932213973
2.82 19.25839645210565 0.09851264888484845
2.8299999999999996 19.353450517656924 0.09998930684974465
2.84 19.446993841563426 0.10147317737029617
2.8499999999999996 19.539034375749345 0.1029641451969816
2.86 19.629580352737054 0.10446209569932197
2.8699999999999997 19.718640271119902 0.10596691488678413
2.88 19.806222881456453 0.10747848942856407
2.8899999999999997 19.89233717257994 0.108996706672435
2.9 19.97699235831662 0.11052145466233668
2.9099999999999997 20.06019786460605 0.112052622155081
2.92 20.141963317016856 0.11359009863623376
2.9299999999999997 20.222298528650672 0.11513377433481041
2.94 20.30121348842731 0.11668354023719683
2.9499999999999997 20.378718349743895 0.11823928810016045
2.96 20.454823419500634 0.11980091046300899
2.9699999999999998 20.529539147485895 0.12136830065892305
2.98 20.60287611611311 0.1229413528254903
2.9899999999999998 20.674845030502098 0.12451996191446824
3.0 20.7454567088973 0.1261040237008013
3.01 20.814722073415375 0.1276934347909166
3.02 20.882652141114857 0.12928809263032648
3.03 20.949258015380178 0.13088789551055766
3.04 21.014550877612827 0.13249274257543509
3.05 21.078541979222155 0.13410253382674053
3.06 21.141242633908515 0.13571717012927112
3.07 21.202664210231372 0.13733655321531646
3.08 21.26281812445542 0.13896058568858055
3.09 21.321715833667167 0.14058917102756482
3.0999999999999996 21.379368829155315 0.14222221358843623
3.11 21.435788630047693 0.1438596186073979
3.1199999999999997 21.490986777197996 0.1455012922025832
3.13 21.54497482731537 0.14714714137549173
3.1399999999999997 21.597764347330532 0.1487970740119844
3.15 21.64936690899119 0.15045099888285815
3.1599999999999997 21.69979408368097 0.15210882564401387
3.17 21.749057437455026 0.15377046483623796
3.1799999999999997 21.79716852628611 0.15543582788461122
3.19 21.84413889151527 0.15710482709756296
3.1999999999999997 21.889980055500562 0.15877737566558342
3.21 21.934703517458562 0.16045338765961237
3.2199999999999998 21.978320749492102 0.16213277802911566
3.23 22.020843192799404 0.16381546259986504
3.2399999999999998 22.06228225405803 0.16550135807143546
3.25 22.102649301979252 0.16719038201443162
3.26 22.14195566402661 0.16888245286745718
3.27 22.180212623294107 0.1705774899338402
3.28 22.217431415538456 0.17227541337812433
3.29 22.253623226360734 0.17397614422233987
3.3 22.288799188532426 0.17567960434206384
3.31 22.322970379461122 0.17738571646228227
3.32 22.356147818791218 0.17909440415253128
3.33 22.38834246613533 0.1808055918250455
3.34 22.419565218931506 0.18251920472477656
3.3499999999999996 22.449826910422573 0.18423516892986672
3.36 22.479138307752926 0.18595341134401128
3.3699999999999997 22.50751011017899 0.18767385969186473
3.38 22.534952947389208 0.1893964425137837
3.3899999999999997 22.561477377929794 0.191121089160444
3.4 22.587093887732543 0.19284772978734369
3.4099999999999997 22.611812888740783 0.1945762953491942
3.42 22.6356447176303 0.1963067175942135
3.4299999999999997 22.658599634621474 0.19803892905832127
3.44 22.68068782237933 0.19977286305925007
3.4499999999999997 22.701919384998373 0.201508453690573
3.46 22.72230434706893 0.2032456358156582
3.4699999999999998 22.741852652821795 0.2049843450615549
3.48 22.7605741653486 0.20672451781281595
3.4899999999999998 22.77847866589447 0.20846609120526519
3.5 22.795575853220544 0.21020900311971175
3.51 22.811875343033517 0.21195319217561906
3.52 22.8273866674795 0.21369859772473276
3.53 22.842119274699602 0.21544515984467147
3.54 22.856082528445 0.21719281933248744
3.55 22.869285707748737 0.2189415176981976
3.56 22.881738006652114 0.22069119715829422
3.57 22.89344853398332 0.22244180062923422
3.58 22.90442631318631 0.22419327172091574
3.59 22.91468028219751 0.22594555473014136
3.5999999999999996 22.92421929336838 0.22769859463407527
3.61 22.933052113432094 0.22945233708369572
3.6199999999999997 22.94118742351205 0.23120672839724563
3.63 22.948633819170663 0.2329617155536872
3.6399999999999997 22.95539981049626 0.23471724618615938
3.65 22.96149382222681 0.23647326857544684
3.6599999999999997 22.96692419390851 0.23822973164345515
3.67 22.971699180087423 0.23998658494670388
3.6799999999999997 22.9758269505332 0.2417437786698321
3.69 22.979315590492686 0.24350126361912494
3.6999999999999997 22.98217310097233 0.24525899121605796
3.71 22.98440739904806 0.24701691349086669
3.7199999999999998 22.986026318200818 0.24877498307613954
3.73 22.987037608676886 0.25053315320043656
3.7399999999999998 22.987448937871534 0.25229137768193877
3.75 22.987267890734724 0.25404961092212613
3.76 22.986501970197875 0.2558078078994873
3.77 22.985158597620156 0.25756592416326435
3.78 22.983245113253734 0.2593239158272295
3.79 22.980768776726457 0.26108173956350206
3.8 22.977736767541174 0.2628393525963986
3.81 22.97415618559074 0.2645967126963257
3.82 22.970034051687556 0.2663537781737096
3.83 22.96537730810687 0.2681105078729698
3.84 22.96019281914305 0.2698668611665316
3.8499999999999996 22.954487371677775 0.2716227979488845
3.86 22.948267675759332 0.2733782786312118
3.8699999999999997 22.941540365192534 0.27513326413289096
3.88 22.934311998138142 0.27688771588097555
3.8899999999999997 22.926589057721255 0.278641595799142
3.9 22.918377952647937 0.28039486630461985
3.9099999999999997 22.909685017829414 0.28214749030199315
3.92 22.900516515013148 0.2838994311775815
3.9299999999999997 22.890878633420304 0.2856506527938674
3.94 22.880777490388805 0.2874011194839743
3.9499999999999997 22.870219132021624 0.28915079604619254
3.96 22.859209533839593 0.2908996477385562
3.9699999999999998 22.847754601438343 0.2926476402734694
3.98 22.83586017114878 0.29439473981238323
3.9899999999999998 22.823532010700617 0.29614091296052303
4.0 22.810775819888615 0.29788612676166787
4.01 22.797597231240907 0.29963034869297794
4.02 22.784001810689105 0.30137354665987715
4.03 22.769995058239864 0.3031156889909839
4.04 22.7555824086472 0.30485674443309496
4.05 22.740769232085736 0.3065966821462196
4.06 22.725560834823757 0.30833547169866665
4.07 22.70996245989657 0.31007308306218195
4.08 22.69397928777935 0.31180948660713714
4.09 22.677616437058933 0.313544653097771
4.1 22.660878965105184 0.31527855368748126
4.109999999999999 22.643771868740572 0.31701115991416773
4.12 22.626300084908387 0.31874244369562704
4.13 22.608468491339153 0.32047237732499806
4.14 22.590281907215005 0.3222009334662581
4.1499999999999995 22.571745093831627 0.3239280851497709
4.16 22.55286275525789 0.3256538057678832
4.17 22.533639538992663 0.3273780690705733
4.18 22.514080036618775 0.3291008491611496
4.1899999999999995 22.494188784453804 0.33082212049199805
4.2 22.473970264197778 0.3325418578603805
4.21 22.453428903577198 0.33426003640428065
4.22 22.432569076985736 0.335976631598302
4.2299999999999995 22.411395106121017 0.33769161924961144
4.24 22.389911260617534 0.3394049754939345
4.25 22.368121758675745 0.3411166767915952
4.26 22.34603076768675 0.342826699923608
4.27 22.323642404853004 0.34453502198781394
4.28 22.300960737804473 0.3462416203950666
4.29 22.277989785210416 0.34794647286546243
4.3 22.254733517386665 0.3496495574246205
4.31 22.231195856898122 0.35135085240000663
4.32 22.207380679156756 0.3530503364173039
4.33 22.18329181301452 0.3547479883968286
4.34 22.158933041351666 0.3564437875499923
4.35 22.134308101659904 0.3581377133758071
4.36 22.10942068662081 0.35982974565743703
4.37 22.084274444678933 0.36151986445879114
4.38 22.05887298060996 0.36320805012116364
4.39 22.03321985608368 0.36489428325991413
4.3999999999999995 22.007318590221775 0.36657854476119167
4.41 21.98117266015042 0.3682608157787033
4.42 21.954785501547565 0.36994107773052015
4.43 21.928160509184956 0.3716193122959309
4.4399999999999995 21.901301037464926 0.37329550141233164
4.45 21.87421040095165 0.37496962727215916
4.46 21.84689187489735 0.3766416723198633
4.47 21.81934869576285 0.3783116192489216
4.4799999999999995 21.791584061732944 0.3799794509988904
4.49 21.76360113322628 0.381645150752498
4.5 21.735403033399944 0.383308701932774
4.51 21.706992848648525 0.3849700882002198
4.52 21.67837362909795 0.38662929345001484
4.53 21.649548389093738 0.38828630180926194
4.54 21.62052010768407 0.3899410977213005
4.55 21.591291729097314 0.39159366550786284
4.56 21.561866163214287 0.39324399023675555
4.57 21.532246286035054 0.39489205684892315
4.58 21.502434940140517 0.39653785059103763
4.59 21.47243493514854 0.3981813569259278
4.6 21.44224904816486 0.3998225615300748
4.61 21.411880024228577 0.40146145029114244
4.62 21.38133057675254 0.40309800930554146
4.63 21.350603387958273 0.4047322248760275
4.64 21.31970110930588 0.4063640835093312
4.6499999999999995 21.288626361918517 0.40799357191382246
4.66 21.257381737001914 0.4096206769972056
4.67 21.22596979625844 0.4112453858642467
4.68 21.194393072296414 0.4128676858145333
4.6899999999999995 21.162654069033938 0.4144875643402644
4.7 21.130755262097942 0.41610500912407106
4.71 21.098699099217924 0.4177200080368674
4.72 21.06648800061503 0.4193325491357326
4.7299999999999995 21.03412435938572 0.42094262066182053
4.74 21.001610541880858 0.422550211038301
4.75 20.968948888079744 0.42415530886832636
4.76 20.936141711959106 0.4257579029330305
4.77 20.903191301857575 0.42735798218955284
4.78 20.87009992083509 0.42895553576909196
4.79 20.836869807027643 0.43055055297498435
4.8 20.803503173997242 0.4321430232808131
4.81 20.770002211077202 0.4337329363285407
4.82 20.736369083712777 0.4353202819266689
4.83 20.702605933797095 0.4369050500484245
4.84 20.668714880002646 0.4384872308299707
4.85 20.634698018108054 0.4400668145686438
4.86 20.60055742132046 0.44164379172121443
4.87 20.56629514059344 0.44321815290217215
4.88 20.531913204940302 0.4447898888820376
4.89 20.49741362174332 0.4463589905856942
4.8999999999999995 20.46279837705828 0.4479254490907462
4.91 20.42806943591488 0.44948925562589925
4.92 20.393228742612912 0.45105040156936255
4.93 20.35827822101407 0.4526088784472754
4.9399999999999995 20.32321977482957 0.4541646779321552
4.95 20.28805528790377 0.45571779184136574
4.96 20.252786624493513 0.45726821213560953
4.97 20.217415629543424 0.45881593091743983
4.9799999999999995 20.181944128957245 0.4603609404297939
4.99 20.146373929865135 0.461903233054547
5.0 20.110706820886964 0.46344280131108606
5.01 20.07494457239172 0.46497963785490454
5.02 20.039088936753103 0.4665137354762158
5.03 20.003141648601215 0.4680450870985867
5.04 19.96710442507041 0.46957368577758946
5.05 19.930978966043494 0.47109952469947286
5.06 19.894766954392182 0.4726225971798531
5.07 19.858470056213736 0.47414289666242015
5.08 19.822089921064173 0.47566041671766424
5.09 19.78562818218771 0.4771751510416201
5.1 19.74908645674273 0.47868709345462707
5.11 19.712466346024147 0.48019623790010824
5.12 19.675769435682422 0.4817025784433639
5.13 19.638997295938914 0.4832061092703853
5.14 19.60215148179809 0.48470682468668136
5.1499999999999995 19.565233533256027 0.48620471911612256
5.16 19.528244975505906 0.48769978709980166
5.17 19.491187319140067 0.48919202329490896
5.18 19.454062060348697 0.49068142247362295
5.1899999999999995 19.416870681115455 0.49216797952201663
5.2 19.37961464940988 0.4936516894389778
5.21 19.34229541937655 0.4951325473351446
5.22 19.304914431521187 0.49661054843185515
5.2299999999999995 19.26747311289373 0.49808568806011205
5.24 19.229972877268285 0.49955796165955935
5.25 19.192415125320082 0.5010273647774731
5.26 19.154801244799508 0.5024938930677686
5.27 19.117132610703045 0.503957542290014
5.28 19.079410585441604 0.5054183083084705
5.29 19.04163651900566 0.5068761870911235
5.3 19.0038117491277 0.5083311747087473
5.31 18.965937601441905 0.5097832673339712
5.32 18.928015389640972 0.5112324612403603
5.33 18.89004641563029 0.5126787528015083
5.34 18.85203196967935 0.5141221384901411
5.35 18.813973330570438 0.5155626148772335
5.36 18.77587176574479 0.5170001786311356
5.37 18.737728531446155 0.5184348265167101
5.38 18.69954487286164 0.5198665553944827
5.39 18.661322024260134 0.5212953622198011
5.3999999999999995 18.62306120912823 0.5227212440420046
5.41 18.58476364030353 0.5241441980036057
5.42 18.54643052010573 0.5255642213394791
5.43 18.508063040464993 0.5269813113760634
5.4399999999999995 18.469662383048263 0.5283954655305708
5.45 18.431229719382884 0.5298066813102071
5.46 18.39276621097823 0.5312149563113997
5.47 18.35427300944472 0.5326202882190374
5.4799999999999995 18.315751256610827 0.5340226748057179
5.49 18.27720208463763 0.5354221139310018
5.5 18.23862661613133 0.5368186035406801
5.51 18.20002596425353 0.5382121416660461
5.52 18.161401232829274 0.5396027264231772
5.53 18.122753516453038 0.5409903560122258
5.54 18.084083900592727 0.542375028716716
5.55 18.045393461691354 0.5437567429028504
5.56 18.006683267266887 0.5451354970188232
5.57 17.967954376010017 0.5465112895941424
5.58 17.929207837879925 0.5478841192389552
5.59 17.890444694198088 0.549253984643388
5.6 17.85166597774017 0.5506208845768861
5.61 17.812872712825996 0.5519848178875649
5.62 17.77406591540766 0.5533457835015658
5.63 17.735246593155715 0.5547037804224204
5.64 17.69641574554365 0.5560588077304194
5.6499999999999995 17.65757436393048 0.557410864581989
5.66 17.618723431641513 0.5587599502090744
5.67 17.5798639240475 0.5601060639185261
5.68 17.54099680864196 0.5614492050914786
5.6899999999999995 17.502123045116786 0.5627893731828225
5.7 17.463243585436242 0.5641265677205017
5.71 17.424359373909322 0.5654607883049981
5.72 17.385471347260285 0.5667920346087297
5.7299999999999995 17.346580434697863 0.5681203063754738
5.74 17.307687557982703 0.5694456034197947
5.75 17.268793631493303 0.5707679256264763
5.76 17.22989956229038 0.5720872729499602
5.77 17.19100625017979 0.5734036454137887
5.78 17.152114587773877 0.5747170431100516
5.79 17.113225460551423 0.576027466198838
5.8 17.074339746916188 0.5773349149076946
5.81 17.035458318253813 0.578639389531085
5.82 16.99658203898767 0.5799408904298556
5.83 16.95771176663299 0.5812394180307053
5.84 16.9188483518499 0.5825349728256595
5.85 16.879992638494972 0.5838275553715705
5.86 16.84114546367148 0.585117166289504
5.87 16.80230765777849 0.5864038062643697
5.88 16.763480044558477 0.5876874760443116
5.89 16.724663441143843 0.588968176440227
5.8999999999999995 16.68585865810225 0.5902459083252608
5.91 16.64706649948056 0.5915206726343071
5.92 16.608287762847745 0.5927924703635098
5.93 16.569523239336608 0.5940613025697704
5.9399999999999995 16.530773713684308 0.5953271703702568
5.95 16.49203996427181 0.5965900749419156
5.96 16.45332276316224 0.5978500175209873
5.97 16.414622876138104 0.599106999402525
5.9799999999999995 16.375941062737493 0.6003610219399143
5.99 16.337278076289238 0.6016120865443981
6.0 16.298634663947 0.6028601946846031
6.01 16.260011566722483 0.6041053478860673
6.02 16.221409519517422 0.6053475477307737
6.03 16.182829251154917 0.606586795856682
6.04 16.144271484409547 0.6078230939572659
6.05 16.105736936036728 0.6090564437810515
6.06 16.067226316801076 0.6102868471311579
6.07 16.028740331503954 0.6115143058648407
6.08 15.990279679010078 0.6127388218930351
6.09 15.951845052273296 0.6139603971799049
